TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
619929,2024-11-14 01:08:32,10748,8245,35.1,1386512,16,0,0
619930,2024-11-14 01:08:47,19609,28804,203.03,1386527,16,0,0
619931,2024-11-14 01:08:56,17855,8255,52.43,1386536,16,0,0
619932,2024-11-14 01:09:32,19890,24465,9.87,1386572,16,0,0
619933,2024-11-14 01:09:33,14926,12948,14.94,1386573,16,0,0
619934,2024-11-14 01:09:47,18398,32808,13.79,1386587,16,0,0
619935,2024-11-14 01:09:48,9534,14363,116.68,1386588,16,0,0
619937,2024-11-14 01:09:50,17850,37991,79.13,1386590,16,0,0
619936,2024-11-14 01:09:50,17495,32937,18.74,1386590,16,0,0
619938,2024-11-14 01:09:55,12069,38608,119.64,1386595,16,0,0
619939,2024-11-14 01:10:01,16846,31225,10.25,1386601,16,0,0
619940,2024-11-14 01:10:19,9144,37863,110.71,1386619,16,0,0
619941,2024-11-14 01:10:22,5626,16277,87.99,1386622,16,0,0
619942,2024-11-14 01:10:30,2906,29144,47.16,1386630,16,0,0
619943,2024-11-14 01:10:30,3643,39527,92.41,1386630,16,0,0
619944,2024-11-14 01:10:51,13193,26903,84.08,1386651,16,0,0
619947,2024-11-14 01:11:02,19187,31623,23.47,1386662,16,0,0
619946,2024-11-14 01:11:02,12795,4298,64.66,1386662,16,0,0
619945,2024-11-14 01:11:02,15443,22975,135.92,1386662,16,0,0
619948,2024-11-14 01:11:05,13547,32471,108.75,1386665,16,0,0
619949,2024-11-14 01:11:29,4223,28372,57.91,1386689,16,0,0
619950,2024-11-14 01:12:11,12541,13191,111.38,1386731,16,0,0
619951,2024-11-14 01:12:20,6789,15316,9.1,1386740,16,0,0
619952,2024-11-14 01:12:27,9847,19179,72.74,1386747,16,0,0
619953,2024-11-14 01:12:35,18214,23948,40.15,1386755,16,0,0
619954,2024-11-14 01:12:42,16167,36415,26.19,1386762,16,0,0
619955,2024-11-14 01:12:44,19465,12699,10.26,1386764,16,0,0
619956,2024-11-14 01:12:46,17210,265,17.91,1386766,16,0,0
619957,2024-11-14 01:13:02,10887,25943,119.63,1386782,16,0,0
619958,2024-11-14 01:13:03,10132,4951,31.52,1386783,16,0,0
619959,2024-11-14 01:13:26,9593,29085,100.33,1386806,16,0,0
619960,2024-11-14 01:13:34,6562,6613,15.72,1386814,16,0,0
619961,2024-11-14 01:13:50,13938,19232,76.34,1386830,16,0,0
619962,2024-11-14 01:13:52,17341,20847,50.71,1386832,16,0,0
619963,2024-11-14 01:13:52,11175,8567,54.34,1386832,16,0,0
619964,2024-11-14 01:13:55,17676,26958,73.75,1386835,16,0,0
619965,2024-11-14 01:14:13,17005,2386,63.05,1386853,16,0,0
619966,2024-11-14 01:14:16,18251,7547,56.21,1386856,16,0,0
619967,2024-11-14 01:14:24,7032,11216,41.74,1386864,16,0,0
619968,2024-11-14 01:14:27,18977,39074,31.92,1386867,16,0,0
619969,2024-11-14 01:14:39,10806,8469,139.25,1386879,16,0,0
619970,2024-11-14 01:14:40,12310,2957,83.06,1386880,16,0,0
619971,2024-11-14 01:14:58,5013,23463,23.42,1386898,16,0,0
619972,2024-11-14 01:15:04,2795,17486,32.39,1386904,16,0,0
619973,2024-11-14 01:15:04,9457,36231,64.18,1386904,16,0,0
619975,2024-11-14 01:15:06,14388,38437,20.66,1386906,16,0,0
619974,2024-11-14 01:15:06,10241,31485,85.21,1386906,16,0,0
619976,2024-11-14 01:15:10,3405,19587,31.4,1386910,16,0,0
619977,2024-11-14 01:15:12,19779,2174,47.82,1386912,16,0,0
619978,2024-11-14 01:15:21,15861,13834,45.55,1386921,16,0,0
619979,2024-11-14 01:15:52,8822,23643,136.93,1386952,16,0,0
619980,2024-11-14 01:16:29,18261,26880,21.4,1386989,16,0,0
619981,2024-11-14 01:16:37,9041,33284,61.78,1386997,16,0,0
619982,2024-11-14 01:16:37,16178,24874,16.04,1386997,16,0,0
619983,2024-11-14 01:17:08,13192,6486,51.61,1387028,16,0,0
619984,2024-11-14 01:17:19,12033,5008,51.82,1387039,16,0,0
619985,2024-11-14 01:17:31,992,22346,43.09,1387051,16,0,0
619986,2024-11-14 01:17:32,3817,2409,90.36,1387052,16,0,0
619987,2024-11-14 01:17:32,5770,31207,40.84,1387052,16,0,0
619988,2024-11-14 01:17:42,10834,27943,105.75,1387062,16,0,0
619989,2024-11-14 01:17:43,8080,10422,5.97,1387063,16,0,0
619990,2024-11-14 01:17:45,11267,21842,34.83,1387065,16,0,0
619991,2024-11-14 01:17:57,6207,19264,67.26,1387077,16,0,0
619992,2024-11-14 01:18:07,15402,37950,76.16,1387087,16,0,0
619993,2024-11-14 01:18:09,939,1647,150.88,1387089,16,0,0
619994,2024-11-14 01:18:10,13251,32233,91.4,1387090,16,0,0
619995,2024-11-14 01:18:12,17830,395,13.34,1387092,16,0,0
619996,2024-11-14 01:18:14,13478,14734,46.31,1387094,16,0,0
619997,2024-11-14 01:18:21,7219,17953,114.58,1387101,16,0,0
619998,2024-11-14 01:18:22,19164,9210,32.97,1387102,16,0,0
619999,2024-11-14 01:18:27,4440,6989,54.43,1387107,16,0,0
620000,2024-11-14 01:18:35,6655,10093,126.23,1387115,16,0,0
620001,2024-11-14 01:19:00,632,2267,36.6,1387140,16,0,0
620002,2024-11-14 01:19:14,2688,9115,6.37,1387154,16,0,0
620003,2024-11-14 01:19:21,4597,2785,9.77,1387161,16,0,0
620004,2024-11-14 01:19:25,2397,34121,6.87,1387165,16,0,0
620005,2024-11-14 01:19:25,18397,19945,110.75,1387165,16,0,0
620006,2024-11-14 01:19:26,16167,5133,52.92,1387166,16,0,0
620007,2024-11-14 01:19:38,8623,23093,60.2,1387178,16,0,0
620008,2024-11-14 01:19:43,7417,33008,70.22,1387183,16,0,0
620009,2024-11-14 01:19:46,3803,28030,15.43,1387186,16,0,0
620010,2024-11-14 01:19:51,1948,11100,60.69,1387191,16,0,0
620011,2024-11-14 01:19:56,14616,20148,243.45,1387196,16,1,1
620012,2024-11-14 01:19:59,8510,30506,64.27,1387199,16,0,0
620013,2024-11-14 01:20:03,18754,34147,145.51,1387203,16,0,0
620014,2024-11-14 01:20:04,14267,16332,77.87,1387204,16,0,0
620015,2024-11-14 01:20:05,1001,29715,26.12,1387205,16,0,0
620016,2024-11-14 01:20:21,5343,20980,92.4,1387221,16,0,0
620017,2024-11-14 01:20:28,10628,4703,66.4,1387228,16,0,0
620018,2024-11-14 01:20:28,9938,23281,14.51,1387228,16,0,0
620019,2024-11-14 01:20:32,16893,21172,18.39,1387232,16,0,0
620020,2024-11-14 01:20:36,10462,20540,20.65,1387236,16,0,0
620021,2024-11-14 01:20:42,17180,14555,46.6,1387242,16,0,0
620022,2024-11-14 01:20:43,9239,38765,110.85,1387243,16,0,0
620023,2024-11-14 01:20:53,2438,16027,69.7,1387253,16,0,0
620024,2024-11-14 01:21:00,17112,37860,58.59,1387260,16,0,0
620025,2024-11-14 01:21:11,17711,9698,8.29,1387271,16,0,0
620026,2024-11-14 01:21:19,10599,9481,98.47,1387279,16,0,0
620027,2024-11-14 01:21:21,2375,37670,19.13,1387281,16,0,0
620028,2024-11-14 01:21:32,18155,6237,122.88,1387292,16,0,0
620029,2024-11-14 01:21:34,2706,19565,44.43,1387294,16,0,0
620030,2024-11-14 01:21:46,6809,38558,28.66,1387306,16,0,0
620031,2024-11-14 01:22:01,10456,8768,24.79,1387321,16,0,0
620032,2024-11-14 01:22:17,9117,24184,13.81,1387337,16,0,0
620033,2024-11-14 01:22:20,6755,10923,42.14,1387340,16,0,0
620034,2024-11-14 01:22:25,8365,2246,97.91,1387345,16,0,0
620035,2024-11-14 01:22:33,12868,14246,14.89,1387353,16,0,0
620036,2024-11-14 01:22:56,1125,35479,76.74,1387376,16,0,0
620037,2024-11-14 01:23:18,10704,11856,45.12,1387398,16,0,0
620038,2024-11-14 01:23:23,9105,3302,11.96,1387403,16,0,0
620039,2024-11-14 01:23:27,9881,16895,81.63,1387407,16,0,0
620040,2024-11-14 01:23:33,16247,11219,10.49,1387413,16,0,0
620041,2024-11-14 01:23:40,10389,27723,45.35,1387420,16,0,0
620042,2024-11-14 01:23:44,1378,2173,70.78,1387424,16,0,0
620043,2024-11-14 01:23:48,12367,38022,94.01,1387428,16,0,0
620044,2024-11-14 01:23:48,15015,7984,9.54,1387428,16,0,0
620045,2024-11-14 01:23:55,14268,36093,14.71,1387435,16,0,0
620046,2024-11-14 01:24:06,15854,16684,89.33,1387446,16,0,0
620047,2024-11-14 01:24:09,2652,30492,21.81,1387449,16,0,0
620048,2024-11-14 01:24:29,3898,17067,27.8,1387469,16,0,0
620049,2024-11-14 01:24:30,8068,16999,61.94,1387470,16,0,0
620050,2024-11-14 01:24:39,17313,22502,101.29,1387479,16,0,0
620051,2024-11-14 01:24:43,17939,5506,32.83,1387483,16,0,0
620052,2024-11-14 01:24:50,2435,5782,109.89,1387490,16,0,0
620053,2024-11-14 01:24:53,16461,34515,60.48,1387493,16,0,0
620054,2024-11-14 01:25:16,10935,39959,4.62,1387516,16,0,0
620055,2024-11-14 01:25:22,17312,7961,26.23,1387522,16,0,0
620056,2024-11-14 01:25:40,10528,7284,13.28,1387540,16,0,0
620057,2024-11-14 01:25:42,16817,5974,43.25,1387542,16,0,0
620058,2024-11-14 01:25:43,5650,13396,77.49,1387543,16,0,0
620059,2024-11-14 01:25:48,9202,11133,14.34,1387548,16,0,0
620060,2024-11-14 01:26:02,6885,16278,37.42,1387562,16,0,0
620061,2024-11-14 01:26:09,2877,34840,120.42,1387569,16,0,0
620062,2024-11-14 01:26:14,16205,8035,45.56,1387574,16,0,0
620063,2024-11-14 01:26:18,9255,38777,141.06,1387578,16,0,0
620064,2024-11-14 01:26:29,17771,10585,75.54,1387589,16,0,0
620065,2024-11-14 01:26:33,11392,14929,4.37,1387593,16,0,0
620066,2024-11-14 01:26:35,13446,16078,107.91,1387595,16,0,0
620067,2024-11-14 01:26:39,10669,36196,125.8,1387599,16,0,0
620068,2024-11-14 01:26:45,1551,31693,34.42,1387605,16,0,0
620069,2024-11-14 01:26:46,7007,26059,21.7,1387606,16,0,0
620070,2024-11-14 01:26:49,1574,7116,74.4,1387609,16,0,0
620071,2024-11-14 01:26:50,365,36226,69.0,1387610,16,0,0
620072,2024-11-14 01:27:01,7185,3421,41.83,1387621,16,0,0
620073,2024-11-14 01:27:08,8391,4460,15.02,1387628,16,0,0
620074,2024-11-14 01:27:20,10809,22408,35.35,1387640,16,0,0
620075,2024-11-14 01:27:22,7563,4469,78.08,1387642,16,0,0
620076,2024-11-14 01:27:34,9038,22979,64.84,1387654,16,0,0
620077,2024-11-14 01:27:43,6451,13032,21.51,1387663,16,0,0
620078,2024-11-14 01:27:44,7387,1837,73.71,1387664,16,0,0
620079,2024-11-14 01:28:04,16594,2423,98.43,1387684,16,0,0
620080,2024-11-14 01:28:04,4708,25472,27.05,1387684,16,0,0
620081,2024-11-14 01:28:19,4891,16304,59.75,1387699,16,0,0
620082,2024-11-14 01:28:23,1912,13686,55.26,1387703,16,0,0
620083,2024-11-14 01:28:24,3161,30792,93.12,1387704,16,0,0
620084,2024-11-14 01:28:25,2762,11213,39.57,1387705,16,0,0
620085,2024-11-14 01:28:30,1148,13928,2.1,1387710,16,0,0
620086,2024-11-14 01:28:36,3250,12388,39.24,1387716,16,0,0
620087,2024-11-14 01:28:59,9983,27803,42.03,1387739,16,0,0
620088,2024-11-14 01:29:19,9963,3257,30.64,1387759,16,0,0
620089,2024-11-14 01:29:21,18824,27022,78.77,1387761,16,0,0
620090,2024-11-14 01:29:27,10984,15271,84.37,1387767,16,0,0
620091,2024-11-14 01:29:30,1332,39072,70.28,1387770,16,0,0
620092,2024-11-14 01:29:38,19323,12132,18.92,1387778,16,0,0
620093,2024-11-14 01:29:45,4587,20081,89.91,1387785,16,0,0
620094,2024-11-14 01:29:49,14877,3018,109.34,1387789,16,0,0
620095,2024-11-14 01:29:52,19872,25710,2.26,1387792,16,0,0
620096,2024-11-14 01:29:56,17631,22527,65.33,1387796,16,0,0
620097,2024-11-14 01:30:12,17349,3167,35.65,1387812,16,0,0
620098,2024-11-14 01:30:30,5421,15352,102.25,1387830,16,0,0
620099,2024-11-14 01:30:44,2729,38482,70.22,1387844,16,0,0
620100,2024-11-14 01:30:48,3925,15440,6.18,1387848,16,0,0
620101,2024-11-14 01:30:53,3812,19205,143.65,1387853,16,0,0
620102,2024-11-14 01:31:03,9117,21437,13.3,1387863,16,0,0
620103,2024-11-14 01:31:07,4645,14369,75.21,1387867,16,0,0
620104,2024-11-14 01:31:10,13351,14322,63.34,1387870,16,0,0
620105,2024-11-14 01:31:42,37,11695,19.48,1387902,16,0,0
620106,2024-11-14 01:31:49,17217,18965,153.87,1387909,16,0,0
620107,2024-11-14 01:31:49,1597,27422,133.42,1387909,16,0,0
620108,2024-11-14 01:31:58,12302,1328,138.53,1387918,16,0,0
620109,2024-11-14 01:32:00,1956,22703,90.06,1387920,16,0,0
620110,2024-11-14 01:32:11,12700,5937,8.02,1387931,16,0,0
620111,2024-11-14 01:32:15,5403,4912,143.07,1387935,16,0,0
620112,2024-11-14 01:32:17,7320,32253,26.04,1387937,16,0,0
620113,2024-11-14 01:32:21,19490,7971,56.54,1387941,16,0,0
620114,2024-11-14 01:32:24,5139,17732,50.51,1387944,16,0,0
620115,2024-11-14 01:32:44,335,38374,53.32,1387964,16,0,0
620116,2024-11-14 01:32:59,11432,7643,16.75,1387979,16,0,0
620117,2024-11-14 01:32:59,13739,17689,24.83,1387979,16,0,0
620118,2024-11-14 01:32:59,5674,8495,51.93,1387979,16,0,0
620119,2024-11-14 01:33:15,15823,15976,80.84,1387995,16,0,0
620120,2024-11-14 01:33:19,17506,38257,156.75,1387999,16,0,0
620121,2024-11-14 01:33:44,15964,34848,34.85,1388024,16,0,0
620122,2024-11-14 01:33:51,6748,29940,37.24,1388031,16,0,0
620123,2024-11-14 01:34:07,3936,16390,76.8,1388047,16,0,0
620124,2024-11-14 01:34:09,4740,7825,52.63,1388049,16,0,0
620125,2024-11-14 01:34:09,13357,6415,119.21,1388049,16,0,0
620126,2024-11-14 01:34:22,9897,1262,101.28,1388062,16,0,0
620127,2024-11-14 01:34:27,15412,20164,20.95,1388067,16,0,0
620128,2024-11-14 01:34:34,9257,31097,64.31,1388074,16,0,0
620129,2024-11-14 01:35:03,2132,35747,12.87,1388103,16,0,0
620130,2024-11-14 01:35:04,13508,33948,61.17,1388104,16,0,0
620131,2024-11-14 01:35:07,8143,15741,51.88,1388107,16,0,0
620132,2024-11-14 01:35:11,19298,1443,72.3,1388111,16,0,0
620133,2024-11-14 01:35:20,12802,29315,43.32,1388120,16,0,0
620134,2024-11-14 01:35:51,6080,3226,62.45,1388151,16,0,0
620135,2024-11-14 01:35:54,13136,23528,41.59,1388154,16,0,0
620136,2024-11-14 01:36:06,5484,18126,31.22,1388166,16,0,0
620137,2024-11-14 01:36:09,10862,23471,14.0,1388169,16,0,0
620138,2024-11-14 01:36:16,1718,1265,4.33,1388176,16,0,0
620139,2024-11-14 01:36:18,5839,36501,33.52,1388178,16,0,0
620140,2024-11-14 01:36:21,17985,39553,50.81,1388181,16,0,0
620141,2024-11-14 01:36:24,5291,18437,28.1,1388184,16,0,0
620142,2024-11-14 01:36:30,4293,15981,27.82,1388190,16,0,0
620143,2024-11-14 01:36:36,4096,35111,14.51,1388196,16,0,0
620144,2024-11-14 01:36:45,13544,29669,24.18,1388205,16,0,0
620145,2024-11-14 01:37:15,3950,39272,65.41,1388235,16,0,0
620146,2024-11-14 01:37:15,14118,13904,128.39,1388235,16,0,0
620147,2024-11-14 01:37:25,9467,5873,68.95,1388245,16,0,0
620148,2024-11-14 01:37:36,15770,14193,91.35,1388256,16,0,0
620149,2024-11-14 01:37:54,3845,18726,59.95,1388274,16,0,0
620150,2024-11-14 01:37:57,9177,32833,35.31,1388277,16,0,0
620151,2024-11-14 01:37:58,5424,31159,82.57,1388278,16,0,0
620152,2024-11-14 01:38:04,5205,18754,39.86,1388284,16,0,0
620153,2024-11-14 01:38:04,7525,34651,39.85,1388284,16,0,0
620154,2024-11-14 01:38:08,16957,13154,0.74,1388288,16,0,0
620155,2024-11-14 01:38:14,10867,10877,118.29,1388294,16,0,0
620156,2024-11-14 01:38:26,2937,11229,69.0,1388306,16,0,0
620157,2024-11-14 01:38:33,16647,922,25.68,1388313,16,0,0
620158,2024-11-14 01:38:33,8149,2945,51.9,1388313,16,0,0
620159,2024-11-14 01:38:41,2945,31854,80.68,1388321,16,0,0
620161,2024-11-14 01:38:43,8228,6103,48.42,1388323,16,0,0
620160,2024-11-14 01:38:43,2479,29589,134.02,1388323,16,0,0
620162,2024-11-14 01:38:48,8350,25159,69.09,1388328,16,0,0
620163,2024-11-14 01:38:52,3576,20464,30.61,1388332,16,0,0
620164,2024-11-14 01:39:06,1085,21701,72.25,1388346,16,0,0
620165,2024-11-14 01:39:09,11522,11571,117.5,1388349,16,0,0
620166,2024-11-14 01:39:11,16907,6076,14.05,1388351,16,0,0
620167,2024-11-14 01:39:12,19716,39988,59.08,1388352,16,0,0
620168,2024-11-14 01:39:25,12034,22240,29.08,1388365,16,0,0
620169,2024-11-14 01:39:39,15091,30949,19.38,1388379,16,0,0
620170,2024-11-14 01:40:04,15696,14752,19.81,1388404,16,0,0
620171,2024-11-14 01:40:06,15119,12674,101.97,1388406,16,0,0
620172,2024-11-14 01:40:33,12491,20028,86.09,1388433,16,0,0
620173,2024-11-14 01:40:35,3464,17332,56.36,1388435,16,0,0
620174,2024-11-14 01:40:40,1403,2539,37.84,1388440,16,0,0
620175,2024-11-14 01:40:53,8181,19368,65.89,1388453,16,0,0
620176,2024-11-14 01:41:01,5728,29135,62.54,1388461,16,0,0
620177,2024-11-14 01:41:01,11721,25249,1.41,1388461,16,0,0
620178,2024-11-14 01:41:11,7292,29479,33.94,1388471,16,0,0
620179,2024-11-14 01:41:12,4140,17552,108.67,1388472,16,0,0
620180,2024-11-14 01:41:16,17658,10278,223.46,1388476,16,1,1
620181,2024-11-14 01:41:21,16436,17685,84.46,1388481,16,0,0
620182,2024-11-14 01:41:25,3556,20857,62.05,1388485,16,0,0
620183,2024-11-14 01:41:39,3902,32204,37.22,1388499,16,0,0
620184,2024-11-14 01:41:41,19458,7130,22.58,1388501,16,0,0
620185,2024-11-14 01:41:43,1861,18070,82.19,1388503,16,0,0
620186,2024-11-14 01:41:48,5304,29190,72.33,1388508,16,0,0
620187,2024-11-14 01:41:52,9433,16921,67.77,1388512,16,0,0
620188,2024-11-14 01:42:13,8258,35664,96.4,1388533,16,0,0
620189,2024-11-14 01:42:23,14964,2889,132.22,1388543,16,0,0
620190,2024-11-14 01:42:26,4582,25390,111.4,1388546,16,0,0
620191,2024-11-14 01:42:29,17676,16440,50.9,1388549,16,0,0
620192,2024-11-14 01:42:34,8209,9110,17.83,1388554,16,0,0
620193,2024-11-14 01:42:39,4595,19289,7.53,1388559,16,0,0
620194,2024-11-14 01:42:39,8760,14826,21.5,1388559,16,0,0
620195,2024-11-14 01:42:53,16599,37651,56.0,1388573,16,0,0
620196,2024-11-14 01:43:02,18712,7600,49.28,1388582,16,0,0
620197,2024-11-14 01:43:03,19331,14355,0.67,1388583,16,0,0
620198,2024-11-14 01:43:20,13568,6890,62.54,1388600,16,0,0
620199,2024-11-14 01:43:29,5543,14775,48.74,1388609,16,0,0
620200,2024-11-14 01:43:35,18486,18382,50.87,1388615,16,0,0
620201,2024-11-14 01:43:36,10666,446,95.65,1388616,16,0,0
620202,2024-11-14 01:43:56,10335,36329,85.21,1388636,16,0,0
620203,2024-11-14 01:43:58,18050,8317,136.49,1388638,16,0,0
620204,2024-11-14 01:44:05,931,36837,71.64,1388645,16,0,0
620205,2024-11-14 01:44:15,9295,24319,8.46,1388655,16,0,0
620206,2024-11-14 01:44:17,881,17257,27.02,1388657,16,0,0
620207,2024-11-14 01:44:24,16537,26201,145.25,1388664,16,0,0
620208,2024-11-14 01:44:27,6890,15795,10.77,1388667,16,0,0
620209,2024-11-14 01:44:37,887,20849,57.53,1388677,16,0,0
620210,2024-11-14 01:44:41,15870,32986,55.46,1388681,16,0,0
620211,2024-11-14 01:44:43,12423,8930,71.67,1388683,16,0,0
620212,2024-11-14 01:44:45,15741,31140,37.47,1388685,16,0,0
620213,2024-11-14 01:44:45,19640,29750,35.42,1388685,16,0,0
620214,2024-11-14 01:44:56,6597,4308,49.35,1388696,16,0,0
620215,2024-11-14 01:44:56,16796,23281,93.76,1388696,16,0,0
620216,2024-11-14 01:45:02,11383,32996,6.65,1388702,16,0,0
620217,2024-11-14 01:45:12,2977,19322,33.31,1388712,16,0,0
620218,2024-11-14 01:45:31,4043,28227,3.03,1388731,16,0,0
620219,2024-11-14 01:45:37,19599,30169,77.58,1388737,16,0,0
620220,2024-11-14 01:46:02,3210,5812,26.42,1388762,16,0,0
620221,2024-11-14 01:46:05,2703,23920,5.64,1388765,16,0,0
620222,2024-11-14 01:46:38,6458,14831,25.52,1388798,16,0,0
620223,2024-11-14 01:46:39,16666,34120,122.18,1388799,16,0,0
620224,2024-11-14 01:46:56,17120,33368,56.38,1388816,16,0,0
620225,2024-11-14 01:47:01,615,35312,11.28,1388821,16,0,0
620226,2024-11-14 01:47:09,13194,3440,5.81,1388829,16,0,0
620227,2024-11-14 01:47:25,742,3591,46.66,1388845,16,0,0
620228,2024-11-14 01:47:29,741,31957,2.59,1388849,16,0,0
620229,2024-11-14 01:47:46,17787,25578,125.88,1388866,16,0,0
620230,2024-11-14 01:47:55,12995,438,88.31,1388875,16,0,0
620231,2024-11-14 01:48:08,15318,15878,32.53,1388888,16,0,0
620232,2024-11-14 01:48:24,4451,9885,70.57,1388904,16,0,0
620234,2024-11-14 01:48:33,8557,6231,91.19,1388913,16,0,0
620233,2024-11-14 01:48:33,16983,21830,42.0,1388913,16,0,0
620235,2024-11-14 01:48:45,15966,1422,45.44,1388925,16,0,0
620236,2024-11-14 01:48:46,11317,33346,35.76,1388926,16,0,0
620237,2024-11-14 01:48:48,6485,26942,102.89,1388928,16,0,0
620238,2024-11-14 01:48:55,1398,26106,73.74,1388935,16,0,0
620239,2024-11-14 01:48:59,2647,20579,44.13,1388939,16,0,0
620240,2024-11-14 01:49:04,8240,3795,48.54,1388944,16,0,0
620241,2024-11-14 01:49:04,15849,17802,93.71,1388944,16,0,0
620242,2024-11-14 01:49:06,1623,25654,73.76,1388946,16,0,0
620243,2024-11-14 01:49:09,11177,14605,4.16,1388949,16,0,0
620244,2024-11-14 01:49:19,7607,5822,7.97,1388959,16,0,0
620245,2024-11-14 01:49:25,9671,25280,0.64,1388965,16,0,0
620246,2024-11-14 01:49:25,19736,24669,8.61,1388965,16,0,0
620247,2024-11-14 01:49:34,5203,25184,38.39,1388974,16,0,0
620248,2024-11-14 01:49:53,5914,2443,30.4,1388993,16,0,0
620249,2024-11-14 01:50:04,8891,34017,12.59,1389004,16,0,0
620250,2024-11-14 01:50:05,14529,13015,34.77,1389005,16,0,0
620251,2024-11-14 01:50:08,913,39805,59.14,1389008,16,0,0
620252,2024-11-14 01:50:10,10428,18985,68.42,1389010,16,0,0
620253,2024-11-14 01:50:18,12583,6876,42.01,1389018,16,0,0
620254,2024-11-14 01:50:23,4802,28317,9.3,1389023,16,0,0
620255,2024-11-14 01:50:32,5355,32366,152.43,1389032,16,0,0
620256,2024-11-14 01:50:44,18507,7450,36.08,1389044,16,0,0
620257,2024-11-14 01:50:54,19071,23027,89.0,1389054,16,0,0
620258,2024-11-14 01:51:02,13316,28714,83.29,1389062,16,0,0
620259,2024-11-14 01:51:09,12759,22720,22.16,1389069,16,0,0
620260,2024-11-14 01:51:15,15653,26684,107.91,1389075,16,0,0
620261,2024-11-14 01:51:15,4396,13824,83.46,1389075,16,0,0
620262,2024-11-14 01:51:18,2781,29311,129.18,1389078,16,0,0
620263,2024-11-14 01:51:22,2624,23169,83.27,1389082,16,0,0
620264,2024-11-14 01:51:23,5851,34002,142.07,1389083,16,0,0
620265,2024-11-14 01:51:29,11474,20052,23.99,1389089,16,0,0
620266,2024-11-14 01:51:35,2025,26028,118.13,1389095,16,0,0
620267,2024-11-14 01:51:43,5387,12085,69.77,1389103,16,0,0
620268,2024-11-14 01:51:45,18692,18163,5.5,1389105,16,0,0
620269,2024-11-14 01:51:48,13575,4266,17.52,1389108,16,0,0
620270,2024-11-14 01:51:51,14957,39665,42.63,1389111,16,0,0
620271,2024-11-14 01:51:55,8732,25831,61.91,1389115,16,0,0
620272,2024-11-14 01:52:07,9885,16238,46.26,1389127,16,0,0
620273,2024-11-14 01:52:47,14376,16006,6.92,1389167,16,0,0
620274,2024-11-14 01:52:56,9902,39595,21.61,1389176,16,0,0
620275,2024-11-14 01:53:06,17467,21713,26.36,1389186,16,0,0
620276,2024-11-14 01:53:10,4211,39627,7.5,1389190,16,0,0
620277,2024-11-14 01:53:25,19154,33549,32.38,1389205,16,0,0
620278,2024-11-14 01:53:27,13566,14677,146.8,1389207,16,0,0
620279,2024-11-14 01:53:50,13862,25308,83.64,1389230,16,0,0
620280,2024-11-14 01:53:52,9996,35039,42.12,1389232,16,0,0
620281,2024-11-14 01:53:54,3688,33112,27.98,1389234,16,0,0
620282,2024-11-14 01:53:57,12969,26455,8.75,1389237,16,0,0
620283,2024-11-14 01:53:58,3247,34478,16.35,1389238,16,0,0
620284,2024-11-14 01:54:03,15785,13518,40.1,1389243,16,0,0
620285,2024-11-14 01:54:04,10750,22132,65.48,1389244,16,0,0
620286,2024-11-14 01:54:04,4385,37682,26.4,1389244,16,0,0
620287,2024-11-14 01:54:04,2367,36092,17.82,1389244,16,0,0
620288,2024-11-14 01:54:12,18565,11997,52.63,1389252,16,0,0
620289,2024-11-14 01:54:28,4672,11354,37.2,1389268,16,0,0
620290,2024-11-14 01:54:29,4668,9562,12.89,1389269,16,0,0
620291,2024-11-14 01:54:33,17644,38227,61.02,1389273,16,0,0
620292,2024-11-14 01:54:43,8443,20859,120.14,1389283,16,0,0
620293,2024-11-14 01:55:06,17592,7236,41.21,1389306,16,0,0
620294,2024-11-14 01:55:16,7810,26822,72.54,1389316,16,0,0
620295,2024-11-14 01:55:19,1954,15576,16.25,1389319,16,0,0
620296,2024-11-14 01:55:26,10348,5527,14.37,1389326,16,0,0
620297,2024-11-14 01:55:31,1866,326,85.89,1389331,16,0,0
620298,2024-11-14 01:55:36,17526,21352,108.25,1389336,16,0,0
620299,2024-11-14 01:55:44,1368,25026,29.13,1389344,16,0,0
620300,2024-11-14 01:55:59,18849,33213,43.39,1389359,16,0,0
620301,2024-11-14 01:56:02,19809,14646,223.12,1389362,16,1,1
620302,2024-11-14 01:56:05,15390,17063,44.31,1389365,16,0,0
620303,2024-11-14 01:56:21,15148,4841,27.11,1389381,16,0,0
