TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
427055,2024-11-09 01:11:17,830,38267,121.03,954677,11,0,0
427056,2024-11-09 01:11:33,12151,36091,71.22,954693,11,0,0
427057,2024-11-09 01:11:34,4672,23503,80.06,954694,11,0,0
427058,2024-11-09 01:11:37,15660,29888,36.51,954697,11,0,0
427059,2024-11-09 01:11:43,7214,4548,125.65,954703,11,0,0
427060,2024-11-09 01:11:56,11782,5740,97.35,954716,11,0,0
427061,2024-11-09 01:12:03,14000,35993,86.46,954723,11,0,0
427062,2024-11-09 01:12:23,19978,4070,27.14,954743,11,0,0
427063,2024-11-09 01:12:29,3765,22383,9.24,954749,11,0,0
427064,2024-11-09 01:12:30,4452,15587,42.45,954750,11,0,0
427065,2024-11-09 01:12:39,12882,19894,95.12,954759,11,0,0
427066,2024-11-09 01:12:45,9003,12321,111.5,954765,11,0,0
427067,2024-11-09 01:12:56,3768,36401,16.52,954776,11,0,0
427068,2024-11-09 01:12:56,17313,32259,56.98,954776,11,0,0
427069,2024-11-09 01:13:10,1495,15071,67.82,954790,11,0,0
427070,2024-11-09 01:13:20,14292,22533,23.87,954800,11,0,0
427071,2024-11-09 01:13:36,13092,3317,74.37,954816,11,0,0
427072,2024-11-09 01:13:43,10359,16727,59.44,954823,11,0,0
427073,2024-11-09 01:13:46,4922,7354,68.25,954826,11,0,0
427074,2024-11-09 01:13:48,14137,14115,81.47,954828,11,0,0
427075,2024-11-09 01:13:48,5822,14937,140.77,954828,11,0,0
427076,2024-11-09 01:13:50,10006,35132,90.24,954830,11,0,0
427077,2024-11-09 01:13:50,3998,1509,106.29,954830,11,0,0
427078,2024-11-09 01:13:56,5493,37821,30.37,954836,11,0,0
427079,2024-11-09 01:14:08,11667,26107,74.81,954848,11,0,0
427080,2024-11-09 01:14:13,19729,30309,81.67,954853,11,0,0
427081,2024-11-09 01:14:43,2514,8662,46.12,954883,11,0,0
427082,2024-11-09 01:14:50,17755,36041,35.65,954890,11,0,0
427083,2024-11-09 01:15:09,10081,20918,66.23,954909,11,0,0
427084,2024-11-09 01:15:35,8464,38384,37.06,954935,11,0,0
427085,2024-11-09 01:15:47,9411,5768,22.63,954947,11,0,0
427086,2024-11-09 01:15:53,2252,9173,45.91,954953,11,0,0
427087,2024-11-09 01:16:25,17331,16186,30.28,954985,11,0,0
427088,2024-11-09 01:16:27,3373,9931,43.54,954987,11,0,0
427089,2024-11-09 01:16:31,621,39479,84.74,954991,11,0,0
427090,2024-11-09 01:16:35,9916,36756,137.46,954995,11,0,0
427091,2024-11-09 01:16:41,3653,12172,60.28,955001,11,0,0
427092,2024-11-09 01:16:50,3748,12649,49.98,955010,11,0,0
427093,2024-11-09 01:16:53,3955,19242,21.07,955013,11,0,0
427094,2024-11-09 01:17:04,2743,35162,74.64,955024,11,0,0
427095,2024-11-09 01:17:07,5778,5134,116.4,955027,11,0,0
427096,2024-11-09 01:17:10,6184,31212,60.63,955030,11,0,0
427097,2024-11-09 01:17:21,15338,36743,21.33,955041,11,0,0
427098,2024-11-09 01:17:26,8833,14100,45.97,955046,11,0,0
427099,2024-11-09 01:17:33,7394,34380,9.09,955053,11,0,0
427100,2024-11-09 01:17:34,3395,32174,9.81,955054,11,0,0
427101,2024-11-09 01:17:36,6664,7428,128.3,955056,11,0,0
427102,2024-11-09 01:17:41,5343,8536,39.13,955061,11,0,0
427103,2024-11-09 01:17:43,13334,37227,104.14,955063,11,0,0
427104,2024-11-09 01:18:01,4429,25070,2.02,955081,11,0,0
427105,2024-11-09 01:18:05,5002,6840,124.13,955085,11,0,0
427106,2024-11-09 01:18:10,5812,18055,94.17,955090,11,0,0
427107,2024-11-09 01:18:23,10236,24537,40.91,955103,11,0,0
427108,2024-11-09 01:18:30,5164,31530,60.31,955110,11,0,0
427110,2024-11-09 01:18:32,7600,18965,43.15,955112,11,0,0
427109,2024-11-09 01:18:32,7400,4794,43.35,955112,11,0,0
427111,2024-11-09 01:18:35,17467,24901,11.25,955115,11,0,0
427112,2024-11-09 01:18:37,6788,19869,82.59,955117,11,0,0
427113,2024-11-09 01:18:42,10371,37931,207.55,955122,11,0,0
427114,2024-11-09 01:18:48,6516,11749,58.84,955128,11,0,0
427115,2024-11-09 01:18:51,14716,3683,27.28,955131,11,0,0
427116,2024-11-09 01:18:51,6184,34407,128.31,955131,11,0,0
427117,2024-11-09 01:18:55,16200,21122,27.5,955135,11,0,0
427118,2024-11-09 01:18:58,18847,33137,28.2,955138,11,0,0
427119,2024-11-09 01:19:02,19169,39157,10.18,955142,11,0,0
427120,2024-11-09 01:19:07,13852,5846,18.0,955147,11,0,0
427121,2024-11-09 01:19:39,19088,2455,18.95,955179,11,0,0
427122,2024-11-09 01:19:52,9970,12960,50.56,955192,11,0,0
427123,2024-11-09 01:19:56,14706,16234,63.04,955196,11,0,0
427124,2024-11-09 01:19:58,4536,15900,94.13,955198,11,0,0
427125,2024-11-09 01:20:07,11863,31893,78.31,955207,11,0,0
427126,2024-11-09 01:20:55,16269,8218,23.33,955255,11,0,0
427127,2024-11-09 01:21:03,16753,18458,33.92,955263,11,0,0
427128,2024-11-09 01:21:08,13069,15072,43.37,955268,11,0,0
427129,2024-11-09 01:21:15,10409,8169,117.31,955275,11,0,0
427130,2024-11-09 01:21:16,10228,807,14.12,955276,11,0,0
427131,2024-11-09 01:21:54,13363,2433,17.94,955314,11,0,0
427132,2024-11-09 01:21:55,14674,28913,65.67,955315,11,0,0
427133,2024-11-09 01:22:02,6103,35366,119.53,955322,11,0,0
427134,2024-11-09 01:22:03,3710,19581,159.12,955323,11,0,0
427135,2024-11-09 01:22:08,16434,25290,130.04,955328,11,0,0
427136,2024-11-09 01:22:22,10545,21403,10.52,955342,11,0,0
427137,2024-11-09 01:22:23,409,22969,84.89,955343,11,0,0
427138,2024-11-09 01:22:27,17797,31976,27.36,955347,11,0,0
427139,2024-11-09 01:22:29,3898,17067,35.3,955349,11,0,0
427140,2024-11-09 01:22:33,17048,1547,19.11,955353,11,0,0
427141,2024-11-09 01:22:38,597,1489,18.98,955358,11,0,0
427142,2024-11-09 01:22:40,15627,18104,31.58,955360,11,0,0
427143,2024-11-09 01:22:44,8482,8602,83.65,955364,11,0,0
427144,2024-11-09 01:22:47,6702,34945,48.28,955367,11,0,0
427145,2024-11-09 01:23:05,7430,3995,41.81,955385,11,0,0
427146,2024-11-09 01:23:12,325,33465,29.26,955392,11,0,0
427147,2024-11-09 01:23:18,18194,2925,44.19,955398,11,0,0
427148,2024-11-09 01:23:47,13160,31592,31.34,955427,11,0,0
427149,2024-11-09 01:23:50,11231,37573,26.55,955430,11,0,0
427150,2024-11-09 01:24:06,18969,5045,54.28,955446,11,0,0
427151,2024-11-09 01:24:09,1810,17150,50.09,955449,11,0,0
427152,2024-11-09 01:24:09,7429,14381,6.69,955449,11,0,0
427153,2024-11-09 01:24:26,16388,4632,154.08,955466,11,0,0
427154,2024-11-09 01:24:35,12060,9850,126.02,955475,11,0,0
427155,2024-11-09 01:24:39,15540,7191,19.13,955479,11,0,0
427156,2024-11-09 01:24:53,3561,9115,11.28,955493,11,0,0
427157,2024-11-09 01:24:59,53,30517,9.84,955499,11,0,0
427158,2024-11-09 01:25:02,5684,1148,45.58,955502,11,0,0
427159,2024-11-09 01:25:12,6534,24165,10.63,955512,11,0,0
427160,2024-11-09 01:25:20,10163,26612,50.78,955520,11,0,0
427161,2024-11-09 01:25:22,13055,2458,15.35,955522,11,0,0
427162,2024-11-09 01:25:39,18841,16491,112.52,955539,11,0,0
427163,2024-11-09 01:25:47,6422,28875,143.79,955547,11,0,0
427164,2024-11-09 01:26:03,182,2327,30.3,955563,11,0,0
427165,2024-11-09 01:26:10,2664,3352,69.08,955570,11,0,0
427166,2024-11-09 01:26:13,7636,15996,14.72,955573,11,0,0
427167,2024-11-09 01:26:30,260,27357,96.48,955590,11,0,0
427168,2024-11-09 01:26:33,6514,18965,130.11,955593,11,0,0
427169,2024-11-09 01:26:51,6916,25648,16.59,955611,11,0,0
427170,2024-11-09 01:26:55,11000,23084,57.54,955615,11,0,0
427171,2024-11-09 01:27:01,13130,22997,135.07,955621,11,0,0
427172,2024-11-09 01:27:01,4742,32240,5.27,955621,11,0,0
427173,2024-11-09 01:27:14,10534,14171,27.35,955634,11,0,0
427174,2024-11-09 01:27:15,11378,13214,75.96,955635,11,0,0
427175,2024-11-09 01:27:20,6600,4308,46.9,955640,11,0,0
427176,2024-11-09 01:27:21,16645,33080,32.27,955641,11,0,0
427177,2024-11-09 01:27:23,13796,31218,0.88,955643,11,0,0
427178,2024-11-09 01:27:27,7041,997,12.18,955647,11,0,0
427179,2024-11-09 01:27:32,10628,33933,80.98,955652,11,0,0
427180,2024-11-09 01:27:36,14320,39892,85.54,955656,11,0,0
427181,2024-11-09 01:27:59,6661,6776,70.04,955679,11,0,0
427182,2024-11-09 01:28:01,15063,1216,18.93,955681,11,0,0
427183,2024-11-09 01:28:04,5216,26015,35.01,955684,11,0,0
427184,2024-11-09 01:28:27,9945,16113,21.63,955707,11,0,0
427185,2024-11-09 01:28:33,7763,15910,40.86,955713,11,0,0
427186,2024-11-09 01:28:37,12081,13351,68.1,955717,11,0,0
427187,2024-11-09 01:28:43,16119,29269,48.75,955723,11,0,0
427188,2024-11-09 01:28:46,2921,31090,138.72,955726,11,0,0
427189,2024-11-09 01:28:55,13686,36883,51.92,955735,11,0,0
427190,2024-11-09 01:28:59,2445,13281,110.07,955739,11,0,0
427191,2024-11-09 01:29:00,13305,6463,62.68,955740,11,0,0
427192,2024-11-09 01:29:07,16639,32990,57.71,955747,11,0,0
427193,2024-11-09 01:29:15,1005,30839,112.71,955755,11,0,0
427194,2024-11-09 01:29:23,6004,32916,148.27,955763,11,0,0
427195,2024-11-09 01:29:33,16202,16707,37.63,955773,11,0,0
427196,2024-11-09 01:29:43,9375,30911,137.49,955783,11,0,0
427197,2024-11-09 01:29:49,5493,32931,22.23,955789,11,0,0
427198,2024-11-09 01:29:53,9838,35263,25.62,955793,11,0,0
427199,2024-11-09 01:30:33,4623,34796,5.37,955833,11,0,0
427200,2024-11-09 01:30:33,14962,39790,79.21,955833,11,0,0
427201,2024-11-09 01:30:46,8910,22246,6.37,955846,11,0,0
427202,2024-11-09 01:30:47,8461,34643,65.14,955847,11,0,0
427203,2024-11-09 01:31:00,1546,15839,18.02,955860,11,0,0
427204,2024-11-09 01:31:05,5667,21822,41.37,955865,11,0,0
427205,2024-11-09 01:31:17,9238,14362,35.51,955877,11,0,0
427206,2024-11-09 01:31:32,17366,14633,19.73,955892,11,0,0
427207,2024-11-09 01:31:34,10032,6619,50.81,955894,11,0,0
427208,2024-11-09 01:31:34,13532,31522,23.19,955894,11,0,0
427209,2024-11-09 01:31:54,19509,19984,22.23,955914,11,0,0
427210,2024-11-09 01:32:13,14956,5627,77.66,955933,11,0,0
427211,2024-11-09 01:32:18,394,38571,48.11,955938,11,0,0
427212,2024-11-09 01:32:19,12851,21139,67.2,955939,11,0,0
427213,2024-11-09 01:32:24,10052,26480,49.34,955944,11,0,0
427214,2024-11-09 01:32:27,15010,24204,122.3,955947,11,0,0
427215,2024-11-09 01:32:29,3155,14258,101.04,955949,11,0,0
427216,2024-11-09 01:32:39,8330,12155,138.83,955959,11,0,0
427217,2024-11-09 01:32:44,7939,1662,64.84,955964,11,0,0
427218,2024-11-09 01:32:47,14822,19944,1.51,955967,11,0,0
427219,2024-11-09 01:32:56,3067,31902,28.59,955976,11,0,0
427220,2024-11-09 01:33:02,9650,6485,43.34,955982,11,0,0
427221,2024-11-09 01:33:02,8601,38762,2.59,955982,11,0,0
427222,2024-11-09 01:33:07,16461,39957,96.73,955987,11,0,0
427223,2024-11-09 01:33:22,10738,9768,55.86,956002,11,0,0
427224,2024-11-09 01:33:22,19838,3562,18.71,956002,11,0,0
427225,2024-11-09 01:33:31,19286,36755,17.84,956011,11,0,0
427226,2024-11-09 01:33:33,12093,9554,35.07,956013,11,0,0
427227,2024-11-09 01:33:36,11309,17317,116.68,956016,11,0,0
427228,2024-11-09 01:33:51,13320,8823,84.63,956031,11,0,0
427229,2024-11-09 01:33:54,19718,37717,57.05,956034,11,0,0
427230,2024-11-09 01:34:05,16154,15465,21.01,956045,11,0,0
427231,2024-11-09 01:34:08,1621,22923,36.86,956048,11,0,0
427232,2024-11-09 01:34:11,2341,1381,44.01,956051,11,0,0
427233,2024-11-09 01:34:17,8446,13673,15.8,956057,11,0,0
427234,2024-11-09 01:34:19,12268,8482,22.73,956059,11,0,0
427235,2024-11-09 01:34:21,15169,26398,89.8,956061,11,0,0
427236,2024-11-09 01:34:23,18893,11438,14.57,956063,11,0,0
427237,2024-11-09 01:34:30,13561,37220,64.14,956070,11,0,0
427238,2024-11-09 01:34:46,8799,32701,119.15,956086,11,0,0
427239,2024-11-09 01:34:46,2585,6475,39.45,956086,11,0,0
427240,2024-11-09 01:34:59,19330,8667,23.13,956099,11,0,0
427241,2024-11-09 01:35:18,19703,3996,14.37,956118,11,0,0
427242,2024-11-09 01:35:19,8574,9973,36.47,956119,11,0,0
427243,2024-11-09 01:35:27,6934,11261,109.61,956127,11,0,0
427244,2024-11-09 01:35:31,9094,39286,99.85,956131,11,0,0
427245,2024-11-09 01:35:32,18805,39663,39.37,956132,11,0,0
427246,2024-11-09 01:35:44,2739,20523,140.22,956144,11,0,0
427247,2024-11-09 01:35:48,16052,12516,82.91,956148,11,0,0
427248,2024-11-09 01:35:51,12250,3620,157.01,956151,11,0,0
427249,2024-11-09 01:35:57,18152,29923,77.32,956157,11,0,0
427250,2024-11-09 01:35:59,15220,6795,3.63,956159,11,0,0
427251,2024-11-09 01:36:03,11204,10763,44.21,956163,11,0,0
427252,2024-11-09 01:36:09,11070,36581,4.2,956169,11,0,0
427253,2024-11-09 01:36:11,3227,27074,34.24,956171,11,0,0
427254,2024-11-09 01:36:13,13130,10131,41.03,956173,11,0,0
427255,2024-11-09 01:36:26,16289,6785,50.85,956186,11,0,0
427256,2024-11-09 01:36:34,15911,9427,13.13,956194,11,0,0
427257,2024-11-09 01:36:37,13598,17383,69.3,956197,11,0,0
427258,2024-11-09 01:36:47,11130,3308,23.55,956207,11,0,0
427259,2024-11-09 01:37:02,19641,24986,103.54,956222,11,0,0
427260,2024-11-09 01:37:04,19519,32104,55.75,956224,11,0,0
427261,2024-11-09 01:37:06,8660,16240,5.64,956226,11,0,0
427262,2024-11-09 01:37:11,9218,12277,32.02,956231,11,0,0
427263,2024-11-09 01:37:17,6769,36732,111.06,956237,11,0,0
427264,2024-11-09 01:37:26,2701,33267,86.47,956246,11,0,0
427265,2024-11-09 01:37:29,6599,13882,78.08,956249,11,0,0
427266,2024-11-09 01:37:41,17357,39019,47.61,956261,11,0,0
427267,2024-11-09 01:37:44,11378,6769,57.64,956264,11,0,0
427268,2024-11-09 01:37:57,18858,27958,12.41,956277,11,0,0
427269,2024-11-09 01:38:02,7760,16105,59.76,956282,11,0,0
427270,2024-11-09 01:38:14,19115,38878,122.43,956294,11,0,0
427271,2024-11-09 01:38:22,12674,29917,17.8,956302,11,0,0
427272,2024-11-09 01:38:23,17790,252,25.44,956303,11,0,0
427273,2024-11-09 01:38:32,9060,17294,98.51,956312,11,0,0
427274,2024-11-09 01:38:41,3435,10957,84.54,956321,11,0,0
427275,2024-11-09 01:38:52,4203,4905,51.81,956332,11,0,0
427276,2024-11-09 01:38:57,18120,34498,11.6,956337,11,0,0
427277,2024-11-09 01:38:59,14670,33480,56.03,956339,11,0,0
427278,2024-11-09 01:39:01,19487,22346,2.16,956341,11,0,0
427279,2024-11-09 01:39:10,13430,29477,1.71,956350,11,0,0
427280,2024-11-09 01:39:12,2340,26040,88.57,956352,11,0,0
427281,2024-11-09 01:39:31,11164,10555,2.64,956371,11,0,0
427282,2024-11-09 01:39:33,11702,29581,47.38,956373,11,0,0
427283,2024-11-09 01:39:37,1098,38670,4.87,956377,11,0,0
427284,2024-11-09 01:39:39,3227,31450,74.31,956379,11,0,0
427285,2024-11-09 01:39:46,4712,34469,12.43,956386,11,0,0
427286,2024-11-09 01:39:53,17756,23012,35.09,956393,11,0,0
427287,2024-11-09 01:40:07,6222,22755,10.05,956407,11,0,0
427288,2024-11-09 01:40:08,15187,34891,37.56,956408,11,0,0
427289,2024-11-09 01:40:19,10560,16503,10.06,956419,11,0,0
427290,2024-11-09 01:40:29,18793,29827,65.3,956429,11,0,0
427291,2024-11-09 01:40:35,6116,39926,9.04,956435,11,0,0
427292,2024-11-09 01:40:38,4802,22173,5.73,956438,11,0,0
427293,2024-11-09 01:40:39,14711,8377,59.04,956439,11,0,0
427294,2024-11-09 01:40:48,6170,11807,17.0,956448,11,0,0
427295,2024-11-09 01:40:50,1187,4296,36.37,956450,11,0,0
427296,2024-11-09 01:40:52,2116,5463,95.11,956452,11,0,0
427297,2024-11-09 01:40:59,4577,26642,37.66,956459,11,0,0
427298,2024-11-09 01:41:08,15510,2407,51.74,956468,11,0,0
427299,2024-11-09 01:41:18,14913,33342,36.67,956478,11,0,0
427300,2024-11-09 01:41:19,4164,3513,47.36,956479,11,0,0
427301,2024-11-09 01:41:20,4398,15447,102.29,956480,11,0,0
427302,2024-11-09 01:41:25,16986,33718,116.34,956485,11,0,0
427303,2024-11-09 01:41:26,304,20046,36.21,956486,11,0,0
427304,2024-11-09 01:41:43,2445,25633,77.42,956503,11,0,0
427305,2024-11-09 01:41:46,9668,11593,10.58,956506,11,0,0
427306,2024-11-09 01:42:20,14836,5857,10.97,956540,11,0,0
427307,2024-11-09 01:42:21,12443,22004,55.7,956541,11,0,0
427308,2024-11-09 01:42:27,13478,16444,50.42,956547,11,0,0
427309,2024-11-09 01:42:28,15116,23550,19.03,956548,11,0,0
427310,2024-11-09 01:42:42,9019,33196,79.31,956562,11,0,0
427311,2024-11-09 01:42:48,2695,30776,42.43,956568,11,0,0
427312,2024-11-09 01:43:15,13181,37671,48.59,956595,11,0,0
427313,2024-11-09 01:43:18,13829,6694,53.08,956598,11,0,0
427314,2024-11-09 01:43:25,14156,175,52.2,956605,11,0,0
427315,2024-11-09 01:43:28,11402,7989,17.83,956608,11,0,0
427316,2024-11-09 01:43:38,9740,33024,22.97,956618,11,0,0
427317,2024-11-09 01:43:41,6747,31265,101.65,956621,11,0,0
427318,2024-11-09 01:43:44,188,100,3.24,956624,11,0,0
427319,2024-11-09 01:43:58,19236,17261,96.65,956638,11,0,0
427320,2024-11-09 01:44:00,1790,36519,40.48,956640,11,0,0
427321,2024-11-09 01:44:06,6089,9453,59.69,956646,11,0,0
427322,2024-11-09 01:44:12,5517,26165,21.66,956652,11,0,0
427323,2024-11-09 01:44:20,17769,29684,16.31,956660,11,0,0
427324,2024-11-09 01:44:38,8549,16887,44.87,956678,11,0,0
427325,2024-11-09 01:44:41,796,18331,11.59,956681,11,0,0
427326,2024-11-09 01:44:49,4411,11836,14.98,956689,11,0,0
427327,2024-11-09 01:44:52,1489,11235,59.59,956692,11,0,0
427328,2024-11-09 01:45:04,17070,27207,55.2,956704,11,0,0
427329,2024-11-09 01:45:13,7227,18606,51.09,956713,11,0,0
427330,2024-11-09 01:45:17,11383,38244,24.87,956717,11,0,0
427331,2024-11-09 01:45:26,19240,12665,96.27,956726,11,0,0
427332,2024-11-09 01:45:30,8976,27355,15.03,956730,11,0,0
427333,2024-11-09 01:45:43,15934,34324,48.32,956743,11,0,0
427334,2024-11-09 01:45:49,14196,7955,33.65,956749,11,0,0
427335,2024-11-09 01:46:00,7240,29367,83.13,956760,11,0,0
427336,2024-11-09 01:46:10,1643,36209,17.46,956770,11,0,0
427337,2024-11-09 01:46:19,16713,38932,20.68,956779,11,0,0
427338,2024-11-09 01:46:23,2019,25915,25.42,956783,11,0,0
427339,2024-11-09 01:46:25,10445,3281,34.09,956785,11,0,0
427340,2024-11-09 01:46:36,19851,18963,95.76,956796,11,0,0
427341,2024-11-09 01:46:48,15177,7897,4.8,956808,11,0,0
427342,2024-11-09 01:46:54,1321,1852,81.22,956814,11,0,0
427343,2024-11-09 01:46:56,7945,19112,48.81,956816,11,0,0
427344,2024-11-09 01:47:08,10121,121,81.32,956828,11,0,0
427345,2024-11-09 01:47:14,14317,12742,71.07,956834,11,0,0
427346,2024-11-09 01:47:14,19662,24911,28.1,956834,11,0,0
427347,2024-11-09 01:47:16,6481,22048,34.33,956836,11,0,0
427348,2024-11-09 01:47:16,9988,38304,88.17,956836,11,0,0
427349,2024-11-09 01:47:27,647,30768,23.36,956847,11,0,0
427350,2024-11-09 01:47:29,315,33318,23.06,956849,11,0,0
427351,2024-11-09 01:47:32,1985,12781,48.09,956852,11,0,0
427352,2024-11-09 01:47:47,1125,15156,66.74,956867,11,0,0
427353,2024-11-09 01:47:57,10254,12697,10.42,956877,11,0,0
427354,2024-11-09 01:48:19,1494,1622,29.18,956899,11,0,0
427355,2024-11-09 01:48:22,11934,34594,15.34,956902,11,0,0
427356,2024-11-09 01:48:24,13194,32193,111.59,956904,11,0,0
427357,2024-11-09 01:48:31,14530,8528,50.91,956911,11,0,0
427358,2024-11-09 01:48:52,15017,32906,2.43,956932,11,0,0
427359,2024-11-09 01:48:57,5214,3931,66.81,956937,11,0,0
427360,2024-11-09 01:48:57,329,39060,62.82,956937,11,0,0
427361,2024-11-09 01:48:59,9968,10364,111.94,956939,11,0,0
427362,2024-11-09 01:49:02,2761,37073,74.07,956942,11,0,0
427363,2024-11-09 01:49:16,8025,24045,28.17,956956,11,0,0
427364,2024-11-09 01:49:19,12752,12512,73.32,956959,11,0,0
427365,2024-11-09 01:49:24,3677,3847,3.83,956964,11,0,0
427366,2024-11-09 01:49:26,19457,33042,76.75,956966,11,0,0
427367,2024-11-09 01:49:28,17862,32622,8.28,956968,11,0,0
427368,2024-11-09 01:49:28,6691,11398,96.13,956968,11,0,0
427369,2024-11-09 01:49:29,14328,35574,95.3,956969,11,0,0
427370,2024-11-09 01:49:34,11471,25430,13.92,956974,11,0,0
427371,2024-11-09 01:49:35,1694,24733,83.5,956975,11,0,0
427372,2024-11-09 01:49:37,7464,21049,33.75,956977,11,0,0
427373,2024-11-09 01:49:38,18051,21568,121.72,956978,11,0,0
427374,2024-11-09 01:49:40,9676,31316,25.04,956980,11,0,0
427375,2024-11-09 01:49:40,13085,27974,48.67,956980,11,0,0
427376,2024-11-09 01:49:43,17056,31281,77.09,956983,11,0,0
427377,2024-11-09 01:49:47,333,11403,26.42,956987,11,0,0
427378,2024-11-09 01:50:02,14838,33486,21.79,957002,11,0,0
427379,2024-11-09 01:50:11,14024,39888,147.72,957011,11,0,0
427380,2024-11-09 01:50:16,7732,536,20.19,957016,11,0,0
427381,2024-11-09 01:50:29,15011,10819,63.14,957029,11,0,0
427382,2024-11-09 01:50:38,12679,5849,57.36,957038,11,0,0
427383,2024-11-09 01:50:55,2006,31523,44.07,957055,11,0,0
427384,2024-11-09 01:51:06,15158,13432,50.4,957066,11,0,0
427385,2024-11-09 01:51:06,6654,16484,14.98,957066,11,0,0
427386,2024-11-09 01:51:07,16791,34485,40.26,957067,11,0,0
427387,2024-11-09 01:51:25,10467,18041,75.65,957085,11,0,0
427388,2024-11-09 01:51:39,18682,1381,84.85,957099,11,0,0
427389,2024-11-09 01:51:41,8453,13011,158.36,957101,11,0,0
427390,2024-11-09 01:51:51,798,3797,34.95,957111,11,0,0
427391,2024-11-09 01:52:00,15310,1671,147.95,957120,11,0,0
427392,2024-11-09 01:52:03,11330,6374,60.93,957123,11,0,0
427393,2024-11-09 01:52:11,16837,12449,65.15,957131,11,0,0
427394,2024-11-09 01:52:21,7493,20206,102.68,957141,11,0,0
427395,2024-11-09 01:52:25,18797,7260,34.03,957145,11,0,0
427396,2024-11-09 01:52:26,11990,18964,68.09,957146,11,0,0
427397,2024-11-09 01:52:38,6635,28340,32.52,957158,11,0,0
427398,2024-11-09 01:52:54,19124,17571,31.77,957174,11,0,0
427399,2024-11-09 01:52:57,6421,19213,75.41,957177,11,0,0
427400,2024-11-09 01:53:01,7822,37078,27.03,957181,11,0,0
427401,2024-11-09 01:53:02,14210,22389,74.32,957182,11,0,0
427402,2024-11-09 01:53:06,8717,5935,17.76,957186,11,0,0
427403,2024-11-09 01:53:08,659,605,18.64,957188,11,0,0
427404,2024-11-09 01:53:10,2688,14672,6.54,957190,11,0,0
427405,2024-11-09 01:53:11,156,38517,28.43,957191,11,0,0
427406,2024-11-09 01:53:19,17022,29148,7.02,957199,11,0,0
427407,2024-11-09 01:53:30,4672,24542,56.9,957210,11,0,0
427408,2024-11-09 01:53:31,4252,37788,61.89,957211,11,0,0
427409,2024-11-09 01:53:44,10441,8493,136.06,957224,11,0,0
427410,2024-11-09 01:53:52,5869,34371,25.53,957232,11,0,0
427411,2024-11-09 01:53:56,13194,6141,20.31,957236,11,0,0
427412,2024-11-09 01:53:57,17926,15840,29.38,957237,11,0,0
427413,2024-11-09 01:54:00,16260,20865,8.58,957240,11,0,0
427414,2024-11-09 01:54:08,15934,16324,15.02,957248,11,0,0
427415,2024-11-09 01:54:10,8051,22204,29.07,957250,11,0,0
427416,2024-11-09 01:54:17,114,39656,144.39,957257,11,0,0
427417,2024-11-09 01:54:24,10902,16766,31.63,957264,11,0,0
427418,2024-11-09 01:54:25,818,3428,48.77,957265,11,0,0
427419,2024-11-09 01:54:43,9612,10237,77.2,957283,11,0,0
427420,2024-11-09 01:54:44,1506,33742,71.88,957284,11,0,0
427421,2024-11-09 01:54:47,17353,30098,70.72,957287,11,0,0
427422,2024-11-09 01:54:53,2126,8371,26.1,957293,11,0,0
427423,2024-11-09 01:54:54,3973,12371,40.3,957294,11,0,0
427424,2024-11-09 01:54:54,14145,39592,35.72,957294,11,0,0
427425,2024-11-09 01:54:58,540,24800,53.69,957298,11,0,0
427426,2024-11-09 01:55:05,1460,2422,50.76,957305,11,0,0
427427,2024-11-09 01:55:06,15680,15102,39.6,957306,11,0,0
427428,2024-11-09 01:55:19,4674,34434,30.58,957319,11,0,0
427429,2024-11-09 01:55:50,17923,3978,80.93,957350,11,0,0
427430,2024-11-09 01:55:54,2580,6696,10.8,957354,11,0,0
427431,2024-11-09 01:55:58,4056,35569,19.54,957358,11,0,0
427432,2024-11-09 01:56:05,8583,1116,53.46,957365,11,0,0
