TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
271822,2024-11-05 01:11:07,13880,23343,35.01,609067,7,0,0
271823,2024-11-05 01:11:19,2606,23540,23.91,609079,7,0,0
271824,2024-11-05 01:11:19,12487,37519,42.04,609079,7,0,0
271825,2024-11-05 01:11:28,1464,3674,165.96,609088,7,0,0
271826,2024-11-05 01:11:43,14451,3482,49.14,609103,7,0,0
271827,2024-11-05 01:11:47,1331,32707,7.34,609107,7,0,0
271828,2024-11-05 01:11:48,11382,5357,113.91,609108,7,0,0
271829,2024-11-05 01:11:53,3493,32460,18.97,609113,7,0,0
271830,2024-11-05 01:11:57,3751,22989,131.53,609117,7,0,0
271831,2024-11-05 01:12:03,8813,39038,7.25,609123,7,0,0
271832,2024-11-05 01:12:08,15382,37793,125.51,609128,7,0,0
271833,2024-11-05 01:12:24,18566,7625,21.12,609144,7,0,0
271834,2024-11-05 01:12:28,6884,16829,50.23,609148,7,0,0
271835,2024-11-05 01:13:01,2786,38543,105.88,609181,7,0,0
271836,2024-11-05 01:13:13,6301,16071,44.57,609193,7,0,0
271837,2024-11-05 01:13:32,9132,20930,50.14,609212,7,0,0
271838,2024-11-05 01:13:38,1735,19208,115.35,609218,7,0,0
271839,2024-11-05 01:13:39,17817,8688,64.19,609219,7,0,0
271840,2024-11-05 01:13:53,17953,28237,42.37,609233,7,0,0
271841,2024-11-05 01:13:53,17169,31358,91.68,609233,7,0,0
271842,2024-11-05 01:13:56,12053,37212,105.29,609236,7,0,0
271843,2024-11-05 01:14:04,5302,9025,35.87,609244,7,0,0
271844,2024-11-05 01:14:14,13918,25864,75.48,609254,7,0,0
271845,2024-11-05 01:14:24,2313,37111,17.52,609264,7,0,0
271846,2024-11-05 01:14:30,5287,39381,23.65,609270,7,0,0
271847,2024-11-05 01:14:31,3023,28340,85.02,609271,7,0,0
271848,2024-11-05 01:14:40,11669,31425,47.88,609280,7,0,0
271849,2024-11-05 01:14:41,14988,10594,91.77,609281,7,0,0
271850,2024-11-05 01:14:53,5280,29923,74.69,609293,7,0,0
271851,2024-11-05 01:14:57,7476,30967,28.97,609297,7,0,0
271852,2024-11-05 01:15:16,13228,19096,12.47,609316,7,0,0
271853,2024-11-05 01:15:19,10283,3662,5.24,609319,7,0,0
271854,2024-11-05 01:15:21,18052,20855,21.51,609321,7,0,0
271855,2024-11-05 01:15:28,17640,23981,37.39,609328,7,0,0
271856,2024-11-05 01:15:28,9690,20995,59.86,609328,7,0,0
271857,2024-11-05 01:15:36,6290,22934,66.87,609336,7,0,0
271858,2024-11-05 01:15:46,19214,30377,41.11,609346,7,0,0
271859,2024-11-05 01:15:54,3878,3484,50.33,609354,7,0,0
271860,2024-11-05 01:16:02,3658,23125,117.68,609362,7,0,0
271861,2024-11-05 01:16:07,15219,32205,17.87,609367,7,0,0
271862,2024-11-05 01:16:18,9021,34870,39.33,609378,7,0,0
271863,2024-11-05 01:16:26,13426,15677,113.49,609386,7,0,0
271864,2024-11-05 01:16:27,5755,8276,34.47,609387,7,0,0
271865,2024-11-05 01:16:36,17214,8791,105.37,609396,7,0,0
271866,2024-11-05 01:16:52,6839,11726,31.29,609412,7,0,0
271867,2024-11-05 01:16:57,16870,30732,45.53,609417,7,0,0
271868,2024-11-05 01:17:08,981,21080,54.52,609428,7,0,0
271869,2024-11-05 01:17:17,2984,5194,96.97,609437,7,0,0
271870,2024-11-05 01:17:19,12588,25277,102.52,609439,7,0,0
271871,2024-11-05 01:17:40,5656,36381,10.82,609460,7,0,0
271872,2024-11-05 01:17:42,14622,30654,70.89,609462,7,0,0
271873,2024-11-05 01:17:47,19055,38860,34.0,609467,7,0,0
271874,2024-11-05 01:17:59,16922,36844,99.14,609479,7,0,0
271875,2024-11-05 01:18:31,17363,31395,101.35,609511,7,0,0
271876,2024-11-05 01:18:37,6172,13062,2.51,609517,7,0,0
271877,2024-11-05 01:18:39,6501,19855,78.32,609519,7,0,0
271878,2024-11-05 01:19:06,15280,32567,58.07,609546,7,0,0
271879,2024-11-05 01:19:07,12236,6513,15.95,609547,7,0,0
271880,2024-11-05 01:19:22,12733,6457,5.3,609562,7,0,0
271881,2024-11-05 01:19:30,8115,28437,8.87,609570,7,0,0
271883,2024-11-05 01:19:32,4554,23251,121.95,609572,7,0,0
271882,2024-11-05 01:19:32,16932,32501,137.79,609572,7,0,0
271884,2024-11-05 01:19:38,9967,7169,75.9,609578,7,0,0
271885,2024-11-05 01:19:46,235,31804,3.56,609586,7,0,0
271886,2024-11-05 01:19:48,701,14445,11.48,609588,7,0,0
271887,2024-11-05 01:19:48,14003,24015,48.61,609588,7,0,0
271888,2024-11-05 01:19:48,1240,5373,50.61,609588,7,0,0
271889,2024-11-05 01:19:55,2516,7823,86.15,609595,7,0,0
271890,2024-11-05 01:19:56,17891,13317,109.47,609596,7,0,0
271891,2024-11-05 01:20:05,5711,37848,9.54,609605,7,0,0
271892,2024-11-05 01:20:11,12342,15940,20.02,609611,7,0,0
271893,2024-11-05 01:20:15,18185,30488,19.57,609615,7,0,0
271894,2024-11-05 01:20:23,19202,37869,84.4,609623,7,0,0
271895,2024-11-05 01:20:25,7821,30398,124.16,609625,7,0,0
271896,2024-11-05 01:20:29,4233,19507,17.41,609629,7,0,0
271897,2024-11-05 01:20:32,3997,29257,85.92,609632,7,0,0
271898,2024-11-05 01:20:34,6798,7969,38.38,609634,7,0,0
271899,2024-11-05 01:20:42,17303,2151,145.85,609642,7,0,0
271900,2024-11-05 01:20:53,9690,12816,33.19,609653,7,0,0
271901,2024-11-05 01:20:55,19854,31691,18.97,609655,7,0,0
271902,2024-11-05 01:20:59,7899,23609,46.56,609659,7,0,0
271903,2024-11-05 01:21:08,17226,3026,13.96,609668,7,0,0
271904,2024-11-05 01:21:16,16555,5565,71.18,609676,7,0,0
271905,2024-11-05 01:21:26,3704,20284,22.71,609686,7,0,0
271906,2024-11-05 01:21:38,16482,11148,9.43,609698,7,0,0
271907,2024-11-05 01:21:44,13983,19513,54.18,609704,7,0,0
271908,2024-11-05 01:21:57,2404,33943,1.42,609717,7,0,0
271910,2024-11-05 01:22:05,14140,10555,13.55,609725,7,0,0
271909,2024-11-05 01:22:05,6881,32368,86.4,609725,7,0,0
271911,2024-11-05 01:22:08,12561,3117,123.47,609728,7,0,0
271912,2024-11-05 01:22:36,5183,34821,212.06,609756,7,0,0
271913,2024-11-05 01:22:40,8029,4865,69.51,609760,7,0,0
271914,2024-11-05 01:22:43,14545,37870,81.64,609763,7,0,0
271915,2024-11-05 01:22:49,16982,10560,52.41,609769,7,0,0
271916,2024-11-05 01:22:56,16277,3250,51.57,609776,7,0,0
271917,2024-11-05 01:23:09,9964,1594,36.01,609789,7,0,0
271918,2024-11-05 01:23:12,7702,21655,76.53,609792,7,0,0
271919,2024-11-05 01:23:12,2940,31164,90.97,609792,7,0,0
271920,2024-11-05 01:23:13,16747,30441,150.36,609793,7,0,0
271921,2024-11-05 01:23:33,7697,39696,84.83,609813,7,0,0
271922,2024-11-05 01:23:42,5539,12525,39.18,609822,7,0,0
271923,2024-11-05 01:23:52,5208,14096,91.46,609832,7,0,0
271924,2024-11-05 01:23:59,8407,32203,6.28,609839,7,0,0
271925,2024-11-05 01:24:02,12020,31228,15.55,609842,7,0,0
271926,2024-11-05 01:24:03,12960,12989,83.45,609843,7,0,0
271927,2024-11-05 01:24:12,4261,7872,9.67,609852,7,0,0
271928,2024-11-05 01:24:14,16449,10472,156.23,609854,7,0,0
271929,2024-11-05 01:24:19,2741,1550,102.27,609859,7,0,0
271930,2024-11-05 01:24:40,11669,13242,64.28,609880,7,0,0
271931,2024-11-05 01:24:45,15479,322,65.57,609885,7,0,0
271932,2024-11-05 01:24:45,4256,34839,109.42,609885,7,0,0
271933,2024-11-05 01:24:47,1408,13468,116.09,609887,7,0,0
271934,2024-11-05 01:24:49,19124,37857,41.1,609889,7,0,0
271935,2024-11-05 01:25:15,19174,33743,44.61,609915,7,0,0
271936,2024-11-05 01:25:18,4900,6406,104.64,609918,7,0,0
271937,2024-11-05 01:25:20,16390,30070,68.63,609920,7,0,0
271938,2024-11-05 01:25:23,6138,18062,38.47,609923,7,0,0
271939,2024-11-05 01:25:28,6738,21739,122.15,609928,7,0,0
271940,2024-11-05 01:25:37,9735,14686,82.12,609937,7,0,0
271941,2024-11-05 01:25:38,17903,24148,10.19,609938,7,0,0
271942,2024-11-05 01:25:39,12958,16505,16.99,609939,7,0,0
271943,2024-11-05 01:25:46,3858,27865,28.25,609946,7,1,3
271944,2024-11-05 01:25:51,13786,14996,88.67,609951,7,0,0
271945,2024-11-05 01:25:54,6388,425,28.56,609954,7,0,0
271946,2024-11-05 01:26:02,329,15287,78.99,609962,7,0,0
271947,2024-11-05 01:26:22,4608,564,16.0,609982,7,0,0
271948,2024-11-05 01:26:32,9345,24801,20.12,609992,7,0,0
271949,2024-11-05 01:26:34,18775,34278,7.06,609994,7,0,0
271950,2024-11-05 01:26:40,18031,6200,42.32,610000,7,0,0
271951,2024-11-05 01:26:47,12748,18176,184.34,610007,7,0,0
271952,2024-11-05 01:26:49,15440,10435,29.82,610009,7,0,0
271953,2024-11-05 01:26:56,1206,25256,87.56,610016,7,0,0
271954,2024-11-05 01:27:06,9770,9312,70.42,610026,7,0,0
271955,2024-11-05 01:27:06,18969,7460,162.5,610026,7,0,0
271956,2024-11-05 01:27:10,13506,823,19.88,610030,7,0,0
271957,2024-11-05 01:27:22,14526,5576,3.67,610042,7,0,0
271958,2024-11-05 01:27:24,19022,17917,60.08,610044,7,0,0
271959,2024-11-05 01:27:44,18633,4604,33.28,610064,7,0,0
271960,2024-11-05 01:27:48,5257,4281,105.27,610068,7,0,0
271961,2024-11-05 01:28:07,14732,37900,30.77,610087,7,0,0
271962,2024-11-05 01:28:08,4321,1428,98.27,610088,7,0,0
271963,2024-11-05 01:28:21,7525,8138,46.79,610101,7,0,0
271964,2024-11-05 01:28:31,1882,14704,44.64,610111,7,0,0
271965,2024-11-05 01:28:34,18494,27319,62.41,610114,7,0,0
271966,2024-11-05 01:28:50,7616,10580,65.55,610130,7,0,0
271967,2024-11-05 01:28:56,6094,26768,133.85,610136,7,0,0
271968,2024-11-05 01:29:08,6822,16319,29.02,610148,7,0,0
271969,2024-11-05 01:29:10,15128,7525,43.91,610150,7,0,0
271970,2024-11-05 01:29:27,14169,22683,88.03,610167,7,0,0
271971,2024-11-05 01:29:43,15140,34726,11.23,610183,7,0,0
271972,2024-11-05 01:29:49,13430,588,6.74,610189,7,0,0
271973,2024-11-05 01:29:50,15682,19444,17.97,610190,7,0,0
271974,2024-11-05 01:29:51,10397,8999,14.93,610191,7,0,0
271975,2024-11-05 01:30:01,4841,35083,98.19,610201,7,0,0
271976,2024-11-05 01:30:17,17157,20864,49.2,610217,7,0,0
271977,2024-11-05 01:30:18,9000,9261,60.93,610218,7,0,0
271978,2024-11-05 01:30:25,1764,33910,55.36,610225,7,0,0
271979,2024-11-05 01:30:50,17377,1680,6.17,610250,7,0,0
271980,2024-11-05 01:30:50,9097,7242,145.19,610250,7,0,0
271981,2024-11-05 01:30:51,16245,35552,93.07,610251,7,0,0
271982,2024-11-05 01:30:54,16577,6405,44.58,610254,7,0,0
271983,2024-11-05 01:30:57,6174,21112,90.32,610257,7,0,0
271984,2024-11-05 01:31:09,7569,5865,48.02,610269,7,0,0
271985,2024-11-05 01:31:11,17466,23307,25.72,610271,7,0,0
271986,2024-11-05 01:31:20,13381,32656,21.46,610280,7,0,0
271987,2024-11-05 01:31:25,8,24843,15.17,610285,7,0,0
271988,2024-11-05 01:31:29,15253,7416,66.82,610289,7,0,0
271989,2024-11-05 01:31:41,14978,39844,25.03,610301,7,0,0
271990,2024-11-05 01:31:45,11403,3164,42.77,610305,7,0,0
271991,2024-11-05 01:31:56,4768,22053,211.46,610316,7,0,0
271992,2024-11-05 01:31:57,9006,15599,30.0,610317,7,0,0
271993,2024-11-05 01:32:00,8495,34780,53.5,610320,7,0,0
271994,2024-11-05 01:32:04,3953,29607,13.28,610324,7,0,0
271995,2024-11-05 01:32:04,1240,25194,17.57,610324,7,0,0
271996,2024-11-05 01:32:07,18939,20315,9.53,610327,7,0,0
271997,2024-11-05 01:32:08,5514,14658,22.72,610328,7,0,0
271998,2024-11-05 01:32:10,16160,39233,141.46,610330,7,0,0
271999,2024-11-05 01:32:11,14811,2899,8.45,610331,7,0,0
272000,2024-11-05 01:32:32,8635,38790,24.75,610352,7,0,0
272001,2024-11-05 01:32:41,3207,14284,17.19,610361,7,0,0
272002,2024-11-05 01:32:47,14257,31401,52.38,610367,7,0,0
272003,2024-11-05 01:32:48,4758,23667,19.16,610368,7,0,0
272005,2024-11-05 01:33:03,10923,13354,15.93,610383,7,0,0
272004,2024-11-05 01:33:03,5049,32891,42.14,610383,7,0,0
272006,2024-11-05 01:33:07,19802,36280,8.43,610387,7,0,0
272007,2024-11-05 01:33:22,10548,2445,10.78,610402,7,0,0
272008,2024-11-05 01:33:46,14446,1915,13.93,610426,7,0,0
272009,2024-11-05 01:34:14,16414,11216,15.6,610454,7,0,0
272010,2024-11-05 01:34:18,1597,24624,147.94,610458,7,0,0
272011,2024-11-05 01:34:19,14151,32301,4.62,610459,7,0,0
272013,2024-11-05 01:34:23,12882,22909,73.64,610463,7,0,0
272012,2024-11-05 01:34:23,16628,32864,13.04,610463,7,0,0
272014,2024-11-05 01:34:25,10750,27308,63.56,610465,7,0,0
272015,2024-11-05 01:34:28,13168,5717,27.65,610468,7,0,0
272016,2024-11-05 01:34:30,5766,20771,75.63,610470,7,0,0
272017,2024-11-05 01:34:35,9735,5573,231.88,610475,7,1,1
272018,2024-11-05 01:34:38,7547,1464,64.47,610478,7,0,0
272019,2024-11-05 01:34:42,12369,24975,115.76,610482,7,0,0
272020,2024-11-05 01:34:54,12350,4614,74.48,610494,7,0,0
272021,2024-11-05 01:35:06,917,17145,89.09,610506,7,0,0
272022,2024-11-05 01:35:13,6647,31264,46.87,610513,7,0,0
272023,2024-11-05 01:35:24,12684,17398,3.1,610524,7,0,0
272024,2024-11-05 01:35:29,15630,34187,23.56,610529,7,0,0
272025,2024-11-05 01:35:45,15742,32469,117.91,610545,7,0,0
272026,2024-11-05 01:35:49,18363,35812,1.44,610549,7,0,0
272027,2024-11-05 01:36:04,11567,4975,40.04,610564,7,0,0
272028,2024-11-05 01:36:06,4841,4582,104.21,610566,7,0,0
272029,2024-11-05 01:36:08,8417,486,1.29,610568,7,0,0
272030,2024-11-05 01:36:11,14573,13782,34.18,610571,7,0,0
272031,2024-11-05 01:36:14,19853,29705,5.91,610574,7,0,0
272032,2024-11-05 01:36:19,6302,12639,2.01,610579,7,0,0
272033,2024-11-05 01:36:33,16650,9811,10.98,610593,7,0,0
272034,2024-11-05 01:36:34,1097,23308,110.08,610594,7,0,0
272035,2024-11-05 01:36:39,9929,2638,20.73,610599,7,0,0
272036,2024-11-05 01:36:49,17285,37771,47.05,610609,7,0,0
272037,2024-11-05 01:36:54,19158,21577,16.0,610614,7,0,0
272038,2024-11-05 01:37:07,13075,26130,6.58,610627,7,0,0
272039,2024-11-05 01:37:12,2696,580,132.82,610632,7,0,0
272040,2024-11-05 01:37:22,17708,29905,16.18,610642,7,0,0
272041,2024-11-05 01:37:23,9706,1286,3.93,610643,7,0,0
272042,2024-11-05 01:37:24,8175,8779,182.72,610644,7,0,0
272043,2024-11-05 01:37:34,7124,11903,16.55,610654,7,0,0
272044,2024-11-05 01:37:39,8209,33751,97.09,610659,7,0,0
272045,2024-11-05 01:37:40,19576,27281,25.24,610660,7,0,0
272046,2024-11-05 01:37:46,17775,28358,0.33,610666,7,0,0
272047,2024-11-05 01:37:58,13158,13275,38.0,610678,7,0,0
272048,2024-11-05 01:38:02,14481,23012,89.18,610682,7,0,0
272049,2024-11-05 01:38:02,9948,14758,10.26,610682,7,0,0
272050,2024-11-05 01:38:57,2229,2755,55.17,610737,7,0,0
272051,2024-11-05 01:39:28,10123,14741,48.89,610768,7,0,0
272052,2024-11-05 01:39:30,6068,2257,33.47,610770,7,0,0
272053,2024-11-05 01:40:21,8839,26476,109.17,610821,7,0,0
272054,2024-11-05 01:40:23,4631,22417,37.08,610823,7,0,0
272055,2024-11-05 01:40:28,16358,20173,116.81,610828,7,0,0
272056,2024-11-05 01:40:33,12285,12754,24.48,610833,7,0,0
272057,2024-11-05 01:40:56,15470,7266,28.03,610856,7,0,0
272058,2024-11-05 01:41:02,15523,15186,93.7,610862,7,0,0
272059,2024-11-05 01:41:05,8197,3081,13.64,610865,7,0,0
272060,2024-11-05 01:41:12,7547,25296,52.96,610872,7,0,0
272061,2024-11-05 01:41:12,14520,30504,16.19,610872,7,0,0
272062,2024-11-05 01:41:25,2790,262,78.36,610885,7,0,0
272063,2024-11-05 01:41:26,17729,29291,24.37,610886,7,0,0
272064,2024-11-05 01:41:32,15703,2900,43.4,610892,7,0,0
272065,2024-11-05 01:41:36,5102,18674,110.81,610896,7,0,0
272066,2024-11-05 01:41:40,6120,24474,63.96,610900,7,0,0
272067,2024-11-05 01:41:46,4701,28241,66.47,610906,7,0,0
272068,2024-11-05 01:42:05,5456,10719,25.89,610925,7,0,0
272069,2024-11-05 01:42:05,912,18887,50.13,610925,7,0,0
272070,2024-11-05 01:42:20,7446,22604,55.13,610940,7,0,0
272071,2024-11-05 01:42:38,19621,32367,46.76,610958,7,0,0
272072,2024-11-05 01:42:43,10513,15344,22.65,610963,7,0,0
272073,2024-11-05 01:42:45,19278,33962,104.05,610965,7,0,0
272074,2024-11-05 01:43:00,16327,4695,87.84,610980,7,0,0
272075,2024-11-05 01:43:02,2635,36813,80.29,610982,7,0,0
272076,2024-11-05 01:43:04,13065,25000,29.05,610984,7,0,0
272077,2024-11-05 01:43:04,2741,29897,36.01,610984,7,0,0
272078,2024-11-05 01:43:12,3969,35621,19.37,610992,7,0,0
272079,2024-11-05 01:43:43,4434,22304,54.57,611023,7,0,0
272081,2024-11-05 01:43:48,18260,3744,46.87,611028,7,0,0
272080,2024-11-05 01:43:48,13395,35461,84.33,611028,7,0,0
272082,2024-11-05 01:43:58,16234,31492,122.47,611038,7,0,0
272083,2024-11-05 01:44:02,9779,31815,4.32,611042,7,0,0
272084,2024-11-05 01:44:15,14355,24095,135.96,611055,7,0,0
272085,2024-11-05 01:44:22,460,11460,12.59,611062,7,0,0
272086,2024-11-05 01:44:30,14208,14695,99.12,611070,7,0,0
272087,2024-11-05 01:44:31,4622,12943,38.22,611071,7,0,0
272088,2024-11-05 01:44:31,19049,20711,17.8,611071,7,0,0
272089,2024-11-05 01:44:33,10863,31269,53.79,611073,7,0,0
272090,2024-11-05 01:44:38,17780,35902,14.54,611078,7,0,0
272091,2024-11-05 01:44:39,8016,4298,60.48,611079,7,0,0
272092,2024-11-05 01:44:41,16980,26034,68.41,611081,7,0,0
272093,2024-11-05 01:44:48,60,17297,54.23,611088,7,0,0
272094,2024-11-05 01:44:49,12485,22877,18.21,611089,7,0,0
272095,2024-11-05 01:44:52,13469,35113,68.23,611092,7,0,0
272096,2024-11-05 01:45:07,12541,8969,64.33,611107,7,0,0
272097,2024-11-05 01:45:10,12440,35395,37.56,611110,7,0,0
272098,2024-11-05 01:45:25,228,31776,33.3,611125,7,0,0
272099,2024-11-05 01:45:27,12634,37771,11.56,611127,7,0,0
272101,2024-11-05 01:45:28,8748,18832,35.27,611128,7,0,0
272100,2024-11-05 01:45:28,19010,17928,17.75,611128,7,0,0
272102,2024-11-05 01:45:29,17781,2391,23.44,611129,7,0,0
272103,2024-11-05 01:45:38,9506,13881,66.01,611138,7,0,0
272104,2024-11-05 01:45:44,5286,16572,122.99,611144,7,0,0
272105,2024-11-05 01:45:44,4476,24670,110.25,611144,7,0,0
272106,2024-11-05 01:45:47,8380,32192,84.81,611147,7,0,0
272107,2024-11-05 01:45:48,15910,20874,14.12,611148,7,0,0
272108,2024-11-05 01:46:01,15594,4293,46.13,611161,7,0,0
272109,2024-11-05 01:46:02,600,8546,9.69,611162,7,0,0
272110,2024-11-05 01:46:10,8702,19701,76.44,611170,7,0,0
272111,2024-11-05 01:46:12,741,21495,11.34,611172,7,0,0
272112,2024-11-05 01:46:15,17564,3107,4.58,611175,7,0,0
272113,2024-11-05 01:46:17,14136,17878,68.38,611177,7,0,0
272114,2024-11-05 01:46:23,10224,3427,129.16,611183,7,0,0
272115,2024-11-05 01:46:27,10848,25404,24.19,611187,7,0,0
272116,2024-11-05 01:46:30,6476,24668,20.17,611190,7,0,0
272117,2024-11-05 01:46:36,18378,37735,131.08,611196,7,0,0
272119,2024-11-05 01:46:51,13929,31368,11.28,611211,7,0,0
272118,2024-11-05 01:46:51,149,32351,32.55,611211,7,0,0
272120,2024-11-05 01:46:53,11709,9916,9.38,611213,7,0,0
272121,2024-11-05 01:47:00,2800,30775,67.65,611220,7,0,0
272122,2024-11-05 01:47:07,15823,34008,40.48,611227,7,0,0
272123,2024-11-05 01:47:07,6785,15780,75.1,611227,7,0,0
272124,2024-11-05 01:47:15,1352,5899,92.58,611235,7,0,0
272125,2024-11-05 01:47:16,17430,18334,30.79,611236,7,0,0
272126,2024-11-05 01:47:21,3889,24201,36.48,611241,7,0,0
272127,2024-11-05 01:47:28,10305,30629,62.3,611248,7,0,0
272128,2024-11-05 01:47:45,15236,4175,105.59,611265,7,0,0
272129,2024-11-05 01:47:46,16829,586,41.15,611266,7,0,0
272130,2024-11-05 01:47:53,2266,32444,33.04,611273,7,0,0
272131,2024-11-05 01:48:00,12958,9897,11.19,611280,7,0,0
272132,2024-11-05 01:48:04,12399,20432,13.37,611284,7,0,0
272133,2024-11-05 01:48:20,19731,12803,214.76,611300,7,0,0
272134,2024-11-05 01:48:33,14858,38948,82.8,611313,7,0,0
272135,2024-11-05 01:48:35,8209,28752,103.0,611315,7,0,0
272136,2024-11-05 01:48:37,17753,26507,71.38,611317,7,0,0
272137,2024-11-05 01:49:04,19356,7924,111.81,611344,7,0,0
272138,2024-11-05 01:49:32,13867,13471,104.81,611372,7,0,0
272139,2024-11-05 01:49:36,2719,27625,6.34,611376,7,0,0
272140,2024-11-05 01:49:38,11538,39324,45.18,611378,7,0,0
272141,2024-11-05 01:49:58,14309,19520,74.82,611398,7,0,0
272142,2024-11-05 01:50:01,7602,27349,65.4,611401,7,0,0
272143,2024-11-05 01:50:11,17436,27880,19.08,611411,7,0,0
272144,2024-11-05 01:50:24,9705,26002,11.13,611424,7,0,0
272145,2024-11-05 01:50:36,16525,37709,56.76,611436,7,0,0
272146,2024-11-05 01:50:38,6004,31157,54.03,611438,7,0,0
272147,2024-11-05 01:50:39,16163,37791,64.81,611439,7,0,0
272148,2024-11-05 01:50:48,3353,8242,30.93,611448,7,0,0
272149,2024-11-05 01:50:50,441,39401,54.76,611450,7,0,0
272150,2024-11-05 01:50:53,10418,14367,71.66,611453,7,0,0
272151,2024-11-05 01:50:56,17900,3063,40.05,611456,7,0,0
272152,2024-11-05 01:51:06,4673,31074,30.04,611466,7,0,0
272153,2024-11-05 01:51:12,9572,2643,31.02,611472,7,0,0
272154,2024-11-05 01:51:14,16236,7904,40.64,611474,7,0,0
272155,2024-11-05 01:51:22,9516,13214,32.28,611482,7,0,0
272156,2024-11-05 01:51:30,19616,29417,107.87,611490,7,0,0
272157,2024-11-05 01:51:37,14434,10348,12.17,611497,7,0,0
272158,2024-11-05 01:51:53,10052,37559,7.14,611513,7,0,0
272159,2024-11-05 01:52:10,10418,15950,21.88,611530,7,0,0
272160,2024-11-05 01:52:27,10215,12834,109.24,611547,7,0,0
272161,2024-11-05 01:52:30,5499,1677,11.4,611550,7,0,0
272162,2024-11-05 01:52:35,10307,22288,77.36,611555,7,0,0
272163,2024-11-05 01:52:56,17008,35520,28.46,611576,7,0,0
272164,2024-11-05 01:53:00,11060,33143,19.27,611580,7,0,0
272165,2024-11-05 01:53:07,18061,5884,10.01,611587,7,0,0
272167,2024-11-05 01:53:10,9223,39152,79.82,611590,7,0,0
272166,2024-11-05 01:53:10,19980,25009,76.47,611590,7,0,0
272168,2024-11-05 01:53:11,3979,10437,44.94,611591,7,0,0
272169,2024-11-05 01:53:19,6708,32988,19.85,611599,7,0,0
272170,2024-11-05 01:53:26,7946,18948,86.41,611606,7,0,0
272171,2024-11-05 01:53:45,4910,19613,163.78,611625,7,0,0
272172,2024-11-05 01:53:47,135,23779,45.58,611627,7,0,0
272173,2024-11-05 01:53:54,198,3221,74.17,611634,7,0,0
272175,2024-11-05 01:54:10,194,26506,70.55,611650,7,0,0
272174,2024-11-05 01:54:10,17564,31343,3.99,611650,7,0,0
272176,2024-11-05 01:54:16,19202,1244,114.39,611656,7,0,0
272177,2024-11-05 01:54:21,12987,35241,54.48,611661,7,0,0
272178,2024-11-05 01:54:28,2928,29841,19.06,611668,7,0,0
272179,2024-11-05 01:54:30,18037,30351,43.37,611670,7,0,0
272180,2024-11-05 01:54:34,7580,10532,19.38,611674,7,0,0
272181,2024-11-05 01:54:38,16994,26880,5.89,611678,7,0,0
272182,2024-11-05 01:54:55,6055,8150,39.61,611695,7,0,0
272183,2024-11-05 01:55:09,17962,19187,51.57,611709,7,0,0
272184,2024-11-05 01:55:35,3251,32507,11.45,611735,7,0,0
272185,2024-11-05 01:55:41,15341,17681,23.19,611741,7,0,0
272186,2024-11-05 01:55:54,19654,39209,95.66,611754,7,0,0
272187,2024-11-05 01:56:00,18671,23403,16.85,611760,7,0,0
272188,2024-11-05 01:56:02,9862,14008,41.37,611762,7,0,0
272189,2024-11-05 01:56:06,11230,30898,3.99,611766,7,0,0
272190,2024-11-05 01:56:12,6342,27713,94.69,611772,7,0,0
272191,2024-11-05 01:56:16,14149,29850,55.01,611776,7,0,0
272192,2024-11-05 01:56:30,4565,26937,18.06,611790,7,0,0
272193,2024-11-05 01:56:35,2040,16578,77.54,611795,7,0,0
272194,2024-11-05 01:56:52,570,24444,77.43,611812,7,0,0
272195,2024-11-05 01:56:57,10643,33270,120.34,611817,7,0,0
272196,2024-11-05 01:56:59,17223,35271,54.88,611819,7,0,0
272197,2024-11-05 01:57:02,3746,8437,9.39,611822,7,0,0
272198,2024-11-05 01:57:07,13039,211,89.81,611827,7,0,0
272199,2024-11-05 01:57:08,17272,19174,82.3,611828,7,0,0
272200,2024-11-05 01:57:20,11048,19099,43.44,611840,7,0,0
272201,2024-11-05 01:57:38,15642,33910,197.4,611858,7,0,0
272202,2024-11-05 01:57:41,4049,29856,66.27,611861,7,0,0
272203,2024-11-05 01:57:47,6237,28289,75.7,611867,7,0,0
272204,2024-11-05 01:57:52,13556,36927,10.39,611872,7,0,0
272205,2024-11-05 01:58:30,19001,36430,107.13,611910,7,0,0
272206,2024-11-05 01:58:36,6426,32902,55.37,611916,7,0,0
272207,2024-11-05 01:58:36,53,22151,9.81,611916,7,0,0
272208,2024-11-05 01:58:51,5168,23133,9.7,611931,7,0,0
272209,2024-11-05 01:59:00,13655,21664,33.77,611940,7,0,0
272210,2024-11-05 01:59:04,5039,23932,40.97,611944,7,0,0
272211,2024-11-05 01:59:05,19866,37499,25.94,611945,7,0,0
272212,2024-11-05 01:59:06,16778,29592,49.57,611946,7,0,0
