TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
465539,2024-11-10 01:03:20,5834,22245,4.41,1040600,12,0,0
465540,2024-11-10 01:03:21,17692,15308,8.9,1040601,12,0,0
465541,2024-11-10 01:03:21,4882,802,44.76,1040601,12,0,0
465542,2024-11-10 01:03:35,570,16355,82.23,1040615,12,0,0
465543,2024-11-10 01:03:49,12698,39317,29.23,1040629,12,0,0
465544,2024-11-10 01:03:52,7161,4657,9.55,1040632,12,0,0
465545,2024-11-10 01:04:01,17038,35487,81.8,1040641,12,0,0
465546,2024-11-10 01:04:06,537,37108,98.59,1040646,12,0,0
465547,2024-11-10 01:04:17,12581,23067,98.91,1040657,12,0,0
465548,2024-11-10 01:04:21,5281,2505,19.21,1040661,12,0,0
465549,2024-11-10 01:04:47,19843,33728,12.23,1040687,12,0,0
465550,2024-11-10 01:05:17,8398,22227,8.45,1040717,12,0,0
465551,2024-11-10 01:05:22,1065,35625,52.71,1040722,12,0,0
465552,2024-11-10 01:05:34,3377,801,137.16,1040734,12,0,0
465553,2024-11-10 01:05:34,7569,8999,81.75,1040734,12,0,0
465554,2024-11-10 01:05:43,13537,32809,47.7,1040743,12,0,0
465555,2024-11-10 01:05:44,6284,6513,59.48,1040744,12,0,0
465556,2024-11-10 01:05:50,5286,4606,117.39,1040750,12,0,0
465557,2024-11-10 01:05:57,2153,31105,50.19,1040757,12,0,0
465558,2024-11-10 01:06:07,14314,9561,16.65,1040767,12,0,0
465559,2024-11-10 01:06:14,2791,25340,7.04,1040774,12,0,0
465560,2024-11-10 01:06:57,10033,16838,11.08,1040817,12,0,0
465561,2024-11-10 01:07:26,13412,16968,26.42,1040846,12,0,0
465562,2024-11-10 01:07:37,18058,30712,23.94,1040857,12,0,0
465563,2024-11-10 01:07:43,2534,38312,25.19,1040863,12,0,0
465564,2024-11-10 01:07:57,3712,9881,29.18,1040877,12,0,0
465565,2024-11-10 01:07:59,1450,12279,74.69,1040879,12,0,0
465566,2024-11-10 01:08:10,11691,19979,68.88,1040890,12,0,0
465567,2024-11-10 01:08:15,2630,32506,63.62,1040895,12,0,0
465568,2024-11-10 01:08:23,15924,14243,72.2,1040903,12,0,0
465569,2024-11-10 01:08:28,4221,30964,7.36,1040908,12,0,0
465570,2024-11-10 01:08:33,10164,3226,39.08,1040913,12,0,0
465571,2024-11-10 01:08:59,13888,37483,16.1,1040939,12,0,0
465572,2024-11-10 01:09:12,19806,31298,8.29,1040952,12,0,0
465573,2024-11-10 01:09:14,5089,712,121.98,1040954,12,0,0
465574,2024-11-10 01:09:15,13153,3648,43.49,1040955,12,0,0
465575,2024-11-10 01:09:17,17761,8821,26.97,1040957,12,0,0
465576,2024-11-10 01:09:19,6358,12932,19.06,1040959,12,0,0
465577,2024-11-10 01:09:23,2722,35086,148.16,1040963,12,0,0
465578,2024-11-10 01:09:42,5215,12449,26.6,1040982,12,0,0
465579,2024-11-10 01:09:56,8330,32380,89.63,1040996,12,0,0
465580,2024-11-10 01:10:01,1950,2895,28.09,1041001,12,0,0
465581,2024-11-10 01:10:09,19201,5447,37.45,1041009,12,0,0
465582,2024-11-10 01:10:14,5207,16437,76.9,1041014,12,0,0
465583,2024-11-10 01:10:22,18463,421,102.36,1041022,12,0,0
465584,2024-11-10 01:10:50,16565,33170,64.57,1041050,12,0,0
465585,2024-11-10 01:10:56,19623,16022,138.48,1041056,12,0,0
465586,2024-11-10 01:11:05,5947,5984,13.59,1041065,12,0,0
465587,2024-11-10 01:11:15,17486,13099,50.5,1041075,12,0,0
465588,2024-11-10 01:11:18,18051,1755,22.17,1041078,12,0,0
465589,2024-11-10 01:11:30,11140,30894,146.97,1041090,12,0,0
465590,2024-11-10 01:11:42,19920,27284,42.32,1041102,12,0,0
465591,2024-11-10 01:11:47,1522,32879,6.16,1041107,12,0,0
465592,2024-11-10 01:12:09,12641,3355,39.08,1041129,12,0,0
465593,2024-11-10 01:12:10,2653,1054,54.58,1041130,12,0,0
465594,2024-11-10 01:12:26,1884,16527,70.85,1041146,12,0,0
465595,2024-11-10 01:12:31,5840,10447,31.54,1041151,12,0,0
465596,2024-11-10 01:12:32,6833,39577,78.21,1041152,12,0,0
465597,2024-11-10 01:12:40,408,10339,29.12,1041160,12,0,0
465598,2024-11-10 01:13:08,2581,5523,114.91,1041188,12,0,0
465599,2024-11-10 01:13:17,10733,38048,66.96,1041197,12,0,0
465600,2024-11-10 01:13:22,11554,30269,81.7,1041202,12,0,0
465601,2024-11-10 01:13:27,14214,17067,0.04,1041207,12,0,0
465602,2024-11-10 01:13:36,12101,4436,2.88,1041216,12,0,0
465603,2024-11-10 01:13:43,36,31297,11.75,1041223,12,0,0
465604,2024-11-10 01:13:46,3422,16026,34.6,1041226,12,0,0
465605,2024-11-10 01:13:46,13510,8321,84.19,1041226,12,0,0
465606,2024-11-10 01:13:58,2118,4562,17.6,1041238,12,0,0
465607,2024-11-10 01:14:02,8533,25870,72.22,1041242,12,0,0
465608,2024-11-10 01:14:03,8598,14443,35.2,1041243,12,0,0
465609,2024-11-10 01:14:05,4775,36101,32.78,1041245,12,0,0
465610,2024-11-10 01:14:28,18311,24372,61.45,1041268,12,0,0
465611,2024-11-10 01:14:31,14893,9204,37.79,1041271,12,0,0
465612,2024-11-10 01:14:34,15503,6333,48.3,1041274,12,0,0
465613,2024-11-10 01:14:42,13427,18690,23.49,1041282,12,0,0
465614,2024-11-10 01:14:42,966,22102,98.69,1041282,12,0,0
465615,2024-11-10 01:14:55,7631,14807,35.0,1041295,12,0,0
465616,2024-11-10 01:14:57,14814,16646,1.81,1041297,12,0,0
465617,2024-11-10 01:15:14,5526,26628,35.77,1041314,12,0,0
465618,2024-11-10 01:15:25,11003,29248,22.33,1041325,12,0,0
465619,2024-11-10 01:15:26,14917,13135,5.57,1041326,12,0,0
465620,2024-11-10 01:15:29,19180,20236,32.81,1041329,12,0,0
465621,2024-11-10 01:15:38,12036,38783,41.17,1041338,12,0,0
465622,2024-11-10 01:15:38,9596,36071,10.95,1041338,12,0,0
465623,2024-11-10 01:15:40,6423,10315,141.12,1041340,12,0,0
465624,2024-11-10 01:15:47,9308,37546,28.5,1041347,12,0,0
465625,2024-11-10 01:16:01,16506,3445,3.99,1041361,12,0,0
465626,2024-11-10 01:16:05,13957,24410,143.8,1041365,12,0,0
465627,2024-11-10 01:16:08,12591,25990,15.27,1041368,12,0,0
465628,2024-11-10 01:16:13,701,22266,18.49,1041373,12,0,0
465629,2024-11-10 01:16:16,14666,30472,10.08,1041376,12,0,0
465630,2024-11-10 01:16:19,17853,18509,32.7,1041379,12,0,0
465631,2024-11-10 01:16:24,12775,11470,16.46,1041384,12,0,0
465632,2024-11-10 01:16:55,7101,26851,6.71,1041415,12,0,0
465633,2024-11-10 01:17:05,18464,35903,137.89,1041425,12,0,0
465634,2024-11-10 01:17:11,13249,23373,61.21,1041431,12,0,0
465635,2024-11-10 01:17:19,6206,29747,38.94,1041439,12,0,0
465636,2024-11-10 01:17:32,11291,17125,15.47,1041452,12,0,0
465637,2024-11-10 01:17:33,19847,36768,149.42,1041453,12,0,0
465638,2024-11-10 01:17:35,6180,26790,16.33,1041455,12,0,0
465639,2024-11-10 01:17:54,8196,32112,9.1,1041474,12,0,0
465640,2024-11-10 01:18:05,212,37541,29.6,1041485,12,0,0
465641,2024-11-10 01:18:15,19505,29248,4.11,1041495,12,0,0
465642,2024-11-10 01:18:15,3733,29434,141.87,1041495,12,0,0
465643,2024-11-10 01:18:22,15145,13541,28.83,1041502,12,0,0
465644,2024-11-10 01:18:25,8686,26328,100.04,1041505,12,0,0
465645,2024-11-10 01:18:26,18230,27422,115.81,1041506,12,0,0
465646,2024-11-10 01:18:35,1973,38636,91.92,1041515,12,0,0
465647,2024-11-10 01:18:37,1906,31872,28.14,1041517,12,0,0
465648,2024-11-10 01:19:11,19090,31313,7.5,1041551,12,0,0
465649,2024-11-10 01:19:29,1322,14430,54.27,1041569,12,0,0
465650,2024-11-10 01:19:37,7653,8196,29.6,1041577,12,0,0
465651,2024-11-10 01:19:52,4465,16439,59.02,1041592,12,0,0
465652,2024-11-10 01:20:00,2049,19182,11.94,1041600,12,0,0
465653,2024-11-10 01:20:19,14551,14584,52.03,1041619,12,0,0
465654,2024-11-10 01:20:22,637,22704,46.07,1041622,12,0,0
465655,2024-11-10 01:20:29,17456,27654,33.39,1041629,12,0,0
465656,2024-11-10 01:20:32,15389,35010,28.56,1041632,12,0,0
465657,2024-11-10 01:20:33,5961,33480,73.51,1041633,12,0,0
465658,2024-11-10 01:20:43,14399,26433,58.43,1041643,12,0,0
465659,2024-11-10 01:20:48,8314,13377,38.79,1041648,12,0,0
465660,2024-11-10 01:20:52,16162,2593,30.83,1041652,12,0,0
465661,2024-11-10 01:20:55,2283,3831,40.54,1041655,12,0,0
465662,2024-11-10 01:21:06,8557,26460,61.81,1041666,12,0,0
465663,2024-11-10 01:21:11,19144,38067,92.36,1041671,12,0,0
465664,2024-11-10 01:21:17,8713,19049,88.98,1041677,12,0,0
465665,2024-11-10 01:21:19,6882,9474,62.79,1041679,12,0,0
465666,2024-11-10 01:21:21,1749,24208,54.78,1041681,12,0,0
465667,2024-11-10 01:21:21,14519,28783,14.61,1041681,12,0,0
465668,2024-11-10 01:21:29,3357,22873,90.81,1041689,12,0,0
465669,2024-11-10 01:21:35,8477,22739,54.89,1041695,12,0,0
465670,2024-11-10 01:21:38,18629,36288,2.98,1041698,12,0,0
465671,2024-11-10 01:21:46,16664,17462,51.5,1041706,12,0,0
465672,2024-11-10 01:21:51,12370,16747,40.63,1041711,12,0,0
465673,2024-11-10 01:21:56,16722,9602,47.67,1041716,12,0,0
465674,2024-11-10 01:21:58,1037,4585,81.75,1041718,12,0,0
465675,2024-11-10 01:22:01,2841,35343,6.09,1041721,12,0,0
465676,2024-11-10 01:22:16,9045,28922,50.51,1041736,12,0,0
465677,2024-11-10 01:22:32,2463,21444,33.23,1041752,12,0,0
465678,2024-11-10 01:22:36,3152,13229,23.8,1041756,12,0,0
465679,2024-11-10 01:22:37,16744,35393,122.25,1041757,12,0,0
465680,2024-11-10 01:22:47,5036,32830,8.18,1041767,12,0,0
465681,2024-11-10 01:22:57,6477,25579,34.01,1041777,12,0,0
465682,2024-11-10 01:23:03,752,11675,22.65,1041783,12,0,0
465683,2024-11-10 01:23:17,5902,34366,80.36,1041797,12,0,0
465684,2024-11-10 01:23:18,4587,29586,55.26,1041798,12,0,0
465685,2024-11-10 01:23:29,10229,30692,22.22,1041809,12,0,0
465686,2024-11-10 01:23:52,5399,26874,49.61,1041832,12,0,0
465687,2024-11-10 01:23:54,1786,6009,96.54,1041834,12,0,0
465688,2024-11-10 01:23:55,13408,29156,23.83,1041835,12,0,0
465689,2024-11-10 01:24:24,2638,4753,115.51,1041864,12,0,0
465690,2024-11-10 01:24:32,10164,35023,8.21,1041872,12,0,0
465691,2024-11-10 01:24:35,3987,14399,52.12,1041875,12,0,0
465692,2024-11-10 01:24:37,8038,35897,75.46,1041877,12,0,0
465693,2024-11-10 01:24:52,15835,32092,66.8,1041892,12,0,0
465694,2024-11-10 01:25:03,19827,32442,6.23,1041903,12,0,0
465695,2024-11-10 01:25:11,18969,4230,127.39,1041911,12,0,0
465696,2024-11-10 01:25:14,17214,15917,70.39,1041914,12,0,0
465697,2024-11-10 01:25:17,128,31988,104.96,1041917,12,0,0
465698,2024-11-10 01:25:29,7134,21159,26.63,1041929,12,0,0
465699,2024-11-10 01:25:36,15651,20402,122.86,1041936,12,0,0
465700,2024-11-10 01:26:18,15189,39546,61.79,1041978,12,0,0
465701,2024-11-10 01:26:27,16916,39906,139.33,1041987,12,0,0
465702,2024-11-10 01:26:31,4602,38214,7.72,1041991,12,0,0
465703,2024-11-10 01:26:34,12260,1904,40.07,1041994,12,0,0
465704,2024-11-10 01:26:41,14292,17697,14.09,1042001,12,0,0
465705,2024-11-10 01:26:43,10658,23421,25.33,1042003,12,0,0
465706,2024-11-10 01:26:46,405,17171,50.64,1042006,12,0,0
465707,2024-11-10 01:26:52,7532,37921,43.82,1042012,12,0,0
465708,2024-11-10 01:27:02,5101,898,105.11,1042022,12,0,0
465709,2024-11-10 01:27:08,17909,36492,80.06,1042028,12,0,0
465710,2024-11-10 01:27:27,3893,2141,11.25,1042047,12,0,0
465712,2024-11-10 01:27:39,7962,39477,36.31,1042059,12,0,0
465711,2024-11-10 01:27:39,1658,14218,5.0,1042059,12,0,0
465713,2024-11-10 01:28:00,169,29641,23.73,1042080,12,0,0
465714,2024-11-10 01:28:05,3829,11329,82.2,1042085,12,0,0
465715,2024-11-10 01:28:08,12044,1922,28.18,1042088,12,0,0
465716,2024-11-10 01:28:11,19853,20426,12.77,1042091,12,0,0
465717,2024-11-10 01:28:22,7500,28225,42.35,1042102,12,0,0
465718,2024-11-10 01:28:34,13319,15748,4.07,1042114,12,0,0
465719,2024-11-10 01:28:51,13189,5247,27.17,1042131,12,0,0
465720,2024-11-10 01:28:54,852,16654,64.87,1042134,12,0,0
465721,2024-11-10 01:28:59,7285,24067,124.16,1042139,12,0,0
465722,2024-11-10 01:29:02,462,12871,17.81,1042142,12,0,0
465723,2024-11-10 01:29:04,13766,5547,10.98,1042144,12,0,0
465724,2024-11-10 01:29:05,10901,24092,150.86,1042145,12,0,0
465725,2024-11-10 01:29:20,13689,4112,96.36,1042160,12,0,0
465726,2024-11-10 01:29:23,3289,7053,59.92,1042163,12,0,0
465727,2024-11-10 01:29:41,7390,24330,109.89,1042181,12,0,0
465728,2024-11-10 01:29:44,2488,8826,76.32,1042184,12,0,0
465729,2024-11-10 01:29:52,6908,4502,77.39,1042192,12,0,0
465730,2024-11-10 01:29:54,12002,30590,31.01,1042194,12,0,0
465731,2024-11-10 01:29:55,10192,38761,103.79,1042195,12,0,0
465732,2024-11-10 01:30:06,2962,31297,7.21,1042206,12,0,0
465733,2024-11-10 01:30:13,12231,9110,79.13,1042213,12,0,0
465734,2024-11-10 01:30:16,4691,6833,145.69,1042216,12,0,0
465735,2024-11-10 01:30:32,5135,2620,49.57,1042232,12,0,0
465736,2024-11-10 01:30:42,10699,19082,0.84,1042242,12,0,0
465737,2024-11-10 01:31:03,14151,29232,1.93,1042263,12,0,0
465738,2024-11-10 01:31:21,2552,10725,23.53,1042281,12,0,0
465739,2024-11-10 01:31:25,7287,31009,10.71,1042285,12,0,0
465740,2024-11-10 01:31:46,6938,1618,44.04,1042306,12,0,0
465741,2024-11-10 01:31:55,4283,15662,48.58,1042315,12,0,0
465742,2024-11-10 01:32:29,18253,39900,47.19,1042349,12,0,0
465743,2024-11-10 01:32:31,9403,26881,37.67,1042351,12,0,0
465744,2024-11-10 01:32:35,3719,23300,49.24,1042355,12,0,0
465745,2024-11-10 01:32:39,13450,16799,126.69,1042359,12,0,0
465746,2024-11-10 01:32:44,6134,9617,123.87,1042364,12,0,0
465747,2024-11-10 01:32:45,15422,39534,17.51,1042365,12,0,0
465748,2024-11-10 01:32:54,7794,28791,34.92,1042374,12,0,0
465749,2024-11-10 01:32:55,18121,22163,32.67,1042375,12,0,0
465750,2024-11-10 01:33:07,2834,6685,135.36,1042387,12,0,0
465751,2024-11-10 01:33:08,14145,32151,34.17,1042388,12,0,0
465752,2024-11-10 01:33:15,10523,16383,26.07,1042395,12,0,0
465753,2024-11-10 01:33:19,12728,13370,51.33,1042399,12,0,0
465754,2024-11-10 01:33:28,13066,30931,30.28,1042408,12,0,0
465755,2024-11-10 01:34:05,18057,16564,25.05,1042445,12,0,0
465756,2024-11-10 01:34:05,12799,26038,70.94,1042445,12,0,0
465757,2024-11-10 01:34:13,6877,15879,59.07,1042453,12,0,0
465759,2024-11-10 01:34:15,9919,22166,12.13,1042455,12,0,0
465758,2024-11-10 01:34:15,7645,13259,154.46,1042455,12,0,0
465760,2024-11-10 01:34:19,12323,7364,53.86,1042459,12,0,0
465761,2024-11-10 01:34:27,2591,32577,43.9,1042467,12,0,0
465762,2024-11-10 01:34:30,2793,32246,94.14,1042470,12,0,0
465763,2024-11-10 01:34:33,4391,28434,39.13,1042473,12,0,0
465764,2024-11-10 01:34:37,15382,30542,60.45,1042477,12,0,0
465765,2024-11-10 01:34:47,18560,8102,50.4,1042487,12,0,0
465766,2024-11-10 01:34:57,10821,22967,88.17,1042497,12,0,0
465767,2024-11-10 01:35:04,18794,24745,5.49,1042504,12,0,0
465768,2024-11-10 01:35:14,6127,16339,142.56,1042514,12,0,0
465769,2024-11-10 01:35:16,12807,27179,50.27,1042516,12,0,0
465770,2024-11-10 01:35:21,11708,17820,78.78,1042521,12,0,0
465771,2024-11-10 01:35:21,19502,33208,46.44,1042521,12,0,0
465772,2024-11-10 01:35:22,3969,6154,53.61,1042522,12,0,0
465773,2024-11-10 01:35:36,17070,27178,30.04,1042536,12,0,0
465774,2024-11-10 01:35:38,11454,12811,69.89,1042538,12,0,0
465775,2024-11-10 01:35:50,10769,18500,62.86,1042550,12,0,0
465776,2024-11-10 01:35:50,8477,15009,87.16,1042550,12,0,0
465777,2024-11-10 01:36:10,2304,34686,118.93,1042570,12,0,0
465778,2024-11-10 01:36:17,19262,7829,57.3,1042577,12,0,0
465779,2024-11-10 01:36:18,18314,11712,67.73,1042578,12,0,0
465780,2024-11-10 01:36:23,7356,3508,78.59,1042583,12,0,0
465781,2024-11-10 01:36:47,9421,13664,7.83,1042607,12,0,0
465782,2024-11-10 01:36:51,1118,12123,52.35,1042611,12,0,0
465783,2024-11-10 01:37:01,13823,26239,94.89,1042621,12,0,0
465784,2024-11-10 01:37:04,1119,5515,149.41,1042624,12,0,0
465786,2024-11-10 01:37:09,18349,38933,112.07,1042629,12,0,0
465785,2024-11-10 01:37:09,4040,7823,49.56,1042629,12,0,0
465787,2024-11-10 01:37:13,12797,7595,43.2,1042633,12,0,0
465788,2024-11-10 01:37:14,8719,17025,53.64,1042634,12,0,0
465789,2024-11-10 01:37:14,9961,1374,7.46,1042634,12,0,0
465790,2024-11-10 01:37:17,15622,33095,128.83,1042637,12,0,0
465791,2024-11-10 01:37:24,9226,16700,67.36,1042644,12,0,0
465792,2024-11-10 01:37:25,14788,1457,52.52,1042645,12,0,0
465793,2024-11-10 01:37:31,16488,8805,31.29,1042651,12,0,0
465794,2024-11-10 01:37:32,7057,6712,59.2,1042652,12,0,0
465795,2024-11-10 01:37:34,992,75,25.31,1042654,12,0,0
465796,2024-11-10 01:37:38,15642,29287,151.25,1042658,12,0,0
465797,2024-11-10 01:37:47,13703,26846,28.93,1042667,12,0,0
465798,2024-11-10 01:37:51,17752,26810,1.42,1042671,12,0,0
465799,2024-11-10 01:38:00,5072,36017,86.05,1042680,12,0,0
465800,2024-11-10 01:38:00,15707,29493,149.53,1042680,12,0,0
465801,2024-11-10 01:38:00,17660,6501,31.07,1042680,12,0,0
465802,2024-11-10 01:38:04,13221,16166,17.85,1042684,12,0,0
465803,2024-11-10 01:38:06,14651,10593,43.48,1042686,12,0,0
465804,2024-11-10 01:38:20,17764,5978,71.26,1042700,12,0,0
465805,2024-11-10 01:38:41,4222,19443,59.09,1042721,12,0,0
465806,2024-11-10 01:38:48,15592,6172,62.09,1042728,12,0,0
465807,2024-11-10 01:39:01,18133,23988,133.75,1042741,12,0,0
465808,2024-11-10 01:39:01,18103,19616,35.86,1042741,12,0,0
465809,2024-11-10 01:39:04,10212,33514,120.14,1042744,12,0,0
465810,2024-11-10 01:39:06,7200,17589,16.45,1042746,12,0,0
465811,2024-11-10 01:39:11,7437,18229,47.77,1042751,12,0,0
465812,2024-11-10 01:39:17,12527,22017,30.48,1042757,12,0,0
465813,2024-11-10 01:39:43,9254,8573,65.43,1042783,12,0,0
465814,2024-11-10 01:39:55,19516,9076,12.95,1042795,12,0,0
465815,2024-11-10 01:40:21,8635,34688,23.3,1042821,12,0,0
465816,2024-11-10 01:40:25,9038,5305,22.04,1042825,12,0,0
465817,2024-11-10 01:40:36,12687,32754,44.99,1042836,12,0,0
465818,2024-11-10 01:40:39,6508,18074,31.58,1042839,12,0,0
465819,2024-11-10 01:40:45,14474,23450,82.19,1042845,12,0,0
465820,2024-11-10 01:40:47,12960,30949,48.2,1042847,12,0,0
465821,2024-11-10 01:40:47,16956,31293,7.55,1042847,12,0,0
465822,2024-11-10 01:40:52,14719,8765,42.28,1042852,12,0,0
465824,2024-11-10 01:40:59,10777,16547,0.39,1042859,12,0,0
465823,2024-11-10 01:40:59,4368,31860,14.8,1042859,12,0,0
465825,2024-11-10 01:41:06,16475,17978,28.42,1042866,12,0,0
465826,2024-11-10 01:41:10,8718,8047,92.31,1042870,12,0,0
465827,2024-11-10 01:41:12,10926,32859,11.79,1042872,12,0,0
465828,2024-11-10 01:41:21,12432,24266,33.67,1042881,12,0,0
465829,2024-11-10 01:41:23,11553,29448,9.28,1042883,12,0,0
465830,2024-11-10 01:41:23,16325,1370,9.83,1042883,12,0,0
465831,2024-11-10 01:41:27,13011,10116,13.18,1042887,12,0,0
465832,2024-11-10 01:41:34,16295,3720,73.03,1042894,12,0,0
465834,2024-11-10 01:41:36,14295,18460,184.08,1042896,12,0,0
465833,2024-11-10 01:41:36,12764,28711,132.29,1042896,12,0,0
465835,2024-11-10 01:41:46,3868,25041,8.97,1042906,12,0,0
465836,2024-11-10 01:41:49,5682,11194,82.41,1042909,12,0,0
465837,2024-11-10 01:42:03,19190,35560,107.46,1042923,12,0,0
465838,2024-11-10 01:42:15,13474,27026,44.03,1042935,12,0,0
465839,2024-11-10 01:42:22,19932,33224,41.77,1042942,12,0,0
465841,2024-11-10 01:42:42,18575,14676,28.02,1042962,12,0,0
465842,2024-11-10 01:42:42,16654,7748,17.91,1042962,12,0,0
465840,2024-11-10 01:42:42,14485,15602,5.08,1042962,12,0,0
465843,2024-11-10 01:42:58,9637,12489,33.83,1042978,12,0,0
465844,2024-11-10 01:43:00,3157,30746,74.57,1042980,12,0,0
465845,2024-11-10 01:43:09,805,36742,85.67,1042989,12,0,0
465846,2024-11-10 01:43:20,7374,27029,132.72,1043000,12,0,0
465847,2024-11-10 01:43:27,8960,2565,20.41,1043007,12,0,0
465848,2024-11-10 01:43:29,4155,26940,8.88,1043009,12,0,0
465849,2024-11-10 01:43:33,12850,23661,61.52,1043013,12,0,0
465850,2024-11-10 01:43:34,3484,15386,74.01,1043014,12,0,0
465851,2024-11-10 01:43:41,8933,7008,7.0,1043021,12,0,0
465852,2024-11-10 01:43:51,17717,36015,13.03,1043031,12,0,0
465853,2024-11-10 01:43:58,9507,10862,39.45,1043038,12,0,0
465854,2024-11-10 01:44:01,18705,7856,77.33,1043041,12,0,0
465855,2024-11-10 01:44:03,17453,19129,54.54,1043043,12,0,0
465856,2024-11-10 01:44:11,9777,38721,41.63,1043051,12,0,0
465857,2024-11-10 01:44:13,4288,3141,130.71,1043053,12,0,0
465858,2024-11-10 01:44:19,13094,37738,87.09,1043059,12,0,0
465859,2024-11-10 01:44:26,15153,31372,16.5,1043066,12,0,0
465861,2024-11-10 01:44:28,18239,39334,64.65,1043068,12,0,0
465860,2024-11-10 01:44:28,10274,34598,102.03,1043068,12,0,0
465862,2024-11-10 01:44:36,14173,16310,28.79,1043076,12,0,0
465863,2024-11-10 01:44:38,9596,26256,25.07,1043078,12,0,0
465864,2024-11-10 01:44:40,10004,21036,2.56,1043080,12,0,0
465865,2024-11-10 01:44:45,8101,20771,77.62,1043085,12,0,0
465866,2024-11-10 01:44:53,6073,17450,47.8,1043093,12,0,0
465867,2024-11-10 01:44:53,13543,36398,28.91,1043093,12,0,0
465868,2024-11-10 01:44:54,12864,2228,27.48,1043094,12,0,0
465869,2024-11-10 01:44:56,1304,39505,32.66,1043096,12,0,0
465870,2024-11-10 01:44:57,361,1128,84.88,1043097,12,0,0
465871,2024-11-10 01:45:02,6025,31730,112.98,1043102,12,0,0
465872,2024-11-10 01:45:11,10303,21655,41.65,1043111,12,0,0
465873,2024-11-10 01:45:34,6811,32861,23.74,1043134,12,0,0
465874,2024-11-10 01:45:37,430,35422,13.79,1043137,12,0,0
465875,2024-11-10 01:45:44,9322,22060,24.37,1043144,12,0,0
465876,2024-11-10 01:45:46,3063,39907,77.79,1043146,12,0,0
465877,2024-11-10 01:46:09,11030,31717,14.53,1043169,12,0,0
465878,2024-11-10 01:46:18,9085,5193,19.11,1043178,12,0,0
465879,2024-11-10 01:46:19,8429,21801,24.82,1043179,12,0,0
465880,2024-11-10 01:46:27,9926,4588,100.39,1043187,12,0,0
465881,2024-11-10 01:46:37,8344,12140,76.69,1043197,12,0,0
465882,2024-11-10 01:46:45,786,35100,2.02,1043205,12,0,0
465883,2024-11-10 01:46:53,1231,24651,89.34,1043213,12,0,0
465884,2024-11-10 01:46:53,2873,15458,116.19,1043213,12,0,0
465885,2024-11-10 01:47:00,17976,36894,77.65,1043220,12,0,0
465886,2024-11-10 01:47:12,5793,30694,20.74,1043232,12,0,0
465887,2024-11-10 01:47:12,13371,27519,42.89,1043232,12,0,0
465888,2024-11-10 01:47:24,7387,9584,137.86,1043244,12,0,0
465890,2024-11-10 01:47:36,4848,24998,48.15,1043256,12,0,0
465889,2024-11-10 01:47:36,7856,17650,14.78,1043256,12,0,0
465891,2024-11-10 01:47:46,18459,19284,124.03,1043266,12,0,0
465892,2024-11-10 01:47:53,10151,14149,67.94,1043273,12,0,0
465893,2024-11-10 01:47:56,1738,13946,41.04,1043276,12,0,0
465894,2024-11-10 01:48:03,6921,16144,14.53,1043283,12,0,0
465895,2024-11-10 01:48:04,10513,23758,40.02,1043284,12,0,0
465896,2024-11-10 01:48:07,15971,7243,110.08,1043287,12,0,0
465897,2024-11-10 01:48:20,10256,9939,24.36,1043300,12,0,0
465898,2024-11-10 01:48:34,11193,38035,16.61,1043314,12,0,0
465899,2024-11-10 01:48:46,18840,36708,64.36,1043326,12,0,0
465900,2024-11-10 01:49:05,12997,3580,28.98,1043345,12,0,0
465901,2024-11-10 01:49:05,5973,11071,104.41,1043345,12,0,0
465902,2024-11-10 01:49:06,10703,17326,29.06,1043346,12,0,0
465903,2024-11-10 01:49:06,7286,18928,30.16,1043346,12,0,0
465904,2024-11-10 01:49:08,4460,37763,35.45,1043348,12,0,0
465905,2024-11-10 01:49:29,11393,24293,28.77,1043369,12,0,0
465906,2024-11-10 01:49:33,19278,35996,59.8,1043373,12,0,0
465907,2024-11-10 01:49:33,18786,17478,12.07,1043373,12,0,0
465908,2024-11-10 01:49:47,15218,4335,4.75,1043387,12,0,0
465909,2024-11-10 01:50:04,2499,26497,5.78,1043404,12,0,0
465910,2024-11-10 01:50:07,8263,21245,39.89,1043407,12,0,0
465911,2024-11-10 01:50:13,2364,29485,38.91,1043413,12,0,0
465912,2024-11-10 01:50:26,3461,5666,72.95,1043426,12,0,0
465913,2024-11-10 01:50:26,14681,18208,55.9,1043426,12,0,0
465914,2024-11-10 01:50:27,10758,9546,49.52,1043427,12,0,0
465915,2024-11-10 01:50:27,5188,25431,117.25,1043427,12,0,0
