TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
310753,2024-11-06 01:10:27,18531,1699,42.95,695427,8,0,0
310754,2024-11-06 01:10:33,18392,28716,106.57,695433,8,0,0
310755,2024-11-06 01:10:37,134,30625,96.14,695437,8,0,0
310756,2024-11-06 01:10:53,19535,9215,32.52,695453,8,0,0
310757,2024-11-06 01:10:57,13688,12055,11.69,695457,8,0,0
310758,2024-11-06 01:11:03,13597,30670,9.66,695463,8,0,0
310759,2024-11-06 01:11:11,3520,37685,39.92,695471,8,0,0
310760,2024-11-06 01:11:14,11178,36761,52.61,695474,8,0,0
310761,2024-11-06 01:11:18,8363,26558,38.89,695478,8,0,0
310762,2024-11-06 01:11:25,10125,4026,87.21,695485,8,0,0
310763,2024-11-06 01:11:28,16429,20386,58.57,695488,8,0,0
310764,2024-11-06 01:11:32,15666,8583,78.37,695492,8,0,0
310765,2024-11-06 01:11:40,4357,11403,88.74,695500,8,0,0
310766,2024-11-06 01:11:42,12817,33040,41.27,695502,8,0,0
310767,2024-11-06 01:12:10,1451,29428,35.49,695530,8,0,0
310768,2024-11-06 01:12:22,10140,11534,89.34,695542,8,0,0
310769,2024-11-06 01:12:22,15613,6529,18.73,695542,8,0,0
310770,2024-11-06 01:12:23,2890,17849,69.41,695543,8,0,0
310771,2024-11-06 01:12:29,3421,4884,121.24,695549,8,0,0
310772,2024-11-06 01:12:38,3539,38196,48.78,695558,8,0,0
310773,2024-11-06 01:12:41,16289,377,28.24,695561,8,0,0
310775,2024-11-06 01:13:04,14575,11620,76.69,695584,8,0,0
310774,2024-11-06 01:13:04,897,37756,77.99,695584,8,0,0
310776,2024-11-06 01:13:12,1894,37558,21.55,695592,8,0,0
310777,2024-11-06 01:13:22,8951,1796,88.24,695602,8,0,0
310778,2024-11-06 01:13:23,531,34651,5.7,695603,8,0,0
310779,2024-11-06 01:13:29,19961,11479,9.15,695609,8,0,0
310780,2024-11-06 01:13:32,2943,35764,8.51,695612,8,0,0
310781,2024-11-06 01:13:33,15175,3173,41.44,695613,8,0,0
310782,2024-11-06 01:13:38,9449,32653,8.66,695618,8,0,0
310784,2024-11-06 01:13:51,18431,1197,58.56,695631,8,0,0
310783,2024-11-06 01:13:51,12453,22207,127.3,695631,8,0,0
310785,2024-11-06 01:14:00,13450,12539,101.81,695640,8,0,0
310786,2024-11-06 01:14:13,429,2851,28.99,695653,8,0,0
310787,2024-11-06 01:14:18,11422,11311,102.76,695658,8,0,0
310788,2024-11-06 01:14:28,5128,28327,34.7,695668,8,0,0
310789,2024-11-06 01:14:38,1632,2975,109.92,695678,8,0,0
310790,2024-11-06 01:14:53,2740,9464,44.35,695693,8,0,0
310791,2024-11-06 01:14:56,4034,8413,123.93,695696,8,0,0
310792,2024-11-06 01:15:11,2089,24688,13.01,695711,8,0,0
310793,2024-11-06 01:15:14,10679,15700,123.04,695714,8,0,0
310794,2024-11-06 01:15:47,7536,26848,11.86,695747,8,0,0
310795,2024-11-06 01:16:04,17702,27163,82.27,695764,8,0,0
310796,2024-11-06 01:16:09,14531,22784,59.63,695769,8,0,0
310797,2024-11-06 01:16:12,18982,6752,21.07,695772,8,0,0
310798,2024-11-06 01:16:13,2834,28691,40.7,695773,8,0,0
310799,2024-11-06 01:16:15,6559,14995,10.97,695775,8,0,0
310800,2024-11-06 01:16:21,518,14741,13.26,695781,8,0,0
310801,2024-11-06 01:16:23,221,26922,75.74,695783,8,0,0
310802,2024-11-06 01:16:25,7319,82,15.08,695785,8,0,0
310803,2024-11-06 01:17:01,8051,1984,62.32,695821,8,0,0
310804,2024-11-06 01:17:03,6984,38506,84.8,695823,8,0,0
310805,2024-11-06 01:17:05,16370,34124,92.15,695825,8,0,0
310806,2024-11-06 01:17:05,14190,27432,116.53,695825,8,0,0
310807,2024-11-06 01:17:26,1245,428,25.42,695846,8,0,0
310808,2024-11-06 01:17:27,12081,4788,105.09,695847,8,0,0
310809,2024-11-06 01:17:29,628,16055,159.14,695849,8,0,0
310810,2024-11-06 01:17:30,18660,28724,49.22,695850,8,0,0
310811,2024-11-06 01:17:41,17684,33518,81.02,695861,8,0,0
310812,2024-11-06 01:18:40,1783,2368,78.0,695920,8,0,0
310813,2024-11-06 01:18:46,3917,31838,38.07,695926,8,0,0
310814,2024-11-06 01:18:53,3155,35409,25.85,695933,8,0,0
310815,2024-11-06 01:19:01,10152,13012,56.67,695941,8,0,0
310816,2024-11-06 01:19:10,9917,18140,11.74,695950,8,0,0
310817,2024-11-06 01:19:21,14961,29280,62.17,695961,8,0,0
310818,2024-11-06 01:19:24,2912,15658,18.92,695964,8,0,0
310819,2024-11-06 01:19:30,13055,13543,15.05,695970,8,0,0
310820,2024-11-06 01:19:31,9117,5878,13.5,695971,8,0,0
310822,2024-11-06 01:19:42,9253,20548,34.56,695982,8,0,0
310821,2024-11-06 01:19:42,9207,6198,10.08,695982,8,0,0
310823,2024-11-06 01:19:46,17592,22138,38.92,695986,8,0,0
310824,2024-11-06 01:19:52,13806,30955,193.46,695992,8,0,0
310825,2024-11-06 01:20:11,3100,1757,96.46,696011,8,0,0
310826,2024-11-06 01:20:13,8007,19395,36.87,696013,8,0,0
310827,2024-11-06 01:20:13,15991,17247,82.2,696013,8,0,0
310828,2024-11-06 01:20:19,3924,12197,155.13,696019,8,0,0
310829,2024-11-06 01:20:20,2868,1284,33.12,696020,8,0,0
310830,2024-11-06 01:20:21,12603,107,44.42,696021,8,0,0
310831,2024-11-06 01:20:32,12007,16714,48.84,696032,8,0,0
310832,2024-11-06 01:20:48,17384,11419,5.54,696048,8,0,0
310833,2024-11-06 01:21:20,19108,3961,37.35,696080,8,0,0
310834,2024-11-06 01:21:21,13057,39164,76.65,696081,8,0,0
310835,2024-11-06 01:21:21,2243,35120,16.97,696081,8,0,0
310836,2024-11-06 01:21:31,7855,15061,75.96,696091,8,0,0
310837,2024-11-06 01:21:43,12261,6299,97.81,696103,8,0,0
310838,2024-11-06 01:22:01,2656,16191,32.38,696121,8,0,0
310839,2024-11-06 01:22:16,19723,13344,96.21,696136,8,0,0
310840,2024-11-06 01:22:24,15370,3918,11.24,696144,8,0,0
310841,2024-11-06 01:22:28,18610,6626,12.34,696148,8,0,0
310842,2024-11-06 01:22:54,7044,3335,9.54,696174,8,0,0
310843,2024-11-06 01:23:07,3747,18209,87.5,696187,8,0,0
310844,2024-11-06 01:23:09,18813,29922,16.23,696189,8,0,0
310845,2024-11-06 01:23:10,17545,2377,35.98,696190,8,0,0
310846,2024-11-06 01:23:11,18928,14540,8.29,696191,8,0,0
310847,2024-11-06 01:23:18,16383,6327,11.9,696198,8,0,0
310848,2024-11-06 01:23:24,13766,13855,75.54,696204,8,0,0
310849,2024-11-06 01:23:56,11103,29576,58.64,696236,8,0,0
310850,2024-11-06 01:23:58,3251,26909,32.8,696238,8,0,0
310851,2024-11-06 01:23:59,1519,23267,56.38,696239,8,0,0
310852,2024-11-06 01:24:05,14438,15967,69.41,696245,8,0,0
310853,2024-11-06 01:24:06,2406,10535,11.44,696246,8,0,0
310854,2024-11-06 01:24:22,7135,9989,58.71,696262,8,0,0
310855,2024-11-06 01:24:24,10834,29905,51.32,696264,8,0,0
310856,2024-11-06 01:24:35,16509,6285,44.07,696275,8,0,0
310857,2024-11-06 01:24:36,13417,18020,29.96,696276,8,0,0
310858,2024-11-06 01:24:37,11776,5624,88.94,696277,8,0,0
310859,2024-11-06 01:24:37,17644,14440,33.65,696277,8,0,0
310860,2024-11-06 01:24:44,17112,31867,31.19,696284,8,0,0
310861,2024-11-06 01:24:46,13699,14776,9.04,696286,8,0,0
310862,2024-11-06 01:24:48,6796,19936,10.48,696288,8,0,0
310863,2024-11-06 01:24:59,4974,19049,164.44,696299,8,0,0
310864,2024-11-06 01:25:03,19323,24709,34.8,696303,8,0,0
310865,2024-11-06 01:25:13,12578,37858,87.91,696313,8,0,0
310866,2024-11-06 01:25:16,14244,23595,65.62,696316,8,0,0
310867,2024-11-06 01:25:19,18242,26246,63.15,696319,8,0,0
310868,2024-11-06 01:25:23,5562,9317,16.79,696323,8,0,0
310869,2024-11-06 01:25:27,14170,2160,113.11,696327,8,0,0
310870,2024-11-06 01:25:55,16593,15147,51.69,696355,8,0,0
310871,2024-11-06 01:25:58,8051,32514,89.23,696358,8,0,0
310872,2024-11-06 01:25:59,1152,38950,29.74,696359,8,0,0
310873,2024-11-06 01:26:06,460,4558,29.11,696366,8,0,0
310874,2024-11-06 01:26:11,221,5700,102.68,696371,8,0,0
310875,2024-11-06 01:26:29,3152,28316,18.35,696389,8,0,0
310876,2024-11-06 01:26:59,13021,26444,47.33,696419,8,0,0
310877,2024-11-06 01:26:59,11395,22982,71.41,696419,8,0,0
310879,2024-11-06 01:27:17,16270,16206,11.1,696437,8,0,0
310878,2024-11-06 01:27:17,9704,2218,54.06,696437,8,0,0
310880,2024-11-06 01:27:18,10773,13890,102.13,696438,8,0,0
310881,2024-11-06 01:27:21,19741,14045,34.14,696441,8,0,0
310882,2024-11-06 01:27:24,1802,19079,59.41,696444,8,0,0
310883,2024-11-06 01:27:24,8572,39232,26.54,696444,8,0,0
310884,2024-11-06 01:27:25,10244,20952,6.14,696445,8,0,0
310885,2024-11-06 01:27:31,12336,23691,10.86,696451,8,0,0
310886,2024-11-06 01:27:34,14968,28587,63.66,696454,8,0,0
310887,2024-11-06 01:27:43,10255,1287,19.75,696463,8,0,0
310888,2024-11-06 01:27:43,5193,38902,21.47,696463,8,0,0
310889,2024-11-06 01:27:46,7987,16291,17.31,696466,8,0,0
310890,2024-11-06 01:27:53,16479,28557,9.59,696473,8,0,0
310891,2024-11-06 01:27:58,4929,22385,72.41,696478,8,0,0
310892,2024-11-06 01:28:01,254,3033,30.82,696481,8,0,0
310893,2024-11-06 01:28:13,11792,11916,8.47,696493,8,0,0
310894,2024-11-06 01:28:14,3480,22909,136.2,696494,8,0,0
310895,2024-11-06 01:28:16,14985,6289,4.82,696496,8,0,0
310896,2024-11-06 01:28:18,5557,38579,28.31,696498,8,0,0
310897,2024-11-06 01:28:26,19122,21919,77.4,696506,8,0,0
310898,2024-11-06 01:28:28,11542,6364,8.37,696508,8,0,0
310899,2024-11-06 01:28:34,9792,39346,91.17,696514,8,0,0
310900,2024-11-06 01:28:35,5069,30870,102.72,696515,8,0,0
310901,2024-11-06 01:28:39,10280,19844,40.52,696519,8,0,0
310902,2024-11-06 01:28:42,9455,5730,54.21,696522,8,0,0
310903,2024-11-06 01:28:45,19733,24452,46.13,696525,8,0,0
310904,2024-11-06 01:28:48,3486,34545,102.37,696528,8,0,0
310905,2024-11-06 01:28:52,19691,18756,24.43,696532,8,0,0
310906,2024-11-06 01:28:57,11081,30901,66.64,696537,8,0,0
310907,2024-11-06 01:28:59,13274,16587,48.46,696539,8,0,0
310908,2024-11-06 01:29:15,15125,24840,52.41,696555,8,0,0
310909,2024-11-06 01:29:29,7136,10763,41.65,696569,8,0,0
310910,2024-11-06 01:29:36,508,12622,76.18,696576,8,0,0
310911,2024-11-06 01:29:41,17369,39953,87.18,696581,8,0,0
310912,2024-11-06 01:29:42,12791,26856,20.88,696582,8,0,0
310913,2024-11-06 01:30:02,6486,33621,83.71,696602,8,0,0
310914,2024-11-06 01:30:12,18423,14686,44.31,696612,8,0,0
310915,2024-11-06 01:30:17,12440,13538,79.7,696617,8,0,0
310916,2024-11-06 01:30:25,7804,23490,31.79,696625,8,0,0
310917,2024-11-06 01:30:39,8174,29760,58.11,696639,8,0,0
310918,2024-11-06 01:30:40,15982,12647,2.54,696640,8,0,0
310919,2024-11-06 01:31:23,3834,27116,53.03,696683,8,0,0
310920,2024-11-06 01:31:25,8054,19098,5.69,696685,8,0,0
310921,2024-11-06 01:31:41,16252,26272,16.77,696701,8,0,0
310922,2024-11-06 01:31:46,2149,11716,20.13,696706,8,0,0
310923,2024-11-06 01:31:58,17777,19779,16.7,696718,8,0,0
310924,2024-11-06 01:32:00,4645,21200,93.21,696720,8,0,0
310925,2024-11-06 01:32:10,8384,28580,84.76,696730,8,0,0
310926,2024-11-06 01:32:16,6460,12314,8.29,696736,8,0,0
310927,2024-11-06 01:32:18,7962,28000,33.29,696738,8,0,0
310928,2024-11-06 01:32:22,1514,11744,9.33,696742,8,0,0
310929,2024-11-06 01:32:44,19030,3187,54.72,696764,8,0,0
310930,2024-11-06 01:32:48,10876,35822,33.84,696768,8,0,0
310931,2024-11-06 01:32:49,13347,35458,81.84,696769,8,0,0
310932,2024-11-06 01:32:55,16726,38391,86.66,696775,8,0,0
310933,2024-11-06 01:33:11,4052,27546,8.2,696791,8,0,0
310934,2024-11-06 01:33:12,4181,20296,108.09,696792,8,0,0
310935,2024-11-06 01:33:32,15957,24589,52.92,696812,8,0,0
310936,2024-11-06 01:33:37,17691,21384,143.0,696817,8,0,0
310937,2024-11-06 01:33:45,10414,8586,135.05,696825,8,0,0
310938,2024-11-06 01:33:45,8164,27611,139.23,696825,8,0,0
310939,2024-11-06 01:33:56,9423,37806,89.67,696836,8,0,0
310940,2024-11-06 01:34:05,17834,8550,92.29,696845,8,0,0
310941,2024-11-06 01:34:09,3376,9267,82.97,696849,8,0,0
310942,2024-11-06 01:34:09,5023,28521,12.72,696849,8,0,0
310943,2024-11-06 01:34:28,18174,6309,115.86,696868,8,0,0
310944,2024-11-06 01:34:36,10522,18643,9.72,696876,8,0,0
310945,2024-11-06 01:34:37,9912,28226,33.34,696877,8,0,0
310946,2024-11-06 01:34:46,2143,2963,101.44,696886,8,0,0
310947,2024-11-06 01:35:19,2509,34996,90.22,696919,8,0,0
310948,2024-11-06 01:35:24,2916,10597,16.52,696924,8,0,0
310949,2024-11-06 01:35:24,19373,33876,10.64,696924,8,0,0
310950,2024-11-06 01:35:28,10365,28472,26.62,696928,8,0,0
310951,2024-11-06 01:35:46,17169,3812,79.07,696946,8,0,0
310952,2024-11-06 01:35:46,4736,34780,56.14,696946,8,0,0
310953,2024-11-06 01:35:52,11943,21158,38.62,696952,8,0,0
310954,2024-11-06 01:36:06,1581,4862,23.05,696966,8,0,0
310955,2024-11-06 01:36:07,3671,8363,26.35,696967,8,0,0
310956,2024-11-06 01:36:09,17329,36047,27.07,696969,8,0,0
310957,2024-11-06 01:36:10,6937,8252,114.54,696970,8,0,0
310958,2024-11-06 01:36:15,12204,5510,75.04,696975,8,0,0
310959,2024-11-06 01:36:30,8502,15836,20.26,696990,8,0,0
310960,2024-11-06 01:36:36,16203,11006,71.49,696996,8,0,0
310961,2024-11-06 01:36:42,13255,3992,21.04,697002,8,0,0
310962,2024-11-06 01:36:43,8317,29581,43.17,697003,8,0,0
310963,2024-11-06 01:36:49,19812,10734,26.37,697009,8,0,0
310964,2024-11-06 01:36:50,2225,25960,118.4,697010,8,0,0
310965,2024-11-06 01:36:53,7401,30014,51.24,697013,8,0,0
310966,2024-11-06 01:36:55,8925,34099,73.21,697015,8,0,0
310967,2024-11-06 01:36:57,17899,33880,46.66,697017,8,0,0
310968,2024-11-06 01:37:03,12792,33164,60.37,697023,8,0,0
310969,2024-11-06 01:37:16,122,9965,1.13,697036,8,0,0
310970,2024-11-06 01:37:21,19441,6426,17.0,697041,8,0,0
310971,2024-11-06 01:37:24,18379,23144,1.44,697044,8,0,0
310972,2024-11-06 01:37:31,5952,35797,69.92,697051,8,0,0
310973,2024-11-06 01:37:36,18335,39671,15.38,697056,8,0,0
310974,2024-11-06 01:37:44,17021,29889,38.18,697064,8,0,0
310975,2024-11-06 01:37:48,689,30237,93.24,697068,8,0,0
310976,2024-11-06 01:38:07,3153,16965,73.53,697087,8,0,0
310977,2024-11-06 01:38:21,11293,27719,111.52,697101,8,0,0
310978,2024-11-06 01:38:40,18828,13476,6.28,697120,8,0,0
310979,2024-11-06 01:38:50,14261,4750,2.3,697130,8,0,0
310980,2024-11-06 01:38:59,10205,14915,33.11,697139,8,0,0
310981,2024-11-06 01:39:04,9931,27792,69.06,697144,8,0,0
310982,2024-11-06 01:39:14,8002,4863,84.21,697154,8,0,0
310983,2024-11-06 01:39:18,13220,15090,45.24,697158,8,0,0
310984,2024-11-06 01:39:35,7943,35976,65.23,697175,8,0,0
310985,2024-11-06 01:39:37,13153,38868,23.14,697177,8,0,0
310986,2024-11-06 01:40:06,18026,17753,66.02,697206,8,0,0
310987,2024-11-06 01:40:11,13047,31242,31.05,697211,8,0,0
310988,2024-11-06 01:40:11,19730,21620,59.29,697211,8,0,0
310989,2024-11-06 01:40:13,8611,7261,44.65,697213,8,0,0
310990,2024-11-06 01:40:17,13226,14802,37.37,697217,8,0,0
310991,2024-11-06 01:40:27,686,18086,98.88,697227,8,0,0
310992,2024-11-06 01:40:32,12794,22056,120.26,697232,8,0,0
310994,2024-11-06 01:40:35,16957,20049,48.49,697235,8,0,0
310993,2024-11-06 01:40:35,10525,32621,14.29,697235,8,0,0
310995,2024-11-06 01:40:37,5499,19839,14.49,697237,8,0,0
310996,2024-11-06 01:40:43,8933,28591,2.54,697243,8,0,0
310997,2024-11-06 01:40:46,5392,26644,7.97,697246,8,0,0
310998,2024-11-06 01:40:51,13208,1053,86.82,697251,8,0,0
310999,2024-11-06 01:40:59,9802,12575,126.01,697259,8,0,0
311000,2024-11-06 01:41:00,1614,31645,28.61,697260,8,0,0
311001,2024-11-06 01:41:06,7783,38752,28.05,697266,8,0,0
311002,2024-11-06 01:41:42,18626,6352,133.21,697302,8,0,0
311003,2024-11-06 01:41:48,2827,20918,34.29,697308,8,0,0
311004,2024-11-06 01:41:50,18361,1203,37.86,697310,8,0,0
311005,2024-11-06 01:42:01,16595,35855,57.82,697321,8,0,0
311006,2024-11-06 01:42:10,12326,33065,30.09,697330,8,0,0
311007,2024-11-06 01:42:19,6139,32095,109.71,697339,8,0,0
311008,2024-11-06 01:42:22,9594,37480,60.39,697342,8,0,0
311009,2024-11-06 01:42:24,152,7531,41.56,697344,8,0,0
311010,2024-11-06 01:42:26,17425,30345,51.25,697346,8,0,0
311011,2024-11-06 01:42:50,4539,13953,60.71,697370,8,0,0
311012,2024-11-06 01:42:54,3905,31223,10.01,697374,8,0,0
311013,2024-11-06 01:43:14,6911,9358,50.84,697394,8,0,0
311014,2024-11-06 01:43:21,7550,14007,48.33,697401,8,0,0
311015,2024-11-06 01:43:22,10119,38694,111.45,697402,8,0,0
311016,2024-11-06 01:43:35,14063,9996,58.59,697415,8,0,0
311017,2024-11-06 01:43:35,10176,34438,57.54,697415,8,0,0
311018,2024-11-06 01:43:55,210,7596,15.76,697435,8,0,0
311019,2024-11-06 01:43:56,4169,29944,14.72,697436,8,0,0
311020,2024-11-06 01:43:57,13693,26462,11.77,697437,8,0,0
311021,2024-11-06 01:44:08,10751,26811,85.15,697448,8,0,0
311022,2024-11-06 01:44:10,625,7887,90.64,697450,8,0,0
311023,2024-11-06 01:44:11,341,14439,184.29,697451,8,0,0
311024,2024-11-06 01:44:11,10084,13091,117.58,697451,8,0,0
311025,2024-11-06 01:44:12,15496,25723,139.69,697452,8,0,0
311026,2024-11-06 01:44:13,18450,15464,31.81,697453,8,0,0
311027,2024-11-06 01:44:57,15390,552,57.08,697497,8,0,0
311028,2024-11-06 01:45:03,10708,18499,7.23,697503,8,0,0
311029,2024-11-06 01:45:09,16343,10163,60.86,697509,8,0,0
311030,2024-11-06 01:45:14,15269,28833,82.04,697514,8,0,0
311031,2024-11-06 01:45:25,5447,26623,81.12,697525,8,0,0
311032,2024-11-06 01:45:47,702,14926,10.11,697547,8,0,0
311033,2024-11-06 01:45:54,13966,12698,23.47,697554,8,0,0
311034,2024-11-06 01:45:59,3820,24256,91.47,697559,8,0,0
311035,2024-11-06 01:46:18,2544,33473,27.53,697578,8,0,0
311036,2024-11-06 01:46:18,19067,18720,63.36,697578,8,0,0
311037,2024-11-06 01:46:26,19615,21572,32.01,697586,8,0,0
311038,2024-11-06 01:46:27,9452,37477,148.79,697587,8,0,0
311039,2024-11-06 01:46:51,1781,13493,84.33,697611,8,0,0
311040,2024-11-06 01:47:02,4939,24862,18.52,697622,8,0,0
311041,2024-11-06 01:47:24,5563,36797,86.82,697644,8,0,0
311042,2024-11-06 01:47:52,11310,3205,50.4,697672,8,0,0
311043,2024-11-06 01:47:59,13895,39391,8.4,697679,8,0,0
311044,2024-11-06 01:48:02,1895,25586,117.64,697682,8,0,0
311045,2024-11-06 01:48:09,13653,31422,44.49,697689,8,0,0
311046,2024-11-06 01:48:15,10272,10279,38.91,697695,8,0,0
311047,2024-11-06 01:48:16,5823,19513,92.35,697696,8,0,0
311048,2024-11-06 01:48:28,11015,12858,15.13,697708,8,0,0
311049,2024-11-06 01:48:51,3432,25166,60.82,697731,8,0,0
311050,2024-11-06 01:48:53,16844,39998,42.03,697733,8,0,0
311051,2024-11-06 01:48:57,13996,23140,8.1,697737,8,0,0
311052,2024-11-06 01:49:04,6837,4197,31.35,697744,8,0,0
311053,2024-11-06 01:49:15,10780,29261,4.95,697755,8,0,0
311054,2024-11-06 01:49:17,10780,20368,21.56,697757,8,0,0
311055,2024-11-06 01:49:23,3751,22157,75.65,697763,8,0,0
311056,2024-11-06 01:49:30,3542,33280,42.87,697770,8,0,0
311057,2024-11-06 01:49:41,9767,12644,24.74,697781,8,0,0
311058,2024-11-06 01:49:50,355,5592,21.32,697790,8,0,0
311059,2024-11-06 01:50:01,7692,4376,31.34,697801,8,0,0
311060,2024-11-06 01:50:03,2005,2749,125.56,697803,8,0,0
311061,2024-11-06 01:50:07,3702,12189,44.75,697807,8,0,0
311062,2024-11-06 01:50:08,19171,6950,3.08,697808,8,0,0
311063,2024-11-06 01:50:08,13175,14168,12.25,697808,8,0,0
311064,2024-11-06 01:50:12,3198,14444,23.08,697812,8,0,0
311065,2024-11-06 01:50:19,5044,21207,76.1,697819,8,0,0
311066,2024-11-06 01:50:19,17029,25300,1.45,697819,8,0,0
311067,2024-11-06 01:50:24,1621,4846,11.49,697824,8,0,0
311068,2024-11-06 01:50:25,2772,36910,152.44,697825,8,0,0
311069,2024-11-06 01:50:31,10651,3156,69.25,697831,8,0,0
311070,2024-11-06 01:50:36,18633,27741,3.84,697836,8,0,0
311071,2024-11-06 01:50:39,1151,11357,79.47,697839,8,0,0
311072,2024-11-06 01:50:41,1071,16389,13.14,697841,8,0,0
311073,2024-11-06 01:50:48,10135,36404,39.4,697848,8,0,0
311074,2024-11-06 01:50:49,13675,31107,85.27,697849,8,0,0
311075,2024-11-06 01:50:50,15073,15393,140.81,697850,8,0,0
311076,2024-11-06 01:50:52,16426,13243,54.03,697852,8,0,0
311077,2024-11-06 01:51:00,3429,4931,25.37,697860,8,0,0
311078,2024-11-06 01:51:02,17875,39229,14.42,697862,8,0,0
311080,2024-11-06 01:51:07,9943,33686,40.38,697867,8,0,0
311079,2024-11-06 01:51:07,6930,30457,52.38,697867,8,0,0
311081,2024-11-06 01:51:12,7157,39451,58.74,697872,8,0,0
311082,2024-11-06 01:51:27,18727,37573,27.29,697887,8,0,0
311083,2024-11-06 01:51:53,10857,18828,56.52,697913,8,0,0
311084,2024-11-06 01:51:55,19535,35278,32.36,697915,8,0,0
311085,2024-11-06 01:52:08,1640,29655,39.73,697928,8,0,0
311086,2024-11-06 01:52:08,19648,19467,68.69,697928,8,0,0
311087,2024-11-06 01:52:10,14842,30742,67.33,697930,8,0,0
311088,2024-11-06 01:52:10,6744,26531,73.45,697930,8,0,0
311089,2024-11-06 01:52:14,9489,36867,16.06,697934,8,0,0
311090,2024-11-06 01:52:27,7328,31192,32.22,697947,8,0,0
311091,2024-11-06 01:52:42,12951,24498,70.3,697962,8,0,0
311092,2024-11-06 01:52:54,9929,21763,42.82,697974,8,0,0
311093,2024-11-06 01:52:55,2135,9040,36.22,697975,8,0,0
311094,2024-11-06 01:52:57,11820,32407,77.05,697977,8,0,0
311095,2024-11-06 01:52:58,577,29784,49.73,697978,8,0,0
311096,2024-11-06 01:53:00,859,27440,24.21,697980,8,0,0
311097,2024-11-06 01:53:05,8371,5144,52.05,697985,8,0,0
311098,2024-11-06 01:53:10,9442,3290,111.73,697990,8,0,0
311099,2024-11-06 01:53:13,5069,31307,102.04,697993,8,0,0
311100,2024-11-06 01:53:15,6107,5507,53.33,697995,8,0,0
311101,2024-11-06 01:53:16,10783,9842,36.88,697996,8,0,0
311102,2024-11-06 01:53:19,7233,11538,42.15,697999,8,0,0
311103,2024-11-06 01:53:24,19642,38629,92.58,698004,8,0,0
311104,2024-11-06 01:53:25,9687,5018,49.29,698005,8,0,0
311105,2024-11-06 01:53:26,3397,30058,19.04,698006,8,0,0
311107,2024-11-06 01:53:53,13487,22597,113.16,698033,8,0,0
311106,2024-11-06 01:53:53,14745,22829,18.62,698033,8,0,0
311108,2024-11-06 01:53:57,3083,5153,24.63,698037,8,0,0
311109,2024-11-06 01:54:03,12105,6516,26.16,698043,8,0,0
311110,2024-11-06 01:54:04,10173,26380,166.62,698044,8,0,0
311111,2024-11-06 01:54:12,4203,11215,129.99,698052,8,0,0
311112,2024-11-06 01:54:13,666,9120,20.3,698053,8,0,0
311113,2024-11-06 01:54:17,9656,36776,40.89,698057,8,0,0
311114,2024-11-06 01:54:21,10534,11450,36.87,698061,8,0,0
311115,2024-11-06 01:54:28,19826,16287,102.95,698068,8,0,0
311116,2024-11-06 01:55:09,18725,23459,21.97,698109,8,0,0
311117,2024-11-06 01:55:15,2607,22474,48.3,698115,8,0,0
311118,2024-11-06 01:55:16,2360,12568,38.44,698116,8,0,0
311119,2024-11-06 01:55:25,1996,38656,48.03,698125,8,0,0
311120,2024-11-06 01:55:43,4182,2878,24.13,698143,8,0,0
311121,2024-11-06 01:55:48,13175,34473,1.17,698148,8,0,0
311122,2024-11-06 01:55:55,16734,13983,55.26,698155,8,0,0
311123,2024-11-06 01:56:03,4607,21537,47.82,698163,8,0,0
311124,2024-11-06 01:56:06,11371,11450,54.59,698166,8,0,0
311125,2024-11-06 01:56:14,1948,1954,67.76,698174,8,0,0
311126,2024-11-06 01:56:26,3661,27238,36.28,698186,8,0,0
311127,2024-11-06 01:56:27,16666,14132,116.74,698187,8,0,0
311128,2024-11-06 01:56:29,17405,35041,11.87,698189,8,0,0
311129,2024-11-06 01:56:50,8061,19292,18.71,698210,8,0,0
311130,2024-11-06 01:57:15,1413,29892,26.62,698235,8,0,0
311131,2024-11-06 01:57:17,13186,13502,37.35,698237,8,0,0
311132,2024-11-06 01:57:21,9605,35384,40.09,698241,8,0,0
311133,2024-11-06 01:57:27,8880,27630,86.33,698247,8,0,0
311134,2024-11-06 01:57:28,10337,7373,15.62,698248,8,0,0
311135,2024-11-06 01:57:29,11421,24658,82.65,698249,8,0,0
311136,2024-11-06 01:57:37,13319,34565,27.76,698257,8,0,0
311137,2024-11-06 01:57:45,9753,5038,99.71,698265,8,0,0
311138,2024-11-06 01:57:49,7813,31437,145.7,698269,8,0,0
311139,2024-11-06 01:57:59,14000,13111,77.39,698279,8,0,0
311140,2024-11-06 01:58:01,12709,5211,51.01,698281,8,0,0
311141,2024-11-06 01:58:02,5665,17360,38.87,698282,8,0,0
311142,2024-11-06 01:58:12,12140,10970,2.33,698292,8,0,0
311143,2024-11-06 01:58:12,19598,20444,4.25,698292,8,0,0
