TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
155590,2024-11-02 01:11:17,13145,7181,21.3,349877,4,0,0
155591,2024-11-02 01:11:17,15072,22726,85.67,349877,4,0,0
155592,2024-11-02 01:11:22,12774,27861,165.37,349882,4,0,0
155593,2024-11-02 01:11:36,15087,29578,45.91,349896,4,0,0
155594,2024-11-02 01:11:43,16858,4118,37.93,349903,4,0,0
155595,2024-11-02 01:11:54,2387,10316,112.7,349914,4,0,0
155596,2024-11-02 01:12:03,16176,4294,59.89,349923,4,0,0
155597,2024-11-02 01:12:06,748,6073,54.18,349926,4,0,0
155598,2024-11-02 01:12:13,7136,10595,60.34,349933,4,0,0
155599,2024-11-02 01:12:14,19393,19953,62.9,349934,4,0,0
155600,2024-11-02 01:12:19,18452,19220,3.52,349939,4,0,0
155601,2024-11-02 01:12:59,19420,2855,12.77,349979,4,0,0
155602,2024-11-02 01:13:08,3605,7998,8.02,349988,4,0,0
155603,2024-11-02 01:13:10,7952,15874,121.54,349990,4,0,0
155604,2024-11-02 01:13:11,19422,13184,31.45,349991,4,0,0
155605,2024-11-02 01:13:18,3818,3010,129.96,349998,4,0,0
155606,2024-11-02 01:13:19,14548,2168,97.83,349999,4,0,0
155607,2024-11-02 01:13:22,15080,19428,79.71,350002,4,0,0
155608,2024-11-02 01:13:26,1247,2355,17.22,350006,4,0,0
155609,2024-11-02 01:13:38,11385,16543,65.53,350018,4,0,0
155610,2024-11-02 01:13:48,6449,5013,144.04,350028,4,0,0
155611,2024-11-02 01:13:55,737,39408,32.4,350035,4,0,0
155612,2024-11-02 01:14:10,5020,26424,104.84,350050,4,0,0
155613,2024-11-02 01:14:13,8588,19479,158.77,350053,4,0,0
155614,2024-11-02 01:14:19,5314,8032,87.74,350059,4,0,0
155615,2024-11-02 01:14:23,4682,15495,62.37,350063,4,0,0
155616,2024-11-02 01:14:29,6171,6303,19.96,350069,4,0,0
155617,2024-11-02 01:14:41,13570,37100,26.88,350081,4,0,0
155618,2024-11-02 01:14:55,19557,19062,113.47,350095,4,0,0
155619,2024-11-02 01:15:16,11138,20350,76.49,350116,4,0,0
155620,2024-11-02 01:15:28,5199,13135,12.33,350128,4,0,0
155621,2024-11-02 01:15:35,3488,21916,75.94,350135,4,0,0
155622,2024-11-02 01:15:55,565,38998,69.37,350155,4,0,0
155623,2024-11-02 01:16:15,472,8756,33.9,350175,4,0,0
155624,2024-11-02 01:16:23,10878,37155,213.06,350183,4,0,0
155625,2024-11-02 01:16:36,5452,26894,102.69,350196,4,0,0
155626,2024-11-02 01:16:45,19079,27983,31.06,350205,4,0,0
155627,2024-11-02 01:16:48,13321,8789,12.37,350208,4,0,0
155628,2024-11-02 01:17:06,11464,14036,47.97,350226,4,0,0
155629,2024-11-02 01:17:11,2549,10186,43.06,350231,4,0,0
155630,2024-11-02 01:17:13,1919,7631,7.36,350233,4,0,0
155631,2024-11-02 01:17:28,14970,31010,119.94,350248,4,0,0
155632,2024-11-02 01:18:30,4303,30113,162.92,350310,4,0,0
155633,2024-11-02 01:18:55,22,38654,42.31,350335,4,0,0
155634,2024-11-02 01:19:02,14391,23978,71.0,350342,4,0,0
155635,2024-11-02 01:19:03,9795,23531,135.69,350343,4,0,0
155636,2024-11-02 01:19:08,907,3714,6.93,350348,4,0,0
155637,2024-11-02 01:19:10,1378,869,112.95,350350,4,0,0
155638,2024-11-02 01:19:11,11617,8218,15.27,350351,4,0,0
155639,2024-11-02 01:19:19,9085,14316,5.49,350359,4,0,0
155640,2024-11-02 01:19:43,3445,3579,118.09,350383,4,0,0
155641,2024-11-02 01:19:59,13974,36240,61.28,350399,4,0,0
155642,2024-11-02 01:20:19,9598,9788,18.78,350419,4,0,0
155643,2024-11-02 01:20:22,6424,4207,12.3,350422,4,0,0
155644,2024-11-02 01:20:25,5017,32573,20.73,350425,4,0,0
155645,2024-11-02 01:20:38,8881,20132,50.27,350438,4,0,0
155646,2024-11-02 01:20:51,8783,17660,42.53,350451,4,0,0
155647,2024-11-02 01:20:52,19474,15290,84.99,350452,4,0,0
155648,2024-11-02 01:20:52,13985,17635,112.96,350452,4,0,0
155649,2024-11-02 01:21:09,19871,25155,31.44,350469,4,0,0
155650,2024-11-02 01:21:16,17865,37138,87.99,350476,4,0,0
155651,2024-11-02 01:21:17,14295,12642,68.63,350477,4,0,0
155652,2024-11-02 01:21:33,4450,2236,41.03,350493,4,0,0
155653,2024-11-02 01:21:34,14123,28400,29.99,350494,4,0,0
155654,2024-11-02 01:21:43,2928,18774,27.22,350503,4,0,0
155655,2024-11-02 01:21:44,570,1133,69.44,350504,4,0,0
155656,2024-11-02 01:21:49,6187,14717,108.17,350509,4,0,0
155657,2024-11-02 01:22:20,1711,30825,179.56,350540,4,0,0
155658,2024-11-02 01:22:37,11130,26718,28.42,350557,4,0,0
155659,2024-11-02 01:22:41,17724,26535,8.2,350561,4,0,0
155660,2024-11-02 01:23:28,17868,30708,66.62,350608,4,0,0
155661,2024-11-02 01:23:32,19131,9692,16.81,350612,4,0,0
155662,2024-11-02 01:23:33,551,11100,73.82,350613,4,0,0
155663,2024-11-02 01:23:39,1493,16602,28.78,350619,4,0,0
155664,2024-11-02 01:23:48,17913,21403,41.82,350628,4,0,0
155665,2024-11-02 01:23:58,17886,37846,27.8,350638,4,0,0
155666,2024-11-02 01:24:02,9670,11524,137.32,350642,4,0,0
155667,2024-11-02 01:24:08,12588,33446,119.82,350648,4,0,0
155668,2024-11-02 01:24:13,36,33807,17.5,350653,4,0,0
155669,2024-11-02 01:24:15,4590,21229,22.52,350655,4,0,0
155670,2024-11-02 01:24:29,17723,20512,9.57,350669,4,0,0
155671,2024-11-02 01:24:38,8497,37633,35.63,350678,4,0,0
155672,2024-11-02 01:24:42,17826,36169,88.7,350682,4,0,0
155673,2024-11-02 01:24:42,287,36230,9.85,350682,4,0,0
155674,2024-11-02 01:24:53,15772,5630,70.32,350693,4,0,0
155675,2024-11-02 01:24:54,10518,33999,59.09,350694,4,0,0
155676,2024-11-02 01:25:07,15038,19946,8.32,350707,4,0,0
155677,2024-11-02 01:25:09,2670,39108,85.34,350709,4,0,0
155678,2024-11-02 01:25:16,18913,22261,29.35,350716,4,0,0
155679,2024-11-02 01:25:20,19476,11111,62.06,350720,4,0,0
155680,2024-11-02 01:25:21,1262,17116,30.98,350721,4,0,0
155681,2024-11-02 01:25:28,7395,28892,19.19,350728,4,0,0
155682,2024-11-02 01:25:36,4305,33943,8.64,350736,4,0,0
155683,2024-11-02 01:25:41,16530,1142,61.58,350741,4,0,0
155684,2024-11-02 01:25:45,8673,2376,41.51,350745,4,0,0
155685,2024-11-02 01:26:00,19416,27658,36.61,350760,4,0,0
155686,2024-11-02 01:26:06,1402,35118,185.88,350766,4,0,0
155687,2024-11-02 01:26:06,5450,35237,48.64,350766,4,0,0
155688,2024-11-02 01:26:12,2575,13528,112.79,350772,4,0,0
155689,2024-11-02 01:26:14,7356,14192,70.76,350774,4,0,0
155690,2024-11-02 01:26:24,8677,4033,95.53,350784,4,0,0
155691,2024-11-02 01:26:27,15451,2094,16.79,350787,4,0,0
155692,2024-11-02 01:26:28,9625,39353,12.13,350788,4,0,0
155693,2024-11-02 01:26:32,18103,36105,44.02,350792,4,0,0
155694,2024-11-02 01:26:34,2739,12642,52.12,350794,4,0,0
155695,2024-11-02 01:26:35,5223,27451,37.39,350795,4,0,0
155696,2024-11-02 01:26:37,18560,32255,32.27,350797,4,0,0
155697,2024-11-02 01:26:44,2070,13373,9.35,350804,4,0,0
155698,2024-11-02 01:26:45,6138,9431,156.11,350805,4,0,0
155699,2024-11-02 01:26:57,18403,3221,102.43,350817,4,0,0
155700,2024-11-02 01:27:04,17649,13720,127.33,350824,4,0,0
155701,2024-11-02 01:27:13,19877,20516,19.34,350833,4,0,0
155702,2024-11-02 01:27:17,11827,38862,78.73,350837,4,0,0
155703,2024-11-02 01:27:20,2167,31924,1.13,350840,4,0,0
155704,2024-11-02 01:27:38,5785,34541,173.86,350858,4,0,0
155705,2024-11-02 01:27:39,5604,24772,11.98,350859,4,0,0
155706,2024-11-02 01:27:43,7252,5650,0.81,350863,4,0,0
155707,2024-11-02 01:27:51,9054,23817,60.86,350871,4,0,0
155709,2024-11-02 01:28:03,9343,30380,34.83,350883,4,0,0
155708,2024-11-02 01:28:03,9852,7936,36.44,350883,4,0,0
155710,2024-11-02 01:28:12,4058,19278,37.51,350892,4,0,0
155711,2024-11-02 01:28:26,1403,21131,67.22,350906,4,0,0
155712,2024-11-02 01:28:36,4807,31362,17.51,350916,4,0,0
155713,2024-11-02 01:28:37,14992,18561,65.16,350917,4,0,0
155714,2024-11-02 01:28:39,5164,8846,82.17,350919,4,0,0
155715,2024-11-02 01:28:48,8802,12186,75.28,350928,4,0,0
155716,2024-11-02 01:28:54,8464,37163,32.71,350934,4,0,0
155717,2024-11-02 01:29:06,17273,31032,95.77,350946,4,0,0
155718,2024-11-02 01:29:09,16373,20021,130.35,350949,4,0,0
155719,2024-11-02 01:29:11,16996,22118,14.91,350951,4,0,0
155720,2024-11-02 01:29:13,38,38739,18.02,350953,4,0,0
155721,2024-11-02 01:29:17,7564,17240,23.78,350957,4,0,0
155722,2024-11-02 01:29:18,9650,20141,83.87,350958,4,0,0
155723,2024-11-02 01:29:39,16023,17516,62.37,350979,4,0,0
155724,2024-11-02 01:29:49,6375,27347,79.53,350989,4,0,0
155725,2024-11-02 01:29:53,14160,11208,73.37,350993,4,0,0
155726,2024-11-02 01:30:04,2281,32812,57.93,351004,4,0,0
155727,2024-11-02 01:30:38,14532,35245,48.54,351038,4,0,0
155728,2024-11-02 01:30:41,4809,3192,45.03,351041,4,0,0
155729,2024-11-02 01:30:57,19629,20739,13.71,351057,4,0,0
155730,2024-11-02 01:31:00,6109,22998,35.31,351060,4,0,0
155731,2024-11-02 01:31:04,12981,39322,21.42,351064,4,0,0
155732,2024-11-02 01:31:07,3805,13650,51.63,351067,4,0,0
155733,2024-11-02 01:31:10,17534,36562,11.81,351070,4,0,0
155734,2024-11-02 01:31:11,8613,6471,30.35,351071,4,0,0
155735,2024-11-02 01:31:14,3342,19661,37.42,351074,4,0,0
155736,2024-11-02 01:31:17,5550,38451,4.87,351077,4,0,0
155737,2024-11-02 01:31:19,3946,32901,28.81,351079,4,0,0
155738,2024-11-02 01:31:22,4290,22893,46.96,351082,4,0,0
155739,2024-11-02 01:31:28,18424,20438,33.23,351088,4,0,0
155740,2024-11-02 01:31:32,15321,39231,122.17,351092,4,0,0
155741,2024-11-02 01:31:43,452,38078,78.37,351103,4,0,0
155742,2024-11-02 01:31:50,10161,12154,23.63,351110,4,0,0
155743,2024-11-02 01:32:14,15974,31297,114.3,351134,4,0,0
155744,2024-11-02 01:32:20,2694,9333,73.75,351140,4,0,0
155745,2024-11-02 01:32:21,1918,24956,46.5,351141,4,0,0
155746,2024-11-02 01:32:32,11517,25560,10.48,351152,4,0,0
155747,2024-11-02 01:32:35,62,418,28.52,351155,4,0,0
155748,2024-11-02 01:32:41,1820,33321,107.75,351161,4,0,0
155749,2024-11-02 01:32:50,8221,31753,58.55,351170,4,0,0
155750,2024-11-02 01:32:55,2673,39470,13.88,351175,4,0,0
155751,2024-11-02 01:33:06,5101,11970,102.34,351186,4,0,0
155752,2024-11-02 01:33:12,4938,26912,48.44,351192,4,0,0
155753,2024-11-02 01:33:20,18740,27286,147.46,351200,4,0,0
155754,2024-11-02 01:33:28,16434,36745,18.39,351208,4,0,0
155755,2024-11-02 01:33:33,1140,12446,21.12,351213,4,0,0
155756,2024-11-02 01:33:48,14349,4092,31.96,351228,4,0,0
155757,2024-11-02 01:34:08,15401,39741,3.46,351248,4,0,0
155758,2024-11-02 01:34:13,4114,26559,31.52,351253,4,0,0
155759,2024-11-02 01:34:19,5372,19941,15.45,351259,4,0,0
155760,2024-11-02 01:34:20,17480,28912,4.44,351260,4,0,0
155761,2024-11-02 01:34:21,10827,37574,68.23,351261,4,0,0
155762,2024-11-02 01:35:00,161,724,83.31,351300,4,0,0
155763,2024-11-02 01:35:01,4832,28985,0.83,351301,4,0,0
155764,2024-11-02 01:35:02,3733,32295,62.3,351302,4,0,0
155765,2024-11-02 01:35:16,18671,35821,18.73,351316,4,0,0
155766,2024-11-02 01:35:19,5738,33560,24.45,351319,4,0,0
155767,2024-11-02 01:35:23,9283,3044,38.61,351323,4,0,0
155768,2024-11-02 01:35:25,488,38778,5.08,351325,4,0,0
155769,2024-11-02 01:35:27,15683,9583,32.81,351327,4,0,0
155770,2024-11-02 01:35:33,9806,11425,41.7,351333,4,0,0
155771,2024-11-02 01:35:38,13473,30372,21.05,351338,4,0,0
155772,2024-11-02 01:36:09,17395,23708,34.44,351369,4,0,0
155773,2024-11-02 01:36:23,2729,22261,85.48,351383,4,0,0
155774,2024-11-02 01:36:41,3118,15808,34.05,351401,4,0,0
155775,2024-11-02 01:36:53,12923,24078,6.91,351413,4,0,0
155776,2024-11-02 01:37:11,602,24149,70.72,351431,4,0,0
155777,2024-11-02 01:37:21,2883,20098,16.51,351441,4,0,0
155778,2024-11-02 01:37:24,1253,3657,20.9,351444,4,0,0
155779,2024-11-02 01:37:25,8572,33367,35.15,351445,4,0,0
155780,2024-11-02 01:37:36,1044,21879,24.74,351456,4,0,0
155781,2024-11-02 01:37:47,3799,23752,159.61,351467,4,0,0
155782,2024-11-02 01:37:48,4805,19396,10.73,351468,4,0,0
155783,2024-11-02 01:37:57,11527,16926,174.85,351477,4,0,0
155784,2024-11-02 01:38:09,14615,4997,9.81,351489,4,0,0
155785,2024-11-02 01:38:11,16308,2882,14.4,351491,4,0,0
155786,2024-11-02 01:38:11,2029,30970,98.91,351491,4,0,0
155787,2024-11-02 01:38:13,3934,37696,8.19,351493,4,0,0
155788,2024-11-02 01:38:17,3957,13107,45.22,351497,4,0,0
155789,2024-11-02 01:38:24,1898,18231,46.61,351504,4,0,0
155790,2024-11-02 01:38:29,12348,29152,81.45,351509,4,0,0
155791,2024-11-02 01:38:29,14899,30988,59.16,351509,4,0,0
155792,2024-11-02 01:38:42,5726,24885,73.55,351522,4,0,0
155793,2024-11-02 01:38:43,13582,7679,19.88,351523,4,0,0
155794,2024-11-02 01:38:45,7541,2819,49.29,351525,4,0,0
155795,2024-11-02 01:38:58,5668,36480,44.63,351538,4,0,0
155796,2024-11-02 01:39:22,9476,4086,35.44,351562,4,0,0
155797,2024-11-02 01:39:23,12315,18659,134.2,351563,4,0,0
155798,2024-11-02 01:39:27,13702,17436,27.57,351567,4,0,0
155799,2024-11-02 01:39:40,9108,23105,38.92,351580,4,0,0
155800,2024-11-02 01:39:42,9507,15952,39.74,351582,4,0,0
155801,2024-11-02 01:39:49,1912,17502,31.52,351589,4,0,0
155802,2024-11-02 01:39:53,1530,37,33.01,351593,4,0,0
155803,2024-11-02 01:39:55,16862,13876,61.79,351595,4,0,0
155804,2024-11-02 01:39:58,1417,35694,25.21,351598,4,0,0
155805,2024-11-02 01:40:15,6607,28306,84.96,351615,4,0,0
155806,2024-11-02 01:40:21,5807,24472,17.36,351621,4,0,0
155807,2024-11-02 01:40:32,2328,20232,101.61,351632,4,0,0
155808,2024-11-02 01:40:33,697,18821,73.65,351633,4,0,0
155809,2024-11-02 01:40:33,16563,24249,12.91,351633,4,0,0
155810,2024-11-02 01:40:40,14399,36677,92.99,351640,4,0,0
155812,2024-11-02 01:40:41,5500,32572,10.39,351641,4,0,0
155811,2024-11-02 01:40:41,2275,38149,17.76,351641,4,0,0
155813,2024-11-02 01:40:46,15033,27648,20.4,351646,4,0,0
155814,2024-11-02 01:40:53,6470,9976,2.19,351653,4,0,0
155815,2024-11-02 01:40:57,17812,3359,115.56,351657,4,0,0
155816,2024-11-02 01:40:58,14519,7508,42.29,351658,4,0,0
155817,2024-11-02 01:41:03,8475,3397,17.55,351663,4,0,0
155818,2024-11-02 01:41:19,14681,33118,57.55,351679,4,0,0
155819,2024-11-02 01:41:19,180,7011,8.62,351679,4,0,0
155820,2024-11-02 01:41:26,7601,4016,92.58,351686,4,0,0
155821,2024-11-02 01:41:50,19847,6452,57.78,351710,4,0,0
155822,2024-11-02 01:41:54,5546,35980,8.34,351714,4,0,0
155823,2024-11-02 01:41:57,799,25643,24.77,351717,4,0,0
155824,2024-11-02 01:41:58,6438,12711,17.62,351718,4,0,0
155825,2024-11-02 01:42:08,11724,26811,64.52,351728,4,0,0
155826,2024-11-02 01:42:14,10774,19232,19.39,351734,4,0,0
155827,2024-11-02 01:42:18,16661,7244,53.05,351738,4,0,0
155828,2024-11-02 01:42:25,9690,1033,35.1,351745,4,0,0
155829,2024-11-02 01:42:38,4163,20342,118.8,351758,4,0,0
155830,2024-11-02 01:42:38,7084,34107,168.76,351758,4,0,0
155831,2024-11-02 01:42:41,14026,1149,71.5,351761,4,0,0
155832,2024-11-02 01:42:43,3795,7202,122.22,351763,4,0,0
155833,2024-11-02 01:42:58,13909,12689,77.96,351778,4,0,0
155834,2024-11-02 01:43:01,8224,2904,20.97,351781,4,0,0
155835,2024-11-02 01:43:09,18522,9223,7.58,351789,4,0,0
155836,2024-11-02 01:43:10,10407,5656,32.76,351790,4,0,0
155837,2024-11-02 01:43:22,2253,3101,28.75,351802,4,0,0
155838,2024-11-02 01:43:25,4134,12515,112.67,351805,4,0,0
155839,2024-11-02 01:43:40,8456,17887,3.61,351820,4,0,0
155840,2024-11-02 01:43:41,6172,39718,14.27,351821,4,0,0
155841,2024-11-02 01:43:52,2564,9914,14.52,351832,4,0,0
155842,2024-11-02 01:44:13,14156,16698,80.4,351853,4,0,0
155843,2024-11-02 01:44:20,3644,39146,52.09,351860,4,0,0
155844,2024-11-02 01:44:21,11121,28113,108.45,351861,4,0,0
155845,2024-11-02 01:44:22,7470,35111,134.95,351862,4,0,0
155846,2024-11-02 01:44:33,11585,7807,71.05,351873,4,0,0
155847,2024-11-02 01:44:48,7252,32845,23.98,351888,4,0,0
155848,2024-11-02 01:44:49,5978,11758,73.57,351889,4,0,0
155849,2024-11-02 01:44:54,8330,29399,37.28,351894,4,0,0
155850,2024-11-02 01:44:56,12992,5410,28.21,351896,4,0,0
155851,2024-11-02 01:45:07,15752,39172,60.06,351907,4,0,0
155852,2024-11-02 01:45:07,13307,18128,122.84,351907,4,0,0
155853,2024-11-02 01:45:10,16243,18040,106.34,351910,4,0,0
155854,2024-11-02 01:45:37,10406,36990,161.1,351937,4,0,0
155855,2024-11-02 01:45:41,17287,32362,40.27,351941,4,0,0
155856,2024-11-02 01:45:49,872,30331,79.9,351949,4,0,0
155857,2024-11-02 01:45:52,17450,332,37.91,351952,4,0,0
155858,2024-11-02 01:45:53,5087,1377,23.85,351953,4,0,0
155859,2024-11-02 01:46:03,16395,6206,90.06,351963,4,0,0
155860,2024-11-02 01:46:09,2160,9317,35.85,351969,4,0,0
155861,2024-11-02 01:46:13,4112,5099,74.72,351973,4,0,0
155862,2024-11-02 01:46:16,10772,7075,55.01,351976,4,0,0
155863,2024-11-02 01:46:30,2607,34921,56.03,351990,4,0,0
155864,2024-11-02 01:46:30,18317,35383,22.27,351990,4,0,0
155865,2024-11-02 01:46:44,10587,29725,47.12,352004,4,0,0
155866,2024-11-02 01:46:53,11893,4161,0.59,352013,4,0,0
155867,2024-11-02 01:46:56,7967,3217,1.34,352016,4,0,0
155868,2024-11-02 01:46:59,11261,32165,50.74,352019,4,0,0
155869,2024-11-02 01:47:20,6668,852,148.65,352040,4,0,0
155870,2024-11-02 01:47:26,5766,20894,199.33,352046,4,0,0
155871,2024-11-02 01:47:45,316,14361,28.29,352065,4,0,0
155872,2024-11-02 01:47:52,13056,24221,18.09,352072,4,0,0
155873,2024-11-02 01:47:55,13686,3682,77.16,352075,4,0,0
155874,2024-11-02 01:48:10,12573,15895,122.59,352090,4,0,0
155875,2024-11-02 01:48:14,17198,35721,60.15,352094,4,0,0
155876,2024-11-02 01:48:17,17483,10951,18.56,352097,4,0,0
155877,2024-11-02 01:48:21,15020,21306,14.43,352101,4,0,0
155878,2024-11-02 01:48:29,15890,4285,73.13,352109,4,0,0
155879,2024-11-02 01:48:30,4929,3632,53.29,352110,4,0,0
155880,2024-11-02 01:48:32,578,35996,36.91,352112,4,0,0
155881,2024-11-02 01:48:35,4032,11506,29.07,352115,4,0,0
155882,2024-11-02 01:48:42,9172,8312,45.28,352122,4,0,0
155883,2024-11-02 01:48:47,1624,12646,83.92,352127,4,0,0
155884,2024-11-02 01:49:18,8007,34167,43.03,352158,4,0,0
155885,2024-11-02 01:49:19,18696,38720,22.0,352159,4,0,0
155886,2024-11-02 01:49:24,16873,5774,66.83,352164,4,0,0
155887,2024-11-02 01:49:37,11229,7951,37.27,352177,4,0,0
155888,2024-11-02 01:49:41,13838,28790,57.57,352181,4,0,0
155889,2024-11-02 01:49:43,296,420,61.47,352183,4,0,0
155890,2024-11-02 01:49:50,17562,23440,46.25,352190,4,0,0
155891,2024-11-02 01:49:52,11705,5697,28.4,352192,4,0,0
155892,2024-11-02 01:49:53,3565,18748,7.82,352193,4,0,0
155893,2024-11-02 01:49:55,17266,39032,37.96,352195,4,0,0
155894,2024-11-02 01:50:00,13360,34774,57.15,352200,4,0,0
155895,2024-11-02 01:50:00,4084,34574,71.04,352200,4,0,0
155896,2024-11-02 01:50:09,1314,6518,117.38,352209,4,0,0
155897,2024-11-02 01:50:13,5301,39169,11.44,352213,4,0,0
155898,2024-11-02 01:50:17,13860,6805,138.08,352217,4,0,0
155899,2024-11-02 01:50:19,12888,38242,72.97,352219,4,0,0
155900,2024-11-02 01:50:44,3002,8896,49.63,352244,4,0,0
155901,2024-11-02 01:51:01,12176,3577,33.01,352261,4,0,0
155902,2024-11-02 01:51:06,2055,2753,26.63,352266,4,0,0
155903,2024-11-02 01:51:13,16222,29641,60.93,352273,4,0,0
155904,2024-11-02 01:51:17,4094,15489,65.23,352277,4,0,0
155905,2024-11-02 01:51:30,16308,32177,43.28,352290,4,0,0
155906,2024-11-02 01:51:31,397,25982,93.53,352291,4,0,0
155907,2024-11-02 01:51:42,18927,11392,8.63,352302,4,0,0
155908,2024-11-02 01:52:01,1683,39374,41.61,352321,4,0,0
155909,2024-11-02 01:52:05,8135,26913,43.98,352325,4,0,0
155910,2024-11-02 01:52:09,1932,14878,72.0,352329,4,0,0
155911,2024-11-02 01:52:12,6980,16137,87.46,352332,4,0,0
155912,2024-11-02 01:52:23,1170,29436,117.87,352343,4,0,0
155913,2024-11-02 01:52:30,15456,24193,46.74,352350,4,0,0
155914,2024-11-02 01:52:37,1480,14096,24.15,352357,4,0,0
155915,2024-11-02 01:52:41,17105,21267,103.29,352361,4,0,0
155916,2024-11-02 01:52:47,3449,11699,110.59,352367,4,0,0
155917,2024-11-02 01:53:08,6434,10293,88.91,352388,4,0,0
155918,2024-11-02 01:53:27,5093,939,12.66,352407,4,0,0
155919,2024-11-02 01:53:32,6450,30546,9.24,352412,4,0,0
155920,2024-11-02 01:53:53,2630,34088,70.77,352433,4,0,0
155921,2024-11-02 01:53:53,11755,37827,11.56,352433,4,0,0
155922,2024-11-02 01:53:57,16363,956,55.88,352437,4,0,0
155923,2024-11-02 01:53:58,14710,16324,94.06,352438,4,0,0
155924,2024-11-02 01:54:16,891,34743,99.53,352456,4,0,0
155925,2024-11-02 01:54:29,4510,25458,100.11,352469,4,0,0
155926,2024-11-02 01:54:59,6443,4553,40.36,352499,4,0,0
155927,2024-11-02 01:55:06,1212,38034,31.71,352506,4,0,0
155928,2024-11-02 01:55:06,19828,37780,14.91,352506,4,0,0
155929,2024-11-02 01:55:14,8766,36927,9.59,352514,4,0,0
155930,2024-11-02 01:55:33,12244,8857,8.43,352533,4,0,0
155931,2024-11-02 01:55:35,3582,32406,33.62,352535,4,0,0
155932,2024-11-02 01:55:45,5049,36760,20.87,352545,4,0,0
155933,2024-11-02 01:56:02,8854,29475,1.75,352562,4,0,0
155934,2024-11-02 01:56:30,3657,39312,24.7,352590,4,0,0
155935,2024-11-02 01:56:31,17752,922,28.44,352591,4,0,0
155936,2024-11-02 01:56:42,11387,30085,32.71,352602,4,0,0
155937,2024-11-02 01:56:53,5135,989,113.81,352613,4,0,0
155938,2024-11-02 01:56:58,3807,27268,40.26,352618,4,0,0
155939,2024-11-02 01:57:00,9721,31990,113.41,352620,4,0,0
155940,2024-11-02 01:57:22,4919,534,8.29,352642,4,0,0
155941,2024-11-02 01:57:27,15360,33618,182.93,352647,4,0,0
155942,2024-11-02 01:57:33,2544,2304,47.41,352653,4,0,0
155943,2024-11-02 01:57:38,15474,26803,61.61,352658,4,0,0
155944,2024-11-02 01:57:49,12767,2467,20.78,352669,4,0,0
155945,2024-11-02 01:57:52,7756,25331,65.07,352672,4,0,0
155946,2024-11-02 01:57:55,18100,24196,40.99,352675,4,0,0
155947,2024-11-02 01:57:56,919,7540,64.37,352676,4,0,0
155948,2024-11-02 01:58:00,17930,22469,45.8,352680,4,0,0
155949,2024-11-02 01:58:09,16872,15038,90.54,352689,4,0,0
155950,2024-11-02 01:58:12,19412,22406,70.43,352692,4,0,0
155951,2024-11-02 01:58:26,1502,17469,83.76,352706,4,0,0
155952,2024-11-02 01:58:38,17971,11450,54.9,352718,4,0,0
155953,2024-11-02 01:58:41,3485,12232,10.18,352721,4,0,0
155954,2024-11-02 01:58:43,15100,34345,26.57,352723,4,0,0
155955,2024-11-02 01:58:48,11612,30652,66.89,352728,4,0,0
155956,2024-11-02 01:58:55,62,1749,27.77,352735,4,0,0
155957,2024-11-02 01:59:00,18372,31179,79.63,352740,4,0,0
155958,2024-11-02 01:59:16,2808,26729,63.64,352756,4,0,0
155959,2024-11-02 01:59:17,19645,27353,38.31,352757,4,0,0
155960,2024-11-02 01:59:25,18660,24916,7.85,352765,4,0,0
155961,2024-11-02 01:59:27,13498,7786,132.65,352767,4,0,0
155962,2024-11-02 01:59:27,18364,27649,24.95,352767,4,0,0
155963,2024-11-02 01:59:34,799,8971,28.97,352774,4,0,0
155964,2024-11-02 01:59:37,3791,36775,22.24,352777,4,0,0
155965,2024-11-02 01:59:43,5548,26427,15.73,352783,4,0,0
155966,2024-11-02 02:00:01,1466,38746,141.3,352801,4,0,0
155967,2024-11-02 02:00:02,11342,24221,145.96,352802,4,0,0
155968,2024-11-02 02:00:19,7988,27121,143.36,352819,4,0,0
155969,2024-11-02 02:00:21,13098,6239,26.85,352821,4,0,0
155970,2024-11-02 02:00:28,9502,31501,3.78,352828,4,0,0
155971,2024-11-02 02:00:32,17886,39309,28.5,352832,4,0,0
155972,2024-11-02 02:00:37,13426,24513,78.75,352837,4,0,0
155973,2024-11-02 02:00:37,16180,36332,59.57,352837,4,0,0
155974,2024-11-02 02:00:45,19869,7810,38.34,352845,4,0,0
155975,2024-11-02 02:00:46,10906,21393,9.67,352846,4,0,0
155976,2024-11-02 02:01:02,14142,127,30.42,352862,4,0,0
155977,2024-11-02 02:01:23,5662,25906,17.79,352883,4,0,0
155978,2024-11-02 02:01:23,3921,28588,46.11,352883,4,0,0
155979,2024-11-02 02:01:40,11104,13261,69.62,352900,4,0,0
155980,2024-11-02 02:01:45,14388,29404,81.45,352905,4,0,0
155981,2024-11-02 02:01:55,12054,5519,62.4,352915,4,0,0
155982,2024-11-02 02:01:58,19505,30561,8.53,352918,4,0,0
