TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
233216,2024-11-04 01:08:32,11078,35566,85.76,522512,6,0,0
233217,2024-11-04 01:08:35,6432,13251,57.66,522515,6,0,0
233218,2024-11-04 01:08:48,18764,32883,73.55,522528,6,0,0
233219,2024-11-04 01:08:53,5493,2037,10.51,522533,6,0,0
233220,2024-11-04 01:09:02,7843,2756,68.35,522542,6,0,0
233221,2024-11-04 01:09:03,17608,17702,8.4,522543,6,0,0
233222,2024-11-04 01:09:12,12642,691,68.88,522552,6,0,0
233223,2024-11-04 01:09:14,6811,9793,28.31,522554,6,0,0
233224,2024-11-04 01:09:16,9994,1593,69.08,522556,6,0,0
233225,2024-11-04 01:09:18,3003,6908,14.11,522558,6,0,0
233226,2024-11-04 01:09:26,9266,35978,50.88,522566,6,0,0
233227,2024-11-04 01:09:32,2285,35240,143.21,522572,6,0,0
233228,2024-11-04 01:09:33,2511,18479,15.29,522573,6,0,0
233229,2024-11-04 01:09:33,77,8796,39.95,522573,6,0,0
233230,2024-11-04 01:09:41,15372,16113,43.91,522581,6,0,0
233231,2024-11-04 01:09:51,1628,3191,82.59,522591,6,0,0
233232,2024-11-04 01:09:59,18491,28432,56.74,522599,6,0,0
233233,2024-11-04 01:10:11,8173,7916,26.01,522611,6,0,0
233234,2024-11-04 01:10:17,14968,39681,32.0,522617,6,0,0
233235,2024-11-04 01:10:26,8108,33314,148.67,522626,6,0,0
233236,2024-11-04 01:10:30,12763,30245,76.02,522630,6,0,0
233237,2024-11-04 01:10:38,6439,26807,10.15,522638,6,0,0
233238,2024-11-04 01:10:47,11233,30990,71.94,522647,6,0,0
233239,2024-11-04 01:10:59,18658,14796,32.65,522659,6,0,0
233240,2024-11-04 01:11:08,16912,3389,4.5,522668,6,0,0
233241,2024-11-04 01:11:08,9026,2518,24.17,522668,6,0,0
233242,2024-11-04 01:11:10,7857,11640,16.04,522670,6,0,0
233243,2024-11-04 01:11:18,19771,7891,36.01,522678,6,0,0
233244,2024-11-04 01:11:28,18956,3879,82.46,522688,6,0,0
233245,2024-11-04 01:11:31,6893,581,26.24,522691,6,0,0
233246,2024-11-04 01:11:40,18049,35310,100.08,522700,6,0,0
233247,2024-11-04 01:12:03,12240,17693,31.28,522723,6,0,0
233248,2024-11-04 01:12:03,1505,14768,5.79,522723,6,0,0
233249,2024-11-04 01:12:19,7013,31741,25.42,522739,6,0,0
233250,2024-11-04 01:12:29,9885,35511,36.9,522749,6,0,0
233251,2024-11-04 01:12:44,12654,15657,58.04,522764,6,0,0
233252,2024-11-04 01:12:59,5335,16974,50.86,522779,6,0,0
233253,2024-11-04 01:13:04,12302,25081,37.07,522784,6,0,0
233254,2024-11-04 01:13:05,10420,13983,13.82,522785,6,0,0
233255,2024-11-04 01:13:22,16094,37681,66.11,522802,6,0,0
233256,2024-11-04 01:13:22,5323,31377,26.62,522802,6,0,0
233257,2024-11-04 01:13:26,13953,21075,2.85,522806,6,0,0
233258,2024-11-04 01:13:29,13246,31725,37.79,522809,6,0,0
233259,2024-11-04 01:13:48,7720,7747,140.55,522828,6,0,0
233260,2024-11-04 01:13:50,17685,22076,78.57,522830,6,0,0
233261,2024-11-04 01:13:51,18892,2264,23.47,522831,6,0,0
233262,2024-11-04 01:13:54,13146,4840,3.76,522834,6,0,0
233263,2024-11-04 01:14:14,2243,2553,16.43,522854,6,0,0
233264,2024-11-04 01:14:15,12034,2630,22.52,522855,6,0,0
233265,2024-11-04 01:14:19,16624,29609,22.25,522859,6,0,0
233266,2024-11-04 01:14:23,9426,4445,14.63,522863,6,0,0
233267,2024-11-04 01:14:24,7973,13505,16.3,522864,6,0,0
233268,2024-11-04 01:14:30,8825,1024,74.14,522870,6,0,0
233269,2024-11-04 01:14:34,2874,28642,51.04,522874,6,0,0
233270,2024-11-04 01:14:37,14175,11776,114.49,522877,6,0,0
233271,2024-11-04 01:14:38,3627,37499,32.92,522878,6,0,0
233272,2024-11-04 01:14:40,3803,32200,18.05,522880,6,0,0
233273,2024-11-04 01:14:45,4197,13463,33.68,522885,6,0,0
233274,2024-11-04 01:14:47,9782,3682,67.64,522887,6,0,0
233275,2024-11-04 01:14:48,17198,35238,87.25,522888,6,0,0
233276,2024-11-04 01:14:59,9771,15643,86.38,522899,6,0,0
233277,2024-11-04 01:15:15,19129,16160,8.86,522915,6,0,0
233278,2024-11-04 01:15:18,18525,24587,22.31,522918,6,0,0
233279,2024-11-04 01:15:30,2053,16613,51.2,522930,6,0,0
233280,2024-11-04 01:15:45,10879,19343,16.65,522945,6,0,0
233281,2024-11-04 01:15:46,14823,38032,55.93,522946,6,0,0
233282,2024-11-04 01:16:01,9423,25867,109.11,522961,6,0,0
233283,2024-11-04 01:16:02,10726,18775,28.25,522962,6,0,0
233284,2024-11-04 01:16:07,7318,14365,19.91,522967,6,0,0
233285,2024-11-04 01:16:32,2729,14468,26.89,522992,6,0,0
233286,2024-11-04 01:16:41,6073,4475,31.77,523001,6,0,0
233287,2024-11-04 01:16:43,9187,22546,30.01,523003,6,0,0
233288,2024-11-04 01:16:48,8475,26300,41.88,523008,6,0,0
233289,2024-11-04 01:17:18,6659,11088,136.97,523038,6,0,0
233290,2024-11-04 01:17:25,17100,19749,143.11,523045,6,0,0
233291,2024-11-04 01:17:26,7472,16524,68.35,523046,6,0,0
233292,2024-11-04 01:17:41,4437,6295,48.97,523061,6,0,0
233293,2024-11-04 01:17:44,10939,33133,115.03,523064,6,0,0
233294,2024-11-04 01:18:19,1157,6129,99.4,523099,6,0,0
233295,2024-11-04 01:18:25,6859,9578,27.92,523105,6,0,0
233296,2024-11-04 01:18:27,18395,21158,207.01,523107,6,0,0
233297,2024-11-04 01:18:28,10402,39118,6.09,523108,6,0,0
233298,2024-11-04 01:18:32,9229,25420,134.72,523112,6,0,0
233299,2024-11-04 01:18:45,14198,39923,33.23,523125,6,0,0
233300,2024-11-04 01:18:50,16034,14753,32.89,523130,6,0,0
233301,2024-11-04 01:18:59,13206,3427,23.15,523139,6,0,0
233302,2024-11-04 01:19:17,4306,5468,111.94,523157,6,0,0
233303,2024-11-04 01:19:20,5833,32278,33.65,523160,6,0,0
233304,2024-11-04 01:19:43,17142,24299,154.96,523183,6,0,0
233305,2024-11-04 01:19:43,17618,1465,22.94,523183,6,0,0
233306,2024-11-04 01:19:47,6870,39065,18.64,523187,6,0,0
233307,2024-11-04 01:19:49,1567,16446,70.97,523189,6,0,0
233308,2024-11-04 01:19:57,10126,34570,32.04,523197,6,0,0
233309,2024-11-04 01:20:04,7709,37239,20.88,523204,6,0,0
233310,2024-11-04 01:20:14,1282,37888,14.1,523214,6,0,0
233311,2024-11-04 01:20:17,1692,18616,5.88,523217,6,0,0
233312,2024-11-04 01:20:18,4387,10720,50.99,523218,6,0,0
233313,2024-11-04 01:20:29,5465,22043,77.51,523229,6,0,0
233314,2024-11-04 01:20:33,1354,1586,32.28,523233,6,0,0
233315,2024-11-04 01:20:39,11712,35121,36.88,523239,6,0,0
233316,2024-11-04 01:20:45,7691,37276,8.51,523245,6,0,0
233317,2024-11-04 01:21:01,14787,4584,29.37,523261,6,0,0
233318,2024-11-04 01:21:23,19515,2435,26.09,523283,6,0,0
233319,2024-11-04 01:21:25,11801,4526,148.81,523285,6,0,0
233320,2024-11-04 01:21:30,9385,18356,15.71,523290,6,0,0
233321,2024-11-04 01:21:40,8427,4758,5.17,523300,6,0,0
233322,2024-11-04 01:22:15,9308,12598,65.88,523335,6,0,0
233323,2024-11-04 01:22:19,4252,5353,106.6,523339,6,0,0
233324,2024-11-04 01:22:23,16276,26516,19.16,523343,6,0,0
233325,2024-11-04 01:22:27,4752,27088,55.75,523347,6,0,0
233326,2024-11-04 01:22:39,5407,23466,47.79,523359,6,0,0
233327,2024-11-04 01:22:40,5976,28508,14.09,523360,6,0,0
233328,2024-11-04 01:22:40,9023,38607,9.8,523360,6,0,0
233329,2024-11-04 01:22:50,6443,34577,1.3,523370,6,0,0
233330,2024-11-04 01:22:54,8933,28591,7.85,523374,6,0,0
233331,2024-11-04 01:23:09,10144,19969,37.0,523389,6,0,0
233332,2024-11-04 01:23:12,9018,23488,96.95,523392,6,0,0
233333,2024-11-04 01:23:18,14647,12884,58.65,523398,6,0,0
233334,2024-11-04 01:23:34,8635,18553,46.51,523414,6,0,0
233335,2024-11-04 01:23:35,7909,13678,63.03,523415,6,0,0
233336,2024-11-04 01:23:38,2337,11613,8.51,523418,6,0,0
233337,2024-11-04 01:23:45,15293,19082,64.35,523425,6,0,0
233338,2024-11-04 01:23:49,2259,32898,40.79,523429,6,0,0
233339,2024-11-04 01:24:06,16330,23007,94.23,523446,6,0,0
233340,2024-11-04 01:24:37,2080,36115,51.43,523477,6,0,0
233341,2024-11-04 01:24:41,13431,32391,8.2,523481,6,0,0
233342,2024-11-04 01:24:51,6137,21995,72.18,523491,6,0,0
233343,2024-11-04 01:24:59,8624,14874,58.27,523499,6,0,0
233344,2024-11-04 01:25:22,7314,399,5.19,523522,6,0,0
233345,2024-11-04 01:25:42,13000,11866,10.06,523542,6,0,0
233346,2024-11-04 01:25:57,11960,5516,6.48,523557,6,0,0
233347,2024-11-04 01:26:07,2721,25986,8.09,523567,6,0,0
233348,2024-11-04 01:26:12,7374,14973,131.51,523572,6,0,0
233349,2024-11-04 01:26:21,2167,12481,103.42,523581,6,0,0
233350,2024-11-04 01:26:25,8339,27798,57.86,523585,6,0,0
233351,2024-11-04 01:26:31,8058,5715,49.85,523591,6,0,0
233352,2024-11-04 01:26:38,11453,22724,6.51,523598,6,0,0
233353,2024-11-04 01:26:45,15119,12867,59.07,523605,6,0,0
233354,2024-11-04 01:27:04,15669,18112,21.84,523624,6,0,0
233355,2024-11-04 01:27:46,15158,32997,83.9,523666,6,0,0
233356,2024-11-04 01:27:53,3507,17549,66.0,523673,6,0,0
233357,2024-11-04 01:28:01,2658,17707,15.18,523681,6,0,0
233358,2024-11-04 01:28:02,339,39222,116.05,523682,6,0,0
233359,2024-11-04 01:28:06,13914,29342,21.3,523686,6,0,0
233360,2024-11-04 01:28:10,3678,39734,5.6,523690,6,0,0
233361,2024-11-04 01:28:10,6717,34835,3.09,523690,6,0,0
233362,2024-11-04 01:28:25,139,23198,102.57,523705,6,0,0
233363,2024-11-04 01:28:36,19201,13801,48.0,523716,6,0,0
233364,2024-11-04 01:28:53,12544,12702,66.68,523733,6,0,0
233365,2024-11-04 01:28:55,10847,33512,26.76,523735,6,0,0
233366,2024-11-04 01:28:58,16068,7534,33.98,523738,6,0,0
233367,2024-11-04 01:29:18,6651,8095,50.86,523758,6,0,0
233368,2024-11-04 01:29:19,9125,5768,15.39,523759,6,0,0
233369,2024-11-04 01:29:23,9004,5292,45.05,523763,6,0,0
233370,2024-11-04 01:29:25,4954,35839,76.51,523765,6,0,0
233371,2024-11-04 01:29:41,9845,38548,46.48,523781,6,0,0
233372,2024-11-04 01:29:51,19128,10109,77.7,523791,6,0,0
233373,2024-11-04 01:29:55,6697,18690,39.73,523795,6,0,0
233375,2024-11-04 01:30:04,12371,36252,59.72,523804,6,0,0
233374,2024-11-04 01:30:04,19000,30296,10.64,523804,6,0,0
233376,2024-11-04 01:30:13,18250,1512,87.42,523813,6,0,0
233377,2024-11-04 01:30:13,14446,8524,16.51,523813,6,0,0
233378,2024-11-04 01:30:16,2220,38961,138.5,523816,6,0,0
233379,2024-11-04 01:30:25,12324,31966,50.57,523825,6,0,0
233380,2024-11-04 01:30:36,18509,31795,78.8,523836,6,0,0
233381,2024-11-04 01:30:40,10380,8172,32.26,523840,6,0,0
233382,2024-11-04 01:30:40,1626,28235,58.3,523840,6,0,0
233383,2024-11-04 01:30:44,7676,21861,59.46,523844,6,0,0
233385,2024-11-04 01:30:50,16571,34710,98.23,523850,6,0,0
233386,2024-11-04 01:30:50,3439,21412,63.85,523850,6,0,0
233384,2024-11-04 01:30:50,17758,13511,66.35,523850,6,0,0
233387,2024-11-04 01:30:56,18928,39,9.74,523856,6,0,0
233388,2024-11-04 01:31:02,19436,23137,17.2,523862,6,0,0
233389,2024-11-04 01:31:12,17645,16777,85.89,523872,6,0,0
233390,2024-11-04 01:31:18,19991,27596,7.51,523878,6,0,0
233391,2024-11-04 01:31:21,32,20994,70.9,523881,6,0,0
233392,2024-11-04 01:31:29,5183,2875,51.4,523889,6,0,0
233393,2024-11-04 01:31:30,16943,11331,3.38,523890,6,0,0
233394,2024-11-04 01:31:31,10015,16832,82.69,523891,6,0,0
233395,2024-11-04 01:31:33,18888,2497,32.88,523893,6,0,0
233396,2024-11-04 01:31:49,11396,19809,31.98,523909,6,0,0
233397,2024-11-04 01:31:57,19451,7932,13.66,523917,6,0,0
233398,2024-11-04 01:32:05,8945,15689,18.22,523925,6,0,0
233399,2024-11-04 01:32:06,766,35366,48.78,523926,6,0,0
233400,2024-11-04 01:32:06,15296,1286,32.85,523926,6,0,0
233401,2024-11-04 01:32:10,13857,25432,35.51,523930,6,0,0
233402,2024-11-04 01:32:21,6898,12548,116.95,523941,6,0,0
233403,2024-11-04 01:32:35,18165,32587,48.42,523955,6,0,0
233404,2024-11-04 01:32:37,19367,30406,60.14,523957,6,0,0
233405,2024-11-04 01:32:38,10735,16108,68.33,523958,6,0,0
233406,2024-11-04 01:32:45,6400,9321,117.66,523965,6,0,0
233407,2024-11-04 01:32:58,14314,1108,2.75,523978,6,0,0
233408,2024-11-04 01:32:59,12371,29348,26.42,523979,6,0,0
233409,2024-11-04 01:33:10,19743,23987,40.65,523990,6,0,0
233410,2024-11-04 01:33:15,8443,16726,38.29,523995,6,0,0
233411,2024-11-04 01:33:17,9716,598,13.63,523997,6,0,0
233412,2024-11-04 01:33:25,18824,25972,85.95,524005,6,0,0
233414,2024-11-04 01:33:39,19798,2907,55.81,524019,6,0,0
233413,2024-11-04 01:33:39,11107,36964,9.75,524019,6,0,0
233415,2024-11-04 01:33:45,13246,11279,5.3,524025,6,0,0
233416,2024-11-04 01:33:48,1313,29063,80.92,524028,6,0,0
233417,2024-11-04 01:33:49,14643,16715,1.92,524029,6,0,0
233418,2024-11-04 01:33:55,9514,5896,41.6,524035,6,0,0
233419,2024-11-04 01:34:01,6695,16252,94.51,524041,6,0,0
233420,2024-11-04 01:34:02,12448,11707,23.85,524042,6,0,0
233421,2024-11-04 01:34:09,6292,31831,1.85,524049,6,0,0
233422,2024-11-04 01:34:10,2760,29275,30.36,524050,6,0,0
233423,2024-11-04 01:34:13,16781,24229,5.61,524053,6,0,0
233424,2024-11-04 01:34:27,3422,6903,48.05,524067,6,0,0
233425,2024-11-04 01:34:28,7335,7767,24.36,524068,6,0,0
233426,2024-11-04 01:34:37,8488,8743,39.37,524077,6,0,0
233427,2024-11-04 01:34:46,16308,5768,16.18,524086,6,0,0
233428,2024-11-04 01:34:53,14531,26175,15.26,524093,6,0,0
233429,2024-11-04 01:35:18,8603,27849,21.89,524118,6,0,0
233430,2024-11-04 01:35:31,7021,33484,52.16,524131,6,0,0
233431,2024-11-04 01:35:32,3111,3681,129.47,524132,6,0,0
233432,2024-11-04 01:35:44,7025,7613,14.63,524144,6,0,0
233434,2024-11-04 01:35:46,9545,19293,90.19,524146,6,0,0
233433,2024-11-04 01:35:46,10448,7248,49.49,524146,6,0,0
233435,2024-11-04 01:35:51,18946,12390,46.29,524151,6,0,0
233436,2024-11-04 01:35:57,10961,9719,119.86,524157,6,0,0
233437,2024-11-04 01:36:00,664,22677,116.27,524160,6,0,0
233438,2024-11-04 01:36:02,9012,4634,156.87,524162,6,0,0
233439,2024-11-04 01:36:27,2894,30578,83.01,524187,6,0,0
233440,2024-11-04 01:36:36,11708,30367,39.19,524196,6,0,0
233441,2024-11-04 01:36:45,17512,7082,38.29,524205,6,0,0
233442,2024-11-04 01:36:52,11334,19029,6.46,524212,6,0,0
233443,2024-11-04 01:36:54,4599,5237,38.7,524214,6,0,0
233444,2024-11-04 01:37:02,8958,31051,15.67,524222,6,0,0
233445,2024-11-04 01:37:24,11320,21206,12.06,524244,6,0,0
233446,2024-11-04 01:37:37,13674,31841,44.9,524257,6,0,0
233447,2024-11-04 01:37:42,2218,26484,8.66,524262,6,0,0
233448,2024-11-04 01:37:53,10020,6790,115.66,524273,6,0,0
233449,2024-11-04 01:37:58,11024,31844,12.8,524278,6,0,0
233450,2024-11-04 01:38:02,15331,3021,18.21,524282,6,0,0
233452,2024-11-04 01:38:04,10805,28124,5.02,524284,6,0,0
233451,2024-11-04 01:38:04,19468,19321,6.84,524284,6,0,0
233453,2024-11-04 01:38:23,13208,33652,80.29,524303,6,0,0
233454,2024-11-04 01:38:25,10215,129,143.94,524305,6,0,0
233455,2024-11-04 01:38:27,19559,15895,3.12,524307,6,0,0
233456,2024-11-04 01:38:33,10088,32394,16.5,524313,6,0,0
233457,2024-11-04 01:38:39,14382,18681,81.9,524319,6,0,0
233458,2024-11-04 01:38:40,7291,3555,7.3,524320,6,0,0
233459,2024-11-04 01:38:40,2885,20071,92.95,524320,6,0,0
233460,2024-11-04 01:38:42,9048,14907,21.95,524322,6,0,0
233461,2024-11-04 01:38:44,2006,18161,40.8,524324,6,0,0
233462,2024-11-04 01:39:14,7378,34839,68.58,524354,6,0,0
233463,2024-11-04 01:39:21,15110,1684,59.08,524361,6,0,0
233464,2024-11-04 01:39:22,8409,19711,15.04,524362,6,0,0
233465,2024-11-04 01:39:29,16342,19315,13.48,524369,6,0,0
233466,2024-11-04 01:39:34,14325,25071,10.68,524374,6,0,0
233467,2024-11-04 01:39:41,14788,1284,71.64,524381,6,0,0
233468,2024-11-04 01:40:00,6606,39065,108.61,524400,6,0,0
233469,2024-11-04 01:40:09,14351,14350,126.58,524409,6,0,0
233470,2024-11-04 01:40:11,17946,27503,15.82,524411,6,0,0
233471,2024-11-04 01:40:12,10795,21322,22.21,524412,6,0,0
233472,2024-11-04 01:40:12,5215,24042,18.56,524412,6,0,0
233473,2024-11-04 01:40:14,15702,28844,43.62,524414,6,0,0
233474,2024-11-04 01:40:17,8243,26978,7.06,524417,6,0,0
233475,2024-11-04 01:40:30,16615,36110,21.4,524430,6,0,0
233476,2024-11-04 01:40:31,3037,17401,147.04,524431,6,0,0
233477,2024-11-04 01:40:44,15815,30634,112.02,524444,6,0,0
233478,2024-11-04 01:40:45,15143,10485,38.21,524445,6,0,0
233479,2024-11-04 01:40:48,9383,12718,62.85,524448,6,0,0
233480,2024-11-04 01:40:59,3133,35650,34.41,524459,6,0,0
233481,2024-11-04 01:41:00,11328,17758,104.1,524460,6,0,0
233482,2024-11-04 01:41:01,19882,5262,55.31,524461,6,0,0
233483,2024-11-04 01:41:16,3085,13952,31.49,524476,6,0,0
233484,2024-11-04 01:41:16,10411,17452,48.69,524476,6,0,0
233485,2024-11-04 01:41:30,13140,14555,148.49,524490,6,0,0
233486,2024-11-04 01:41:33,3439,24115,54.49,524493,6,0,0
233487,2024-11-04 01:41:35,16488,3990,8.28,524495,6,0,0
233488,2024-11-04 01:41:39,19777,9115,29.95,524499,6,0,0
233489,2024-11-04 01:41:42,17115,36779,11.49,524502,6,0,0
233490,2024-11-04 01:41:46,19213,36573,12.0,524506,6,0,0
233491,2024-11-04 01:41:47,17401,6638,60.79,524507,6,0,0
233492,2024-11-04 01:41:53,6503,35123,87.85,524513,6,0,0
233493,2024-11-04 01:42:06,16351,16883,22.95,524526,6,0,0
233494,2024-11-04 01:42:07,2804,9210,100.31,524527,6,0,0
233495,2024-11-04 01:42:09,4422,4211,39.61,524529,6,0,0
233496,2024-11-04 01:42:14,16722,11149,34.94,524534,6,0,0
233497,2024-11-04 01:42:22,15104,18101,18.41,524542,6,0,0
233498,2024-11-04 01:42:31,12997,33120,41.0,524551,6,0,0
233499,2024-11-04 01:42:32,1408,12867,88.86,524552,6,0,0
233500,2024-11-04 01:42:41,9900,3118,3.04,524561,6,0,0
233501,2024-11-04 01:42:48,10074,12928,122.73,524568,6,0,0
233502,2024-11-04 01:42:51,9512,18041,148.16,524571,6,0,0
233503,2024-11-04 01:42:51,15612,11253,2.57,524571,6,0,0
233504,2024-11-04 01:42:56,17612,27211,44.6,524576,6,0,0
233505,2024-11-04 01:43:02,4183,33874,11.87,524582,6,0,0
233506,2024-11-04 01:43:13,11178,10285,42.26,524593,6,0,0
233507,2024-11-04 01:43:24,15415,9598,96.34,524604,6,0,0
233508,2024-11-04 01:43:26,12559,5572,10.03,524606,6,0,0
233509,2024-11-04 01:43:44,11825,17920,115.38,524624,6,0,0
233510,2024-11-04 01:44:04,3122,24538,7.26,524644,6,0,0
233511,2024-11-04 01:44:46,8639,32288,43.9,524686,6,0,0
233512,2024-11-04 01:44:49,4085,3019,59.89,524689,6,0,0
233513,2024-11-04 01:44:56,1109,38815,38.64,524696,6,0,0
233514,2024-11-04 01:45:11,571,17206,14.65,524711,6,0,0
233515,2024-11-04 01:45:11,11502,31881,84.09,524711,6,0,0
233516,2024-11-04 01:45:25,12661,11685,77.43,524725,6,0,0
233517,2024-11-04 01:45:31,11755,5711,18.09,524731,6,0,0
233518,2024-11-04 01:45:40,11230,28911,61.21,524740,6,0,0
233519,2024-11-04 01:45:49,14594,29719,11.86,524749,6,0,0
233520,2024-11-04 01:46:01,16723,36847,13.92,524761,6,0,0
233521,2024-11-04 01:46:02,9670,16489,15.33,524762,6,0,0
233522,2024-11-04 01:46:22,6958,24390,105.84,524782,6,0,0
233523,2024-11-04 01:46:24,2680,19288,9.65,524784,6,0,0
233524,2024-11-04 01:46:36,19557,16697,145.82,524796,6,0,0
233526,2024-11-04 01:46:37,1312,36377,10.94,524797,6,0,0
233525,2024-11-04 01:46:37,4942,2750,38.58,524797,6,0,0
233527,2024-11-04 01:46:43,4230,27240,56.09,524803,6,0,0
233528,2024-11-04 01:47:02,18294,22818,51.34,524822,6,0,0
233529,2024-11-04 01:47:31,3543,19118,40.5,524851,6,0,0
233530,2024-11-04 01:47:34,13934,14969,33.47,524854,6,0,0
233531,2024-11-04 01:47:37,12186,33302,21.74,524857,6,0,0
233532,2024-11-04 01:47:37,1664,36260,84.24,524857,6,0,0
233533,2024-11-04 01:47:43,19841,26260,10.25,524863,6,0,0
233534,2024-11-04 01:47:51,810,3138,112.35,524871,6,0,0
233535,2024-11-04 01:48:01,5562,8894,35.05,524881,6,0,0
233536,2024-11-04 01:48:09,2251,5883,19.86,524889,6,0,0
233537,2024-11-04 01:48:12,5863,20483,73.38,524892,6,0,0
233538,2024-11-04 01:48:17,10742,17127,102.35,524897,6,0,0
233539,2024-11-04 01:48:17,8138,5088,44.18,524897,6,0,0
233540,2024-11-04 01:48:24,8722,19277,36.23,524904,6,0,0
233541,2024-11-04 01:48:26,13453,10342,103.44,524906,6,0,0
233542,2024-11-04 01:48:36,15188,16609,67.07,524916,6,0,0
233543,2024-11-04 01:48:40,10454,21472,33.25,524920,6,0,0
233544,2024-11-04 01:48:53,13160,37508,33.97,524933,6,0,0
233545,2024-11-04 01:49:00,19416,24668,58.99,524940,6,0,0
233546,2024-11-04 01:49:04,789,35143,59.04,524944,6,0,0
233547,2024-11-04 01:49:10,13957,30920,0.48,524950,6,0,0
233548,2024-11-04 01:49:11,15947,18142,21.23,524951,6,0,0
233549,2024-11-04 01:49:17,1688,39237,57.34,524957,6,0,0
233550,2024-11-04 01:49:21,19303,29012,93.77,524961,6,0,0
233551,2024-11-04 01:49:54,16482,38162,6.04,524994,6,0,0
233552,2024-11-04 01:49:57,3821,37770,50.09,524997,6,0,0
233553,2024-11-04 01:50:07,10835,17084,127.71,525007,6,0,0
233554,2024-11-04 01:50:25,3624,10256,107.3,525025,6,0,0
233555,2024-11-04 01:50:31,18702,11884,18.19,525031,6,0,0
233556,2024-11-04 01:50:33,6908,25073,80.5,525033,6,0,0
233557,2024-11-04 01:50:36,13592,9263,91.65,525036,6,0,0
233558,2024-11-04 01:50:40,9644,28072,58.75,525040,6,0,0
233559,2024-11-04 01:50:45,18941,36378,108.96,525045,6,0,0
233560,2024-11-04 01:50:50,9313,38728,165.35,525050,6,0,0
233561,2024-11-04 01:50:52,7462,26804,38.21,525052,6,0,0
233562,2024-11-04 01:50:56,3485,30749,2.58,525056,6,0,0
233564,2024-11-04 01:51:12,13448,32777,18.71,525072,6,0,0
233563,2024-11-04 01:51:12,7834,461,62.55,525072,6,0,0
233565,2024-11-04 01:51:19,5476,25931,58.44,525079,6,0,0
233566,2024-11-04 01:51:20,1259,15270,17.85,525080,6,0,0
233567,2024-11-04 01:51:29,13403,32203,36.26,525089,6,0,0
233568,2024-11-04 01:51:34,2607,14684,66.27,525094,6,0,0
233569,2024-11-04 01:51:35,6264,24344,96.14,525095,6,0,0
233570,2024-11-04 01:51:35,1947,38767,61.22,525095,6,0,0
233572,2024-11-04 01:51:37,18399,26282,26.96,525097,6,0,0
233571,2024-11-04 01:51:37,12049,2639,22.96,525097,6,0,0
233573,2024-11-04 01:51:38,8751,3611,91.53,525098,6,0,0
233574,2024-11-04 01:51:44,16665,32169,27.94,525104,6,0,0
233575,2024-11-04 01:51:45,10428,12462,11.39,525105,6,0,0
233576,2024-11-04 01:51:54,16294,20679,82.75,525114,6,0,0
233577,2024-11-04 01:51:59,19852,813,59.37,525119,6,0,0
233578,2024-11-04 01:52:11,7075,33614,58.87,525131,6,0,0
233579,2024-11-04 01:52:23,8486,29506,53.9,525143,6,0,0
233580,2024-11-04 01:52:26,1692,8044,109.11,525146,6,0,0
233581,2024-11-04 01:52:28,8765,14279,39.82,525148,6,0,0
233582,2024-11-04 01:52:35,10597,37360,6.26,525155,6,0,0
233583,2024-11-04 01:52:39,3270,37075,60.14,525159,6,0,0
233584,2024-11-04 01:52:42,19345,19501,25.89,525162,6,0,0
233585,2024-11-04 01:52:44,9494,25677,86.73,525164,6,0,0
233586,2024-11-04 01:52:55,15422,24196,53.49,525175,6,0,0
233587,2024-11-04 01:52:57,18446,23257,0.5,525177,6,0,0
233588,2024-11-04 01:53:02,9040,22399,19.28,525182,6,0,0
233589,2024-11-04 01:53:07,17742,3069,92.54,525187,6,0,0
233590,2024-11-04 01:53:10,17999,17229,26.34,525190,6,0,0
233591,2024-11-04 01:53:10,16881,19109,38.56,525190,6,0,0
233592,2024-11-04 01:53:11,6183,11678,89.02,525191,6,0,0
233593,2024-11-04 01:53:18,19509,37614,63.79,525198,6,0,0
233594,2024-11-04 01:53:30,2414,21094,33.36,525210,6,0,0
233595,2024-11-04 01:53:41,2853,31069,16.45,525221,6,0,0
233596,2024-11-04 01:53:54,9916,24192,77.05,525234,6,0,0
233597,2024-11-04 01:53:57,9209,10386,11.02,525237,6,0,0
233598,2024-11-04 01:53:58,11637,34808,22.89,525238,6,0,0
233599,2024-11-04 01:53:59,1722,10623,76.49,525239,6,0,0
233600,2024-11-04 01:54:08,16500,12177,59.27,525248,6,0,0
233601,2024-11-04 01:54:15,14125,15013,91.43,525255,6,0,0
233602,2024-11-04 01:54:16,6799,36985,76.54,525256,6,0,0
233603,2024-11-04 01:54:17,15611,20055,13.04,525257,6,0,0
233604,2024-11-04 01:54:28,15123,10167,21.76,525268,6,0,0
233605,2024-11-04 01:54:32,2472,3744,15.49,525272,6,0,0
233606,2024-11-04 01:54:50,9398,37546,52.29,525290,6,0,0
233607,2024-11-04 01:54:50,18652,39450,15.09,525290,6,0,0
233608,2024-11-04 01:54:52,10116,20656,41.64,525292,6,0,0
