TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
78124,2024-10-31 01:09:00,11124,7086,61.64,176940,2,0,0
78125,2024-10-31 01:09:16,10546,20640,74.68,176956,2,0,0
78126,2024-10-31 01:09:17,7403,19532,85.81,176957,2,0,0
78127,2024-10-31 01:09:42,13221,20371,30.42,176982,2,0,0
78128,2024-10-31 01:10:09,2291,434,16.22,177009,2,0,0
78129,2024-10-31 01:10:09,7270,35384,41.59,177009,2,0,0
78130,2024-10-31 01:10:17,17757,29887,63.77,177017,2,0,0
78131,2024-10-31 01:10:20,7221,39099,38.48,177020,2,0,0
78132,2024-10-31 01:10:33,19300,26292,73.68,177033,2,0,0
78133,2024-10-31 01:10:38,13336,1309,91.83,177038,2,0,0
78134,2024-10-31 01:10:59,1376,20226,74.25,177059,2,0,0
78135,2024-10-31 01:11:18,5281,10886,175.47,177078,2,0,0
78136,2024-10-31 01:11:27,3781,15336,46.46,177087,2,0,0
78137,2024-10-31 01:11:34,7884,27612,93.73,177094,2,0,0
78138,2024-10-31 01:11:36,7394,20164,9.99,177096,2,0,0
78139,2024-10-31 01:11:36,14264,28407,5.81,177096,2,0,0
78140,2024-10-31 01:11:41,6778,27990,20.45,177101,2,0,0
78141,2024-10-31 01:11:58,4934,8869,110.99,177118,2,0,0
78142,2024-10-31 01:12:00,11235,26477,7.73,177120,2,0,0
78143,2024-10-31 01:12:00,16249,8844,2.98,177120,2,0,0
78144,2024-10-31 01:12:18,1508,25024,29.51,177138,2,0,0
78145,2024-10-31 01:12:29,3700,32158,54.19,177149,2,0,0
78146,2024-10-31 01:12:31,10950,30622,41.18,177151,2,0,0
78147,2024-10-31 01:12:35,19773,12384,89.56,177155,2,0,0
78148,2024-10-31 01:12:39,18733,26774,27.7,177159,2,0,0
78149,2024-10-31 01:12:50,16199,18404,16.83,177170,2,0,0
78150,2024-10-31 01:12:51,5456,9733,34.49,177171,2,0,0
78151,2024-10-31 01:13:08,16086,12872,33.32,177188,2,0,0
78152,2024-10-31 01:13:13,3694,9836,62.57,177193,2,0,0
78153,2024-10-31 01:13:18,17459,35367,33.02,177198,2,0,0
78154,2024-10-31 01:13:42,5671,34864,53.95,177222,2,0,0
78155,2024-10-31 01:13:42,11761,15639,32.72,177222,2,0,0
78156,2024-10-31 01:13:49,4602,38742,11.96,177229,2,0,0
78157,2024-10-31 01:14:09,15266,29353,70.43,177249,2,0,0
78158,2024-10-31 01:14:18,1530,16643,30.41,177258,2,0,0
78159,2024-10-31 01:14:26,15941,6889,72.93,177266,2,0,0
78160,2024-10-31 01:14:53,3682,30488,96.12,177293,2,0,0
78161,2024-10-31 01:15:09,40,13481,90.03,177309,2,0,0
78162,2024-10-31 01:15:24,4881,12311,81.87,177324,2,0,0
78163,2024-10-31 01:15:28,6474,14107,17.58,177328,2,0,0
78164,2024-10-31 01:15:43,5525,28753,74.09,177343,2,0,0
78165,2024-10-31 01:16:12,16837,2752,92.73,177372,2,0,0
78166,2024-10-31 01:16:12,6934,3606,40.46,177372,2,0,0
78167,2024-10-31 01:16:29,13712,6813,43.05,177389,2,0,0
78168,2024-10-31 01:16:33,4948,22107,65.62,177393,2,0,0
78169,2024-10-31 01:16:47,14367,19328,96.82,177407,2,0,0
78170,2024-10-31 01:17:08,4412,30754,75.87,177428,2,0,0
78172,2024-10-31 01:17:12,17847,22401,84.92,177432,2,0,0
78171,2024-10-31 01:17:12,18528,24241,116.54,177432,2,0,0
78173,2024-10-31 01:17:13,16900,25592,87.34,177433,2,0,0
78174,2024-10-31 01:17:24,19339,3943,53.45,177444,2,0,0
78175,2024-10-31 01:17:27,742,2298,1.32,177447,2,0,0
78176,2024-10-31 01:17:54,4143,4193,69.03,177474,2,0,0
78177,2024-10-31 01:18:09,10724,10005,57.39,177489,2,0,0
78178,2024-10-31 01:18:18,10825,22846,2.89,177498,2,0,0
78179,2024-10-31 01:18:20,5674,12935,88.0,177500,2,0,0
78180,2024-10-31 01:18:24,14442,14214,74.29,177504,2,0,0
78182,2024-10-31 01:18:27,15389,4509,36.86,177507,2,0,0
78181,2024-10-31 01:18:27,13320,26467,150.3,177507,2,0,0
78183,2024-10-31 01:18:29,6933,34296,52.3,177509,2,0,0
78184,2024-10-31 01:18:31,16199,19370,11.9,177511,2,0,0
78185,2024-10-31 01:18:32,13688,26088,66.52,177512,2,0,0
78186,2024-10-31 01:18:58,10291,3433,17.16,177538,2,0,0
78187,2024-10-31 01:18:59,4259,9538,20.76,177539,2,0,0
78188,2024-10-31 01:19:04,7299,34116,6.83,177544,2,0,0
78189,2024-10-31 01:19:04,16301,21131,46.11,177544,2,0,0
78190,2024-10-31 01:19:05,16354,26524,53.19,177545,2,0,0
78191,2024-10-31 01:19:10,435,20596,20.25,177550,2,0,0
78192,2024-10-31 01:19:12,12116,11063,23.97,177552,2,0,0
78193,2024-10-31 01:19:17,8921,19491,74.96,177557,2,0,0
78194,2024-10-31 01:19:21,976,3862,86.03,177561,2,0,0
78195,2024-10-31 01:19:24,3864,38722,24.84,177564,2,0,0
78196,2024-10-31 01:19:28,1671,3576,55.42,177568,2,0,0
78197,2024-10-31 01:19:29,9701,17983,28.6,177569,2,0,0
78198,2024-10-31 01:19:31,13982,13245,8.5,177571,2,0,0
78199,2024-10-31 01:19:56,10373,8692,24.57,177596,2,0,0
78200,2024-10-31 01:20:12,9746,23824,20.68,177612,2,0,0
78201,2024-10-31 01:20:14,6994,24368,19.13,177614,2,0,0
78202,2024-10-31 01:20:27,5919,4554,65.22,177627,2,0,0
78203,2024-10-31 01:20:35,18386,20235,77.43,177635,2,0,0
78204,2024-10-31 01:20:37,4672,4806,46.44,177637,2,0,0
78205,2024-10-31 01:20:42,1605,20051,80.54,177642,2,0,0
78206,2024-10-31 01:21:02,19452,22498,67.35,177662,2,0,0
78207,2024-10-31 01:21:04,16105,38345,52.71,177664,2,0,0
78208,2024-10-31 01:21:14,6478,4974,13.12,177674,2,0,0
78209,2024-10-31 01:21:15,18840,21986,52.6,177675,2,0,0
78210,2024-10-31 01:21:23,9420,24821,19.72,177683,2,0,0
78211,2024-10-31 01:21:35,17104,29210,46.17,177695,2,0,0
78212,2024-10-31 01:21:38,4051,25288,66.53,177698,2,0,0
78213,2024-10-31 01:21:47,17649,4306,194.99,177707,2,0,0
78214,2024-10-31 01:21:49,4508,17564,40.22,177709,2,0,0
78215,2024-10-31 01:21:51,15467,16973,67.08,177711,2,0,0
78216,2024-10-31 01:22:06,14916,17672,58.73,177726,2,0,0
78217,2024-10-31 01:22:07,8417,8562,49.64,177727,2,0,0
78218,2024-10-31 01:22:08,2683,12409,20.83,177728,2,0,0
78219,2024-10-31 01:22:32,7649,3400,18.28,177752,2,0,0
78220,2024-10-31 01:22:41,499,7176,50.62,177761,2,0,0
78221,2024-10-31 01:22:45,13566,29186,97.84,177765,2,0,0
78222,2024-10-31 01:22:45,18666,16579,72.77,177765,2,0,0
78223,2024-10-31 01:22:48,17866,31363,50.24,177768,2,0,0
78224,2024-10-31 01:22:49,2553,23450,52.25,177769,2,0,0
78225,2024-10-31 01:22:52,10185,28358,81.16,177772,2,0,0
78226,2024-10-31 01:23:02,14553,8739,49.88,177782,2,0,0
78227,2024-10-31 01:23:26,11886,678,63.34,177806,2,0,0
78229,2024-10-31 01:23:28,7233,39332,54.05,177808,2,0,0
78228,2024-10-31 01:23:28,2028,18661,34.15,177808,2,0,0
78230,2024-10-31 01:23:42,6345,32474,136.89,177822,2,0,0
78231,2024-10-31 01:24:05,8327,27955,110.17,177845,2,0,0
78232,2024-10-31 01:24:06,18812,28633,23.06,177846,2,0,0
78233,2024-10-31 01:24:21,233,15148,73.97,177861,2,0,0
78234,2024-10-31 01:24:23,14775,2631,25.19,177863,2,0,0
78235,2024-10-31 01:24:25,12283,36196,93.81,177865,2,0,0
78236,2024-10-31 01:24:26,3167,25917,31.99,177866,2,0,0
78237,2024-10-31 01:24:28,13443,39615,79.22,177868,2,0,0
78238,2024-10-31 01:24:53,7331,35922,11.96,177893,2,0,0
78239,2024-10-31 01:25:01,6324,9213,209.22,177901,2,0,0
78240,2024-10-31 01:25:05,8130,1229,14.16,177905,2,0,0
78241,2024-10-31 01:25:06,14055,17664,114.06,177906,2,0,0
78242,2024-10-31 01:25:09,1598,22995,139.04,177909,2,0,0
78243,2024-10-31 01:25:10,6708,8459,24.02,177910,2,0,0
78244,2024-10-31 01:25:10,12584,23930,41.99,177910,2,0,0
78245,2024-10-31 01:25:18,5016,4120,2.88,177918,2,0,0
78246,2024-10-31 01:25:38,18735,5104,76.42,177938,2,0,0
78247,2024-10-31 01:25:40,11097,31687,169.38,177940,2,0,0
78248,2024-10-31 01:25:47,9148,10117,14.19,177947,2,0,0
78249,2024-10-31 01:25:48,7156,705,99.12,177948,2,0,0
78250,2024-10-31 01:26:02,17294,34479,15.88,177962,2,0,0
78251,2024-10-31 01:26:12,19080,7208,158.39,177972,2,0,0
78252,2024-10-31 01:26:18,3241,32885,63.81,177978,2,0,0
78253,2024-10-31 01:26:19,11289,24035,64.67,177979,2,0,0
78254,2024-10-31 01:26:22,1503,22275,79.27,177982,2,0,0
78255,2024-10-31 01:26:27,14105,23385,45.35,177987,2,0,0
78256,2024-10-31 01:26:32,2544,11619,40.09,177992,2,0,0
78257,2024-10-31 01:26:33,16663,35659,86.25,177993,2,0,0
78258,2024-10-31 01:26:38,6695,30013,59.04,177998,2,0,0
78259,2024-10-31 01:26:56,18272,10648,47.15,178016,2,0,0
78260,2024-10-31 01:27:09,3372,38579,19.88,178029,2,0,0
78261,2024-10-31 01:27:10,5574,30722,143.81,178030,2,0,0
78262,2024-10-31 01:27:19,11355,14050,72.04,178039,2,0,0
78263,2024-10-31 01:27:31,9454,29045,53.87,178051,2,0,0
78264,2024-10-31 01:27:33,1872,3946,4.78,178053,2,0,0
78265,2024-10-31 01:27:38,5980,1399,67.46,178058,2,0,0
78266,2024-10-31 01:27:47,2726,6617,26.27,178067,2,0,0
78267,2024-10-31 01:27:53,8549,38885,45.27,178073,2,0,0
78268,2024-10-31 01:27:55,118,32251,61.32,178075,2,0,0
78269,2024-10-31 01:28:18,8565,16311,51.6,178098,2,0,0
78270,2024-10-31 01:28:22,14771,978,81.77,178102,2,0,0
78271,2024-10-31 01:28:30,6036,24886,48.33,178110,2,0,0
78272,2024-10-31 01:28:44,17421,28610,21.42,178124,2,0,0
78273,2024-10-31 01:28:48,15989,34350,49.0,178128,2,0,0
78274,2024-10-31 01:28:51,7209,17794,8.51,178131,2,0,0
78275,2024-10-31 01:29:15,12267,39264,96.92,178155,2,0,0
78276,2024-10-31 01:29:22,3570,22651,31.55,178162,2,0,0
78277,2024-10-31 01:29:24,5756,21659,93.58,178164,2,0,0
78278,2024-10-31 01:29:39,12817,29634,29.87,178179,2,0,0
78279,2024-10-31 01:29:48,15592,36328,25.42,178188,2,0,0
78280,2024-10-31 01:30:05,12657,6278,70.76,178205,2,0,0
78281,2024-10-31 01:30:16,8313,38377,103.44,178216,2,0,0
78282,2024-10-31 01:30:16,4351,1743,21.03,178216,2,0,0
78283,2024-10-31 01:30:19,8302,3591,11.75,178219,2,0,0
78284,2024-10-31 01:30:23,771,11119,13.57,178223,2,0,0
78285,2024-10-31 01:30:38,1149,11646,10.41,178238,2,0,0
78286,2024-10-31 01:30:51,5164,38344,142.52,178251,2,0,0
78287,2024-10-31 01:30:57,6964,2715,11.15,178257,2,0,0
78288,2024-10-31 01:31:03,18514,36738,36.58,178263,2,0,0
78289,2024-10-31 01:31:24,2018,7874,94.87,178284,2,0,0
78290,2024-10-31 01:31:39,19995,27277,26.99,178299,2,0,0
78291,2024-10-31 01:31:45,19122,619,162.76,178305,2,0,0
78292,2024-10-31 01:31:51,3123,26527,15.35,178311,2,0,0
78293,2024-10-31 01:32:00,16781,32499,14.51,178320,2,0,0
78294,2024-10-31 01:32:05,14948,23713,5.97,178325,2,0,0
78295,2024-10-31 01:32:11,15818,22033,134.69,178331,2,0,0
78296,2024-10-31 01:32:27,630,14619,63.85,178347,2,0,0
78297,2024-10-31 01:32:40,6930,36849,134.21,178360,2,0,0
78298,2024-10-31 01:32:46,17632,2061,10.26,178366,2,0,0
78299,2024-10-31 01:33:25,8802,19481,65.34,178405,2,0,0
78300,2024-10-31 01:33:25,6303,14634,30.34,178405,2,0,0
78301,2024-10-31 01:33:29,1486,3136,14.48,178409,2,0,0
78302,2024-10-31 01:33:33,9286,33346,0.93,178413,2,0,0
78303,2024-10-31 01:33:38,8333,30896,27.65,178418,2,0,0
78305,2024-10-31 01:33:55,11077,5718,22.39,178435,2,0,0
78304,2024-10-31 01:33:55,1155,20096,30.93,178435,2,0,0
78306,2024-10-31 01:34:02,4587,4403,113.87,178442,2,0,0
78307,2024-10-31 01:34:07,2925,20887,23.95,178447,2,0,0
78308,2024-10-31 01:34:09,18648,10450,91.32,178449,2,0,0
78309,2024-10-31 01:34:11,6554,7067,53.89,178451,2,0,0
78310,2024-10-31 01:34:11,5687,19632,108.69,178451,2,0,0
78311,2024-10-31 01:34:21,18690,19203,8.21,178461,2,0,0
78312,2024-10-31 01:34:22,15806,374,51.68,178462,2,0,0
78313,2024-10-31 01:34:33,5350,37496,90.39,178473,2,0,0
78314,2024-10-31 01:34:38,9923,29539,22.73,178478,2,0,0
78315,2024-10-31 01:34:39,5766,18552,127.95,178479,2,0,0
78316,2024-10-31 01:34:43,4938,33839,50.15,178483,2,0,0
78317,2024-10-31 01:34:59,2580,21205,58.89,178499,2,0,0
78318,2024-10-31 01:35:01,371,37837,80.92,178501,2,0,0
78319,2024-10-31 01:35:04,8014,3514,29.89,178504,2,0,0
78320,2024-10-31 01:35:14,7686,1178,21.32,178514,2,0,0
78321,2024-10-31 01:35:35,10129,24140,21.9,178535,2,0,0
78322,2024-10-31 01:35:39,9362,1119,29.53,178539,2,0,0
78323,2024-10-31 01:35:51,15080,35586,73.93,178551,2,0,0
78324,2024-10-31 01:35:52,13975,12392,44.11,178552,2,0,0
78325,2024-10-31 01:35:57,12750,2232,89.7,178557,2,0,0
78326,2024-10-31 01:36:02,7414,3426,10.89,178562,2,0,0
78327,2024-10-31 01:36:07,17545,19971,36.73,178567,2,0,0
78328,2024-10-31 01:36:13,16619,39785,63.56,178573,2,0,0
78329,2024-10-31 01:36:15,6324,35873,157.45,178575,2,0,0
78330,2024-10-31 01:36:16,4777,9264,106.7,178576,2,0,0
78331,2024-10-31 01:36:33,11065,32456,10.48,178593,2,0,0
78332,2024-10-31 01:36:36,15359,18319,90.57,178596,2,0,0
78333,2024-10-31 01:36:47,11167,12935,126.83,178607,2,0,0
78334,2024-10-31 01:36:48,12483,36786,120.39,178608,2,0,0
78335,2024-10-31 01:36:51,11690,7150,17.7,178611,2,0,0
78336,2024-10-31 01:36:58,12402,38586,14.8,178618,2,0,0
78337,2024-10-31 01:37:05,7756,24758,68.1,178625,2,0,0
78338,2024-10-31 01:37:14,13963,20828,34.29,178634,2,0,0
78339,2024-10-31 01:37:31,1575,23879,78.99,178651,2,0,0
78340,2024-10-31 01:37:35,16728,13088,83.7,178655,2,0,0
78342,2024-10-31 01:37:39,8990,39215,67.97,178659,2,0,0
78341,2024-10-31 01:37:39,10668,12670,146.2,178659,2,0,0
78343,2024-10-31 01:37:50,11653,5824,75.88,178670,2,0,0
78344,2024-10-31 01:37:51,6455,1867,138.03,178671,2,0,0
78345,2024-10-31 01:38:13,12530,32765,4.08,178693,2,0,0
78346,2024-10-31 01:38:13,7704,17754,77.97,178693,2,0,0
78347,2024-10-31 01:38:24,17543,18544,23.64,178704,2,0,0
78348,2024-10-31 01:38:33,10247,24753,35.52,178713,2,0,0
78349,2024-10-31 01:38:39,11675,38781,95.58,178719,2,0,0
78350,2024-10-31 01:38:44,8712,22141,39.85,178724,2,0,0
78351,2024-10-31 01:38:46,15988,16496,55.55,178726,2,0,0
78352,2024-10-31 01:38:53,1456,39019,29.86,178733,2,0,0
78353,2024-10-31 01:38:57,7946,18606,167.97,178737,2,0,0
78354,2024-10-31 01:39:10,10969,32130,6.88,178750,2,0,0
78355,2024-10-31 01:39:18,12351,28283,142.64,178758,2,0,0
78356,2024-10-31 01:39:26,18733,13603,36.45,178766,2,0,0
78357,2024-10-31 01:39:28,13298,24682,165.86,178768,2,0,0
78358,2024-10-31 01:39:32,1467,21553,98.81,178772,2,0,0
78359,2024-10-31 01:39:43,18554,6296,11.35,178783,2,0,0
78360,2024-10-31 01:39:51,4440,3293,47.14,178791,2,0,0
78361,2024-10-31 01:39:57,8214,37752,85.07,178797,2,0,0
78362,2024-10-31 01:39:58,5413,18032,44.13,178798,2,0,0
78363,2024-10-31 01:40:00,15380,17144,18.36,178800,2,0,0
78364,2024-10-31 01:40:14,19980,31321,18.23,178814,2,0,0
78365,2024-10-31 01:40:21,18762,23719,76.99,178821,2,0,0
78366,2024-10-31 01:40:21,15363,19,77.49,178821,2,0,0
78367,2024-10-31 01:40:23,2916,34368,20.02,178823,2,0,0
78368,2024-10-31 01:40:54,16376,26243,90.34,178854,2,0,0
78369,2024-10-31 01:40:58,2111,159,25.31,178858,2,0,0
78370,2024-10-31 01:41:05,5215,359,9.8,178865,2,0,0
78371,2024-10-31 01:41:06,17604,22437,64.24,178866,2,0,0
78372,2024-10-31 01:41:15,11396,6667,8.2,178875,2,0,0
78373,2024-10-31 01:41:43,14028,25113,40.4,178903,2,0,0
78374,2024-10-31 01:41:55,9507,6173,71.69,178915,2,0,0
78375,2024-10-31 01:41:55,6551,33794,27.41,178915,2,0,0
78376,2024-10-31 01:42:24,1392,27921,36.84,178944,2,0,0
78377,2024-10-31 01:42:25,9300,11291,12.87,178945,2,0,0
78378,2024-10-31 01:42:31,17872,28604,17.6,178951,2,0,0
78379,2024-10-31 01:42:39,3846,32891,153.01,178959,2,0,0
78380,2024-10-31 01:42:43,1396,6318,10.08,178963,2,0,0
78381,2024-10-31 01:42:45,19935,22747,55.65,178965,2,0,0
78382,2024-10-31 01:42:49,1271,38589,27.12,178969,2,0,0
78383,2024-10-31 01:43:12,5574,21428,92.55,178992,2,0,0
78384,2024-10-31 01:43:17,5593,5683,29.83,178997,2,0,0
78385,2024-10-31 01:43:18,10475,9364,160.5,178998,2,0,0
78386,2024-10-31 01:43:18,2752,24478,128.34,178998,2,0,0
78387,2024-10-31 01:43:35,14461,5167,106.38,179015,2,0,0
78388,2024-10-31 01:43:50,6179,39810,28.53,179030,2,0,0
78389,2024-10-31 01:43:56,7097,4049,67.13,179036,2,0,0
78390,2024-10-31 01:44:03,1611,7019,34.27,179043,2,0,0
78391,2024-10-31 01:44:04,19682,24336,13.7,179044,2,0,0
78392,2024-10-31 01:44:16,8818,5637,74.19,179056,2,0,0
78393,2024-10-31 01:44:18,3773,14095,22.41,179058,2,0,0
78394,2024-10-31 01:44:18,9317,5667,53.21,179058,2,0,0
78395,2024-10-31 01:44:21,17796,16985,112.76,179061,2,0,0
78396,2024-10-31 01:44:42,18359,25936,98.41,179082,2,0,0
78397,2024-10-31 01:44:50,9430,13925,49.55,179090,2,0,0
78398,2024-10-31 01:44:58,5544,27424,24.4,179098,2,0,0
78399,2024-10-31 01:45:02,6052,39610,147.85,179102,2,0,0
78400,2024-10-31 01:45:23,12237,22492,22.31,179123,2,0,0
78401,2024-10-31 01:45:24,568,17397,22.14,179124,2,0,0
78402,2024-10-31 01:45:25,15824,11693,56.08,179125,2,0,0
78403,2024-10-31 01:45:32,8950,17097,166.25,179132,2,0,0
78404,2024-10-31 01:45:44,14185,3351,124.64,179144,2,0,0
78405,2024-10-31 01:45:47,1542,9870,4.83,179147,2,0,0
78406,2024-10-31 01:45:51,10774,33570,5.47,179151,2,0,0
78407,2024-10-31 01:45:53,3180,2804,54.29,179153,2,0,0
78408,2024-10-31 01:46:21,1062,33882,10.09,179181,2,0,0
78409,2024-10-31 01:46:34,9923,18607,82.35,179194,2,0,0
78410,2024-10-31 01:46:50,3385,19218,11.15,179210,2,0,0
78411,2024-10-31 01:47:08,3711,18263,83.64,179228,2,0,0
78412,2024-10-31 01:47:18,14821,19854,24.39,179238,2,0,0
78413,2024-10-31 01:47:23,9372,11689,19.2,179243,2,0,0
78414,2024-10-31 01:47:26,18910,32547,42.53,179246,2,0,0
78415,2024-10-31 01:47:26,329,36489,59.22,179246,2,0,0
78416,2024-10-31 01:47:28,12870,27132,68.59,179248,2,0,0
78417,2024-10-31 01:47:37,8747,6,9.15,179257,2,0,0
78418,2024-10-31 01:47:41,12076,35130,30.94,179261,2,0,0
78419,2024-10-31 01:47:43,8031,34265,72.32,179263,2,0,0
78420,2024-10-31 01:47:53,12250,7958,26.22,179273,2,0,0
78421,2024-10-31 01:47:56,18613,31464,80.69,179276,2,0,0
78422,2024-10-31 01:48:07,14141,9414,72.36,179287,2,0,0
78423,2024-10-31 01:48:17,16728,3910,10.65,179297,2,0,0
78424,2024-10-31 01:48:20,7013,1734,35.52,179300,2,0,0
78425,2024-10-31 01:48:29,5449,37558,45.38,179309,2,0,0
78426,2024-10-31 01:48:29,18011,28972,49.42,179309,2,0,0
78428,2024-10-31 01:48:33,708,20978,11.7,179313,2,0,0
78427,2024-10-31 01:48:33,14046,22034,68.34,179313,2,0,0
78429,2024-10-31 01:49:02,19993,6603,26.03,179342,2,0,0
78430,2024-10-31 01:49:17,1381,19511,7.31,179357,2,0,0
78431,2024-10-31 01:49:17,1914,31144,22.28,179357,2,0,0
78432,2024-10-31 01:49:20,3189,7412,103.26,179360,2,0,0
78433,2024-10-31 01:49:24,2712,22198,81.92,179364,2,0,0
78434,2024-10-31 01:49:38,3222,2284,16.06,179378,2,0,0
78435,2024-10-31 01:49:42,13227,26153,20.47,179382,2,0,0
78436,2024-10-31 01:49:43,6868,32289,69.39,179383,2,0,0
78437,2024-10-31 01:49:44,1386,2399,58.44,179384,2,0,0
78438,2024-10-31 01:50:06,13027,17089,74.57,179406,2,0,0
78439,2024-10-31 01:50:10,3939,39055,61.2,179410,2,0,0
78440,2024-10-31 01:50:19,18396,22968,34.17,179419,2,0,0
78441,2024-10-31 01:50:37,14073,8816,29.2,179437,2,0,0
78442,2024-10-31 01:50:38,5351,17847,13.6,179438,2,0,0
78443,2024-10-31 01:50:40,5979,29332,39.72,179440,2,0,0
78444,2024-10-31 01:50:41,17022,15703,7.38,179441,2,0,0
78445,2024-10-31 01:50:43,19697,20409,23.05,179443,2,0,0
78446,2024-10-31 01:51:09,18303,11094,64.5,179469,2,0,0
78447,2024-10-31 01:51:20,8369,33695,95.48,179480,2,0,0
78448,2024-10-31 01:51:22,16837,31118,44.57,179482,2,0,0
78449,2024-10-31 01:51:26,588,19030,43.74,179486,2,0,0
78450,2024-10-31 01:51:34,11503,23077,120.92,179494,2,0,0
78451,2024-10-31 01:51:34,11765,18117,28.13,179494,2,0,0
78452,2024-10-31 01:51:36,8043,22443,14.71,179496,2,0,0
78453,2024-10-31 01:51:36,15611,20605,16.52,179496,2,0,0
78454,2024-10-31 01:51:54,476,38929,177.77,179514,2,0,0
78455,2024-10-31 01:51:55,15609,25615,90.87,179515,2,0,0
78456,2024-10-31 01:51:59,6557,1074,50.27,179519,2,0,0
78457,2024-10-31 01:52:02,6960,5423,2.29,179522,2,0,0
78458,2024-10-31 01:52:13,1131,23425,30.95,179533,2,0,0
78459,2024-10-31 01:52:19,9960,26892,139.41,179539,2,0,0
78460,2024-10-31 01:52:20,17754,11477,5.54,179540,2,0,0
78461,2024-10-31 01:52:31,10740,36846,67.93,179551,2,0,0
78462,2024-10-31 01:52:40,12167,20005,45.16,179560,2,0,0
78463,2024-10-31 01:52:50,17391,3552,72.74,179570,2,0,0
78464,2024-10-31 01:52:53,1687,5593,105.26,179573,2,0,0
78466,2024-10-31 01:53:00,3223,35348,86.34,179580,2,0,0
78465,2024-10-31 01:53:00,11700,6184,60.05,179580,2,0,0
78467,2024-10-31 01:53:08,2852,39895,36.42,179588,2,0,0
78468,2024-10-31 01:53:08,1560,28987,8.51,179588,2,0,0
78469,2024-10-31 01:53:35,15872,20388,37.34,179615,2,0,0
78470,2024-10-31 01:53:41,14227,32161,50.48,179621,2,0,0
78471,2024-10-31 01:53:49,15570,22428,0.65,179629,2,0,0
78472,2024-10-31 01:54:04,11155,35630,34.46,179644,2,0,0
78473,2024-10-31 01:54:06,825,10333,109.9,179646,2,0,0
78474,2024-10-31 01:54:14,10961,23318,139.31,179654,2,0,0
78475,2024-10-31 01:54:15,13773,14957,26.79,179655,2,0,0
78476,2024-10-31 01:54:22,15818,31528,143.82,179662,2,0,0
78477,2024-10-31 01:54:31,4054,20202,1.89,179671,2,0,0
78478,2024-10-31 01:54:37,19716,3387,27.28,179677,2,0,0
78479,2024-10-31 01:54:39,2753,17665,45.08,179679,2,0,0
78480,2024-10-31 01:54:41,9293,10654,44.61,179681,2,0,0
78481,2024-10-31 01:54:51,3960,7207,34.5,179691,2,0,0
78482,2024-10-31 01:54:51,10939,4756,73.46,179691,2,0,0
78483,2024-10-31 01:54:54,7982,36406,2.03,179694,2,0,0
78484,2024-10-31 01:55:20,19639,6337,66.75,179720,2,0,0
78485,2024-10-31 01:55:22,9344,22506,13.22,179722,2,0,0
78486,2024-10-31 01:55:30,18084,17549,44.35,179730,2,0,0
78487,2024-10-31 01:55:33,2902,11898,71.19,179733,2,0,0
78488,2024-10-31 01:55:37,13966,18760,111.97,179737,2,0,0
78489,2024-10-31 01:55:53,1551,20712,34.14,179753,2,0,0
78490,2024-10-31 01:56:02,11194,24097,13.63,179762,2,0,0
78491,2024-10-31 01:56:09,9742,13983,47.6,179769,2,0,0
78492,2024-10-31 01:56:09,18437,37269,97.71,179769,2,0,0
78493,2024-10-31 01:56:22,15627,19527,99.58,179782,2,0,0
78494,2024-10-31 01:56:24,2877,7511,98.92,179784,2,0,0
78495,2024-10-31 01:56:24,5050,26055,21.44,179784,2,0,0
78496,2024-10-31 01:56:32,1912,2355,37.72,179792,2,0,0
78497,2024-10-31 01:56:43,10214,1528,12.67,179803,2,0,0
78498,2024-10-31 01:56:50,5816,9322,29.82,179810,2,0,0
78499,2024-10-31 01:56:52,5825,30897,121.49,179812,2,0,0
78500,2024-10-31 01:56:53,5534,2987,49.49,179813,2,0,0
78501,2024-10-31 01:56:57,17942,25604,57.79,179817,2,0,0
78502,2024-10-31 01:57:01,439,35134,10.22,179821,2,0,0
78503,2024-10-31 01:57:04,16166,26849,94.53,179824,2,0,0
78504,2024-10-31 01:57:13,13877,19890,9.77,179833,2,0,0
78505,2024-10-31 01:57:21,904,12536,49.1,179841,2,0,0
78506,2024-10-31 01:57:32,3814,18107,12.19,179852,2,0,0
78507,2024-10-31 01:57:33,10975,32898,22.94,179853,2,0,0
78508,2024-10-31 01:57:37,11761,31041,39.84,179857,2,0,0
78509,2024-10-31 01:57:41,769,11190,38.23,179861,2,0,0
78510,2024-10-31 01:57:41,5139,31428,94.71,179861,2,0,0
78511,2024-10-31 01:57:48,9272,23282,64.31,179868,2,0,0
78512,2024-10-31 01:57:59,7178,15492,51.98,179879,2,0,0
78513,2024-10-31 01:58:28,12342,30347,39.48,179908,2,0,0
78514,2024-10-31 01:58:32,2873,22196,121.42,179912,2,0,0
78515,2024-10-31 01:58:35,7891,22542,30.3,179915,2,0,0
78516,2024-10-31 01:58:43,4533,148,135.92,179923,2,0,0
78517,2024-10-31 01:58:51,5859,16015,16.62,179931,2,0,0
78518,2024-10-31 01:58:58,6652,1749,6.43,179938,2,0,0
78519,2024-10-31 01:59:06,13902,22276,82.15,179946,2,0,0
78520,2024-10-31 01:59:09,13017,4019,145.65,179949,2,0,0
