TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
581349,2024-11-13 01:02:47,5583,33579,33.57,1299767,15,0,0
581350,2024-11-13 01:02:57,14867,2746,15.56,1299777,15,0,0
581351,2024-11-13 01:03:07,10057,2475,107.31,1299787,15,0,0
581352,2024-11-13 01:03:13,17434,38104,55.2,1299793,15,0,0
581353,2024-11-13 01:03:25,5301,29942,83.02,1299805,15,0,0
581354,2024-11-13 01:03:33,19541,3384,36.37,1299813,15,0,0
581355,2024-11-13 01:03:44,19451,15006,8.69,1299824,15,0,0
581356,2024-11-13 01:03:49,17402,12172,58.48,1299829,15,0,0
581357,2024-11-13 01:04:03,16390,18424,101.95,1299843,15,0,0
581358,2024-11-13 01:04:10,15811,8831,58.38,1299850,15,0,0
581359,2024-11-13 01:04:12,6258,4676,47.62,1299852,15,0,0
581360,2024-11-13 01:04:21,17267,7186,113.45,1299861,15,0,0
581361,2024-11-13 01:04:22,19254,12648,59.41,1299862,15,0,0
581362,2024-11-13 01:04:23,11942,2781,74.78,1299863,15,0,0
581363,2024-11-13 01:04:26,9364,25891,45.07,1299866,15,0,0
581364,2024-11-13 01:04:34,11009,34262,21.07,1299874,15,0,0
581365,2024-11-13 01:04:42,8136,14648,159.53,1299882,15,0,0
581366,2024-11-13 01:04:51,4127,11248,33.15,1299891,15,0,0
581367,2024-11-13 01:04:53,12010,32585,11.92,1299893,15,0,0
581368,2024-11-13 01:04:54,4723,6284,20.68,1299894,15,0,0
581369,2024-11-13 01:04:55,19201,15479,27.42,1299895,15,0,0
581370,2024-11-13 01:05:12,16090,30730,56.59,1299912,15,0,0
581371,2024-11-13 01:05:15,9617,4750,7.01,1299915,15,0,0
581372,2024-11-13 01:05:21,19107,7179,17.69,1299921,15,0,0
581373,2024-11-13 01:05:21,3493,4849,24.9,1299921,15,0,0
581374,2024-11-13 01:05:24,15832,20986,27.56,1299924,15,0,0
581375,2024-11-13 01:05:35,16046,6988,27.65,1299935,15,0,0
581376,2024-11-13 01:05:37,12614,28799,69.11,1299937,15,0,0
581377,2024-11-13 01:05:41,17285,29939,13.78,1299941,15,0,0
581378,2024-11-13 01:05:52,8557,37529,18.28,1299952,15,0,0
581379,2024-11-13 01:05:55,11985,1960,67.06,1299955,15,0,0
581380,2024-11-13 01:06:05,5981,7332,18.96,1299965,15,0,0
581381,2024-11-13 01:06:11,9113,39348,125.07,1299971,15,0,0
581382,2024-11-13 01:06:18,12542,33556,7.35,1299978,15,0,0
581383,2024-11-13 01:06:36,18610,10757,24.98,1299996,15,0,0
581384,2024-11-13 01:06:43,17722,35786,27.17,1300003,15,0,0
581385,2024-11-13 01:07:13,10610,37105,98.81,1300033,15,0,0
581386,2024-11-13 01:07:16,9708,36925,14.49,1300036,15,0,0
581387,2024-11-13 01:07:16,18804,1094,89.81,1300036,15,0,0
581388,2024-11-13 01:07:19,8561,4657,17.39,1300039,15,0,0
581389,2024-11-13 01:07:20,10566,10835,31.23,1300040,15,0,0
581390,2024-11-13 01:07:34,14058,24845,15.03,1300054,15,0,0
581391,2024-11-13 01:08:20,11932,35258,96.63,1300100,15,0,0
581392,2024-11-13 01:08:28,13454,25780,35.5,1300108,15,0,0
581393,2024-11-13 01:08:34,14343,4383,97.2,1300114,15,0,0
581394,2024-11-13 01:08:39,18967,11087,113.18,1300119,15,0,0
581395,2024-11-13 01:08:49,1906,5198,21.97,1300129,15,0,0
581396,2024-11-13 01:08:59,4623,25366,5.05,1300139,15,0,0
581397,2024-11-13 01:09:12,2024,24231,62.2,1300152,15,0,0
581398,2024-11-13 01:09:21,17748,2339,51.76,1300161,15,0,0
581399,2024-11-13 01:09:24,15245,15170,42.96,1300164,15,0,0
581400,2024-11-13 01:09:35,10259,1528,76.34,1300175,15,0,0
581401,2024-11-13 01:09:42,2378,35380,3.2,1300182,15,0,0
581402,2024-11-13 01:09:43,18748,6780,49.85,1300183,15,0,0
581403,2024-11-13 01:09:44,6245,27564,41.7,1300184,15,0,0
581404,2024-11-13 01:09:45,14600,5781,64.33,1300185,15,0,0
581405,2024-11-13 01:09:55,1111,37141,52.4,1300195,15,0,0
581406,2024-11-13 01:10:07,10889,20737,60.09,1300207,15,0,0
581407,2024-11-13 01:10:08,15608,16357,41.87,1300208,15,0,0
581408,2024-11-13 01:10:09,13598,13768,19.47,1300209,15,0,0
581409,2024-11-13 01:10:15,13586,31236,22.55,1300215,15,0,0
581410,2024-11-13 01:10:19,16695,24808,31.63,1300219,15,0,0
581411,2024-11-13 01:10:30,990,35922,28.97,1300230,15,0,0
581412,2024-11-13 01:10:56,5029,25621,98.59,1300256,15,0,0
581413,2024-11-13 01:11:01,6174,21629,143.5,1300261,15,0,0
581414,2024-11-13 01:11:07,6212,34205,60.16,1300267,15,0,0
581415,2024-11-13 01:11:10,98,39049,12.92,1300270,15,0,0
581417,2024-11-13 01:11:17,9699,35783,103.14,1300277,15,0,0
581416,2024-11-13 01:11:17,18293,9714,142.67,1300277,15,0,0
581418,2024-11-13 01:11:21,2326,35991,104.52,1300281,15,0,0
581419,2024-11-13 01:11:23,12394,32833,36.84,1300283,15,0,0
581420,2024-11-13 01:11:24,681,16595,41.5,1300284,15,0,0
581421,2024-11-13 01:11:30,15750,4735,112.21,1300290,15,0,0
581422,2024-11-13 01:11:30,3750,13880,66.14,1300290,15,0,0
581423,2024-11-13 01:11:30,18194,23681,47.83,1300290,15,0,0
581424,2024-11-13 01:11:35,1751,31339,39.52,1300295,15,0,0
581425,2024-11-13 01:11:51,13741,28094,61.49,1300311,15,0,0
581426,2024-11-13 01:12:14,5074,3900,5.84,1300334,15,0,0
581427,2024-11-13 01:12:21,6551,24492,32.14,1300341,15,0,0
581428,2024-11-13 01:12:36,10526,1084,61.66,1300356,15,0,0
581429,2024-11-13 01:12:55,1416,36547,129.98,1300375,15,0,0
581430,2024-11-13 01:13:09,5014,16459,69.47,1300389,15,0,0
581431,2024-11-13 01:13:18,8928,6989,37.12,1300398,15,0,0
581432,2024-11-13 01:13:21,16122,17257,75.64,1300401,15,0,0
581433,2024-11-13 01:13:43,960,13116,136.67,1300423,15,0,0
581434,2024-11-13 01:14:02,2961,10517,37.72,1300442,15,0,0
581435,2024-11-13 01:14:06,10019,37605,4.83,1300446,15,0,0
581436,2024-11-13 01:14:27,7301,5694,31.95,1300467,15,0,0
581437,2024-11-13 01:14:29,10004,29972,46.85,1300469,15,0,0
581438,2024-11-13 01:14:59,13181,6690,23.03,1300499,15,0,0
581439,2024-11-13 01:14:59,6292,474,133.12,1300499,15,0,0
581440,2024-11-13 01:15:04,11223,13556,10.77,1300504,15,0,0
581441,2024-11-13 01:15:09,9642,15854,40.51,1300509,15,0,0
581442,2024-11-13 01:15:13,12682,23330,63.25,1300513,15,0,0
581443,2024-11-13 01:15:20,10994,1093,61.19,1300520,15,0,0
581444,2024-11-13 01:15:28,3332,39833,43.48,1300528,15,0,0
581445,2024-11-13 01:15:29,3217,10856,90.28,1300529,15,0,0
581446,2024-11-13 01:15:36,2768,26875,94.9,1300536,15,0,0
581447,2024-11-13 01:15:41,5097,10075,60.11,1300541,15,0,0
581448,2024-11-13 01:16:01,18477,8489,17.08,1300561,15,0,0
581449,2024-11-13 01:16:02,5356,33574,27.34,1300562,15,0,0
581450,2024-11-13 01:16:21,9938,25220,10.35,1300581,15,0,0
581451,2024-11-13 01:16:40,9962,25240,38.51,1300600,15,0,0
581452,2024-11-13 01:16:40,5828,31745,50.17,1300600,15,0,0
581453,2024-11-13 01:16:53,17852,12139,110.54,1300613,15,0,0
581454,2024-11-13 01:17:06,472,39830,81.64,1300626,15,0,0
581455,2024-11-13 01:17:16,15718,13448,32.14,1300636,15,0,0
581456,2024-11-13 01:17:17,1931,31721,45.83,1300637,15,0,0
581457,2024-11-13 01:17:22,8337,25966,97.21,1300642,15,0,0
581458,2024-11-13 01:17:38,11371,2566,18.84,1300658,15,0,0
581459,2024-11-13 01:18:01,6063,6574,16.69,1300681,15,0,0
581460,2024-11-13 01:18:10,8608,7849,82.22,1300690,15,0,0
581461,2024-11-13 01:18:14,10686,16780,119.37,1300694,15,0,0
581462,2024-11-13 01:18:16,16583,11298,41.48,1300696,15,0,0
581463,2024-11-13 01:18:22,19180,28148,34.18,1300702,15,0,0
581464,2024-11-13 01:18:27,270,32214,15.19,1300707,15,0,0
581465,2024-11-13 01:18:27,11841,7974,27.48,1300707,15,0,0
581466,2024-11-13 01:18:31,2771,17434,99.19,1300711,15,0,0
581467,2024-11-13 01:18:45,19186,10012,37.34,1300725,15,0,0
581468,2024-11-13 01:18:48,13228,13397,20.83,1300728,15,0,0
581469,2024-11-13 01:18:51,240,21303,18.9,1300731,15,0,0
581470,2024-11-13 01:19:12,4203,32764,90.81,1300752,15,0,0
581471,2024-11-13 01:19:13,13792,2642,38.54,1300753,15,0,0
581472,2024-11-13 01:19:22,7243,20885,9.84,1300762,15,0,0
581473,2024-11-13 01:19:29,14539,17738,3.34,1300769,15,0,0
581474,2024-11-13 01:19:33,644,1611,57.56,1300773,15,0,0
581475,2024-11-13 01:19:40,15931,36622,68.7,1300780,15,0,0
581476,2024-11-13 01:19:41,5222,6152,124.78,1300781,15,0,0
581477,2024-11-13 01:19:50,9431,16775,24.11,1300790,15,0,0
581478,2024-11-13 01:20:09,3211,26058,5.04,1300809,15,0,0
581479,2024-11-13 01:20:30,18392,25156,56.06,1300830,15,0,0
581480,2024-11-13 01:20:38,13169,29303,51.11,1300838,15,0,0
581483,2024-11-13 01:20:44,11640,6636,57.52,1300844,15,0,0
581481,2024-11-13 01:20:44,8447,15993,59.18,1300844,15,0,0
581482,2024-11-13 01:20:44,19551,8316,12.73,1300844,15,0,0
581484,2024-11-13 01:20:51,15537,11906,13.83,1300851,15,0,0
581485,2024-11-13 01:20:57,17525,35734,26.9,1300857,15,0,0
581486,2024-11-13 01:21:11,10307,34319,104.3,1300871,15,0,0
581487,2024-11-13 01:21:12,8079,37275,65.21,1300872,15,0,0
581488,2024-11-13 01:21:13,9814,30995,32.2,1300873,15,0,0
581489,2024-11-13 01:21:54,6459,39894,53.99,1300914,15,0,0
581490,2024-11-13 01:22:08,16791,3129,51.45,1300928,15,0,0
581491,2024-11-13 01:22:30,18813,15012,39.49,1300950,15,0,0
581492,2024-11-13 01:22:34,16098,7847,35.32,1300954,15,0,0
581493,2024-11-13 01:22:39,8146,37284,67.34,1300959,15,0,0
581494,2024-11-13 01:22:43,12292,25937,94.38,1300963,15,0,0
581495,2024-11-13 01:22:54,17374,15787,140.12,1300974,15,0,0
581496,2024-11-13 01:23:00,1902,24744,20.98,1300980,15,0,0
581497,2024-11-13 01:23:01,18470,13942,63.77,1300981,15,0,0
581498,2024-11-13 01:23:01,456,20829,93.8,1300981,15,0,0
581499,2024-11-13 01:23:11,3483,39824,66.02,1300991,15,0,0
581500,2024-11-13 01:23:13,14614,3057,110.28,1300993,15,0,0
581501,2024-11-13 01:23:17,17811,36419,43.75,1300997,15,0,0
581502,2024-11-13 01:23:27,13519,7561,10.3,1301007,15,0,0
581503,2024-11-13 01:23:30,1280,2258,9.64,1301010,15,0,0
581504,2024-11-13 01:23:50,6670,19866,60.42,1301030,15,0,0
581505,2024-11-13 01:23:51,8803,6900,85.13,1301031,15,0,0
581506,2024-11-13 01:23:52,13837,32341,70.42,1301032,15,0,0
581507,2024-11-13 01:23:52,13069,3712,52.46,1301032,15,0,0
581508,2024-11-13 01:24:01,5725,32011,99.17,1301041,15,0,0
581509,2024-11-13 01:24:04,6559,20516,26.2,1301044,15,0,0
581510,2024-11-13 01:24:07,10953,20573,126.71,1301047,15,0,0
581511,2024-11-13 01:24:09,4832,7626,123.95,1301049,15,0,0
581512,2024-11-13 01:24:20,15275,18272,100.49,1301060,15,0,0
581513,2024-11-13 01:24:27,11212,22036,94.35,1301067,15,0,0
581514,2024-11-13 01:24:28,6383,14899,5.99,1301068,15,0,0
581515,2024-11-13 01:24:39,14875,15975,105.24,1301079,15,0,0
581516,2024-11-13 01:24:44,15953,36824,38.72,1301084,15,0,0
581517,2024-11-13 01:24:47,12529,3770,7.92,1301087,15,0,0
581518,2024-11-13 01:25:00,11530,13019,24.62,1301100,15,0,0
581519,2024-11-13 01:25:07,4024,21968,12.09,1301107,15,0,0
581520,2024-11-13 01:25:11,6533,316,25.05,1301111,15,0,0
581521,2024-11-13 01:25:23,16893,31832,29.92,1301123,15,0,0
581522,2024-11-13 01:25:33,12144,1854,79.56,1301133,15,0,0
581523,2024-11-13 01:25:40,4656,24760,22.72,1301140,15,0,0
581524,2024-11-13 01:26:03,4630,23380,17.98,1301163,15,0,0
581525,2024-11-13 01:26:12,13232,36760,133.79,1301172,15,0,0
581526,2024-11-13 01:26:21,10313,24378,178.02,1301181,15,0,0
581527,2024-11-13 01:26:28,2497,26743,40.51,1301188,15,0,0
581528,2024-11-13 01:26:30,18848,15819,31.14,1301190,15,0,0
581529,2024-11-13 01:26:31,19298,26487,23.6,1301191,15,0,0
581530,2024-11-13 01:26:32,18740,36321,66.77,1301192,15,0,0
581531,2024-11-13 01:26:38,17029,9521,22.52,1301198,15,0,0
581532,2024-11-13 01:26:39,16366,9114,95.96,1301199,15,0,0
581533,2024-11-13 01:26:52,12844,30298,72.91,1301212,15,0,0
581534,2024-11-13 01:26:55,2857,36225,109.82,1301215,15,0,0
581535,2024-11-13 01:27:02,6786,8211,19.59,1301222,15,0,0
581536,2024-11-13 01:27:02,14351,24188,161.58,1301222,15,0,0
581537,2024-11-13 01:27:25,12089,20998,48.96,1301245,15,0,0
581538,2024-11-13 01:27:26,16829,19624,26.95,1301246,15,0,0
581539,2024-11-13 01:27:39,13840,2557,16.11,1301259,15,0,0
581540,2024-11-13 01:27:50,15775,36667,176.01,1301270,15,0,0
581541,2024-11-13 01:28:11,19950,1628,58.22,1301291,15,0,0
581542,2024-11-13 01:28:51,16549,7692,122.84,1301331,15,0,0
581543,2024-11-13 01:29:02,9507,1448,55.2,1301342,15,0,0
581544,2024-11-13 01:29:03,9370,38208,59.43,1301343,15,0,0
581545,2024-11-13 01:29:15,7611,3665,74.1,1301355,15,0,0
581546,2024-11-13 01:29:19,6862,31560,44.37,1301359,15,0,0
581547,2024-11-13 01:29:21,2727,12882,45.64,1301361,15,0,0
581548,2024-11-13 01:29:43,7288,29833,7.05,1301383,15,0,0
581549,2024-11-13 01:29:46,15437,16466,117.08,1301386,15,0,0
581550,2024-11-13 01:29:50,11209,12554,29.68,1301390,15,0,0
581551,2024-11-13 01:30:01,8575,23241,86.38,1301401,15,0,0
581552,2024-11-13 01:30:03,10623,25551,8.46,1301403,15,0,0
581553,2024-11-13 01:30:04,12183,10129,41.92,1301404,15,0,0
581554,2024-11-13 01:30:06,3419,14537,5.9,1301406,15,0,0
581556,2024-11-13 01:30:17,15934,38647,64.98,1301417,15,0,0
581555,2024-11-13 01:30:17,16413,35662,7.98,1301417,15,0,0
581557,2024-11-13 01:30:25,15517,61,41.1,1301425,15,0,0
581558,2024-11-13 01:30:46,10435,3981,15.27,1301446,15,0,0
581559,2024-11-13 01:30:50,10994,23755,71.65,1301450,15,0,0
581560,2024-11-13 01:31:08,7026,13331,93.52,1301468,15,0,0
581561,2024-11-13 01:31:14,4132,16961,25.65,1301474,15,0,0
581562,2024-11-13 01:31:23,4996,11420,7.07,1301483,15,0,0
581563,2024-11-13 01:31:28,1759,35222,26.35,1301488,15,0,0
581564,2024-11-13 01:31:33,12384,17164,38.97,1301493,15,0,0
581565,2024-11-13 01:31:35,18400,30932,182.0,1301495,15,0,0
581566,2024-11-13 01:31:39,4917,2981,63.83,1301499,15,0,0
581567,2024-11-13 01:31:46,16756,12125,43.88,1301506,15,0,0
581568,2024-11-13 01:31:51,10825,16586,5.12,1301511,15,0,0
581569,2024-11-13 01:31:54,13880,34224,89.86,1301514,15,0,0
581570,2024-11-13 01:32:16,12635,3125,54.77,1301536,15,0,0
581571,2024-11-13 01:32:16,9803,18666,45.69,1301536,15,0,0
581572,2024-11-13 01:32:35,13788,39084,38.95,1301555,15,0,0
581573,2024-11-13 01:32:37,14093,20187,54.66,1301557,15,0,0
581574,2024-11-13 01:32:40,16157,9309,24.02,1301560,15,0,0
581575,2024-11-13 01:32:44,16162,25291,69.43,1301564,15,0,0
581576,2024-11-13 01:32:49,507,8381,107.9,1301569,15,0,0
581577,2024-11-13 01:33:44,19089,26379,138.39,1301624,15,0,0
581578,2024-11-13 01:33:59,6753,39198,21.2,1301639,15,0,0
581579,2024-11-13 01:34:06,10067,31657,2.5,1301646,15,0,0
581580,2024-11-13 01:34:21,7844,9755,87.18,1301661,15,0,0
581581,2024-11-13 01:34:24,17591,26895,31.3,1301664,15,0,0
581582,2024-11-13 01:34:54,9604,34316,56.14,1301694,15,0,0
581583,2024-11-13 01:34:58,6584,28265,44.11,1301698,15,0,0
581584,2024-11-13 01:35:03,19189,29249,53.04,1301703,15,0,0
581585,2024-11-13 01:35:09,12295,24532,62.35,1301709,15,0,0
581586,2024-11-13 01:35:14,19019,12979,58.02,1301714,15,0,0
581587,2024-11-13 01:35:23,16228,23282,36.32,1301723,15,0,0
581588,2024-11-13 01:35:28,15011,32000,129.39,1301728,15,0,0
581589,2024-11-13 01:36:02,18007,21800,156.3,1301762,15,0,0
581590,2024-11-13 01:36:14,13786,11849,89.32,1301774,15,0,0
581591,2024-11-13 01:36:42,19389,2333,68.88,1301802,15,0,0
581592,2024-11-13 01:36:47,17764,28645,33.14,1301807,15,0,0
581593,2024-11-13 01:36:49,10514,11807,8.4,1301809,15,0,0
581594,2024-11-13 01:37:05,1343,22988,19.11,1301825,15,0,0
581595,2024-11-13 01:37:19,9261,32843,11.8,1301839,15,0,0
581596,2024-11-13 01:37:43,19578,22968,75.54,1301863,15,0,0
581597,2024-11-13 01:37:44,3919,27438,17.25,1301864,15,0,0
581598,2024-11-13 01:37:53,18292,5346,56.05,1301873,15,0,0
581599,2024-11-13 01:37:57,14492,8080,14.98,1301877,15,0,0
581600,2024-11-13 01:38:08,7465,21149,76.03,1301888,15,0,0
581601,2024-11-13 01:38:14,8703,7323,33.54,1301894,15,0,0
581602,2024-11-13 01:38:25,10070,23476,44.34,1301905,15,0,0
581603,2024-11-13 01:38:46,5201,15609,63.68,1301926,15,0,0
581604,2024-11-13 01:38:48,1189,20532,10.32,1301928,15,0,0
581605,2024-11-13 01:38:52,343,14930,8.61,1301932,15,0,0
581606,2024-11-13 01:39:15,18117,6458,69.58,1301955,15,0,0
581607,2024-11-13 01:39:18,18152,33817,46.23,1301958,15,0,0
581608,2024-11-13 01:39:24,681,20022,41.29,1301964,15,0,0
581609,2024-11-13 01:39:25,6379,35160,35.32,1301965,15,0,0
581610,2024-11-13 01:39:27,18401,16338,70.21,1301967,15,0,0
581611,2024-11-13 01:39:28,3254,1649,51.24,1301968,15,0,0
581612,2024-11-13 01:39:31,13415,29500,24.5,1301971,15,0,0
581613,2024-11-13 01:39:39,19953,29289,84.13,1301979,15,0,0
581614,2024-11-13 01:39:40,9890,1077,66.06,1301980,15,0,0
581615,2024-11-13 01:39:41,1589,34215,16.08,1301981,15,0,0
581616,2024-11-13 01:39:43,1861,6225,101.34,1301983,15,0,0
581617,2024-11-13 01:39:56,11432,35538,14.51,1301996,15,0,0
581618,2024-11-13 01:39:58,5610,197,71.54,1301998,15,0,0
581619,2024-11-13 01:40:07,5980,24397,53.57,1302007,15,0,0
581620,2024-11-13 01:40:18,18779,10649,63.52,1302018,15,0,0
581622,2024-11-13 01:40:21,1574,37185,28.78,1302021,15,0,0
581621,2024-11-13 01:40:21,5387,16861,79.64,1302021,15,0,0
581623,2024-11-13 01:40:32,11295,1572,157.54,1302032,15,0,0
581624,2024-11-13 01:40:37,18538,17408,9.35,1302037,15,0,0
581625,2024-11-13 01:40:43,2820,7332,78.42,1302043,15,0,0
581626,2024-11-13 01:40:52,17727,21697,109.96,1302052,15,0,0
581627,2024-11-13 01:40:54,19453,30170,56.79,1302054,15,0,0
581628,2024-11-13 01:41:02,4746,36116,36.65,1302062,15,0,0
581629,2024-11-13 01:41:12,9471,665,3.26,1302072,15,0,0
581630,2024-11-13 01:41:17,18577,9924,29.37,1302077,15,0,0
581631,2024-11-13 01:41:22,3977,967,114.79,1302082,15,0,0
581632,2024-11-13 01:41:47,2962,4423,2.43,1302107,15,0,0
581633,2024-11-13 01:41:51,13899,25684,53.63,1302111,15,0,0
581634,2024-11-13 01:41:54,9895,23629,33.98,1302114,15,0,0
581635,2024-11-13 01:42:08,7784,26242,37.26,1302128,15,0,0
581636,2024-11-13 01:42:09,14969,27718,6.7,1302129,15,0,0
581637,2024-11-13 01:42:14,14980,11926,38.53,1302134,15,0,0
581638,2024-11-13 01:42:23,15750,7509,49.27,1302143,15,0,0
581639,2024-11-13 01:42:25,215,38213,32.04,1302145,15,0,0
581640,2024-11-13 01:42:44,18466,3163,28.54,1302164,15,0,0
581642,2024-11-13 01:42:45,11344,25601,15.71,1302165,15,0,0
581641,2024-11-13 01:42:45,6803,13473,36.35,1302165,15,0,0
581643,2024-11-13 01:42:50,7144,39868,64.33,1302170,15,0,0
581644,2024-11-13 01:42:51,1753,39411,88.71,1302171,15,0,0
581645,2024-11-13 01:42:58,8556,35653,0.75,1302178,15,0,0
581646,2024-11-13 01:43:02,7265,26597,18.55,1302182,15,0,0
581647,2024-11-13 01:43:19,951,12535,14.44,1302199,15,0,0
581648,2024-11-13 01:43:34,12606,8121,40.89,1302214,15,0,0
581649,2024-11-13 01:43:36,5202,2306,62.01,1302216,15,0,0
581650,2024-11-13 01:43:37,7398,17414,36.1,1302217,15,0,0
581651,2024-11-13 01:43:41,13259,24670,9.3,1302221,15,0,0
581652,2024-11-13 01:43:44,18262,6307,36.95,1302224,15,0,0
581653,2024-11-13 01:43:54,11981,10094,38.78,1302234,15,0,0
581654,2024-11-13 01:44:07,16573,16118,31.02,1302247,15,0,0
581655,2024-11-13 01:44:18,206,15094,14.31,1302258,15,0,0
581656,2024-11-13 01:44:33,9375,23611,89.09,1302273,15,0,0
581657,2024-11-13 01:44:52,11827,23316,74.79,1302292,15,0,0
581658,2024-11-13 01:45:02,8762,3254,148.77,1302302,15,0,0
581659,2024-11-13 01:45:09,6121,38090,7.13,1302309,15,0,0
581660,2024-11-13 01:45:10,16776,3314,9.88,1302310,15,0,0
581661,2024-11-13 01:45:15,15361,4329,82.97,1302315,15,0,0
581662,2024-11-13 01:45:54,7479,30158,196.74,1302354,15,0,0
581663,2024-11-13 01:45:58,9185,5703,177.04,1302358,15,0,0
581664,2024-11-13 01:46:01,18322,20197,20.51,1302361,15,0,0
581665,2024-11-13 01:46:04,6927,17671,30.46,1302364,15,0,0
581666,2024-11-13 01:46:15,14124,16860,5.25,1302375,15,0,0
581667,2024-11-13 01:46:15,6610,18947,21.4,1302375,15,0,0
581668,2024-11-13 01:46:16,19359,32085,29.03,1302376,15,0,0
581669,2024-11-13 01:46:17,11340,24480,37.53,1302377,15,0,0
581670,2024-11-13 01:46:22,15637,6755,39.63,1302382,15,0,0
581671,2024-11-13 01:46:33,17820,28954,41.72,1302393,15,0,0
581672,2024-11-13 01:46:38,461,27149,54.62,1302398,15,0,0
581673,2024-11-13 01:46:44,6389,12705,13.16,1302404,15,0,0
581674,2024-11-13 01:46:45,12424,3019,63.0,1302405,15,0,0
581675,2024-11-13 01:46:59,9286,136,21.91,1302419,15,0,0
581676,2024-11-13 01:47:04,1149,26039,167.99,1302424,15,0,0
581677,2024-11-13 01:47:07,15646,14121,97.16,1302427,15,0,0
581678,2024-11-13 01:47:12,662,12463,66.69,1302432,15,0,0
581679,2024-11-13 01:47:34,11538,22963,40.09,1302454,15,0,0
581680,2024-11-13 01:47:40,19137,18866,97.27,1302460,15,0,0
581681,2024-11-13 01:47:40,13914,8534,26.53,1302460,15,0,0
581682,2024-11-13 01:47:45,12737,31480,54.35,1302465,15,0,0
581683,2024-11-13 01:48:00,1184,30447,91.52,1302480,15,0,0
581684,2024-11-13 01:48:03,537,26513,28.51,1302483,15,0,0
581685,2024-11-13 01:48:05,13411,21256,77.44,1302485,15,0,0
581686,2024-11-13 01:48:13,9603,4768,79.17,1302493,15,0,0
581687,2024-11-13 01:48:17,17464,33166,117.07,1302497,15,0,0
581688,2024-11-13 01:48:22,19439,20370,148.1,1302502,15,0,0
581689,2024-11-13 01:48:27,5757,1562,42.25,1302507,15,0,0
581690,2024-11-13 01:48:28,10775,24405,45.65,1302508,15,0,0
581691,2024-11-13 01:48:31,7168,15936,95.24,1302511,15,0,0
581692,2024-11-13 01:48:33,197,32527,44.43,1302513,15,0,0
581693,2024-11-13 01:48:43,4412,23257,67.61,1302523,15,0,0
581694,2024-11-13 01:48:46,8377,32408,138.14,1302526,15,0,0
581695,2024-11-13 01:48:52,10671,11650,16.66,1302532,15,0,0
581696,2024-11-13 01:49:26,9955,7542,64.4,1302566,15,0,0
581697,2024-11-13 01:49:48,15812,4881,117.71,1302588,15,0,0
581698,2024-11-13 01:49:53,2688,2087,1.07,1302593,15,0,0
581699,2024-11-13 01:49:57,2512,33377,57.76,1302597,15,0,0
581700,2024-11-13 01:50:06,2194,12027,102.6,1302606,15,0,0
581701,2024-11-13 01:50:32,14799,17689,16.91,1302632,15,0,0
581702,2024-11-13 01:50:59,810,19278,193.23,1302659,15,0,0
581703,2024-11-13 01:51:04,19543,17441,44.73,1302664,15,0,0
581704,2024-11-13 01:51:11,744,6481,69.5,1302671,15,0,0
581705,2024-11-13 01:51:12,10619,24482,65.99,1302672,15,0,0
581706,2024-11-13 01:51:17,6573,17429,109.1,1302677,15,0,0
581707,2024-11-13 01:51:38,6881,22049,31.04,1302698,15,0,0
581708,2024-11-13 01:51:47,3728,26438,66.15,1302707,15,0,0
581709,2024-11-13 01:51:58,7831,33748,129.05,1302718,15,0,0
581710,2024-11-13 01:52:29,11217,34406,100.71,1302749,15,0,0
581711,2024-11-13 01:52:31,3588,9030,11.98,1302751,15,0,0
581712,2024-11-13 01:52:53,14138,34180,13.03,1302773,15,0,0
581713,2024-11-13 01:52:53,1902,20467,9.62,1302773,15,0,0
581714,2024-11-13 01:53:03,11385,23777,71.41,1302783,15,0,0
581715,2024-11-13 01:53:09,7231,23912,7.91,1302789,15,0,0
581716,2024-11-13 01:53:09,1793,22496,96.48,1302789,15,0,0
581717,2024-11-13 01:53:12,17805,3148,3.49,1302792,15,0,0
581718,2024-11-13 01:53:21,6099,29286,107.6,1302801,15,0,0
581719,2024-11-13 01:53:30,10948,28051,51.32,1302810,15,0,0
581720,2024-11-13 01:53:37,1991,8652,112.4,1302817,15,0,0
581721,2024-11-13 01:53:43,15887,17786,31.82,1302823,15,0,0
581722,2024-11-13 01:53:53,16069,17501,96.94,1302833,15,0,0
581723,2024-11-13 01:54:10,15519,2260,45.37,1302850,15,0,0
581724,2024-11-13 01:54:11,1492,35113,20.72,1302851,15,0,0
581726,2024-11-13 01:54:13,7659,27901,29.97,1302853,15,0,0
