TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
735327,2024-11-17 01:04:25,6826,39002,86.91,1645465,19,0,0
735328,2024-11-17 01:04:28,5069,17596,102.63,1645468,19,0,0
735329,2024-11-17 01:04:43,16751,33837,80.29,1645483,19,0,0
735330,2024-11-17 01:05:01,11274,35355,47.38,1645501,19,0,0
735331,2024-11-17 01:05:06,14916,16243,76.41,1645506,19,0,0
735332,2024-11-17 01:05:06,6054,9651,43.39,1645506,19,0,0
735333,2024-11-17 01:05:10,6187,17095,150.98,1645510,19,0,0
735334,2024-11-17 01:05:19,2130,38808,82.81,1645519,19,0,0
735335,2024-11-17 01:05:48,12858,36699,10.39,1645548,19,0,0
735336,2024-11-17 01:06:03,12695,2489,59.66,1645563,19,0,0
735337,2024-11-17 01:06:10,16512,5968,72.09,1645570,19,0,0
735338,2024-11-17 01:06:28,3412,8944,105.13,1645588,19,0,0
735339,2024-11-17 01:06:39,3005,20977,94.67,1645599,19,0,0
735340,2024-11-17 01:06:44,17773,11299,69.68,1645604,19,0,0
735341,2024-11-17 01:06:52,5428,32079,87.41,1645612,19,0,0
735342,2024-11-17 01:06:53,15031,14509,91.38,1645613,19,0,0
735343,2024-11-17 01:06:57,5511,23271,57.68,1645617,19,0,0
735344,2024-11-17 01:07:19,1810,12665,67.17,1645639,19,0,0
735345,2024-11-17 01:07:23,11981,12018,53.69,1645643,19,0,0
735346,2024-11-17 01:07:29,4025,34180,51.35,1645649,19,0,0
735347,2024-11-17 01:07:37,13821,18260,83.72,1645657,19,0,0
735348,2024-11-17 01:07:39,9460,24674,11.07,1645659,19,0,0
735349,2024-11-17 01:07:55,5029,16047,57.45,1645675,19,0,0
735350,2024-11-17 01:08:05,19730,10182,91.2,1645685,19,0,0
735351,2024-11-17 01:08:11,12599,15760,52.13,1645691,19,0,0
735352,2024-11-17 01:08:33,3364,17655,32.03,1645713,19,0,0
735353,2024-11-17 01:08:45,6204,14283,16.8,1645725,19,0,0
735354,2024-11-17 01:08:56,14549,6592,67.54,1645736,19,0,0
735355,2024-11-17 01:09:07,18673,11626,141.64,1645747,19,0,0
735356,2024-11-17 01:09:29,10641,30164,45.19,1645769,19,0,0
735357,2024-11-17 01:09:34,6962,29229,23.01,1645774,19,0,0
735358,2024-11-17 01:09:37,18393,24369,79.44,1645777,19,0,0
735359,2024-11-17 01:09:40,19198,21154,13.16,1645780,19,0,0
735360,2024-11-17 01:09:51,467,20910,70.69,1645791,19,0,0
735361,2024-11-17 01:10:11,6362,7620,29.76,1645811,19,0,0
735362,2024-11-17 01:10:26,7986,21025,60.45,1645826,19,0,0
735363,2024-11-17 01:10:26,19311,11976,30.12,1645826,19,0,0
735364,2024-11-17 01:10:45,5889,18792,52.28,1645845,19,0,0
735365,2024-11-17 01:10:57,5597,35244,95.43,1645857,19,0,0
735366,2024-11-17 01:11:09,13392,24974,102.98,1645869,19,0,0
735367,2024-11-17 01:11:17,8221,19398,71.53,1645877,19,0,0
735368,2024-11-17 01:11:18,13104,14647,63.37,1645878,19,0,0
735369,2024-11-17 01:11:24,7764,10602,88.7,1645884,19,0,0
735370,2024-11-17 01:11:27,1661,19284,2.35,1645887,19,0,0
735371,2024-11-17 01:11:59,17546,24282,44.97,1645919,19,0,0
735372,2024-11-17 01:12:06,7184,31697,64.2,1645926,19,0,0
735373,2024-11-17 01:12:11,3053,4464,9.58,1645931,19,0,0
735374,2024-11-17 01:12:17,18637,17208,12.4,1645937,19,0,0
735375,2024-11-17 01:12:25,5452,12474,126.95,1645945,19,0,0
735376,2024-11-17 01:12:31,4370,32904,57.48,1645951,19,0,0
735377,2024-11-17 01:12:35,11078,35979,150.34,1645955,19,0,0
735378,2024-11-17 01:12:43,4995,30295,47.53,1645963,19,0,0
735379,2024-11-17 01:12:52,18647,33227,88.23,1645972,19,0,0
735380,2024-11-17 01:12:52,11839,13893,147.84,1645972,19,0,0
735381,2024-11-17 01:12:57,4695,6122,10.6,1645977,19,0,0
735382,2024-11-17 01:12:59,7697,11653,48.22,1645979,19,0,0
735383,2024-11-17 01:13:04,1795,12925,21.02,1645984,19,0,0
735384,2024-11-17 01:13:11,5270,7161,81.46,1645991,19,0,0
735385,2024-11-17 01:13:11,1872,5542,19.32,1645991,19,0,0
735386,2024-11-17 01:13:25,13232,17302,39.71,1646005,19,0,0
735387,2024-11-17 01:13:30,10525,26156,29.87,1646010,19,0,0
735388,2024-11-17 01:13:32,1498,25798,54.32,1646012,19,0,0
735389,2024-11-17 01:13:38,18191,3409,48.69,1646018,19,0,0
735390,2024-11-17 01:13:53,11314,37179,13.28,1646033,19,0,0
735391,2024-11-17 01:13:54,13981,39507,87.88,1646034,19,0,0
735392,2024-11-17 01:13:57,6160,6202,32.23,1646037,19,0,0
735393,2024-11-17 01:13:59,12408,10536,46.57,1646039,19,0,0
735394,2024-11-17 01:14:02,4533,38062,75.43,1646042,19,0,0
735395,2024-11-17 01:14:09,4414,28081,17.59,1646049,19,0,0
735396,2024-11-17 01:14:18,5175,2087,33.49,1646058,19,0,0
735397,2024-11-17 01:14:27,8319,21093,134.08,1646067,19,0,0
735398,2024-11-17 01:14:42,13764,36960,18.87,1646082,19,0,0
735399,2024-11-17 01:15:06,15956,20244,2.15,1646106,19,0,0
735400,2024-11-17 01:15:15,3943,3773,51.64,1646115,19,0,0
735401,2024-11-17 01:15:17,18407,2105,51.7,1646117,19,0,0
735402,2024-11-17 01:15:20,13313,13468,75.75,1646120,19,0,0
735403,2024-11-17 01:15:29,14524,29647,14.84,1646129,19,0,0
735404,2024-11-17 01:15:30,9197,14514,42.23,1646130,19,0,0
735405,2024-11-17 01:15:32,15646,10397,71.02,1646132,19,0,0
735406,2024-11-17 01:15:37,2714,9790,43.75,1646137,19,0,0
735407,2024-11-17 01:15:39,6053,39062,79.72,1646139,19,0,0
735408,2024-11-17 01:15:56,1451,11486,101.35,1646156,19,0,0
735409,2024-11-17 01:15:57,5247,6251,7.84,1646157,19,0,0
735410,2024-11-17 01:16:02,4578,37662,25.91,1646162,19,0,0
735411,2024-11-17 01:16:14,14442,38621,130.14,1646174,19,0,0
735412,2024-11-17 01:16:19,6144,23724,111.11,1646179,19,0,0
735413,2024-11-17 01:16:32,17143,36824,39.43,1646192,19,0,0
735414,2024-11-17 01:16:42,5628,34429,23.33,1646202,19,0,0
735415,2024-11-17 01:16:47,910,13091,17.17,1646207,19,0,0
735416,2024-11-17 01:16:47,13021,6204,42.36,1646207,19,0,0
735417,2024-11-17 01:16:55,18681,15314,135.7,1646215,19,0,0
735418,2024-11-17 01:16:57,11347,3059,66.1,1646217,19,0,0
735419,2024-11-17 01:17:00,16518,2448,67.17,1646220,19,0,0
735420,2024-11-17 01:17:19,5205,34365,76.02,1646239,19,0,0
735421,2024-11-17 01:17:26,15466,13632,93.53,1646246,19,0,0
735422,2024-11-17 01:17:30,7137,6889,52.84,1646250,19,0,0
735423,2024-11-17 01:17:35,13496,27060,83.6,1646255,19,0,0
735424,2024-11-17 01:17:41,9291,30646,23.3,1646261,19,0,0
735425,2024-11-17 01:17:42,6714,19317,79.27,1646262,19,0,0
735426,2024-11-17 01:17:46,19130,14003,25.79,1646266,19,0,0
735427,2024-11-17 01:17:46,11552,14774,55.16,1646266,19,0,0
735428,2024-11-17 01:17:48,8541,14889,60.57,1646268,19,0,0
735429,2024-11-17 01:17:54,5191,12228,69.2,1646274,19,0,0
735430,2024-11-17 01:17:58,7400,22002,63.0,1646278,19,0,0
735431,2024-11-17 01:18:07,17383,28204,22.08,1646287,19,0,0
735432,2024-11-17 01:18:12,18809,19074,64.26,1646292,19,0,0
735433,2024-11-17 01:18:15,6301,14888,108.23,1646295,19,0,0
735434,2024-11-17 01:18:24,13821,23629,99.3,1646304,19,0,0
735435,2024-11-17 01:18:33,6267,37045,58.97,1646313,19,0,0
735436,2024-11-17 01:18:50,19034,32618,52.75,1646330,19,0,0
735437,2024-11-17 01:19:04,488,30027,2.88,1646344,19,0,0
735438,2024-11-17 01:19:37,16624,1899,25.1,1646377,19,0,0
735439,2024-11-17 01:19:38,7362,30179,47.0,1646378,19,0,0
735440,2024-11-17 01:19:38,19376,29067,7.1,1646378,19,0,0
735441,2024-11-17 01:19:55,8569,30615,54.34,1646395,19,0,0
735442,2024-11-17 01:19:57,2109,30814,47.48,1646397,19,0,0
735443,2024-11-17 01:20:04,19624,15923,5.92,1646404,19,0,0
735444,2024-11-17 01:20:10,4079,4327,39.67,1646410,19,0,0
735445,2024-11-17 01:20:48,255,26043,1.43,1646448,19,0,0
735446,2024-11-17 01:21:03,17668,8338,6.8,1646463,19,0,0
735447,2024-11-17 01:21:23,2132,34699,9.93,1646483,19,0,0
735448,2024-11-17 01:21:37,11332,1526,37.53,1646497,19,0,0
735449,2024-11-17 01:21:49,8709,9835,6.38,1646509,19,0,0
735450,2024-11-17 01:22:03,697,31285,33.38,1646523,19,0,0
735451,2024-11-17 01:22:07,10293,30395,33.0,1646527,19,0,0
735452,2024-11-17 01:22:31,15205,35849,41.02,1646551,19,0,0
735453,2024-11-17 01:22:37,18823,36602,101.16,1646557,19,0,0
735454,2024-11-17 01:22:59,18319,11040,19.8,1646579,19,0,0
735455,2024-11-17 01:23:02,8339,37562,65.42,1646582,19,0,0
735456,2024-11-17 01:23:09,15030,35921,72.85,1646589,19,0,0
735457,2024-11-17 01:23:36,12552,14907,38.77,1646616,19,0,0
735458,2024-11-17 01:23:39,12392,33649,173.66,1646619,19,0,0
735459,2024-11-17 01:23:42,4227,31841,53.68,1646622,19,0,0
735460,2024-11-17 01:23:43,17140,22933,68.6,1646623,19,0,0
735461,2024-11-17 01:23:49,1219,22988,56.69,1646629,19,0,0
735462,2024-11-17 01:24:01,18893,20615,51.66,1646641,19,0,0
735463,2024-11-17 01:24:17,13022,11013,37.26,1646657,19,0,0
735464,2024-11-17 01:24:57,10956,34572,24.74,1646697,19,0,0
735465,2024-11-17 01:25:04,18096,27863,61.57,1646704,19,0,0
735466,2024-11-17 01:25:06,5079,9243,68.74,1646706,19,0,0
735467,2024-11-17 01:25:06,1093,14832,15.84,1646706,19,0,0
735468,2024-11-17 01:25:08,11104,8983,47.01,1646708,19,0,0
735469,2024-11-17 01:25:10,1007,15624,61.42,1646710,19,0,0
735470,2024-11-17 01:25:15,16603,31087,143.05,1646715,19,0,0
735471,2024-11-17 01:25:27,4995,15825,38.8,1646727,19,0,0
735472,2024-11-17 01:25:48,9989,29360,38.76,1646748,19,0,0
735473,2024-11-17 01:25:53,12202,4654,48.46,1646753,19,0,0
735474,2024-11-17 01:26:07,19378,38343,39.94,1646767,19,0,0
735475,2024-11-17 01:26:17,11172,16840,16.8,1646777,19,0,0
735476,2024-11-17 01:26:17,13512,6932,21.26,1646777,19,0,0
735477,2024-11-17 01:26:25,15262,4241,4.68,1646785,19,0,0
735478,2024-11-17 01:26:31,9032,22553,117.41,1646791,19,0,0
735479,2024-11-17 01:26:47,1179,30579,3.01,1646807,19,0,0
735480,2024-11-17 01:26:49,4787,16445,56.63,1646809,19,0,0
735481,2024-11-17 01:27:03,9165,5779,97.46,1646823,19,0,0
735482,2024-11-17 01:27:12,14927,37443,111.66,1646832,19,0,0
735483,2024-11-17 01:27:21,9515,11984,25.15,1646841,19,0,0
735484,2024-11-17 01:27:23,11514,230,61.58,1646843,19,0,0
735485,2024-11-17 01:27:26,6359,33843,41.77,1646846,19,0,0
735486,2024-11-17 01:27:28,11921,10397,63.63,1646848,19,0,0
735487,2024-11-17 01:27:28,18948,10730,46.65,1646848,19,0,0
735488,2024-11-17 01:27:35,10480,36429,30.3,1646855,19,0,0
735489,2024-11-17 01:27:43,779,15056,79.76,1646863,19,0,0
735490,2024-11-17 01:27:48,2043,16244,70.45,1646868,19,0,0
735491,2024-11-17 01:27:55,11212,25016,49.39,1646875,19,0,0
735492,2024-11-17 01:28:06,16874,13638,62.97,1646886,19,0,0
735493,2024-11-17 01:28:08,13530,12038,102.13,1646888,19,0,0
735494,2024-11-17 01:28:08,15952,30583,0.48,1646888,19,0,0
735495,2024-11-17 01:28:16,3095,5128,35.7,1646896,19,0,0
735496,2024-11-17 01:28:27,6819,6848,109.18,1646907,19,0,0
735497,2024-11-17 01:28:27,19389,4422,34.93,1646907,19,0,0
735498,2024-11-17 01:28:58,13403,7009,43.45,1646938,19,0,0
735500,2024-11-17 01:29:00,6313,31463,39.02,1646940,19,0,0
735499,2024-11-17 01:29:00,15927,32465,29.1,1646940,19,0,0
735501,2024-11-17 01:29:15,10232,2435,9.28,1646955,19,0,0
735502,2024-11-17 01:29:18,17999,38701,32.11,1646958,19,0,0
735503,2024-11-17 01:29:24,10232,30778,73.46,1646964,19,0,0
735504,2024-11-17 01:29:28,5504,15107,18.06,1646968,19,0,0
735505,2024-11-17 01:29:37,2533,30525,81.25,1646977,19,0,0
735506,2024-11-17 01:30:00,11134,201,17.73,1647000,19,0,0
735507,2024-11-17 01:30:03,7775,33284,73.62,1647003,19,0,0
735508,2024-11-17 01:30:11,11943,13403,83.64,1647011,19,0,0
735509,2024-11-17 01:30:20,15588,16267,26.09,1647020,19,0,0
735510,2024-11-17 01:30:32,14551,29481,93.17,1647032,19,0,0
735511,2024-11-17 01:30:33,13653,833,52.76,1647033,19,0,0
735512,2024-11-17 01:30:37,19422,12984,26.6,1647037,19,0,0
735513,2024-11-17 01:30:37,19048,39972,52.21,1647037,19,0,0
735514,2024-11-17 01:30:57,16073,799,41.74,1647057,19,0,0
735515,2024-11-17 01:30:57,19371,11389,90.24,1647057,19,0,0
735516,2024-11-17 01:31:03,10918,24434,139.75,1647063,19,0,0
735517,2024-11-17 01:31:04,4931,6278,53.76,1647064,19,0,0
735518,2024-11-17 01:31:18,15467,14229,86.13,1647078,19,0,0
735519,2024-11-17 01:31:19,12908,22816,13.46,1647079,19,0,0
735520,2024-11-17 01:31:21,12226,11808,103.46,1647081,19,0,0
735521,2024-11-17 01:31:32,19920,7156,153.21,1647092,19,0,0
735522,2024-11-17 01:31:41,5674,24292,81.47,1647101,19,0,0
735523,2024-11-17 01:31:47,5251,39667,10.65,1647107,19,0,0
735524,2024-11-17 01:31:51,10034,36257,88.21,1647111,19,0,0
735525,2024-11-17 01:31:54,2696,25979,68.73,1647114,19,0,0
735526,2024-11-17 01:31:55,18717,28840,24.33,1647115,19,0,0
735527,2024-11-17 01:32:03,3392,18190,86.85,1647123,19,0,0
735529,2024-11-17 01:32:08,13664,16776,14.27,1647128,19,0,0
735528,2024-11-17 01:32:08,6516,26855,45.61,1647128,19,0,0
735530,2024-11-17 01:32:11,4785,14459,9.24,1647131,19,0,0
735531,2024-11-17 01:32:17,2124,2939,89.25,1647137,19,0,0
735532,2024-11-17 01:32:26,15798,1068,66.6,1647146,19,0,0
735533,2024-11-17 01:32:26,9598,33586,113.28,1647146,19,0,0
735534,2024-11-17 01:32:35,651,35756,38.73,1647155,19,0,0
735535,2024-11-17 01:32:39,4862,16665,94.42,1647159,19,0,0
735536,2024-11-17 01:32:46,1627,32666,21.6,1647166,19,0,0
735537,2024-11-17 01:32:49,2133,22250,62.69,1647169,19,0,0
735538,2024-11-17 01:32:56,17217,27547,52.46,1647176,19,0,0
735539,2024-11-17 01:33:10,14164,21228,48.2,1647190,19,0,0
735540,2024-11-17 01:33:18,15607,14224,133.83,1647198,19,0,0
735541,2024-11-17 01:33:25,1445,11144,72.78,1647205,19,0,0
735542,2024-11-17 01:33:25,4819,38897,30.5,1647205,19,0,0
735543,2024-11-17 01:33:27,13021,6423,25.69,1647207,19,0,0
735544,2024-11-17 01:33:30,18571,16321,51.82,1647210,19,0,0
735545,2024-11-17 01:33:34,13098,14205,98.39,1647214,19,0,0
735546,2024-11-17 01:33:36,8864,1307,69.53,1647216,19,0,0
735547,2024-11-17 01:34:04,11505,11739,34.64,1647244,19,0,0
735548,2024-11-17 01:34:11,5050,14678,57.14,1647251,19,0,0
735549,2024-11-17 01:34:13,974,17005,69.86,1647253,19,0,0
735550,2024-11-17 01:34:28,9201,5519,62.99,1647268,19,0,0
735551,2024-11-17 01:34:32,8744,28082,20.63,1647272,19,0,0
735552,2024-11-17 01:34:33,7558,31487,98.36,1647273,19,0,0
735553,2024-11-17 01:34:39,13129,21060,86.49,1647279,19,0,0
735554,2024-11-17 01:34:47,18327,1140,26.85,1647287,19,0,0
735555,2024-11-17 01:35:06,19134,20578,5.52,1647306,19,0,0
735556,2024-11-17 01:35:08,15652,36345,101.96,1647308,19,0,0
735557,2024-11-17 01:35:12,19329,8369,19.59,1647312,19,0,0
735558,2024-11-17 01:35:15,17520,11737,62.25,1647315,19,0,0
735559,2024-11-17 01:35:20,3343,30059,116.32,1647320,19,0,0
735560,2024-11-17 01:35:39,3629,20615,49.07,1647339,19,0,0
735561,2024-11-17 01:35:44,9889,18219,31.45,1647344,19,0,0
735562,2024-11-17 01:35:46,13933,24120,45.92,1647346,19,0,0
735563,2024-11-17 01:35:56,10262,25831,104.58,1647356,19,0,0
735564,2024-11-17 01:35:58,14129,34116,46.98,1647358,19,0,0
735565,2024-11-17 01:36:04,15704,23964,8.86,1647364,19,0,0
735566,2024-11-17 01:36:05,8491,9423,24.28,1647365,19,0,0
735567,2024-11-17 01:36:07,18553,1495,71.6,1647367,19,0,0
735568,2024-11-17 01:36:08,7843,34570,98.52,1647368,19,0,0
735569,2024-11-17 01:36:12,3514,35715,153.38,1647372,19,0,0
735570,2024-11-17 01:36:15,9332,32327,11.75,1647375,19,0,0
735571,2024-11-17 01:36:18,3206,38438,5.38,1647378,19,0,0
735572,2024-11-17 01:36:37,2394,11527,116.19,1647397,19,0,0
735573,2024-11-17 01:36:44,5595,3664,23.15,1647404,19,0,0
735575,2024-11-17 01:36:50,15446,23796,21.95,1647410,19,0,0
735574,2024-11-17 01:36:50,4362,39745,23.11,1647410,19,0,0
735576,2024-11-17 01:37:05,5956,1489,16.28,1647425,19,0,0
735577,2024-11-17 01:37:06,1687,25554,56.04,1647426,19,0,0
735578,2024-11-17 01:37:06,10618,4981,7.88,1647426,19,0,0
735579,2024-11-17 01:37:09,13911,26755,5.3,1647429,19,0,0
735580,2024-11-17 01:37:15,2673,18158,11.33,1647435,19,0,0
735581,2024-11-17 01:37:16,9808,1168,44.21,1647436,19,0,0
735582,2024-11-17 01:37:49,4312,26431,34.76,1647469,19,0,0
735583,2024-11-17 01:38:00,5414,20520,29.75,1647480,19,0,0
735584,2024-11-17 01:38:08,16090,5215,11.67,1647488,19,0,0
735585,2024-11-17 01:38:11,5345,1171,135.71,1647491,19,0,0
735586,2024-11-17 01:38:11,33,8683,117.72,1647491,19,0,0
735587,2024-11-17 01:38:21,14883,26195,133.44,1647501,19,0,0
735588,2024-11-17 01:38:21,7981,37411,79.02,1647501,19,0,0
735589,2024-11-17 01:38:25,12700,22960,3.17,1647505,19,0,0
735590,2024-11-17 01:38:26,3986,31714,11.73,1647506,19,0,0
735591,2024-11-17 01:38:31,8357,35833,84.46,1647511,19,0,0
735592,2024-11-17 01:38:38,11986,2389,60.35,1647518,19,0,0
735593,2024-11-17 01:38:49,6617,28710,92.44,1647529,19,0,0
735594,2024-11-17 01:39:00,10986,22689,24.68,1647540,19,0,0
735595,2024-11-17 01:39:00,5567,25860,21.9,1647540,19,0,0
735596,2024-11-17 01:39:12,7925,13016,21.61,1647552,19,0,0
735597,2024-11-17 01:39:17,16653,1886,48.76,1647557,19,0,0
735598,2024-11-17 01:39:19,6173,1743,51.49,1647559,19,0,0
735599,2024-11-17 01:39:22,16969,15960,10.89,1647562,19,0,0
735600,2024-11-17 01:39:24,18188,36776,50.34,1647564,19,0,0
735602,2024-11-17 01:39:27,16901,14559,111.27,1647567,19,0,0
735601,2024-11-17 01:39:27,1663,24225,41.23,1647567,19,0,0
735603,2024-11-17 01:39:28,1182,7816,14.15,1647568,19,0,0
735604,2024-11-17 01:39:33,6816,39461,1.39,1647573,19,0,0
735605,2024-11-17 01:39:43,12886,11624,65.57,1647583,19,0,0
735606,2024-11-17 01:39:59,706,18265,68.59,1647599,19,0,0
735607,2024-11-17 01:40:01,9010,13105,49.01,1647601,19,0,0
735608,2024-11-17 01:40:03,7101,21063,19.2,1647603,19,0,0
735609,2024-11-17 01:40:07,10765,16747,28.59,1647607,19,0,0
735610,2024-11-17 01:40:12,14451,27642,27.85,1647612,19,0,0
735611,2024-11-17 01:40:23,10320,13137,47.9,1647623,19,0,0
735612,2024-11-17 01:40:24,13922,24965,25.28,1647624,19,0,0
735613,2024-11-17 01:40:42,14408,34603,35.56,1647642,19,0,0
735614,2024-11-17 01:40:49,1371,37715,120.85,1647649,19,0,0
735615,2024-11-17 01:40:57,5680,6618,152.69,1647657,19,0,0
735616,2024-11-17 01:41:02,16011,33679,3.64,1647662,19,0,0
735617,2024-11-17 01:41:04,16408,32686,16.35,1647664,19,0,0
735618,2024-11-17 01:41:24,6002,23667,14.23,1647684,19,0,0
735619,2024-11-17 01:41:33,1489,16884,63.42,1647693,19,0,0
735620,2024-11-17 01:41:42,11190,3118,11.07,1647702,19,0,0
735622,2024-11-17 01:41:47,493,12298,11.55,1647707,19,0,0
735621,2024-11-17 01:41:47,6824,8074,78.54,1647707,19,0,0
735623,2024-11-17 01:41:57,19612,18911,38.06,1647717,19,0,0
735624,2024-11-17 01:42:00,6982,13359,51.61,1647720,19,0,0
735625,2024-11-17 01:42:01,7688,11699,61.84,1647721,19,0,0
735626,2024-11-17 01:42:02,14983,39043,63.18,1647722,19,0,0
735627,2024-11-17 01:42:02,13492,16513,65.65,1647722,19,0,0
735628,2024-11-17 01:42:06,19446,32234,23.63,1647726,19,0,0
735629,2024-11-17 01:42:06,15809,35993,63.27,1647726,19,0,0
735630,2024-11-17 01:42:11,14395,29782,105.74,1647731,19,0,0
735631,2024-11-17 01:42:17,14347,37780,7.64,1647737,19,0,0
735632,2024-11-17 01:42:33,11098,3675,151.09,1647753,19,0,0
735633,2024-11-17 01:42:39,681,34027,70.96,1647759,19,0,0
735634,2024-11-17 01:42:40,9182,6412,59.72,1647760,19,0,0
735635,2024-11-17 01:42:54,13110,17374,135.45,1647774,19,0,0
735636,2024-11-17 01:43:18,3732,13134,4.75,1647798,19,0,0
735637,2024-11-17 01:43:20,18083,29402,37.93,1647800,19,1,2
735638,2024-11-17 01:43:34,18930,30319,56.54,1647814,19,0,0
735639,2024-11-17 01:43:42,8680,17444,30.05,1647822,19,0,0
735640,2024-11-17 01:43:57,496,7808,58.62,1647837,19,0,0
735641,2024-11-17 01:44:13,16571,29415,97.29,1647853,19,0,0
735642,2024-11-17 01:44:17,13670,24790,50.61,1647857,19,0,0
735643,2024-11-17 01:44:17,12880,14935,88.98,1647857,19,0,0
735644,2024-11-17 01:44:36,9547,24835,6.04,1647876,19,0,0
735645,2024-11-17 01:44:43,2680,12805,20.51,1647883,19,0,0
735646,2024-11-17 01:44:44,17939,35812,33.89,1647884,19,0,0
735647,2024-11-17 01:44:54,1868,34763,15.96,1647894,19,0,0
735648,2024-11-17 01:45:03,3020,16811,46.68,1647903,19,0,0
735649,2024-11-17 01:45:07,16675,34153,86.17,1647907,19,0,0
735650,2024-11-17 01:45:13,7030,34386,17.04,1647913,19,0,0
735651,2024-11-17 01:45:25,6604,21600,30.99,1647925,19,0,0
735652,2024-11-17 01:45:27,2771,26045,40.11,1647927,19,0,0
735653,2024-11-17 01:45:41,11331,35993,22.07,1647941,19,0,0
735654,2024-11-17 01:45:41,3303,2542,41.35,1647941,19,0,0
735655,2024-11-17 01:45:44,7953,18563,26.97,1647944,19,0,0
735656,2024-11-17 01:45:44,6435,7219,50.36,1647944,19,0,0
735657,2024-11-17 01:45:48,13636,18817,4.87,1647948,19,0,0
735658,2024-11-17 01:45:50,4231,13984,96.99,1647950,19,0,0
735659,2024-11-17 01:45:52,5347,23526,22.97,1647952,19,0,0
735660,2024-11-17 01:45:56,7113,32152,31.29,1647956,19,0,0
735661,2024-11-17 01:46:11,11342,7338,98.73,1647971,19,0,0
735662,2024-11-17 01:46:11,15588,9513,24.67,1647971,19,0,0
735663,2024-11-17 01:46:12,4027,26364,80.21,1647972,19,0,0
735664,2024-11-17 01:46:15,19775,19977,43.84,1647975,19,0,0
735665,2024-11-17 01:46:33,18606,4453,15.14,1647993,19,0,0
735666,2024-11-17 01:46:42,11103,12880,87.82,1648002,19,0,0
735667,2024-11-17 01:46:43,4927,35186,39.7,1648003,19,0,0
735668,2024-11-17 01:46:57,1127,8957,83.64,1648017,19,0,0
735669,2024-11-17 01:47:09,13828,32808,82.72,1648029,19,0,0
735670,2024-11-17 01:47:13,9735,8051,27.27,1648033,19,0,0
735671,2024-11-17 01:47:14,18556,1838,140.1,1648034,19,0,0
735672,2024-11-17 01:47:22,1596,27062,94.38,1648042,19,0,0
735673,2024-11-17 01:47:22,1033,16450,51.71,1648042,19,0,0
735674,2024-11-17 01:47:25,5533,17027,23.72,1648045,19,0,0
735675,2024-11-17 01:47:28,189,37690,40.27,1648048,19,0,0
735676,2024-11-17 01:48:01,18843,16318,15.49,1648081,19,0,0
735677,2024-11-17 01:48:03,3453,19474,28.84,1648083,19,0,0
735678,2024-11-17 01:48:04,11266,32814,42.46,1648084,19,0,0
735679,2024-11-17 01:48:08,18362,28817,81.62,1648088,19,0,0
735680,2024-11-17 01:48:15,4436,33779,90.91,1648095,19,0,0
735681,2024-11-17 01:48:33,13969,32365,7.7,1648113,19,0,0
735682,2024-11-17 01:48:33,6309,39313,85.12,1648113,19,0,0
735683,2024-11-17 01:48:33,98,34805,11.74,1648113,19,0,0
735684,2024-11-17 01:48:40,4143,39282,30.23,1648120,19,0,0
735685,2024-11-17 01:48:42,1765,6229,17.63,1648122,19,0,0
735687,2024-11-17 01:48:52,13184,14405,37.24,1648132,19,0,0
735686,2024-11-17 01:48:52,1596,3258,57.96,1648132,19,0,0
735688,2024-11-17 01:48:54,13681,26970,7.57,1648134,19,0,0
735689,2024-11-17 01:48:56,8925,32103,24.33,1648136,19,0,0
735690,2024-11-17 01:48:59,7483,24446,40.23,1648139,19,0,0
735691,2024-11-17 01:49:03,9845,32572,25.06,1648143,19,0,0
735692,2024-11-17 01:49:05,10031,9416,0.02,1648145,19,0,0
735693,2024-11-17 01:49:07,5309,9957,8.03,1648147,19,0,0
735694,2024-11-17 01:49:23,7383,34584,83.7,1648163,19,0,0
735695,2024-11-17 01:49:30,14198,4263,40.91,1648170,19,0,0
735696,2024-11-17 01:49:44,12594,24650,27.95,1648184,19,0,0
735697,2024-11-17 01:49:44,18846,26301,108.69,1648184,19,0,0
735698,2024-11-17 01:49:56,18933,34659,40.26,1648196,19,0,0
735699,2024-11-17 01:50:01,18072,19565,11.28,1648201,19,0,0
735700,2024-11-17 01:50:06,4430,38710,64.95,1648206,19,0,0
735701,2024-11-17 01:50:17,2969,17272,13.58,1648217,19,0,0
735702,2024-11-17 01:51:00,6389,29956,1.28,1648260,19,0,0
