TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
696931,2024-11-16 01:08:50,18917,26578,120.09,1559330,18,0,0
696932,2024-11-16 01:08:50,7248,2956,106.2,1559330,18,0,0
696934,2024-11-16 01:08:56,17076,39518,40.24,1559336,18,0,0
696935,2024-11-16 01:09:14,12980,31247,7.17,1559354,18,0,0
696936,2024-11-16 01:09:28,12327,17434,69.7,1559368,18,0,0
696937,2024-11-16 01:09:39,14129,20842,48.29,1559379,18,0,0
696938,2024-11-16 01:09:42,6214,34469,54.83,1559382,18,0,0
696939,2024-11-16 01:09:45,17806,27982,63.22,1559385,18,0,0
696941,2024-11-16 01:10:00,3762,3544,90.83,1559400,18,0,0
696940,2024-11-16 01:10:00,2539,17599,74.36,1559400,18,0,0
696942,2024-11-16 01:10:09,16753,9185,5.56,1559409,18,0,0
696943,2024-11-16 01:10:18,10651,3156,91.53,1559418,18,0,0
696944,2024-11-16 01:10:22,4639,8321,50.78,1559422,18,0,0
696945,2024-11-16 01:10:24,2998,310,139.61,1559424,18,0,0
696946,2024-11-16 01:10:25,1764,35854,101.21,1559425,18,0,0
696947,2024-11-16 01:10:32,12581,645,60.21,1559432,18,0,0
696948,2024-11-16 01:10:33,12649,29728,49.13,1559433,18,0,0
696949,2024-11-16 01:10:36,17696,2747,57.02,1559436,18,0,0
696950,2024-11-16 01:10:42,18735,36614,92.76,1559442,18,0,0
696951,2024-11-16 01:10:57,16622,36839,100.1,1559457,18,0,0
696952,2024-11-16 01:11:18,4846,34028,70.6,1559478,18,0,0
696953,2024-11-16 01:11:37,15415,13953,62.91,1559497,18,0,0
696954,2024-11-16 01:11:38,14951,3283,28.09,1559498,18,0,0
696955,2024-11-16 01:11:40,11985,34516,49.91,1559500,18,0,0
696956,2024-11-16 01:11:41,8411,7795,206.29,1559501,18,0,0
696957,2024-11-16 01:11:46,10076,18467,92.6,1559506,18,0,0
696958,2024-11-16 01:11:49,4656,30053,16.37,1559509,18,0,0
696959,2024-11-16 01:11:57,10634,10672,78.3,1559517,18,0,0
696960,2024-11-16 01:12:03,8164,37971,66.05,1559523,18,0,0
696961,2024-11-16 01:12:03,14902,39602,16.69,1559523,18,0,0
696962,2024-11-16 01:12:04,8849,35939,58.41,1559524,18,0,0
696963,2024-11-16 01:12:22,15208,34971,30.16,1559542,18,0,0
696964,2024-11-16 01:12:25,9410,8924,48.99,1559545,18,0,0
696965,2024-11-16 01:12:28,5867,8578,17.79,1559548,18,0,0
696966,2024-11-16 01:12:38,8435,25537,85.39,1559558,18,0,0
696967,2024-11-16 01:12:53,11829,7918,11.9,1559573,18,0,0
696968,2024-11-16 01:12:58,13681,17143,106.26,1559578,18,0,0
696969,2024-11-16 01:13:04,4884,22287,34.49,1559584,18,0,0
696970,2024-11-16 01:13:06,9102,9096,89.92,1559586,18,0,0
696971,2024-11-16 01:13:09,67,18666,113.1,1559589,18,0,0
696972,2024-11-16 01:13:11,18268,18007,11.29,1559591,18,0,0
696973,2024-11-16 01:13:23,11841,29965,15.14,1559603,18,0,0
696974,2024-11-16 01:13:40,7595,1932,94.29,1559620,18,0,0
696975,2024-11-16 01:13:47,10164,16240,28.3,1559627,18,0,0
696976,2024-11-16 01:13:49,4420,38998,22.84,1559629,18,0,0
696978,2024-11-16 01:14:03,9810,11953,6.7,1559643,18,0,0
696977,2024-11-16 01:14:03,2076,4355,67.71,1559643,18,0,0
696979,2024-11-16 01:14:12,9715,9287,0.74,1559652,18,0,0
696980,2024-11-16 01:14:22,15835,13427,100.99,1559662,18,0,0
696981,2024-11-16 01:14:27,7908,6467,34.41,1559667,18,0,0
696982,2024-11-16 01:14:34,15909,1230,47.29,1559674,18,0,0
696983,2024-11-16 01:14:36,17018,17523,103.69,1559676,18,0,0
696984,2024-11-16 01:14:40,17690,4756,9.96,1559680,18,0,0
696985,2024-11-16 01:14:40,17228,14409,69.33,1559680,18,0,0
696986,2024-11-16 01:14:44,13965,2505,29.9,1559684,18,0,0
696987,2024-11-16 01:14:48,5013,17722,24.96,1559688,18,0,0
696988,2024-11-16 01:14:53,11660,28960,4.84,1559693,18,0,0
696989,2024-11-16 01:14:59,9079,27160,14.85,1559699,18,0,0
696990,2024-11-16 01:14:59,3754,31991,67.27,1559699,18,0,0
696991,2024-11-16 01:15:01,4049,1385,18.59,1559701,18,0,0
696992,2024-11-16 01:15:07,10840,5948,39.78,1559707,18,0,0
696993,2024-11-16 01:15:08,15872,33770,56.66,1559708,18,0,0
696994,2024-11-16 01:15:26,12096,12172,31.43,1559726,18,0,0
696995,2024-11-16 01:15:27,7908,8564,53.68,1559727,18,0,0
696996,2024-11-16 01:15:31,14673,18099,15.85,1559731,18,0,0
696997,2024-11-16 01:15:34,1953,23236,116.31,1559734,18,0,0
696998,2024-11-16 01:15:35,12635,32876,57.36,1559735,18,0,0
696999,2024-11-16 01:15:45,8,3772,6.69,1559745,18,0,0
697000,2024-11-16 01:15:56,14627,8455,123.8,1559756,18,0,0
697001,2024-11-16 01:16:06,12001,31011,60.98,1559766,18,0,0
697002,2024-11-16 01:16:08,12319,22007,50.26,1559768,18,0,0
697003,2024-11-16 01:16:14,18502,17352,20.59,1559774,18,0,0
697004,2024-11-16 01:16:45,1253,4963,12.64,1559805,18,0,0
697005,2024-11-16 01:16:47,19231,22537,10.39,1559807,18,0,0
697006,2024-11-16 01:17:09,7877,31006,36.67,1559829,18,0,0
697007,2024-11-16 01:17:12,3143,972,89.18,1559832,18,0,0
697008,2024-11-16 01:17:14,1427,30816,15.66,1559834,18,0,0
697009,2024-11-16 01:17:16,7240,8068,58.34,1559836,18,0,0
697010,2024-11-16 01:17:23,6296,6151,55.46,1559843,18,0,0
697011,2024-11-16 01:17:34,4692,17845,28.98,1559854,18,0,0
697012,2024-11-16 01:17:40,14501,24067,147.84,1559860,18,0,0
697013,2024-11-16 01:17:41,12215,26924,96.45,1559861,18,0,0
697014,2024-11-16 01:17:58,5230,29793,77.63,1559878,18,0,0
697015,2024-11-16 01:17:59,18176,6256,11.14,1559879,18,0,0
697016,2024-11-16 01:18:24,3808,10792,64.35,1559904,18,0,0
697017,2024-11-16 01:18:33,16755,4805,11.43,1559913,18,0,0
697018,2024-11-16 01:18:38,16588,38794,46.77,1559918,18,0,0
697019,2024-11-16 01:18:44,10192,5059,105.43,1559924,18,0,0
697020,2024-11-16 01:19:01,13838,30712,89.78,1559941,18,0,0
697021,2024-11-16 01:19:04,18419,20993,78.03,1559944,18,0,0
697022,2024-11-16 01:19:06,5441,5013,9.18,1559946,18,0,0
697023,2024-11-16 01:19:07,15643,16366,59.26,1559947,18,0,0
697024,2024-11-16 01:19:17,14593,11378,23.04,1559957,18,0,0
697025,2024-11-16 01:19:27,17990,11353,4.75,1559967,18,0,0
697026,2024-11-16 01:19:35,13160,32309,73.59,1559975,18,0,0
697027,2024-11-16 01:19:39,14063,7555,33.89,1559979,18,0,0
697028,2024-11-16 01:19:45,143,6886,128.85,1559985,18,0,0
697029,2024-11-16 01:19:51,8391,29016,13.88,1559991,18,0,0
697030,2024-11-16 01:19:52,11676,27020,37.04,1559992,18,0,0
697031,2024-11-16 01:20:02,15004,22023,48.97,1560002,18,0,0
697032,2024-11-16 01:20:07,5002,36075,140.86,1560007,18,0,0
697033,2024-11-16 01:20:11,18527,12480,126.43,1560011,18,0,0
697034,2024-11-16 01:20:13,4032,26232,26.8,1560013,18,0,0
697035,2024-11-16 01:20:30,9824,39569,65.03,1560030,18,0,0
697036,2024-11-16 01:20:37,12642,21342,47.64,1560037,18,0,0
697037,2024-11-16 01:20:37,19859,5476,12.89,1560037,18,0,0
697038,2024-11-16 01:20:49,5200,37541,23.21,1560049,18,0,0
697039,2024-11-16 01:20:59,14913,21991,53.14,1560059,18,0,0
697040,2024-11-16 01:21:08,18943,12382,100.29,1560068,18,0,0
697041,2024-11-16 01:21:17,4304,30884,22.21,1560077,18,0,0
697042,2024-11-16 01:21:35,17913,14718,147.49,1560095,18,0,0
697043,2024-11-16 01:21:40,2965,10315,98.35,1560100,18,0,0
697044,2024-11-16 01:21:41,6263,38715,10.78,1560101,18,0,0
697045,2024-11-16 01:21:42,19377,12435,6.72,1560102,18,0,0
697046,2024-11-16 01:22:04,18922,30630,161.62,1560124,18,0,0
697047,2024-11-16 01:22:13,19061,2580,38.95,1560133,18,0,0
697048,2024-11-16 01:22:31,16057,24271,78.12,1560151,18,0,0
697049,2024-11-16 01:22:35,18824,11771,36.78,1560155,18,0,0
697050,2024-11-16 01:22:40,7540,8828,61.3,1560160,18,0,0
697051,2024-11-16 01:22:46,3787,1335,171.96,1560166,18,0,0
697052,2024-11-16 01:22:57,13470,36127,18.27,1560177,18,0,0
697053,2024-11-16 01:23:19,11711,15416,16.22,1560199,18,0,0
697054,2024-11-16 01:23:38,1708,21735,26.35,1560218,18,0,0
697055,2024-11-16 01:23:44,10927,10642,9.35,1560224,18,0,0
697056,2024-11-16 01:23:47,17869,20620,14.57,1560227,18,0,0
697057,2024-11-16 01:23:50,11410,2728,3.6,1560230,18,0,0
697058,2024-11-16 01:23:54,3796,24199,104.45,1560234,18,0,0
697059,2024-11-16 01:24:07,17772,35751,102.41,1560247,18,0,0
697060,2024-11-16 01:24:15,15524,15105,58.44,1560255,18,0,0
697061,2024-11-16 01:24:17,14212,5966,72.61,1560257,18,0,0
697062,2024-11-16 01:24:20,6751,14353,26.47,1560260,18,0,0
697064,2024-11-16 01:24:33,16304,23535,63.4,1560273,18,0,0
697063,2024-11-16 01:24:33,15820,17869,101.38,1560273,18,0,0
697065,2024-11-16 01:24:37,4779,2999,15.24,1560277,18,0,0
697066,2024-11-16 01:24:52,15724,20202,58.33,1560292,18,0,0
697067,2024-11-16 01:25:12,16090,8072,62.45,1560312,18,0,0
697068,2024-11-16 01:25:27,4305,10155,7.97,1560327,18,0,0
697069,2024-11-16 01:25:30,4964,21671,87.43,1560330,18,0,0
697070,2024-11-16 01:25:33,1210,8993,59.7,1560333,18,0,0
697071,2024-11-16 01:25:39,14367,38238,151.69,1560339,18,0,0
697073,2024-11-16 01:26:04,8573,11965,68.59,1560364,18,0,0
697072,2024-11-16 01:26:04,4649,18911,29.49,1560364,18,0,0
697074,2024-11-16 01:26:30,17601,7572,73.14,1560390,18,0,0
697075,2024-11-16 01:26:31,15437,9566,71.93,1560391,18,0,0
697076,2024-11-16 01:26:40,1709,10693,79.81,1560400,18,0,0
697077,2024-11-16 01:26:41,5447,28172,26.13,1560401,18,0,0
697078,2024-11-16 01:26:53,9547,23485,8.25,1560413,18,0,0
697079,2024-11-16 01:27:03,1172,1099,12.1,1560423,18,0,0
697080,2024-11-16 01:27:11,8221,10234,78.52,1560431,18,0,0
697081,2024-11-16 01:27:19,805,19719,129.5,1560439,18,0,0
697082,2024-11-16 01:27:25,7816,8809,63.65,1560445,18,0,0
697083,2024-11-16 01:27:27,15882,7198,83.0,1560447,18,0,0
697084,2024-11-16 01:27:28,6095,3449,2.19,1560448,18,0,0
697085,2024-11-16 01:27:36,16732,17802,52.13,1560456,18,0,0
697086,2024-11-16 01:27:39,11933,35815,8.45,1560459,18,0,0
697087,2024-11-16 01:27:41,8806,23610,29.45,1560461,18,0,0
697088,2024-11-16 01:27:42,13892,13690,11.89,1560462,18,0,0
697089,2024-11-16 01:27:42,14191,29878,44.67,1560462,18,0,0
697090,2024-11-16 01:27:45,2040,4872,93.07,1560465,18,0,0
697091,2024-11-16 01:27:51,68,126,20.92,1560471,18,0,0
697092,2024-11-16 01:27:56,10565,1800,91.26,1560476,18,0,0
697093,2024-11-16 01:28:00,16896,20556,8.52,1560480,18,0,0
697094,2024-11-16 01:28:02,15908,36200,25.99,1560482,18,0,0
697095,2024-11-16 01:28:08,10810,6411,19.24,1560488,18,0,0
697096,2024-11-16 01:28:12,15978,1107,51.22,1560492,18,0,0
697097,2024-11-16 01:28:15,19330,36802,74.99,1560495,18,0,0
697098,2024-11-16 01:28:20,10418,23763,64.36,1560500,18,0,0
697099,2024-11-16 01:28:46,17121,10714,13.71,1560526,18,0,0
697100,2024-11-16 01:28:53,9490,37748,3.7,1560533,18,0,0
697101,2024-11-16 01:29:02,10016,31791,19.66,1560542,18,0,0
697102,2024-11-16 01:29:02,8330,18750,148.46,1560542,18,0,0
697103,2024-11-16 01:29:05,7760,10944,62.67,1560545,18,0,0
697104,2024-11-16 01:29:12,11430,27402,85.2,1560552,18,0,0
697105,2024-11-16 01:29:14,4120,28938,90.76,1560554,18,0,0
697106,2024-11-16 01:29:16,5187,30313,21.15,1560556,18,0,0
697107,2024-11-16 01:29:17,17253,18796,58.71,1560557,18,0,0
697108,2024-11-16 01:29:18,19839,29833,100.97,1560558,18,0,0
697109,2024-11-16 01:29:31,17422,38209,123.34,1560571,18,0,0
697110,2024-11-16 01:29:42,7479,11438,100.22,1560582,18,0,0
697111,2024-11-16 01:29:43,3965,27744,22.34,1560583,18,0,0
697112,2024-11-16 01:29:50,18134,31709,46.01,1560590,18,0,0
697113,2024-11-16 01:29:55,12226,26013,69.6,1560595,18,0,0
697114,2024-11-16 01:30:02,5761,21585,34.16,1560602,18,0,0
697115,2024-11-16 01:30:02,18205,17784,34.24,1560602,18,0,0
697116,2024-11-16 01:30:24,18031,39771,112.43,1560624,18,0,0
697117,2024-11-16 01:30:43,18056,385,58.29,1560643,18,0,0
697118,2024-11-16 01:30:45,17941,20352,61.05,1560645,18,0,0
697119,2024-11-16 01:30:47,9610,31423,15.09,1560647,18,0,0
697120,2024-11-16 01:30:49,8955,20673,107.01,1560649,18,0,0
697121,2024-11-16 01:30:57,12736,15518,21.9,1560657,18,0,0
697122,2024-11-16 01:31:03,15247,5820,8.06,1560663,18,0,0
697123,2024-11-16 01:31:04,7822,16827,37.79,1560664,18,0,0
697124,2024-11-16 01:31:05,2818,2445,42.23,1560665,18,0,0
697125,2024-11-16 01:31:11,5528,7578,29.22,1560671,18,0,0
697126,2024-11-16 01:31:16,16866,35244,11.76,1560676,18,0,0
697127,2024-11-16 01:31:16,3419,9440,5.37,1560676,18,0,0
697128,2024-11-16 01:31:25,19582,3669,77.95,1560685,18,0,0
697129,2024-11-16 01:31:28,19746,15505,101.06,1560688,18,0,0
697130,2024-11-16 01:31:42,3070,21694,68.88,1560702,18,0,0
697131,2024-11-16 01:31:42,9423,37447,78.16,1560702,18,0,0
697132,2024-11-16 01:31:55,2115,248,67.82,1560715,18,0,0
697133,2024-11-16 01:31:57,337,23430,34.19,1560717,18,0,0
697134,2024-11-16 01:32:10,7973,25103,13.32,1560730,18,0,0
697135,2024-11-16 01:32:15,7080,3619,129.29,1560735,18,0,0
697136,2024-11-16 01:32:38,6853,8825,68.25,1560758,18,0,0
697138,2024-11-16 01:32:52,19713,23862,35.1,1560772,18,0,0
697137,2024-11-16 01:32:52,644,4507,37.36,1560772,18,0,0
697139,2024-11-16 01:33:09,6321,21516,96.33,1560789,18,0,0
697140,2024-11-16 01:33:13,19312,10373,45.29,1560793,18,0,0
697141,2024-11-16 01:33:14,12217,17544,63.95,1560794,18,0,0
697142,2024-11-16 01:33:27,918,35281,6.37,1560807,18,0,0
697143,2024-11-16 01:33:34,16531,3531,24.35,1560814,18,0,0
697144,2024-11-16 01:33:38,4999,35747,62.18,1560818,18,0,0
697146,2024-11-16 01:33:44,15079,15060,59.23,1560824,18,0,0
697145,2024-11-16 01:33:44,19418,12052,21.09,1560824,18,0,0
697149,2024-11-16 01:33:46,4443,4912,25.93,1560826,18,0,0
697147,2024-11-16 01:33:46,11463,38243,50.04,1560826,18,0,0
697148,2024-11-16 01:33:46,13789,20424,97.58,1560826,18,0,0
697150,2024-11-16 01:34:02,15460,7327,65.26,1560842,18,0,0
697151,2024-11-16 01:34:03,6598,1246,11.21,1560843,18,0,0
697152,2024-11-16 01:34:08,705,15045,19.47,1560848,18,0,0
697153,2024-11-16 01:34:09,16775,14430,37.28,1560849,18,0,0
697154,2024-11-16 01:34:09,11382,21822,64.33,1560849,18,0,0
697155,2024-11-16 01:34:11,2911,6386,9.35,1560851,18,0,0
697156,2024-11-16 01:34:22,2807,22388,75.65,1560862,18,0,0
697157,2024-11-16 01:34:34,1205,26687,3.62,1560874,18,0,0
697158,2024-11-16 01:34:36,1512,24425,24.49,1560876,18,0,0
697159,2024-11-16 01:34:45,332,22646,32.49,1560885,18,0,0
697160,2024-11-16 01:34:46,15333,28656,31.01,1560886,18,0,0
697161,2024-11-16 01:34:47,6488,31836,40.22,1560887,18,0,0
697162,2024-11-16 01:35:02,2163,8498,27.58,1560902,18,0,0
697163,2024-11-16 01:35:05,14492,14583,17.31,1560905,18,0,0
697164,2024-11-16 01:35:07,6469,19461,8.6,1560907,18,0,0
697165,2024-11-16 01:35:16,13444,10675,22.7,1560916,18,0,0
697166,2024-11-16 01:35:17,18684,38132,10.31,1560917,18,0,0
697167,2024-11-16 01:35:41,8095,15752,56.64,1560941,18,0,0
697168,2024-11-16 01:35:47,11145,21323,43.77,1560947,18,0,0
697169,2024-11-16 01:36:00,2663,18649,67.04,1560960,18,0,0
697170,2024-11-16 01:36:29,767,22381,15.22,1560989,18,0,0
697171,2024-11-16 01:36:38,6664,33324,45.9,1560998,18,0,0
697172,2024-11-16 01:36:40,12060,10680,91.92,1561000,18,0,0
697173,2024-11-16 01:36:45,5874,26962,8.52,1561005,18,0,0
697174,2024-11-16 01:36:47,7285,19555,40.62,1561007,18,0,0
697176,2024-11-16 01:36:51,4470,64,5.33,1561011,18,0,0
697175,2024-11-16 01:36:51,18819,21130,102.47,1561011,18,0,0
697177,2024-11-16 01:37:08,4927,33064,52.13,1561028,18,0,0
697178,2024-11-16 01:37:09,7476,29004,15.28,1561029,18,0,0
697179,2024-11-16 01:37:21,2662,27854,33.99,1561041,18,0,0
697180,2024-11-16 01:37:24,2592,476,17.94,1561044,18,0,0
697181,2024-11-16 01:37:25,15012,9796,13.48,1561045,18,0,0
697182,2024-11-16 01:37:33,16848,10433,86.76,1561053,18,0,0
697183,2024-11-16 01:37:35,16362,4529,60.0,1561055,18,0,0
697184,2024-11-16 01:37:40,16176,15830,46.64,1561060,18,0,0
697187,2024-11-16 01:37:46,19184,25036,119.73,1561066,18,0,0
697185,2024-11-16 01:37:46,11330,27431,47.67,1561066,18,0,0
697186,2024-11-16 01:37:46,6064,7959,97.85,1561066,18,0,0
697188,2024-11-16 01:37:55,1834,26184,147.95,1561075,18,0,0
697189,2024-11-16 01:38:04,11182,32662,45.15,1561084,18,0,0
697190,2024-11-16 01:38:23,4659,37885,91.85,1561103,18,0,0
697191,2024-11-16 01:38:25,17633,26096,43.17,1561105,18,0,0
697192,2024-11-16 01:38:27,8446,6240,14.7,1561107,18,0,0
697193,2024-11-16 01:38:31,3768,14930,8.73,1561111,18,0,0
697194,2024-11-16 01:38:35,19544,20680,53.05,1561115,18,0,0
697195,2024-11-16 01:38:49,12324,10256,47.53,1561129,18,0,0
697196,2024-11-16 01:39:03,12715,12030,16.41,1561143,18,0,0
697197,2024-11-16 01:39:12,15970,39639,48.78,1561152,18,0,0
697198,2024-11-16 01:39:40,1210,28147,28.01,1561180,18,0,0
697199,2024-11-16 01:39:55,15656,1676,42.09,1561195,18,0,0
697200,2024-11-16 01:39:58,8434,1794,24.5,1561198,18,0,0
697201,2024-11-16 01:39:59,9842,9897,69.56,1561199,18,0,0
697202,2024-11-16 01:40:03,14189,1592,44.56,1561203,18,0,0
697203,2024-11-16 01:40:13,7757,33677,31.83,1561213,18,0,0
697204,2024-11-16 01:40:36,18156,11236,10.21,1561236,18,0,0
697205,2024-11-16 01:40:39,2480,36597,12.12,1561239,18,0,0
697206,2024-11-16 01:40:41,860,33784,21.14,1561241,18,0,0
697207,2024-11-16 01:40:41,2326,1487,150.23,1561241,18,0,0
697208,2024-11-16 01:40:46,16864,14760,70.71,1561246,18,0,0
697209,2024-11-16 01:41:20,3625,25342,55.21,1561280,18,0,0
697210,2024-11-16 01:41:28,16655,3044,31.15,1561288,18,0,0
697211,2024-11-16 01:41:30,11188,28086,1.39,1561290,18,0,0
697212,2024-11-16 01:41:32,15769,25819,131.47,1561292,18,0,0
697213,2024-11-16 01:41:52,2208,39523,40.27,1561312,18,0,0
697214,2024-11-16 01:41:53,12198,16685,136.03,1561313,18,0,0
697215,2024-11-16 01:42:20,8575,25015,73.01,1561340,18,0,0
697216,2024-11-16 01:42:23,15852,24365,65.41,1561343,18,0,0
697217,2024-11-16 01:42:38,4578,9308,19.73,1561358,18,0,0
697218,2024-11-16 01:42:42,14548,1211,66.47,1561362,18,0,0
697219,2024-11-16 01:42:55,16033,2984,88.68,1561375,18,0,0
697220,2024-11-16 01:42:58,19849,15261,30.38,1561378,18,0,0
697221,2024-11-16 01:42:58,3151,6538,66.22,1561378,18,0,0
697222,2024-11-16 01:43:08,10427,20950,66.77,1561388,18,0,0
697223,2024-11-16 01:43:11,33,26374,70.89,1561391,18,0,0
697224,2024-11-16 01:43:15,5880,14600,48.08,1561395,18,0,0
697225,2024-11-16 01:43:22,8365,23409,11.76,1561402,18,0,0
697226,2024-11-16 01:43:24,14376,23476,5.15,1561404,18,0,0
697227,2024-11-16 01:43:25,9676,32238,53.13,1561405,18,0,0
697228,2024-11-16 01:43:46,18401,17411,57.32,1561426,18,0,0
697229,2024-11-16 01:43:49,19851,33733,61.92,1561429,18,0,0
697230,2024-11-16 01:43:53,10635,12156,63.01,1561433,18,0,0
697231,2024-11-16 01:43:54,2793,18167,109.3,1561434,18,0,0
697232,2024-11-16 01:43:57,8955,20744,131.87,1561437,18,0,0
697233,2024-11-16 01:43:57,10641,1732,11.52,1561437,18,0,0
697234,2024-11-16 01:44:00,6533,34525,27.26,1561440,18,0,0
697235,2024-11-16 01:44:05,7783,24878,27.61,1561445,18,0,0
697236,2024-11-16 01:44:13,13576,25603,9.33,1561453,18,0,0
697237,2024-11-16 01:44:15,15415,10119,58.97,1561455,18,0,0
697238,2024-11-16 01:44:21,7348,20654,56.1,1561461,18,0,0
697239,2024-11-16 01:44:30,14395,25281,92.13,1561470,18,0,0
697240,2024-11-16 01:44:45,17859,14531,18.03,1561485,18,0,0
697241,2024-11-16 01:44:49,4195,24717,34.91,1561489,18,0,0
697242,2024-11-16 01:45:03,1490,3422,25.28,1561503,18,0,0
697243,2024-11-16 01:45:03,9595,38554,141.09,1561503,18,0,0
697244,2024-11-16 01:45:09,4223,11800,82.17,1561509,18,0,0
697245,2024-11-16 01:45:19,14748,25795,166.39,1561519,18,0,0
697246,2024-11-16 01:45:30,1439,18804,39.1,1561530,18,0,0
697247,2024-11-16 01:45:32,19813,29614,20.81,1561532,18,0,0
697248,2024-11-16 01:45:51,19920,29772,68.31,1561551,18,0,0
697249,2024-11-16 01:45:55,12147,10425,153.3,1561555,18,0,0
697250,2024-11-16 01:46:05,18061,26075,32.86,1561565,18,0,0
697251,2024-11-16 01:46:08,13542,6923,78.66,1561568,18,0,0
697252,2024-11-16 01:46:09,15015,32671,18.13,1561569,18,0,0
697253,2024-11-16 01:46:15,19017,24512,28.06,1561575,18,0,0
697254,2024-11-16 01:46:26,18130,7974,93.53,1561586,18,0,0
697255,2024-11-16 01:46:27,9855,12018,47.62,1561587,18,0,0
697256,2024-11-16 01:46:32,3693,29854,68.31,1561592,18,0,0
697257,2024-11-16 01:46:37,1399,9143,23.18,1561597,18,0,0
697258,2024-11-16 01:46:40,15427,5062,37.59,1561600,18,0,0
697259,2024-11-16 01:46:41,14354,31586,51.1,1561601,18,0,0
697260,2024-11-16 01:46:43,1486,12408,44.11,1561603,18,0,0
697261,2024-11-16 01:46:46,18804,38434,103.09,1561606,18,0,0
697262,2024-11-16 01:46:53,13402,127,89.86,1561613,18,0,0
697263,2024-11-16 01:47:26,18318,2823,33.02,1561646,18,0,0
697264,2024-11-16 01:47:26,2763,28991,20.02,1561646,18,0,0
697265,2024-11-16 01:47:38,7669,2059,36.12,1561658,18,0,0
697266,2024-11-16 01:47:40,17651,13495,12.96,1561660,18,0,0
697267,2024-11-16 01:47:44,5791,4859,2.04,1561664,18,0,0
697268,2024-11-16 01:48:00,2328,13311,13.31,1561680,18,0,0
697269,2024-11-16 01:48:10,6894,6534,98.58,1561690,18,0,0
697270,2024-11-16 01:48:11,7852,6284,159.05,1561691,18,0,0
697271,2024-11-16 01:48:30,16762,1386,17.35,1561710,18,0,0
697272,2024-11-16 01:48:31,9705,30032,7.21,1561711,18,0,0
697273,2024-11-16 01:48:42,7288,11082,5.78,1561722,18,0,0
697274,2024-11-16 01:48:43,948,2924,1.84,1561723,18,0,0
697275,2024-11-16 01:48:51,18892,35548,23.43,1561731,18,0,0
697276,2024-11-16 01:48:53,19302,15214,51.44,1561733,18,0,0
697277,2024-11-16 01:48:58,10417,33964,12.57,1561738,18,0,0
697278,2024-11-16 01:49:02,16662,4077,186.31,1561742,18,0,0
697279,2024-11-16 01:49:11,6192,9870,2.58,1561751,18,0,0
697280,2024-11-16 01:49:13,2761,21729,158.31,1561753,18,0,0
697281,2024-11-16 01:49:16,13064,6353,38.34,1561756,18,0,0
697282,2024-11-16 01:49:31,17042,36595,9.82,1561771,18,0,0
697283,2024-11-16 01:49:38,10366,8338,27.97,1561778,18,0,0
697284,2024-11-16 01:49:46,8612,6628,12.38,1561786,18,0,0
697285,2024-11-16 01:49:54,6244,32347,17.51,1561794,18,0,0
697286,2024-11-16 01:49:56,5588,37665,163.71,1561796,18,0,0
697287,2024-11-16 01:49:59,9560,28551,52.7,1561799,18,0,0
697288,2024-11-16 01:50:09,19711,35353,23.94,1561809,18,0,0
697289,2024-11-16 01:50:15,11184,33842,74.02,1561815,18,0,0
697290,2024-11-16 01:50:22,19729,6544,138.1,1561822,18,0,0
697291,2024-11-16 01:50:24,15342,32690,4.83,1561824,18,0,0
697292,2024-11-16 01:50:30,2040,29135,30.01,1561830,18,0,0
697293,2024-11-16 01:50:30,19993,388,42.79,1561830,18,0,0
697294,2024-11-16 01:50:36,18294,22180,38.24,1561836,18,0,0
697295,2024-11-16 01:50:45,3503,7298,11.12,1561845,18,0,0
697297,2024-11-16 01:50:49,17919,30966,24.93,1561849,18,0,0
697296,2024-11-16 01:50:49,2802,17089,44.88,1561849,18,0,0
697298,2024-11-16 01:50:51,17400,32814,63.99,1561851,18,0,0
697299,2024-11-16 01:51:10,15740,8327,160.12,1561870,18,0,0
697300,2024-11-16 01:51:20,15848,1485,65.56,1561880,18,0,0
697301,2024-11-16 01:51:21,19788,24137,24.02,1561881,18,0,0
697302,2024-11-16 01:51:21,1003,1063,113.85,1561881,18,0,0
697303,2024-11-16 01:51:23,7665,24101,39.2,1561883,18,0,0
697304,2024-11-16 01:51:28,13234,200,44.44,1561888,18,0,0
697305,2024-11-16 01:51:33,10276,3773,65.61,1561893,18,0,0
697306,2024-11-16 01:51:34,16511,3960,16.37,1561894,18,0,0
697307,2024-11-16 01:51:38,13542,21781,107.33,1561898,18,0,0
