TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
116904,2024-11-01 01:05:09,5146,7929,54.44,263109,3,0,0
116905,2024-11-01 01:05:23,12583,28420,80.55,263123,3,0,0
116906,2024-11-01 01:05:26,5933,4032,75.54,263126,3,0,0
116907,2024-11-01 01:05:28,4832,24943,61.36,263128,3,0,0
116908,2024-11-01 01:05:29,16153,35721,22.53,263129,3,0,0
116909,2024-11-01 01:05:32,13036,19755,28.92,263132,3,0,0
116910,2024-11-01 01:05:44,1567,11915,102.08,263144,3,0,0
116911,2024-11-01 01:06:19,9951,15508,5.54,263179,3,0,0
116912,2024-11-01 01:06:29,15360,13236,126.29,263189,3,0,0
116913,2024-11-01 01:06:35,18189,21458,103.07,263195,3,0,0
116914,2024-11-01 01:06:36,12364,16149,88.6,263196,3,0,0
116915,2024-11-01 01:06:42,4059,18280,40.43,263202,3,0,0
116916,2024-11-01 01:06:44,7165,23203,31.35,263204,3,0,0
116917,2024-11-01 01:06:58,3936,1665,1.36,263218,3,0,0
116918,2024-11-01 01:07:14,11866,26046,8.89,263234,3,0,0
116919,2024-11-01 01:07:24,5974,37524,11.49,263244,3,0,0
116920,2024-11-01 01:07:28,9056,6711,56.87,263248,3,0,0
116921,2024-11-01 01:07:32,17957,13058,116.12,263252,3,0,0
116922,2024-11-01 01:07:37,5498,15207,8.66,263257,3,0,0
116923,2024-11-01 01:07:40,10876,22512,4.81,263260,3,0,0
116924,2024-11-01 01:07:55,10526,3216,72.15,263275,3,0,0
116925,2024-11-01 01:08:05,12737,22793,114.14,263285,3,0,0
116926,2024-11-01 01:08:10,3971,38318,20.13,263290,3,0,0
116927,2024-11-01 01:08:18,8779,28363,53.14,263298,3,0,0
116928,2024-11-01 01:08:22,10057,1095,50.59,263302,3,0,0
116929,2024-11-01 01:08:27,17576,28022,70.58,263307,3,0,0
116930,2024-11-01 01:08:32,3249,26068,54.61,263312,3,0,0
116931,2024-11-01 01:08:39,13679,10638,18.04,263319,3,0,0
116932,2024-11-01 01:08:45,11867,37520,153.11,263325,3,0,0
116933,2024-11-01 01:08:58,6336,36510,10.97,263338,3,0,0
116934,2024-11-01 01:09:07,3984,13397,184.35,263347,3,0,0
116935,2024-11-01 01:09:31,14268,6060,41.68,263371,3,0,0
116936,2024-11-01 01:09:38,15654,29716,68.9,263378,3,0,0
116937,2024-11-01 01:09:38,11954,33451,21.49,263378,3,0,0
116938,2024-11-01 01:09:53,12940,18281,25.61,263393,3,0,0
116939,2024-11-01 01:10:01,3445,19663,80.65,263401,3,0,0
116940,2024-11-01 01:10:06,13929,32350,34.43,263406,3,0,0
116941,2024-11-01 01:10:17,2593,2116,3.41,263417,3,0,0
116942,2024-11-01 01:10:26,12031,11722,54.48,263426,3,0,0
116943,2024-11-01 01:10:27,11545,35337,117.51,263427,3,0,0
116944,2024-11-01 01:10:41,11640,39911,38.85,263441,3,0,0
116945,2024-11-01 01:10:42,11179,7782,52.01,263442,3,0,0
116946,2024-11-01 01:10:48,6658,8558,102.31,263448,3,0,0
116947,2024-11-01 01:10:59,15980,18938,77.78,263459,3,0,0
116948,2024-11-01 01:10:59,10262,6737,102.82,263459,3,0,0
116949,2024-11-01 01:11:07,7054,4685,49.75,263467,3,0,0
116950,2024-11-01 01:11:12,4189,39009,15.55,263472,3,0,0
116951,2024-11-01 01:11:13,3771,7165,36.59,263473,3,0,0
116952,2024-11-01 01:11:17,10061,26394,70.25,263477,3,0,0
116953,2024-11-01 01:11:54,15848,8993,124.26,263514,3,0,0
116954,2024-11-01 01:11:54,8280,29026,23.17,263514,3,0,0
116955,2024-11-01 01:11:59,7888,30980,30.57,263519,3,0,0
116956,2024-11-01 01:12:01,4526,26504,111.4,263521,3,0,0
116957,2024-11-01 01:12:05,11866,15463,3.78,263525,3,0,0
116958,2024-11-01 01:12:20,10698,19329,119.14,263540,3,0,0
116959,2024-11-01 01:12:26,12531,31951,56.24,263546,3,0,0
116960,2024-11-01 01:12:27,13666,4764,6.06,263547,3,0,0
116961,2024-11-01 01:12:28,4813,27326,89.94,263548,3,0,0
116962,2024-11-01 01:12:31,11564,6541,100.46,263551,3,0,0
116963,2024-11-01 01:12:49,9421,25126,7.97,263569,3,0,0
116964,2024-11-01 01:12:55,3674,8895,68.88,263575,3,0,0
116965,2024-11-01 01:13:11,2578,47,26.95,263591,3,0,0
116966,2024-11-01 01:13:19,9671,9567,14.37,263599,3,0,0
116967,2024-11-01 01:13:29,25,5663,79.11,263609,3,0,0
116968,2024-11-01 01:13:34,17934,32105,99.79,263614,3,0,0
116969,2024-11-01 01:13:39,15627,19789,81.07,263619,3,0,0
116970,2024-11-01 01:13:40,3532,19447,65.87,263620,3,0,0
116971,2024-11-01 01:13:45,6531,22869,112.82,263625,3,0,0
116972,2024-11-01 01:13:56,5886,32112,57.41,263636,3,0,0
116973,2024-11-01 01:13:57,10422,17465,26.42,263637,3,0,0
116974,2024-11-01 01:14:21,8508,7520,24.45,263661,3,0,0
116975,2024-11-01 01:14:23,5669,28065,31.06,263663,3,0,0
116976,2024-11-01 01:14:32,4121,30612,19.29,263672,3,0,0
116977,2024-11-01 01:14:48,3151,4063,72.82,263688,3,0,0
116978,2024-11-01 01:15:06,6877,24467,54.76,263706,3,0,0
116979,2024-11-01 01:15:27,16912,35603,11.91,263727,3,0,0
116980,2024-11-01 01:15:32,3900,9506,42.82,263732,3,0,0
116981,2024-11-01 01:15:33,16048,16790,107.75,263733,3,0,0
116982,2024-11-01 01:15:35,0,9409,46.4,263735,3,0,0
116983,2024-11-01 01:15:44,5192,29593,15.28,263744,3,0,0
116984,2024-11-01 01:15:45,14897,11946,88.51,263745,3,0,0
116985,2024-11-01 01:15:47,8129,36228,32.27,263747,3,0,0
116986,2024-11-01 01:15:51,9022,8721,11.1,263751,3,0,0
116987,2024-11-01 01:16:03,6504,18707,94.02,263763,3,0,0
116988,2024-11-01 01:16:07,12293,2396,53.45,263767,3,0,0
116989,2024-11-01 01:16:22,3069,29993,10.83,263782,3,0,0
116990,2024-11-01 01:16:28,9102,6152,66.78,263788,3,0,0
116991,2024-11-01 01:16:29,18616,4374,117.05,263789,3,0,0
116992,2024-11-01 01:16:30,9811,10334,123.84,263790,3,0,0
116993,2024-11-01 01:16:50,12759,11285,11.39,263810,3,0,0
116994,2024-11-01 01:16:51,8214,34788,74.98,263811,3,0,0
116995,2024-11-01 01:16:56,11507,12677,14.22,263816,3,0,0
116996,2024-11-01 01:17:20,7846,17818,27.99,263840,3,0,0
116997,2024-11-01 01:17:42,4167,14336,11.94,263862,3,0,0
116998,2024-11-01 01:17:43,5810,20537,40.96,263863,3,0,0
116999,2024-11-01 01:17:45,11829,25551,8.18,263865,3,0,0
117000,2024-11-01 01:17:50,9923,10084,185.14,263870,3,0,0
117001,2024-11-01 01:17:53,8281,36872,31.4,263873,3,0,0
117002,2024-11-01 01:18:03,15224,10540,4.41,263883,3,0,0
117003,2024-11-01 01:18:29,13280,7371,102.17,263909,3,0,0
117004,2024-11-01 01:18:53,16220,30126,16.06,263933,3,0,0
117005,2024-11-01 01:19:08,16082,6787,45.98,263948,3,0,0
117006,2024-11-01 01:19:14,12039,485,70.97,263954,3,0,0
117007,2024-11-01 01:19:30,18927,37822,22.59,263970,3,0,0
117008,2024-11-01 01:19:50,1414,25989,57.83,263990,3,0,0
117009,2024-11-01 01:19:51,8514,2668,108.29,263991,3,0,0
117010,2024-11-01 01:20:05,12214,10134,27.46,264005,3,0,0
117011,2024-11-01 01:20:16,7118,1024,63.13,264016,3,0,0
117012,2024-11-01 01:20:49,10921,37853,7.95,264049,3,0,0
117013,2024-11-01 01:20:57,7744,36425,80.53,264057,3,0,0
117014,2024-11-01 01:20:57,4199,7292,117.35,264057,3,0,0
117015,2024-11-01 01:21:05,18720,31275,135.24,264065,3,0,0
117016,2024-11-01 01:21:06,9539,26481,1.58,264066,3,0,0
117017,2024-11-01 01:21:12,19224,3297,173.73,264072,3,0,0
117018,2024-11-01 01:21:33,13659,16019,36.38,264093,3,0,0
117019,2024-11-01 01:21:35,6487,29463,4.39,264095,3,0,0
117020,2024-11-01 01:21:42,19523,5576,5.31,264102,3,0,0
117021,2024-11-01 01:21:49,6551,34485,36.37,264109,3,0,0
117022,2024-11-01 01:21:53,17199,14369,47.03,264113,3,0,0
117023,2024-11-01 01:22:04,14773,423,136.33,264124,3,0,0
117024,2024-11-01 01:22:05,17548,17728,96.9,264125,3,0,0
117025,2024-11-01 01:22:06,1644,14811,56.92,264126,3,0,0
117027,2024-11-01 01:22:07,19830,26809,99.73,264127,3,0,0
117026,2024-11-01 01:22:07,7449,32057,52.24,264127,3,0,0
117028,2024-11-01 01:22:38,11577,9549,33.64,264158,3,0,0
117029,2024-11-01 01:22:39,11359,23741,68.06,264159,3,0,0
117030,2024-11-01 01:22:41,7618,27131,28.12,264161,3,0,0
117031,2024-11-01 01:22:59,3091,34160,80.45,264179,3,0,0
117032,2024-11-01 01:23:09,10675,24699,9.26,264189,3,0,0
117033,2024-11-01 01:23:18,2181,1547,170.98,264198,3,0,0
117034,2024-11-01 01:23:25,1366,23639,45.45,264205,3,0,0
117035,2024-11-01 01:23:30,7070,29177,69.43,264210,3,0,0
117036,2024-11-01 01:23:32,19241,23862,42.14,264212,3,0,0
117037,2024-11-01 01:23:44,18297,32834,13.46,264224,3,0,0
117038,2024-11-01 01:24:02,17592,30557,54.16,264242,3,0,0
117039,2024-11-01 01:24:12,17469,36556,9.94,264252,3,0,0
117040,2024-11-01 01:24:19,15304,37612,102.62,264259,3,0,0
117041,2024-11-01 01:24:31,18202,21373,123.69,264271,3,0,0
117042,2024-11-01 01:24:49,2721,3840,17.04,264289,3,0,0
117043,2024-11-01 01:24:55,3083,37783,41.23,264295,3,0,0
117045,2024-11-01 01:25:05,1700,30199,69.75,264305,3,0,0
117044,2024-11-01 01:25:05,4393,15458,14.46,264305,3,0,0
117046,2024-11-01 01:25:10,17847,24517,82.29,264310,3,0,0
117047,2024-11-01 01:25:23,6097,11972,121.31,264323,3,0,0
117048,2024-11-01 01:25:31,5790,21770,4.11,264331,3,0,0
117049,2024-11-01 01:25:37,7671,11816,70.64,264337,3,0,0
117050,2024-11-01 01:26:03,8220,27533,30.31,264363,3,0,0
117051,2024-11-01 01:26:07,6810,32333,22.84,264367,3,0,0
117052,2024-11-01 01:26:14,7871,32680,77.07,264374,3,0,0
117053,2024-11-01 01:26:30,17785,6364,15.12,264390,3,0,0
117055,2024-11-01 01:26:40,801,6718,28.73,264400,3,0,0
117054,2024-11-01 01:26:40,10834,37180,51.66,264400,3,0,0
117056,2024-11-01 01:26:44,5287,39326,15.84,264404,3,0,0
117057,2024-11-01 01:26:46,4364,8019,60.2,264406,3,0,0
117058,2024-11-01 01:26:47,11474,18399,12.26,264407,3,0,0
117059,2024-11-01 01:26:58,18431,23007,63.3,264418,3,0,0
117060,2024-11-01 01:27:06,17862,3129,28.12,264426,3,0,0
117061,2024-11-01 01:27:09,13401,22766,43.83,264429,3,0,0
117062,2024-11-01 01:27:20,13849,6494,71.31,264440,3,0,0
117063,2024-11-01 01:27:32,5338,31383,96.87,264452,3,0,0
117064,2024-11-01 01:27:33,6114,6631,18.03,264453,3,0,0
117065,2024-11-01 01:27:35,4309,18095,3.18,264455,3,0,0
117066,2024-11-01 01:27:37,17740,8521,97.16,264457,3,0,0
117067,2024-11-01 01:27:54,4557,38882,40.65,264474,3,0,0
117068,2024-11-01 01:28:15,11898,28895,6.44,264495,3,0,0
117069,2024-11-01 01:28:32,9881,27765,147.27,264512,3,0,0
117070,2024-11-01 01:28:41,13454,8390,99.37,264521,3,0,0
117071,2024-11-01 01:28:42,3469,37233,119.46,264522,3,0,0
117072,2024-11-01 01:29:02,18320,128,50.01,264542,3,0,0
117073,2024-11-01 01:29:05,9302,30391,5.77,264545,3,0,0
117074,2024-11-01 01:29:19,19835,23423,9.52,264559,3,0,0
117075,2024-11-01 01:29:25,11617,16428,24.59,264565,3,0,0
117076,2024-11-01 01:29:30,10170,26147,88.99,264570,3,0,0
117077,2024-11-01 01:29:31,543,8427,6.41,264571,3,0,0
117078,2024-11-01 01:29:34,9390,25955,29.68,264574,3,0,0
117079,2024-11-01 01:29:35,17608,12349,20.79,264575,3,0,0
117080,2024-11-01 01:29:35,15940,14004,33.94,264575,3,0,0
117081,2024-11-01 01:29:49,7656,7594,107.29,264589,3,0,0
117082,2024-11-01 01:29:53,19442,714,44.75,264593,3,0,0
117084,2024-11-01 01:29:56,1665,34867,41.92,264596,3,0,0
117083,2024-11-01 01:29:56,6923,33633,8.0,264596,3,0,0
117085,2024-11-01 01:29:59,9522,6188,83.75,264599,3,0,0
117086,2024-11-01 01:30:18,4836,27600,83.75,264618,3,0,0
117087,2024-11-01 01:30:20,5753,21677,159.97,264620,3,0,0
117088,2024-11-01 01:30:27,2968,27568,29.07,264627,3,0,0
117089,2024-11-01 01:30:35,1839,13890,5.24,264635,3,0,0
117090,2024-11-01 01:30:42,2479,1141,68.16,264642,3,0,0
117091,2024-11-01 01:30:47,15869,37424,38.28,264647,3,0,0
117092,2024-11-01 01:30:55,19743,625,120.59,264655,3,0,0
117093,2024-11-01 01:31:04,4360,27240,84.19,264664,3,0,0
117094,2024-11-01 01:31:08,14600,27721,82.06,264668,3,0,0
117095,2024-11-01 01:31:22,6695,27991,164.8,264682,3,0,0
117096,2024-11-01 01:31:23,11800,12641,32.82,264683,3,0,0
117097,2024-11-01 01:31:25,1640,15308,30.08,264685,3,0,0
117098,2024-11-01 01:31:29,1372,16648,136.17,264689,3,0,0
117099,2024-11-01 01:31:30,18169,7911,42.44,264690,3,0,0
117100,2024-11-01 01:31:32,1525,33087,101.43,264692,3,0,0
117101,2024-11-01 01:31:33,25,39549,83.94,264693,3,0,0
117102,2024-11-01 01:31:34,5309,26260,6.33,264694,3,0,0
117103,2024-11-01 01:31:49,19675,8248,55.01,264709,3,0,0
117104,2024-11-01 01:31:51,19164,29394,11.49,264711,3,0,0
117105,2024-11-01 01:31:57,2512,20172,47.9,264717,3,0,0
117106,2024-11-01 01:31:59,4249,30567,77.34,264719,3,0,0
117107,2024-11-01 01:32:03,16039,29173,35.75,264723,3,0,0
117108,2024-11-01 01:32:26,453,16309,44.32,264746,3,0,0
117109,2024-11-01 01:32:38,12956,9672,13.25,264758,3,0,0
117110,2024-11-01 01:32:49,9023,6286,51.71,264769,3,0,0
117111,2024-11-01 01:33:00,9902,1275,73.31,264780,3,0,0
117112,2024-11-01 01:33:04,16949,37427,114.28,264784,3,0,0
117113,2024-11-01 01:33:15,17552,24454,128.87,264795,3,0,0
117114,2024-11-01 01:33:22,18197,20275,34.03,264802,3,0,0
117115,2024-11-01 01:33:24,14247,36441,46.41,264804,3,0,0
117116,2024-11-01 01:33:25,19304,27110,58.84,264805,3,0,0
117117,2024-11-01 01:33:28,14474,35397,63.02,264808,3,0,0
117118,2024-11-01 01:33:31,18828,22126,6.6,264811,3,0,0
117119,2024-11-01 01:33:35,2037,18797,5.2,264815,3,0,0
117120,2024-11-01 01:33:58,495,14409,42.28,264838,3,0,0
117121,2024-11-01 01:34:02,5399,7764,33.66,264842,3,0,0
117122,2024-11-01 01:34:33,16547,18997,101.83,264873,3,0,0
117123,2024-11-01 01:34:33,17786,427,0.75,264873,3,0,0
117124,2024-11-01 01:34:33,12374,26586,66.02,264873,3,0,0
117125,2024-11-01 01:34:37,17333,30934,6.09,264877,3,0,0
117126,2024-11-01 01:34:38,15294,20171,79.69,264878,3,0,0
117127,2024-11-01 01:34:39,1138,28118,42.31,264879,3,0,0
117128,2024-11-01 01:34:46,13474,14771,7.42,264886,3,0,0
117129,2024-11-01 01:34:58,16094,38024,82.31,264898,3,0,0
117130,2024-11-01 01:35:19,17896,39825,90.53,264919,3,0,0
117131,2024-11-01 01:35:21,14501,13767,36.66,264921,3,0,0
117132,2024-11-01 01:35:24,2421,17181,122.21,264924,3,0,0
117133,2024-11-01 01:35:30,7641,1776,127.12,264930,3,0,0
117134,2024-11-01 01:35:36,13716,31744,22.95,264936,3,0,0
117135,2024-11-01 01:35:40,14617,19745,95.59,264940,3,0,0
117136,2024-11-01 01:35:42,17907,18943,83.24,264942,3,0,0
117137,2024-11-01 01:35:47,13956,14526,0.02,264947,3,0,0
117138,2024-11-01 01:36:06,4802,4797,10.69,264966,3,0,0
117139,2024-11-01 01:36:11,3868,14914,16.34,264971,3,0,0
117140,2024-11-01 01:36:13,14249,1480,92.91,264973,3,0,0
117141,2024-11-01 01:36:22,9248,530,70.91,264982,3,0,0
117142,2024-11-01 01:36:31,8389,3167,48.33,264991,3,0,0
117143,2024-11-01 01:36:35,17207,13178,18.24,264995,3,0,0
117144,2024-11-01 01:36:35,11951,19752,15.38,264995,3,0,0
117145,2024-11-01 01:36:39,10699,36883,15.07,264999,3,0,0
117146,2024-11-01 01:36:47,18501,2729,139.73,265007,3,0,0
117147,2024-11-01 01:36:58,6933,3104,23.65,265018,3,0,0
117148,2024-11-01 01:37:18,15785,24717,103.71,265038,3,0,0
117149,2024-11-01 01:37:35,8813,802,11.74,265055,3,0,0
117150,2024-11-01 01:37:52,10013,29005,69.66,265072,3,0,0
117151,2024-11-01 01:37:53,18574,27729,59.26,265073,3,0,0
117152,2024-11-01 01:37:59,3791,21186,71.19,265079,3,0,0
117153,2024-11-01 01:38:22,8877,16274,83.58,265102,3,0,0
117154,2024-11-01 01:38:39,2800,15843,140.58,265119,3,0,0
117155,2024-11-01 01:38:41,18816,6449,109.48,265121,3,0,0
117156,2024-11-01 01:38:45,14669,3549,29.98,265125,3,0,0
117158,2024-11-01 01:38:48,11656,22674,118.09,265128,3,0,0
117157,2024-11-01 01:38:48,14733,19837,44.94,265128,3,0,0
117159,2024-11-01 01:38:58,16543,15031,7.23,265138,3,0,0
117160,2024-11-01 01:39:02,14522,35714,80.11,265142,3,0,0
117161,2024-11-01 01:39:07,7794,12036,74.66,265147,3,0,0
117162,2024-11-01 01:39:11,1967,14034,35.68,265151,3,0,0
117163,2024-11-01 01:39:14,11410,8547,21.14,265154,3,0,0
117165,2024-11-01 01:39:20,11612,11267,70.89,265160,3,0,0
117164,2024-11-01 01:39:20,2495,4974,37.9,265160,3,0,0
117166,2024-11-01 01:39:22,19920,27967,116.47,265162,3,0,0
117168,2024-11-01 01:39:39,7374,3795,140.89,265179,3,0,0
117167,2024-11-01 01:39:39,16428,36735,50.06,265179,3,0,0
117169,2024-11-01 01:39:48,10483,7685,17.71,265188,3,0,0
117170,2024-11-01 01:39:48,15606,29640,5.26,265188,3,0,0
117171,2024-11-01 01:39:54,1208,34724,112.22,265194,3,0,0
117172,2024-11-01 01:40:20,10170,6973,50.07,265220,3,0,0
117173,2024-11-01 01:40:31,13691,18666,48.46,265231,3,0,0
117174,2024-11-01 01:40:36,7377,8250,22.59,265236,3,0,0
117175,2024-11-01 01:40:37,13736,36955,13.23,265237,3,0,0
117176,2024-11-01 01:40:46,4761,4633,130.88,265246,3,0,0
117177,2024-11-01 01:40:49,10905,31776,98.64,265249,3,0,0
117178,2024-11-01 01:40:50,2165,491,31.21,265250,3,0,0
117179,2024-11-01 01:41:03,8895,25560,65.05,265263,3,0,0
117180,2024-11-01 01:41:04,18046,4823,23.24,265264,3,0,0
117181,2024-11-01 01:41:07,5122,7486,40.99,265267,3,0,0
117182,2024-11-01 01:41:14,14435,23715,7.16,265274,3,0,0
117183,2024-11-01 01:41:14,12912,9232,6.17,265274,3,0,0
117184,2024-11-01 01:41:22,5562,2742,92.08,265282,3,0,0
117185,2024-11-01 01:41:23,17312,6581,66.76,265283,3,0,0
117186,2024-11-01 01:41:23,9559,22763,5.27,265283,3,0,0
117187,2024-11-01 01:42:07,7851,24741,38.63,265327,3,0,0
117188,2024-11-01 01:42:09,16432,13334,70.83,265329,3,0,0
117189,2024-11-01 01:42:29,3297,35008,9.63,265349,3,0,0
117190,2024-11-01 01:42:40,12469,34572,41.09,265360,3,0,0
117191,2024-11-01 01:42:45,12812,34275,14.07,265365,3,0,0
117192,2024-11-01 01:42:52,2328,37207,104.0,265372,3,0,0
117193,2024-11-01 01:42:55,8137,10750,29.24,265375,3,0,0
117194,2024-11-01 01:42:59,14549,11878,21.05,265379,3,0,0
117195,2024-11-01 01:43:01,14247,38435,45.04,265381,3,0,0
117196,2024-11-01 01:43:03,15035,34573,61.47,265383,3,0,0
117197,2024-11-01 01:43:07,12673,32414,64.79,265387,3,0,0
117198,2024-11-01 01:43:25,13450,10809,93.95,265405,3,0,0
117199,2024-11-01 01:43:28,7248,21372,145.05,265408,3,0,0
117200,2024-11-01 01:43:28,16182,31494,4.31,265408,3,0,0
117201,2024-11-01 01:43:31,3146,5686,147.6,265411,3,0,0
117202,2024-11-01 01:43:31,18745,14076,9.32,265411,3,0,0
117203,2024-11-01 01:43:40,9999,2907,75.13,265420,3,0,0
117204,2024-11-01 01:43:52,19307,37141,22.87,265432,3,0,0
117205,2024-11-01 01:43:57,9685,27487,114.85,265437,3,0,0
117206,2024-11-01 01:44:06,8777,20761,10.15,265446,3,0,0
117207,2024-11-01 01:44:10,16381,19911,73.45,265450,3,0,0
117208,2024-11-01 01:44:29,14236,5799,98.49,265469,3,0,0
117209,2024-11-01 01:44:32,19004,6781,54.71,265472,3,0,0
117210,2024-11-01 01:44:32,1723,3282,114.56,265472,3,0,0
117211,2024-11-01 01:44:33,14388,37010,36.43,265473,3,0,0
117212,2024-11-01 01:44:38,2561,13185,8.61,265478,3,0,0
117213,2024-11-01 01:44:49,16907,17108,28.11,265489,3,0,0
117214,2024-11-01 01:44:54,5181,34912,64.08,265494,3,0,0
117215,2024-11-01 01:45:03,1701,7719,134.88,265503,3,0,0
117216,2024-11-01 01:45:09,4274,2591,23.52,265509,3,0,0
117217,2024-11-01 01:45:18,10513,36028,39.34,265518,3,0,0
117218,2024-11-01 01:45:18,3332,24476,36.95,265518,3,0,0
117219,2024-11-01 01:45:43,6443,26514,51.24,265543,3,0,0
117220,2024-11-01 01:45:44,19707,12217,130.81,265544,3,0,0
117221,2024-11-01 01:46:01,18882,17818,127.5,265561,3,0,0
117222,2024-11-01 01:46:17,802,24833,37.66,265577,3,0,0
117223,2024-11-01 01:46:30,19393,13794,51.41,265590,3,0,0
117224,2024-11-01 01:46:32,11202,15852,62.32,265592,3,0,0
117225,2024-11-01 01:46:41,19329,32449,11.47,265601,3,0,0
117226,2024-11-01 01:46:43,1336,31427,27.22,265603,3,0,0
117227,2024-11-01 01:46:45,6056,208,20.27,265605,3,0,0
117228,2024-11-01 01:46:46,12780,25722,18.26,265606,3,0,0
117229,2024-11-01 01:46:47,16718,22214,2.23,265607,3,0,0
117230,2024-11-01 01:46:52,1730,3492,41.21,265612,3,0,0
117231,2024-11-01 01:46:57,7040,4747,53.4,265617,3,0,0
117232,2024-11-01 01:46:58,403,10132,4.05,265618,3,0,0
117233,2024-11-01 01:46:58,2088,2306,21.1,265618,3,0,0
117234,2024-11-01 01:47:06,912,11502,84.89,265626,3,0,0
117235,2024-11-01 01:47:07,17126,11347,17.39,265627,3,0,0
117236,2024-11-01 01:47:08,18419,11680,88.77,265628,3,0,0
117237,2024-11-01 01:47:11,6617,38838,154.02,265631,3,0,0
117238,2024-11-01 01:47:13,11678,7334,25.92,265633,3,0,0
117239,2024-11-01 01:47:18,19253,21064,63.3,265638,3,0,0
117240,2024-11-01 01:47:18,23,27118,17.24,265638,3,0,0
117241,2024-11-01 01:47:21,17590,12731,57.36,265641,3,0,0
117242,2024-11-01 01:47:22,6019,8461,95.56,265642,3,0,0
117244,2024-11-01 01:47:28,18828,32829,2.46,265648,3,0,0
117243,2024-11-01 01:47:28,19148,35540,0.84,265648,3,0,0
117245,2024-11-01 01:47:30,14869,38961,42.63,265650,3,0,0
117246,2024-11-01 01:47:38,14338,188,74.53,265658,3,0,0
117247,2024-11-01 01:47:53,5258,24575,35.49,265673,3,0,0
117248,2024-11-01 01:47:55,11215,35939,14.1,265675,3,0,0
117249,2024-11-01 01:48:09,8270,39604,65.82,265689,3,0,0
117250,2024-11-01 01:48:11,5662,25195,24.41,265691,3,0,0
117251,2024-11-01 01:49:10,1532,37767,84.77,265750,3,0,0
117252,2024-11-01 01:49:14,16002,5984,28.35,265754,3,0,0
117253,2024-11-01 01:49:15,4013,17249,51.66,265755,3,0,0
117254,2024-11-01 01:49:20,1304,12594,23.81,265760,3,0,0
117255,2024-11-01 01:49:22,3907,20383,35.38,265762,3,0,0
117256,2024-11-01 01:49:43,12260,24944,33.65,265783,3,0,0
117257,2024-11-01 01:49:49,360,15851,44.08,265789,3,0,0
117258,2024-11-01 01:49:51,16071,36655,89.56,265791,3,0,0
117259,2024-11-01 01:49:57,16113,1844,104.61,265797,3,0,0
117260,2024-11-01 01:50:07,7488,11374,137.82,265807,3,0,0
117261,2024-11-01 01:50:09,6946,5469,83.54,265809,3,0,0
117262,2024-11-01 01:50:10,565,27343,99.59,265810,3,0,0
117263,2024-11-01 01:50:14,14229,13109,60.09,265814,3,0,0
117264,2024-11-01 01:50:28,1313,32577,61.33,265828,3,0,0
117265,2024-11-01 01:50:29,15829,37914,115.47,265829,3,0,0
117266,2024-11-01 01:50:30,10447,16411,55.73,265830,3,0,0
117267,2024-11-01 01:50:33,3013,37105,25.16,265833,3,0,0
117268,2024-11-01 01:50:34,8701,21158,9.93,265834,3,0,0
117269,2024-11-01 01:50:34,14260,20463,20.64,265834,3,0,0
117270,2024-11-01 01:50:45,14716,14419,44.61,265845,3,0,0
117271,2024-11-01 01:50:53,1056,39930,30.28,265853,3,0,0
117272,2024-11-01 01:51:18,4429,37253,59.04,265878,3,0,0
117273,2024-11-01 01:51:25,3071,16489,123.84,265885,3,0,0
117274,2024-11-01 01:51:27,538,19431,3.57,265887,3,0,0
117275,2024-11-01 01:51:30,11323,28135,59.01,265890,3,0,0
117276,2024-11-01 01:51:34,16737,35998,48.21,265894,3,0,0
117277,2024-11-01 01:51:42,15185,4324,15.64,265902,3,0,0
117278,2024-11-01 01:51:59,5267,23019,8.08,265919,3,0,0
117279,2024-11-01 01:52:03,16741,15822,34.4,265923,3,0,0
117280,2024-11-01 01:52:38,9497,24002,7.87,265958,3,0,0
117281,2024-11-01 01:52:39,7492,22097,19.59,265959,3,0,0
117282,2024-11-01 01:52:59,11279,27328,9.4,265979,3,0,0
117283,2024-11-01 01:53:10,5592,32156,37.34,265990,3,0,0
117284,2024-11-01 01:53:12,15545,11236,79.89,265992,3,0,0
117285,2024-11-01 01:53:22,10777,24509,34.53,266002,3,0,0
117286,2024-11-01 01:53:27,5329,15833,5.33,266007,3,0,0
117287,2024-11-01 01:53:28,17947,35854,73.25,266008,3,0,0
117288,2024-11-01 01:53:30,8081,27541,15.5,266010,3,0,0
117289,2024-11-01 01:53:35,10045,39161,44.77,266015,3,0,0
117290,2024-11-01 01:53:53,3769,39939,88.7,266033,3,0,0
117291,2024-11-01 01:53:54,140,29289,101.52,266034,3,0,0
117292,2024-11-01 01:54:09,6599,5931,122.11,266049,3,0,0
117293,2024-11-01 01:54:18,16125,17150,2.48,266058,3,0,0
117294,2024-11-01 01:54:33,5672,7097,10.24,266073,3,0,0
