TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
658223,2024-11-15 01:08:32,16032,34289,30.71,1472912,17,0,0
658224,2024-11-15 01:08:46,5710,34972,107.87,1472926,17,0,0
658225,2024-11-15 01:08:58,19355,13960,89.0,1472938,17,0,0
658226,2024-11-15 01:09:15,14057,30742,59.11,1472955,17,0,0
658227,2024-11-15 01:09:20,18077,24156,56.6,1472960,17,0,0
658228,2024-11-15 01:09:27,13104,11704,70.87,1472967,17,0,0
658229,2024-11-15 01:09:33,11794,24097,147.95,1472973,17,0,0
658230,2024-11-15 01:09:49,11606,36530,27.92,1472989,17,0,0
658231,2024-11-15 01:10:20,16805,24404,13.16,1473020,17,0,0
658232,2024-11-15 01:10:29,14814,20103,4.96,1473029,17,0,0
658233,2024-11-15 01:10:42,7162,15584,63.99,1473042,17,0,0
658234,2024-11-15 01:10:52,17615,26868,46.95,1473052,17,0,0
658235,2024-11-15 01:10:57,355,32776,24.26,1473057,17,0,0
658236,2024-11-15 01:10:58,6358,17662,17.95,1473058,17,0,0
658237,2024-11-15 01:11:01,7434,8294,31.25,1473061,17,0,0
658238,2024-11-15 01:11:13,8952,16215,30.44,1473073,17,0,0
658239,2024-11-15 01:11:14,14939,14,38.84,1473074,17,0,0
658240,2024-11-15 01:11:19,13144,2459,75.65,1473079,17,0,0
658241,2024-11-15 01:11:22,19382,19383,131.07,1473082,17,0,0
658242,2024-11-15 01:11:24,6772,8957,28.2,1473084,17,0,0
658243,2024-11-15 01:11:30,11651,29908,56.76,1473090,17,0,0
658244,2024-11-15 01:11:44,10447,21141,105.27,1473104,17,0,0
658245,2024-11-15 01:12:09,3905,35783,5.81,1473129,17,0,0
658246,2024-11-15 01:12:32,9185,31539,51.82,1473152,17,0,0
658247,2024-11-15 01:12:55,17186,19157,3.92,1473175,17,0,0
658248,2024-11-15 01:13:08,3765,8244,6.0,1473188,17,0,0
658249,2024-11-15 01:13:11,3120,12686,4.22,1473191,17,0,0
658250,2024-11-15 01:13:12,12607,2313,15.13,1473192,17,0,0
658251,2024-11-15 01:13:13,17689,39596,36.62,1473193,17,0,0
658252,2024-11-15 01:13:20,3387,12865,66.5,1473200,17,0,0
658253,2024-11-15 01:13:26,8442,12433,7.21,1473206,17,0,0
658254,2024-11-15 01:13:31,9040,1275,91.27,1473211,17,0,0
658255,2024-11-15 01:13:32,5096,5667,36.6,1473212,17,0,0
658256,2024-11-15 01:13:43,3507,23649,99.68,1473223,17,0,0
658257,2024-11-15 01:13:57,4363,38830,8.02,1473237,17,0,0
658258,2024-11-15 01:13:58,7038,36129,7.74,1473238,17,0,0
658259,2024-11-15 01:14:16,4543,26905,33.29,1473256,17,0,0
658260,2024-11-15 01:14:19,18958,7205,60.17,1473259,17,0,0
658261,2024-11-15 01:14:22,18557,10441,21.74,1473262,17,0,0
658262,2024-11-15 01:14:29,15796,38952,17.03,1473269,17,0,0
658263,2024-11-15 01:14:35,10351,39740,30.45,1473275,17,0,0
658264,2024-11-15 01:14:39,17987,6994,168.1,1473279,17,0,0
658265,2024-11-15 01:14:39,6979,21699,97.42,1473279,17,0,0
658266,2024-11-15 01:14:49,2725,29215,55.83,1473289,17,0,0
658267,2024-11-15 01:15:06,17908,11097,103.31,1473306,17,0,0
658268,2024-11-15 01:15:06,19053,15090,17.83,1473306,17,0,0
658269,2024-11-15 01:15:07,14735,20006,80.76,1473307,17,0,0
658270,2024-11-15 01:15:17,5011,3017,13.77,1473317,17,0,0
658271,2024-11-15 01:15:21,16785,39662,140.17,1473321,17,0,0
658272,2024-11-15 01:15:36,3920,14766,59.5,1473336,17,0,0
658273,2024-11-15 01:15:40,15365,28990,35.2,1473340,17,0,0
658274,2024-11-15 01:15:42,1351,19063,28.97,1473342,17,0,0
658275,2024-11-15 01:15:43,8528,15794,16.98,1473343,17,0,0
658276,2024-11-15 01:15:49,19345,9857,13.44,1473349,17,0,0
658277,2024-11-15 01:15:57,12792,3072,76.08,1473357,17,0,0
658278,2024-11-15 01:16:26,14754,33744,48.16,1473386,17,0,0
658279,2024-11-15 01:16:34,7085,26567,22.31,1473394,17,0,0
658280,2024-11-15 01:16:35,7399,38805,131.52,1473395,17,0,0
658281,2024-11-15 01:16:41,8857,35397,81.13,1473401,17,0,0
658282,2024-11-15 01:16:55,7247,12018,8.1,1473415,17,0,0
658283,2024-11-15 01:16:58,2498,20358,31.62,1473418,17,0,0
658284,2024-11-15 01:17:07,2341,8204,91.44,1473427,17,0,0
658285,2024-11-15 01:17:10,16001,39490,21.62,1473430,17,0,0
658286,2024-11-15 01:17:14,5504,25940,21.27,1473434,17,0,0
658287,2024-11-15 01:17:16,6458,28192,82.13,1473436,17,0,0
658288,2024-11-15 01:17:24,2169,14920,38.9,1473444,17,0,0
658289,2024-11-15 01:17:30,10623,17127,60.3,1473450,17,0,0
658290,2024-11-15 01:17:31,10157,24631,29.85,1473451,17,0,0
658291,2024-11-15 01:17:32,2737,30707,73.65,1473452,17,0,0
658292,2024-11-15 01:17:36,3025,20821,76.68,1473456,17,0,0
658293,2024-11-15 01:17:49,8044,4082,12.02,1473469,17,0,0
658294,2024-11-15 01:17:54,18562,34279,99.15,1473474,17,0,0
658295,2024-11-15 01:17:57,11692,18140,4.46,1473477,17,0,0
658296,2024-11-15 01:18:19,5745,37111,41.96,1473499,17,0,0
658297,2024-11-15 01:18:26,12746,18293,88.4,1473506,17,0,0
658298,2024-11-15 01:18:30,18969,26464,97.14,1473510,17,0,0
658299,2024-11-15 01:18:31,4273,14114,75.33,1473511,17,0,0
658300,2024-11-15 01:18:32,9463,35866,23.98,1473512,17,0,0
658301,2024-11-15 01:18:35,8862,7910,26.89,1473515,17,0,0
658302,2024-11-15 01:18:40,3145,6043,50.45,1473520,17,0,0
658303,2024-11-15 01:19:00,4865,18872,23.28,1473540,17,0,0
658304,2024-11-15 01:19:09,4453,17689,77.6,1473549,17,0,0
658305,2024-11-15 01:19:17,11967,29676,13.95,1473557,17,0,0
658306,2024-11-15 01:19:22,12634,21922,11.54,1473562,17,0,0
658307,2024-11-15 01:19:28,13761,30455,29.91,1473568,17,0,0
658308,2024-11-15 01:19:38,18643,22521,52.27,1473578,17,0,0
658309,2024-11-15 01:19:44,1323,30281,67.96,1473584,17,0,0
658310,2024-11-15 01:19:45,9391,5340,103.19,1473585,17,0,0
658311,2024-11-15 01:19:48,11080,14309,36.33,1473588,17,0,0
658312,2024-11-15 01:20:09,2354,38390,35.36,1473609,17,0,0
658313,2024-11-15 01:20:14,4312,5134,71.81,1473614,17,0,0
658314,2024-11-15 01:20:17,8828,363,13.05,1473617,17,0,0
658315,2024-11-15 01:20:20,11132,21713,32.72,1473620,17,0,0
658316,2024-11-15 01:20:36,4287,22156,68.55,1473636,17,0,0
658317,2024-11-15 01:20:38,8759,19929,2.97,1473638,17,0,0
658318,2024-11-15 01:20:52,9213,16707,16.53,1473652,17,0,0
658319,2024-11-15 01:20:53,12641,32376,37.92,1473653,17,0,0
658320,2024-11-15 01:20:55,1149,11101,108.64,1473655,17,0,0
658321,2024-11-15 01:20:59,16719,185,60.56,1473659,17,0,0
658322,2024-11-15 01:21:06,9734,26495,39.99,1473666,17,0,0
658323,2024-11-15 01:21:12,15117,30378,75.05,1473672,17,0,0
658324,2024-11-15 01:21:21,12504,18027,7.27,1473681,17,0,0
658325,2024-11-15 01:21:37,17512,19905,24.2,1473697,17,0,0
658326,2024-11-15 01:21:41,13930,23144,54.75,1473701,17,0,0
658327,2024-11-15 01:21:41,3317,37493,7.07,1473701,17,0,0
658328,2024-11-15 01:21:44,10382,32663,15.7,1473704,17,0,0
658329,2024-11-15 01:21:50,3814,7805,15.18,1473710,17,0,0
658330,2024-11-15 01:21:53,14694,22648,134.07,1473713,17,0,0
658331,2024-11-15 01:22:12,926,29857,31.62,1473732,17,0,0
658332,2024-11-15 01:22:28,2336,15407,132.76,1473748,17,0,0
658333,2024-11-15 01:22:29,8056,16175,10.68,1473749,17,0,0
658334,2024-11-15 01:22:33,16292,8132,159.87,1473753,17,0,0
658335,2024-11-15 01:22:35,17209,38588,14.38,1473755,17,0,0
658336,2024-11-15 01:23:02,15650,29206,27.75,1473782,17,0,0
658337,2024-11-15 01:23:03,11141,33918,103.41,1473783,17,0,0
658338,2024-11-15 01:23:07,16753,24451,64.06,1473787,17,0,0
658339,2024-11-15 01:23:08,16098,26140,24.15,1473788,17,0,0
658340,2024-11-15 01:23:14,13208,14359,130.55,1473794,17,0,0
658341,2024-11-15 01:23:24,2754,23665,85.84,1473804,17,0,0
658342,2024-11-15 01:23:26,7692,29113,16.28,1473806,17,0,0
658343,2024-11-15 01:23:29,13177,12799,57.23,1473809,17,0,0
658344,2024-11-15 01:23:29,16327,6329,33.33,1473809,17,0,0
658345,2024-11-15 01:23:32,12030,30393,117.12,1473812,17,0,0
658346,2024-11-15 01:23:35,16021,26907,93.5,1473815,17,1,2
658347,2024-11-15 01:23:36,6914,38409,13.11,1473816,17,0,0
658348,2024-11-15 01:23:49,13657,20896,54.75,1473829,17,0,0
658349,2024-11-15 01:23:55,16658,28567,47.58,1473835,17,0,0
658350,2024-11-15 01:23:59,17554,25859,182.35,1473839,17,0,0
658351,2024-11-15 01:24:04,15375,28036,93.08,1473844,17,0,0
658352,2024-11-15 01:24:19,842,35520,21.49,1473859,17,0,0
658353,2024-11-15 01:24:23,2021,4545,121.68,1473863,17,0,0
658354,2024-11-15 01:24:43,6755,19420,48.15,1473883,17,0,0
658355,2024-11-15 01:24:46,7841,33472,94.76,1473886,17,0,0
658356,2024-11-15 01:24:56,10025,18882,62.59,1473896,17,0,0
658357,2024-11-15 01:24:57,5466,1933,2.93,1473897,17,0,0
658358,2024-11-15 01:25:03,13290,8927,59.06,1473903,17,0,0
658359,2024-11-15 01:25:11,19627,37462,98.76,1473911,17,0,0
658360,2024-11-15 01:25:30,17263,14363,121.43,1473930,17,0,0
658361,2024-11-15 01:25:31,4882,15063,54.73,1473931,17,0,0
658362,2024-11-15 01:25:31,9850,39901,3.06,1473931,17,0,0
658363,2024-11-15 01:25:41,12240,12093,56.8,1473941,17,0,0
658364,2024-11-15 01:25:43,9950,35111,7.57,1473943,17,0,0
658365,2024-11-15 01:25:53,11128,16542,105.16,1473953,17,0,0
658366,2024-11-15 01:26:09,4077,7229,162.22,1473969,17,0,0
658367,2024-11-15 01:26:13,17321,38184,53.28,1473973,17,0,0
658368,2024-11-15 01:26:23,12402,334,18.48,1473983,17,0,0
658369,2024-11-15 01:26:28,13682,23277,103.37,1473988,17,0,0
658370,2024-11-15 01:26:29,16432,39068,133.94,1473989,17,0,0
658371,2024-11-15 01:26:34,8428,11655,28.88,1473994,17,0,0
658372,2024-11-15 01:26:46,10364,34580,37.94,1474006,17,0,0
658373,2024-11-15 01:26:48,10708,31897,117.0,1474008,17,0,0
658374,2024-11-15 01:27:04,15475,2073,102.71,1474024,17,0,0
658375,2024-11-15 01:27:34,12043,1297,72.78,1474054,17,0,0
658376,2024-11-15 01:27:39,7298,16698,21.49,1474059,17,0,0
658377,2024-11-15 01:27:41,18886,30561,36.36,1474061,17,0,0
658378,2024-11-15 01:27:48,13743,23460,30.8,1474068,17,0,0
658379,2024-11-15 01:27:55,4825,2484,132.89,1474075,17,0,0
658380,2024-11-15 01:27:57,12333,30304,95.08,1474077,17,0,0
658381,2024-11-15 01:28:07,4385,1206,22.29,1474087,17,0,0
658382,2024-11-15 01:28:13,9387,4306,53.3,1474093,17,0,0
658383,2024-11-15 01:28:19,7960,13885,25.71,1474099,17,0,0
658384,2024-11-15 01:28:29,19739,2350,13.58,1474109,17,0,0
658386,2024-11-15 01:28:31,13164,23898,47.37,1474111,17,0,0
658385,2024-11-15 01:28:31,4054,19983,4.17,1474111,17,0,0
658387,2024-11-15 01:28:36,14328,6381,93.85,1474116,17,0,0
658388,2024-11-15 01:28:36,466,35806,67.21,1474116,17,0,0
658389,2024-11-15 01:28:59,19090,34648,12.96,1474139,17,0,0
658390,2024-11-15 01:29:22,16552,7421,66.33,1474162,17,0,0
658391,2024-11-15 01:29:22,3204,32337,21.04,1474162,17,0,0
658392,2024-11-15 01:29:41,1079,31510,28.77,1474181,17,0,0
658393,2024-11-15 01:29:49,15186,24063,93.28,1474189,17,0,0
658394,2024-11-15 01:30:03,19874,16794,20.24,1474203,17,0,0
658395,2024-11-15 01:30:04,6183,17280,42.87,1474204,17,0,0
658396,2024-11-15 01:30:05,19378,22762,30.16,1474205,17,0,0
658397,2024-11-15 01:30:09,2213,37921,60.34,1474209,17,0,0
658398,2024-11-15 01:30:18,17337,36036,91.65,1474218,17,0,0
658399,2024-11-15 01:30:18,18297,31260,81.87,1474218,17,0,0
658400,2024-11-15 01:30:18,18249,22191,84.56,1474218,17,0,0
658401,2024-11-15 01:30:18,18871,5162,87.4,1474218,17,0,0
658402,2024-11-15 01:30:32,19933,17875,23.87,1474232,17,0,0
658403,2024-11-15 01:30:33,19842,32017,11.71,1474233,17,0,0
658404,2024-11-15 01:30:37,9396,1100,4.01,1474237,17,0,0
658405,2024-11-15 01:30:38,17760,1939,32.93,1474238,17,0,0
658406,2024-11-15 01:30:45,11656,19897,89.24,1474245,17,0,0
658407,2024-11-15 01:30:50,9598,30636,12.17,1474250,17,0,0
658408,2024-11-15 01:30:53,14523,39753,165.03,1474253,17,0,0
658409,2024-11-15 01:31:13,10565,12135,34.38,1474273,17,0,0
658410,2024-11-15 01:31:23,14524,30275,35.39,1474283,17,0,0
658411,2024-11-15 01:31:26,16195,19212,10.49,1474286,17,0,0
658412,2024-11-15 01:31:27,1059,6705,13.05,1474287,17,0,0
658413,2024-11-15 01:31:29,89,34447,26.25,1474289,17,0,0
658414,2024-11-15 01:31:35,14704,28741,45.62,1474295,17,0,0
658415,2024-11-15 01:31:41,18646,11819,11.0,1474301,17,0,0
658416,2024-11-15 01:31:50,17485,3788,37.49,1474310,17,0,0
658417,2024-11-15 01:31:56,3634,8832,45.09,1474316,17,0,0
658418,2024-11-15 01:32:01,14584,4420,78.52,1474321,17,0,0
658419,2024-11-15 01:32:09,3273,5094,144.83,1474329,17,0,0
658420,2024-11-15 01:32:20,4868,577,19.31,1474340,17,0,0
658421,2024-11-15 01:32:22,9709,10707,55.66,1474342,17,0,0
658422,2024-11-15 01:32:23,323,29319,11.45,1474343,17,0,0
658423,2024-11-15 01:32:35,17963,12007,15.37,1474355,17,0,0
658424,2024-11-15 01:32:39,16382,16002,43.51,1474359,17,0,0
658425,2024-11-15 01:32:42,1872,22614,12.63,1474362,17,0,0
658426,2024-11-15 01:32:42,13522,336,54.9,1474362,17,0,0
658427,2024-11-15 01:33:03,1411,2622,57.1,1474383,17,0,0
658428,2024-11-15 01:33:29,10751,36475,83.42,1474409,17,0,0
658429,2024-11-15 01:33:40,5713,14890,37.72,1474420,17,0,0
658430,2024-11-15 01:33:41,241,19870,68.88,1474421,17,0,0
658431,2024-11-15 01:33:42,10555,4626,25.13,1474422,17,0,0
658432,2024-11-15 01:33:45,7264,26513,37.61,1474425,17,0,0
658433,2024-11-15 01:33:54,6811,13657,24.92,1474434,17,0,0
658434,2024-11-15 01:34:04,13198,32666,77.17,1474444,17,0,0
658435,2024-11-15 01:34:13,18825,7524,0.4,1474453,17,0,0
658436,2024-11-15 01:34:30,2428,39508,54.85,1474470,17,0,0
658437,2024-11-15 01:34:35,15682,9450,1.8,1474475,17,0,0
658438,2024-11-15 01:35:04,10323,24391,68.59,1474504,17,0,0
658439,2024-11-15 01:35:15,10348,23022,78.75,1474515,17,0,0
658440,2024-11-15 01:35:19,8840,29893,86.86,1474519,17,0,0
658441,2024-11-15 01:35:23,11567,21562,40.97,1474523,17,0,0
658442,2024-11-15 01:35:26,12195,37484,69.0,1474526,17,0,0
658443,2024-11-15 01:35:34,15836,24727,69.98,1474534,17,0,0
658444,2024-11-15 01:35:40,13478,4945,90.1,1474540,17,0,0
658445,2024-11-15 01:35:45,3325,14508,20.3,1474545,17,0,0
658446,2024-11-15 01:35:55,620,9719,96.59,1474555,17,0,0
658447,2024-11-15 01:36:03,10356,11894,62.51,1474563,17,0,0
658448,2024-11-15 01:36:08,13407,12766,42.47,1474568,17,0,0
658449,2024-11-15 01:36:24,12828,9383,47.47,1474584,17,0,0
658450,2024-11-15 01:36:24,1379,9412,74.19,1474584,17,0,0
658451,2024-11-15 01:36:26,14089,20053,26.47,1474586,17,0,0
658452,2024-11-15 01:36:38,1580,27345,14.75,1474598,17,0,0
658453,2024-11-15 01:36:39,18568,15749,52.5,1474599,17,0,0
658454,2024-11-15 01:37:04,10040,7086,15.11,1474624,17,0,0
658455,2024-11-15 01:37:05,19852,15018,84.58,1474625,17,0,0
658456,2024-11-15 01:37:15,287,19770,5.26,1474635,17,0,0
658457,2024-11-15 01:37:31,11207,5062,77.93,1474651,17,0,0
658458,2024-11-15 01:37:33,12903,22752,10.18,1474653,17,0,0
658459,2024-11-15 01:37:33,9899,3454,63.62,1474653,17,0,0
658460,2024-11-15 01:37:37,6492,6699,27.89,1474657,17,0,0
658461,2024-11-15 01:37:42,4272,28435,54.43,1474662,17,0,0
658462,2024-11-15 01:38:07,7318,6952,16.1,1474687,17,0,0
658463,2024-11-15 01:38:23,4353,387,6.35,1474703,17,0,0
658464,2024-11-15 01:38:31,16171,22105,80.0,1474711,17,0,0
658465,2024-11-15 01:38:34,9937,13954,96.73,1474714,17,0,0
658466,2024-11-15 01:38:36,19873,10130,50.76,1474716,17,0,0
658467,2024-11-15 01:38:36,10714,15288,46.3,1474716,17,0,0
658468,2024-11-15 01:38:42,18056,25911,3.85,1474722,17,0,0
658469,2024-11-15 01:38:52,7696,3250,79.52,1474732,17,0,0
658470,2024-11-15 01:38:58,11309,28812,105.48,1474738,17,0,0
658471,2024-11-15 01:39:00,7172,9932,14.55,1474740,17,0,0
658472,2024-11-15 01:39:07,17174,11260,205.21,1474747,17,0,0
658473,2024-11-15 01:39:10,13292,22606,16.68,1474750,17,0,0
658474,2024-11-15 01:39:20,8734,935,74.69,1474760,17,0,0
658475,2024-11-15 01:39:33,17635,21250,82.43,1474773,17,0,0
658476,2024-11-15 01:39:33,17417,35762,67.82,1474773,17,0,0
658477,2024-11-15 01:39:43,18401,32678,66.77,1474783,17,0,0
658478,2024-11-15 01:39:51,14014,24555,64.26,1474791,17,0,0
658479,2024-11-15 01:39:51,11465,27710,44.18,1474791,17,0,0
658480,2024-11-15 01:39:55,12174,13776,13.36,1474795,17,0,0
658481,2024-11-15 01:40:04,16253,22438,108.19,1474804,17,0,0
658482,2024-11-15 01:40:18,4314,16411,85.43,1474818,17,0,0
658483,2024-11-15 01:40:25,7167,32226,10.35,1474825,17,0,0
658484,2024-11-15 01:40:40,10655,36262,9.59,1474840,17,0,0
658485,2024-11-15 01:40:41,6396,19306,76.18,1474841,17,0,0
658486,2024-11-15 01:40:42,10417,23901,28.14,1474842,17,0,0
658487,2024-11-15 01:40:49,16483,33051,115.5,1474849,17,0,0
658488,2024-11-15 01:40:58,2266,38824,66.53,1474858,17,0,0
658489,2024-11-15 01:41:04,12250,27864,151.46,1474864,17,0,0
658491,2024-11-15 01:41:09,10252,23613,100.0,1474869,17,0,0
658490,2024-11-15 01:41:09,19088,26197,24.73,1474869,17,0,0
658492,2024-11-15 01:41:16,10505,24298,5.67,1474876,17,0,0
658493,2024-11-15 01:41:19,18210,6163,119.89,1474879,17,0,0
658494,2024-11-15 01:41:26,9388,29009,2.48,1474886,17,0,0
658495,2024-11-15 01:41:50,16447,19550,119.75,1474910,17,0,0
658496,2024-11-15 01:41:57,8805,8322,46.53,1474917,17,0,0
658497,2024-11-15 01:42:02,19846,39058,0.92,1474922,17,0,0
658498,2024-11-15 01:42:11,17412,651,48.05,1474931,17,0,0
658499,2024-11-15 01:42:18,15560,3618,32.75,1474938,17,0,0
658500,2024-11-15 01:42:26,17709,12,146.76,1474946,17,0,0
658501,2024-11-15 01:42:30,7470,4964,112.54,1474950,17,0,0
658502,2024-11-15 01:42:45,684,33044,26.71,1474965,17,0,0
658503,2024-11-15 01:42:56,7852,12881,191.01,1474976,17,0,0
658504,2024-11-15 01:42:57,3279,25490,65.89,1474977,17,0,0
658505,2024-11-15 01:42:59,7558,23793,82.44,1474979,17,0,0
658506,2024-11-15 01:43:01,10367,31530,12.22,1474981,17,0,0
658507,2024-11-15 01:43:11,5035,901,44.56,1474991,17,0,0
658508,2024-11-15 01:43:14,12295,22062,74.89,1474994,17,0,0
658509,2024-11-15 01:43:24,15312,1094,50.34,1475004,17,0,0
658510,2024-11-15 01:43:28,12635,24579,19.9,1475008,17,0,0
658511,2024-11-15 01:43:31,392,5425,15.67,1475011,17,0,0
658512,2024-11-15 01:43:32,16510,2000,31.53,1475012,17,0,0
658513,2024-11-15 01:43:33,3389,35270,39.5,1475013,17,0,0
658514,2024-11-15 01:43:36,2114,34753,45.86,1475016,17,0,0
658515,2024-11-15 01:43:42,15973,33790,28.86,1475022,17,0,0
658516,2024-11-15 01:43:42,6057,29889,11.95,1475022,17,0,0
658517,2024-11-15 01:44:05,799,27224,64.54,1475045,17,0,0
658519,2024-11-15 01:44:22,2531,8369,60.22,1475062,17,0,0
658518,2024-11-15 01:44:22,4451,22436,60.9,1475062,17,0,0
658520,2024-11-15 01:44:25,7407,1174,9.69,1475065,17,0,0
658521,2024-11-15 01:44:31,1691,7543,64.04,1475071,17,0,0
658522,2024-11-15 01:44:41,9661,29571,32.94,1475081,17,0,0
658523,2024-11-15 01:44:57,16884,24714,50.01,1475097,17,0,0
658524,2024-11-15 01:44:58,16982,18215,78.91,1475098,17,0,0
658525,2024-11-15 01:45:01,8018,24040,61.81,1475101,17,0,0
658526,2024-11-15 01:45:02,6456,8783,62.99,1475102,17,0,0
658527,2024-11-15 01:45:15,16195,11380,7.34,1475115,17,0,0
658528,2024-11-15 01:45:23,5789,37190,59.15,1475123,17,0,0
658529,2024-11-15 01:45:28,19716,23648,23.79,1475128,17,0,0
658530,2024-11-15 01:45:28,62,35043,37.31,1475128,17,0,0
658531,2024-11-15 01:45:38,602,32744,15.71,1475138,17,0,0
658532,2024-11-15 01:45:39,8048,15905,47.78,1475139,17,0,0
658533,2024-11-15 01:45:41,14054,24666,85.64,1475141,17,0,0
658534,2024-11-15 01:45:44,11288,25711,17.92,1475144,17,0,0
658535,2024-11-15 01:45:45,4984,12161,38.87,1475145,17,0,0
658536,2024-11-15 01:45:46,3123,21427,10.13,1475146,17,0,0
658537,2024-11-15 01:46:10,11005,34319,32.39,1475170,17,0,0
658538,2024-11-15 01:46:16,3314,34064,71.8,1475176,17,0,0
658539,2024-11-15 01:46:24,17096,26229,40.9,1475184,17,0,0
658540,2024-11-15 01:46:32,859,18797,5.64,1475192,17,0,0
658541,2024-11-15 01:46:43,5867,29458,37.31,1475203,17,0,0
658542,2024-11-15 01:46:47,2012,36458,1.22,1475207,17,0,0
658543,2024-11-15 01:47:02,8015,17218,108.52,1475222,17,0,0
658544,2024-11-15 01:47:06,7824,15584,100.02,1475226,17,0,0
658545,2024-11-15 01:47:31,4792,39150,89.31,1475251,17,0,0
658546,2024-11-15 01:47:38,19080,1944,84.75,1475258,17,0,0
658547,2024-11-15 01:47:46,713,35608,104.36,1475266,17,0,0
658548,2024-11-15 01:47:48,5986,23650,11.45,1475268,17,0,0
658549,2024-11-15 01:47:50,19644,5177,9.78,1475270,17,0,0
658550,2024-11-15 01:47:58,17174,37578,140.87,1475278,17,0,0
658551,2024-11-15 01:48:12,9751,13145,26.45,1475292,17,0,0
658552,2024-11-15 01:48:37,2717,33980,111.54,1475317,17,0,0
658553,2024-11-15 01:48:38,4158,12289,22.49,1475318,17,0,0
658554,2024-11-15 01:48:48,18884,34320,157.94,1475328,17,0,0
658555,2024-11-15 01:48:48,13372,13317,54.32,1475328,17,0,0
658556,2024-11-15 01:49:02,16609,3203,98.64,1475342,17,0,0
658557,2024-11-15 01:49:06,4153,32270,50.68,1475346,17,0,0
658558,2024-11-15 01:49:07,1674,37838,27.47,1475347,17,0,0
658559,2024-11-15 01:49:14,9706,37269,33.53,1475354,17,0,0
658560,2024-11-15 01:49:18,6539,19663,11.08,1475358,17,0,0
658561,2024-11-15 01:49:20,258,5791,66.03,1475360,17,0,0
658562,2024-11-15 01:49:24,17815,4853,29.27,1475364,17,0,0
658563,2024-11-15 01:49:31,554,39050,35.68,1475371,17,0,0
658564,2024-11-15 01:49:41,11080,27432,36.7,1475381,17,0,0
658565,2024-11-15 01:49:54,1307,623,47.27,1475394,17,0,0
658566,2024-11-15 01:50:02,8410,3114,35.83,1475402,17,0,0
658567,2024-11-15 01:50:16,11193,15253,86.83,1475416,17,0,0
658568,2024-11-15 01:50:18,9845,17346,24.69,1475418,17,0,0
658569,2024-11-15 01:50:33,15748,15882,95.71,1475433,17,0,0
658570,2024-11-15 01:50:42,15859,28123,120.6,1475442,17,0,0
658571,2024-11-15 01:50:46,1005,19386,117.93,1475446,17,0,0
658572,2024-11-15 01:50:53,9041,21732,54.53,1475453,17,0,0
658573,2024-11-15 01:51:09,13703,31709,109.27,1475469,17,0,0
658574,2024-11-15 01:51:17,12332,11436,80.28,1475477,17,0,0
658575,2024-11-15 01:51:43,2943,3308,2.46,1475503,17,0,0
658576,2024-11-15 01:51:46,18445,23503,46.5,1475506,17,0,0
658577,2024-11-15 01:51:49,9485,38142,125.88,1475509,17,0,0
658578,2024-11-15 01:52:13,12438,21481,96.5,1475533,17,0,0
658579,2024-11-15 01:52:13,15057,30829,35.82,1475533,17,0,0
658580,2024-11-15 01:52:21,1503,32902,32.6,1475541,17,0,0
658581,2024-11-15 01:52:23,10910,37114,41.49,1475543,17,0,0
658582,2024-11-15 01:52:26,8764,33019,35.89,1475546,17,0,0
658583,2024-11-15 01:52:31,1445,31670,74.21,1475551,17,0,0
658584,2024-11-15 01:52:37,14944,25030,69.86,1475557,17,0,0
658585,2024-11-15 01:52:45,19553,33501,134.06,1475565,17,0,0
658586,2024-11-15 01:52:49,8421,39766,43.7,1475569,17,0,0
658587,2024-11-15 01:52:52,2605,20961,45.85,1475572,17,0,0
658588,2024-11-15 01:52:52,16384,9848,104.48,1475572,17,0,0
658589,2024-11-15 01:52:58,6954,8120,218.37,1475578,17,0,0
658590,2024-11-15 01:53:26,1165,14617,135.32,1475606,17,0,0
658591,2024-11-15 01:53:38,12982,26840,54.2,1475618,17,0,0
658592,2024-11-15 01:53:44,6204,31426,56.82,1475624,17,0,0
658593,2024-11-15 01:53:48,5234,38502,98.79,1475628,17,0,0
658594,2024-11-15 01:53:58,11825,28800,58.58,1475638,17,0,0
658595,2024-11-15 01:53:59,9542,34133,38.94,1475639,17,0,0
658596,2024-11-15 01:53:59,6557,4133,45.17,1475639,17,0,0
658597,2024-11-15 01:54:09,12035,5466,16.2,1475649,17,0,0
658598,2024-11-15 01:54:22,7506,6434,100.46,1475662,17,0,0
658599,2024-11-15 01:54:41,6560,16723,30.23,1475681,17,0,0
