TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
542727,2024-11-12 01:02:29,2348,32508,25.47,1213349,14,0,0
542729,2024-11-12 01:02:38,8879,13044,159.36,1213358,14,0,0
542728,2024-11-12 01:02:38,10892,26106,1.31,1213358,14,0,0
542730,2024-11-12 01:02:50,5329,17632,11.23,1213370,14,0,0
542731,2024-11-12 01:02:52,16869,3807,94.95,1213372,14,0,0
542732,2024-11-12 01:02:56,16354,20097,9.24,1213376,14,0,0
542733,2024-11-12 01:03:06,5307,19158,22.6,1213386,14,0,0
542734,2024-11-12 01:03:11,9048,33599,21.82,1213391,14,0,0
542735,2024-11-12 01:03:23,12874,13662,100.42,1213403,14,0,0
542736,2024-11-12 01:03:41,4012,24423,33.75,1213421,14,0,0
542737,2024-11-12 01:03:44,1700,13061,123.88,1213424,14,0,0
542738,2024-11-12 01:04:16,19879,3581,10.85,1213456,14,0,0
542739,2024-11-12 01:04:23,16984,28057,144.18,1213463,14,0,0
542740,2024-11-12 01:04:35,10111,18568,81.21,1213475,14,0,0
542741,2024-11-12 01:04:35,17686,31100,53.78,1213475,14,0,0
542742,2024-11-12 01:04:38,15640,34966,40.26,1213478,14,0,0
542743,2024-11-12 01:04:43,4801,30021,75.18,1213483,14,0,0
542744,2024-11-12 01:04:49,10832,11020,8.69,1213489,14,0,0
542745,2024-11-12 01:05:02,4843,4115,114.58,1213502,14,0,0
542746,2024-11-12 01:05:03,14771,2488,84.02,1213503,14,0,0
542747,2024-11-12 01:05:12,826,25098,85.63,1213512,14,0,0
542748,2024-11-12 01:05:42,8192,21918,100.92,1213542,14,0,0
542749,2024-11-12 01:05:45,18902,39236,25.34,1213545,14,0,0
542750,2024-11-12 01:06:16,12694,30807,82.8,1213576,14,0,0
542751,2024-11-12 01:06:23,724,32253,76.7,1213583,14,0,0
542752,2024-11-12 01:06:27,17757,16956,20.7,1213587,14,0,0
542753,2024-11-12 01:06:33,2421,20319,84.94,1213593,14,0,0
542754,2024-11-12 01:06:38,8891,38735,39.03,1213598,14,0,0
542755,2024-11-12 01:06:45,5907,39904,34.48,1213605,14,0,0
542756,2024-11-12 01:06:46,18523,39735,5.17,1213606,14,0,0
542757,2024-11-12 01:06:47,8664,9727,56.36,1213607,14,0,0
542758,2024-11-12 01:06:57,6647,4886,126.52,1213617,14,0,0
542759,2024-11-12 01:06:58,2833,33589,2.11,1213618,14,0,0
542760,2024-11-12 01:07:02,2737,31510,106.2,1213622,14,0,0
542761,2024-11-12 01:07:03,6879,17163,135.01,1213623,14,0,0
542762,2024-11-12 01:07:19,19009,14528,19.95,1213639,14,0,0
542763,2024-11-12 01:07:23,7383,10125,104.36,1213643,14,0,0
542764,2024-11-12 01:07:35,14064,28177,93.66,1213655,14,0,0
542765,2024-11-12 01:07:36,9363,31741,146.27,1213656,14,0,0
542766,2024-11-12 01:07:41,255,16840,28.36,1213661,14,0,0
542767,2024-11-12 01:07:47,15439,19433,57.88,1213667,14,0,0
542768,2024-11-12 01:07:54,18885,13119,230.06,1213674,14,1,1
542769,2024-11-12 01:08:06,5804,785,10.94,1213686,14,0,0
542770,2024-11-12 01:08:17,358,33373,53.69,1213697,14,0,0
542771,2024-11-12 01:08:29,392,17033,64.92,1213709,14,0,0
542772,2024-11-12 01:08:29,5135,36878,69.65,1213709,14,0,0
542773,2024-11-12 01:08:32,18560,6768,44.51,1213712,14,0,0
542774,2024-11-12 01:08:34,7923,33279,3.36,1213714,14,0,0
542775,2024-11-12 01:08:42,2443,35800,45.3,1213722,14,0,0
542776,2024-11-12 01:08:47,9364,37264,64.88,1213727,14,0,0
542777,2024-11-12 01:08:59,4113,34401,18.19,1213739,14,0,0
542778,2024-11-12 01:09:06,380,15902,73.08,1213746,14,0,0
542779,2024-11-12 01:09:21,12286,13160,21.78,1213761,14,0,0
542780,2024-11-12 01:09:57,1671,19092,41.88,1213797,14,0,0
542781,2024-11-12 01:10:00,9783,16185,10.58,1213800,14,0,0
542782,2024-11-12 01:10:00,12625,27297,111.18,1213800,14,0,0
542783,2024-11-12 01:10:05,10568,21381,14.63,1213805,14,0,0
542784,2024-11-12 01:10:06,16024,9981,34.03,1213806,14,0,0
542785,2024-11-12 01:10:15,2322,39422,126.78,1213815,14,0,0
542786,2024-11-12 01:10:18,836,6309,116.98,1213818,14,0,0
542787,2024-11-12 01:10:40,6887,30287,28.67,1213840,14,0,0
542788,2024-11-12 01:10:56,19518,19669,52.97,1213856,14,0,0
542789,2024-11-12 01:10:56,11793,21785,81.49,1213856,14,0,0
542790,2024-11-12 01:10:56,13519,10160,9.71,1213856,14,0,0
542791,2024-11-12 01:11:10,2759,14320,9.72,1213870,14,0,0
542792,2024-11-12 01:11:21,14251,1990,32.99,1213881,14,0,0
542793,2024-11-12 01:11:22,15245,8198,11.72,1213882,14,0,0
542795,2024-11-12 01:11:51,12317,35941,79.45,1213911,14,0,0
542794,2024-11-12 01:11:51,15504,21302,48.58,1213911,14,0,0
542796,2024-11-12 01:11:53,17788,18874,87.04,1213913,14,0,0
542797,2024-11-12 01:12:08,5379,6810,13.78,1213928,14,0,0
542798,2024-11-12 01:12:22,19181,7223,19.91,1213942,14,0,0
542799,2024-11-12 01:12:26,13674,30728,94.22,1213946,14,0,0
542800,2024-11-12 01:12:35,17693,27169,54.22,1213955,14,0,0
542801,2024-11-12 01:12:37,9055,37270,56.96,1213957,14,0,0
542802,2024-11-12 01:12:48,10365,29104,59.76,1213968,14,0,0
542803,2024-11-12 01:12:52,18228,28500,8.41,1213972,14,0,0
542804,2024-11-12 01:13:10,4925,4668,30.58,1213990,14,0,0
542805,2024-11-12 01:13:13,9149,9603,20.4,1213993,14,0,0
542806,2024-11-12 01:13:27,371,13535,61.26,1214007,14,0,0
542807,2024-11-12 01:13:30,322,3574,13.23,1214010,14,0,0
542808,2024-11-12 01:13:31,16850,37215,84.46,1214011,14,0,0
542809,2024-11-12 01:13:43,16973,1293,39.9,1214023,14,0,0
542810,2024-11-12 01:13:52,1509,15217,53.63,1214032,14,0,0
542811,2024-11-12 01:13:55,3577,27093,64.68,1214035,14,0,0
542812,2024-11-12 01:13:55,9492,22921,11.2,1214035,14,0,0
542813,2024-11-12 01:14:01,3832,11682,49.73,1214041,14,0,0
542814,2024-11-12 01:14:15,16905,14634,99.7,1214055,14,0,0
542815,2024-11-12 01:14:21,6534,25597,76.7,1214061,14,0,0
542816,2024-11-12 01:14:25,15047,1255,71.99,1214065,14,0,0
542817,2024-11-12 01:14:38,17855,25741,59.99,1214078,14,0,0
542818,2024-11-12 01:14:39,5423,9267,25.35,1214079,14,0,0
542819,2024-11-12 01:14:40,7970,23198,65.18,1214080,14,0,0
542820,2024-11-12 01:14:43,7951,33951,77.17,1214083,14,0,0
542821,2024-11-12 01:14:52,12703,35905,37.13,1214092,14,0,0
542822,2024-11-12 01:14:57,12156,26783,27.52,1214097,14,0,0
542823,2024-11-12 01:15:06,13856,12452,20.39,1214106,14,0,0
542824,2024-11-12 01:15:16,7413,26133,108.19,1214116,14,0,0
542825,2024-11-12 01:15:23,5885,32580,121.31,1214123,14,0,0
542826,2024-11-12 01:15:36,9326,38331,81.0,1214136,14,0,0
542827,2024-11-12 01:15:46,17128,35132,14.32,1214146,14,0,0
542828,2024-11-12 01:15:50,3985,19323,31.19,1214150,14,0,0
542829,2024-11-12 01:16:16,9698,28272,23.43,1214176,14,0,0
542830,2024-11-12 01:16:16,3811,20828,73.01,1214176,14,0,0
542831,2024-11-12 01:16:28,17286,35134,24.28,1214188,14,0,0
542832,2024-11-12 01:16:39,12913,8224,5.31,1214199,14,0,0
542833,2024-11-12 01:16:46,886,7790,69.5,1214206,14,0,0
542834,2024-11-12 01:16:54,11948,24434,29.6,1214214,14,0,0
542835,2024-11-12 01:16:57,8939,20660,25.46,1214217,14,0,0
542836,2024-11-12 01:17:01,17145,36172,18.17,1214221,14,0,0
542837,2024-11-12 01:17:02,9548,4618,126.27,1214222,14,0,0
542838,2024-11-12 01:17:05,14070,32579,7.33,1214225,14,0,0
542839,2024-11-12 01:17:39,15004,23613,65.58,1214259,14,0,0
542840,2024-11-12 01:17:40,17441,2270,153.44,1214260,14,0,0
542841,2024-11-12 01:17:41,18080,8473,75.66,1214261,14,0,0
542842,2024-11-12 01:17:50,11403,906,86.44,1214270,14,0,0
542843,2024-11-12 01:18:01,8736,39016,71.85,1214281,14,0,0
542844,2024-11-12 01:18:06,3110,3186,24.95,1214286,14,0,0
542845,2024-11-12 01:18:13,14103,9026,26.24,1214293,14,0,0
542846,2024-11-12 01:18:17,5984,11110,13.74,1214297,14,0,0
542847,2024-11-12 01:18:34,1515,24880,20.23,1214314,14,0,0
542848,2024-11-12 01:18:35,1269,2588,101.66,1214315,14,0,0
542849,2024-11-12 01:19:09,4036,14633,151.96,1214349,14,0,0
542850,2024-11-12 01:19:17,6723,29051,58.05,1214357,14,0,0
542851,2024-11-12 01:19:19,14650,241,63.47,1214359,14,0,0
542852,2024-11-12 01:19:43,8301,11901,50.12,1214383,14,0,0
542853,2024-11-12 01:19:44,3091,10103,83.22,1214384,14,0,0
542854,2024-11-12 01:19:58,6627,6,123.79,1214398,14,0,0
542855,2024-11-12 01:20:01,8377,12403,54.75,1214401,14,0,0
542856,2024-11-12 01:20:35,3170,7439,34.58,1214435,14,0,0
542857,2024-11-12 01:20:38,13996,21022,2.35,1214438,14,0,0
542858,2024-11-12 01:21:08,8958,9663,95.59,1214468,14,0,0
542859,2024-11-12 01:21:08,17023,14029,87.06,1214468,14,0,0
542860,2024-11-12 01:21:16,17800,522,22.43,1214476,14,0,0
542861,2024-11-12 01:21:33,19165,13456,50.94,1214493,14,0,0
542862,2024-11-12 01:21:45,673,32364,3.79,1214505,14,0,0
542863,2024-11-12 01:22:16,15922,37763,8.2,1214536,14,0,0
542864,2024-11-12 01:22:37,12930,12566,75.84,1214557,14,0,0
542865,2024-11-12 01:22:56,5032,28951,85.91,1214576,14,0,0
542866,2024-11-12 01:23:06,18185,36235,17.98,1214586,14,0,0
542867,2024-11-12 01:23:11,951,31426,17.73,1214591,14,0,0
542868,2024-11-12 01:23:15,10991,29838,103.43,1214595,14,0,0
542869,2024-11-12 01:23:21,19233,36356,115.29,1214601,14,0,0
542870,2024-11-12 01:23:25,8512,8735,8.23,1214605,14,0,0
542871,2024-11-12 01:23:34,3910,5485,45.53,1214614,14,0,0
542872,2024-11-12 01:23:44,2492,23084,70.29,1214624,14,0,0
542873,2024-11-12 01:23:45,6516,33911,56.46,1214625,14,0,0
542874,2024-11-12 01:23:56,2437,14560,176.15,1214636,14,0,0
542875,2024-11-12 01:23:57,2911,35525,17.2,1214637,14,0,0
542876,2024-11-12 01:24:05,3555,20402,119.13,1214645,14,0,0
542877,2024-11-12 01:24:07,11936,22498,23.51,1214647,14,0,0
542878,2024-11-12 01:24:08,14315,12369,48.33,1214648,14,0,0
542879,2024-11-12 01:24:24,16695,4391,31.71,1214664,14,0,0
542880,2024-11-12 01:24:31,7695,11161,97.22,1214671,14,0,0
542881,2024-11-12 01:24:32,19741,37177,29.69,1214672,14,0,0
542882,2024-11-12 01:24:32,6172,24490,11.04,1214672,14,0,0
542883,2024-11-12 01:24:39,12421,27669,154.91,1214679,14,0,0
542884,2024-11-12 01:24:39,8948,37576,33.02,1214679,14,0,0
542885,2024-11-12 01:24:39,15642,36697,107.55,1214679,14,0,0
542886,2024-11-12 01:24:40,11698,11619,20.57,1214680,14,0,0
542887,2024-11-12 01:24:40,12994,16916,7.4,1214680,14,0,0
542888,2024-11-12 01:24:51,16265,38712,111.21,1214691,14,0,0
542889,2024-11-12 01:25:11,4522,14400,100.66,1214711,14,0,0
542890,2024-11-12 01:25:47,11567,35140,33.3,1214747,14,0,0
542891,2024-11-12 01:25:50,4386,17612,16.42,1214750,14,0,0
542892,2024-11-12 01:25:53,2434,7163,131.05,1214753,14,0,0
542893,2024-11-12 01:26:03,1210,23726,36.5,1214763,14,0,0
542894,2024-11-12 01:26:13,19312,31794,100.16,1214773,14,0,0
542895,2024-11-12 01:26:14,16675,34307,56.37,1214774,14,0,0
542896,2024-11-12 01:26:15,17437,12271,10.95,1214775,14,0,0
542897,2024-11-12 01:26:16,5054,36236,128.24,1214776,14,0,0
542898,2024-11-12 01:26:17,1642,22004,106.97,1214777,14,0,0
542899,2024-11-12 01:26:27,8987,8531,7.35,1214787,14,0,0
542900,2024-11-12 01:26:36,19169,38098,13.32,1214796,14,0,0
542901,2024-11-12 01:26:38,18786,30121,7.16,1214798,14,0,0
542902,2024-11-12 01:26:53,7675,1382,31.12,1214813,14,0,0
542903,2024-11-12 01:26:58,17137,31795,4.24,1214818,14,0,0
542904,2024-11-12 01:27:10,19675,21423,19.16,1214830,14,0,0
542905,2024-11-12 01:27:13,2016,31670,8.22,1214833,14,0,0
542906,2024-11-12 01:27:36,3838,10374,46.41,1214856,14,0,0
542907,2024-11-12 01:27:37,18559,26230,24.61,1214857,14,0,0
542908,2024-11-12 01:27:38,18085,25846,17.75,1214858,14,0,0
542909,2024-11-12 01:27:46,19731,14096,136.84,1214866,14,0,0
542910,2024-11-12 01:27:46,14424,14287,148.87,1214866,14,0,0
542911,2024-11-12 01:27:48,16716,23249,29.09,1214868,14,0,0
542912,2024-11-12 01:27:53,16140,15772,93.43,1214873,14,0,0
542913,2024-11-12 01:28:21,9533,7364,43.03,1214901,14,0,0
542914,2024-11-12 01:28:21,13925,35577,104.87,1214901,14,0,0
542915,2024-11-12 01:28:27,16436,34768,146.41,1214907,14,0,0
542916,2024-11-12 01:28:28,17457,5426,80.31,1214908,14,0,0
542917,2024-11-12 01:28:29,7545,3641,49.28,1214909,14,0,0
542918,2024-11-12 01:28:30,3576,24342,57.12,1214910,14,0,0
542919,2024-11-12 01:28:48,15946,26416,8.12,1214928,14,0,0
542920,2024-11-12 01:28:54,749,2652,92.82,1214934,14,0,0
542921,2024-11-12 01:28:57,10859,27767,36.06,1214937,14,0,0
542922,2024-11-12 01:28:59,7252,17581,17.06,1214939,14,0,0
542923,2024-11-12 01:29:03,209,32505,38.23,1214943,14,0,0
542924,2024-11-12 01:29:12,9124,38693,5.0,1214952,14,0,0
542925,2024-11-12 01:29:16,7452,11016,49.24,1214956,14,0,0
542926,2024-11-12 01:29:59,11547,20119,69.52,1214999,14,0,0
542927,2024-11-12 01:30:00,938,9050,63.2,1215000,14,0,0
542928,2024-11-12 01:30:09,19768,30312,12.96,1215009,14,0,0
542929,2024-11-12 01:30:29,18712,35655,56.19,1215029,14,0,0
542930,2024-11-12 01:30:40,9638,15496,42.91,1215040,14,0,0
542931,2024-11-12 01:30:51,1196,2271,13.31,1215051,14,0,0
542932,2024-11-12 01:31:01,7462,16536,107.77,1215061,14,0,0
542933,2024-11-12 01:31:05,19923,4776,53.93,1215065,14,0,0
542934,2024-11-12 01:31:17,17262,28865,29.32,1215077,14,0,0
542935,2024-11-12 01:31:20,1614,10781,134.52,1215080,14,0,0
542936,2024-11-12 01:31:46,6937,27606,31.25,1215106,14,0,0
542937,2024-11-12 01:31:53,10866,25681,46.42,1215113,14,0,0
542938,2024-11-12 01:31:59,11448,37924,10.66,1215119,14,0,0
542939,2024-11-12 01:32:00,9019,23981,68.38,1215120,14,0,0
542940,2024-11-12 01:32:07,17946,3654,21.26,1215127,14,0,0
542941,2024-11-12 01:32:11,7462,7261,27.95,1215131,14,0,0
542942,2024-11-12 01:32:14,112,10933,64.13,1215134,14,0,0
542943,2024-11-12 01:32:16,8494,29353,10.9,1215136,14,0,0
542944,2024-11-12 01:32:19,13433,37101,22.44,1215139,14,0,0
542945,2024-11-12 01:32:24,8250,38538,64.09,1215144,14,0,0
542946,2024-11-12 01:32:32,1406,32293,287.04999999999995,1215152,14,1,3
542947,2024-11-12 01:32:41,14318,29674,15.88,1215161,14,0,0
542948,2024-11-12 01:32:50,2966,38278,95.38,1215170,14,0,0
542949,2024-11-12 01:32:51,7465,17204,90.17,1215171,14,0,0
542950,2024-11-12 01:32:57,9949,3872,80.97,1215177,14,0,0
542951,2024-11-12 01:33:10,1352,23791,58.37,1215190,14,0,0
542952,2024-11-12 01:33:13,2849,21369,30.77,1215193,14,0,0
542953,2024-11-12 01:33:17,10165,19524,181.03,1215197,14,0,0
542954,2024-11-12 01:33:17,13967,10400,2.97,1215197,14,0,0
542955,2024-11-12 01:33:27,14123,15479,46.15,1215207,14,0,0
542956,2024-11-12 01:33:29,4898,11700,17.31,1215209,14,0,0
542957,2024-11-12 01:33:30,2586,1572,7.93,1215210,14,0,0
542958,2024-11-12 01:33:45,17155,19189,103.81,1215225,14,0,0
542959,2024-11-12 01:33:52,2805,12923,90.99,1215232,14,0,0
542960,2024-11-12 01:33:54,12152,35454,66.64,1215234,14,0,0
542961,2024-11-12 01:33:59,7097,3417,58.93,1215239,14,0,0
542962,2024-11-12 01:34:22,19509,38295,55.81,1215262,14,0,0
542963,2024-11-12 01:34:23,13243,2350,6.74,1215263,14,0,0
542964,2024-11-12 01:34:25,7872,32512,45.62,1215265,14,0,0
542965,2024-11-12 01:34:30,13955,23929,15.44,1215270,14,0,0
542966,2024-11-12 01:34:36,6718,15274,51.85,1215276,14,0,0
542967,2024-11-12 01:34:40,8933,9714,8.18,1215280,14,0,0
542968,2024-11-12 01:34:48,14261,34971,0.32,1215288,14,0,0
542969,2024-11-12 01:34:50,5576,37753,6.56,1215290,14,0,0
542970,2024-11-12 01:35:08,10613,5747,84.69,1215308,14,0,0
542971,2024-11-12 01:35:13,3008,32062,7.54,1215313,14,0,0
542972,2024-11-12 01:35:19,18136,1056,38.78,1215319,14,0,0
542973,2024-11-12 01:35:24,5044,26645,27.26,1215324,14,0,0
542974,2024-11-12 01:35:30,14901,36964,22.1,1215330,14,0,0
542975,2024-11-12 01:35:38,1364,11325,52.25,1215338,14,0,0
542976,2024-11-12 01:35:38,14887,8945,17.85,1215338,14,0,0
542977,2024-11-12 01:35:39,7503,27834,155.33,1215339,14,0,0
542978,2024-11-12 01:35:45,16260,33970,11.78,1215345,14,0,0
542979,2024-11-12 01:35:51,12582,12027,27.78,1215351,14,0,0
542980,2024-11-12 01:36:14,17292,14131,63.35,1215374,14,0,0
542981,2024-11-12 01:36:17,4727,32095,63.26,1215377,14,0,0
542982,2024-11-12 01:36:22,19087,28463,55.78,1215382,14,0,0
542983,2024-11-12 01:36:26,13205,7916,41.02,1215386,14,0,0
542984,2024-11-12 01:36:28,9455,18349,34.43,1215388,14,0,0
542985,2024-11-12 01:36:35,14985,26486,11.3,1215395,14,0,0
542986,2024-11-12 01:36:43,11360,37679,13.52,1215403,14,0,0
542987,2024-11-12 01:36:45,7228,25843,79.73,1215405,14,0,0
542988,2024-11-12 01:37:06,10278,21063,26.16,1215426,14,0,0
542989,2024-11-12 01:37:12,14037,39401,40.28,1215432,14,0,0
542990,2024-11-12 01:37:19,12440,4875,4.41,1215439,14,0,0
542991,2024-11-12 01:37:21,4728,18428,22.04,1215441,14,0,0
542992,2024-11-12 01:37:31,9740,20925,36.74,1215451,14,0,0
542993,2024-11-12 01:37:38,19461,28526,113.37,1215458,14,0,0
542994,2024-11-12 01:38:04,19303,21304,74.6,1215484,14,0,0
542995,2024-11-12 01:38:07,647,12394,27.18,1215487,14,0,0
542996,2024-11-12 01:38:10,9539,2203,42.41,1215490,14,0,0
542997,2024-11-12 01:38:41,8942,13864,37.23,1215521,14,0,0
542998,2024-11-12 01:38:44,5797,11489,1.39,1215524,14,0,0
542999,2024-11-12 01:38:56,2189,31758,55.91,1215536,14,0,0
543000,2024-11-12 01:39:02,10732,3210,61.66,1215542,14,0,0
543001,2024-11-12 01:39:09,3658,13337,86.32,1215549,14,0,0
543002,2024-11-12 01:39:12,14130,28748,85.24,1215552,14,0,0
543003,2024-11-12 01:39:18,1173,9842,182.78,1215558,14,0,0
543004,2024-11-12 01:39:28,16073,6581,42.02,1215568,14,0,0
543005,2024-11-12 01:39:37,13027,37379,85.2,1215577,14,0,0
543006,2024-11-12 01:39:39,10811,31936,40.77,1215579,14,0,0
543007,2024-11-12 01:39:44,10183,8241,70.96,1215584,14,0,0
543008,2024-11-12 01:39:46,911,4112,28.67,1215586,14,0,0
543009,2024-11-12 01:39:47,1941,26868,69.68,1215587,14,0,0
543010,2024-11-12 01:40:02,6009,10700,78.06,1215602,14,0,0
543011,2024-11-12 01:40:14,1023,37113,3.84,1215614,14,0,0
543012,2024-11-12 01:40:16,10272,11891,123.36,1215616,14,0,0
543013,2024-11-12 01:40:24,17483,15734,10.37,1215624,14,0,0
543014,2024-11-12 01:40:30,7982,32101,36.07,1215630,14,0,0
543015,2024-11-12 01:40:32,12663,38719,12.59,1215632,14,0,0
543016,2024-11-12 01:40:34,526,8172,50.53,1215634,14,0,0
543017,2024-11-12 01:40:49,7576,7003,13.33,1215649,14,0,0
543018,2024-11-12 01:40:53,13329,22991,1.0,1215653,14,0,0
543019,2024-11-12 01:41:04,14507,12525,68.98,1215664,14,0,0
543020,2024-11-12 01:41:05,12400,12589,4.16,1215665,14,0,0
543021,2024-11-12 01:41:10,12639,31996,21.43,1215670,14,0,0
543022,2024-11-12 01:41:21,2785,33618,108.44,1215681,14,0,0
543023,2024-11-12 01:41:27,15086,20248,79.35,1215687,14,0,0
543024,2024-11-12 01:41:28,2248,36353,32.65,1215688,14,0,0
543025,2024-11-12 01:41:32,17609,4042,60.98,1215692,14,0,0
543026,2024-11-12 01:41:38,13302,5690,82.16,1215698,14,0,0
543027,2024-11-12 01:41:41,1438,34801,8.26,1215701,14,0,0
543028,2024-11-12 01:41:44,11991,26781,49.15,1215704,14,0,0
543029,2024-11-12 01:41:46,16073,22692,21.2,1215706,14,0,0
543030,2024-11-12 01:41:54,14442,14663,91.36,1215714,14,0,0
543031,2024-11-12 01:42:01,7742,7068,40.29,1215721,14,0,0
543032,2024-11-12 01:42:08,1615,27693,22.43,1215728,14,0,0
543033,2024-11-12 01:42:11,7089,16859,19.39,1215731,14,0,0
543034,2024-11-12 01:42:15,5323,28581,75.56,1215735,14,0,0
543035,2024-11-12 01:42:17,4699,36205,86.87,1215737,14,0,0
543036,2024-11-12 01:42:20,14020,10277,70.49,1215740,14,0,0
543037,2024-11-12 01:42:20,13003,21073,74.33,1215740,14,0,0
543038,2024-11-12 01:42:22,15091,3074,22.88,1215742,14,0,0
543039,2024-11-12 01:42:25,16895,21177,71.14,1215745,14,0,0
543040,2024-11-12 01:42:31,16112,12840,60.62,1215751,14,0,0
543041,2024-11-12 01:42:36,15150,11387,66.15,1215756,14,0,0
543042,2024-11-12 01:42:41,5106,15185,93.94,1215761,14,0,0
543043,2024-11-12 01:42:50,3002,21340,51.34,1215770,14,0,0
543044,2024-11-12 01:42:51,2324,17169,2.03,1215771,14,0,0
543045,2024-11-12 01:42:53,5641,18948,53.36,1215773,14,0,0
543046,2024-11-12 01:42:59,3540,8209,52.53,1215779,14,0,0
543047,2024-11-12 01:43:05,5458,4433,5.19,1215785,14,0,0
543048,2024-11-12 01:43:19,5595,36023,18.14,1215799,14,0,0
543049,2024-11-12 01:43:35,5592,18469,13.88,1215815,14,0,0
543050,2024-11-12 01:43:43,12382,37445,71.34,1215823,14,0,0
543051,2024-11-12 01:43:55,5076,10563,53.73,1215835,14,0,0
543052,2024-11-12 01:44:01,9083,31812,7.12,1215841,14,0,0
543053,2024-11-12 01:44:10,14178,2101,73.13,1215850,14,0,0
543054,2024-11-12 01:44:10,18956,18534,60.96,1215850,14,0,0
543055,2024-11-12 01:44:16,14035,24796,17.88,1215856,14,0,0
543056,2024-11-12 01:44:20,2222,20744,18.44,1215860,14,0,0
543057,2024-11-12 01:44:34,8095,31312,17.34,1215874,14,0,0
543058,2024-11-12 01:44:39,17196,33044,86.73,1215879,14,0,0
543059,2024-11-12 01:44:41,14704,32285,102.77,1215881,14,0,0
543060,2024-11-12 01:44:46,12372,37575,61.06,1215886,14,0,0
543061,2024-11-12 01:45:03,16162,35025,132.18,1215903,14,0,0
543062,2024-11-12 01:45:06,2799,24379,77.0,1215906,14,0,0
543063,2024-11-12 01:45:07,7318,7363,18.97,1215907,14,0,0
543064,2024-11-12 01:45:12,13215,28243,149.96,1215912,14,0,0
543065,2024-11-12 01:45:13,8410,23725,18.07,1215913,14,0,0
543066,2024-11-12 01:45:15,13754,7323,67.54,1215915,14,0,0
543067,2024-11-12 01:45:27,9580,37047,13.12,1215927,14,0,0
543068,2024-11-12 01:45:33,17398,22008,47.63,1215933,14,0,0
543069,2024-11-12 01:45:39,5102,13428,211.7,1215939,14,0,0
543070,2024-11-12 01:45:43,10659,37129,19.66,1215943,14,0,0
543071,2024-11-12 01:45:44,198,8997,122.49,1215944,14,0,0
543072,2024-11-12 01:46:10,10315,1217,33.25,1215970,14,0,0
543073,2024-11-12 01:46:18,8002,7775,72.95,1215978,14,0,0
543074,2024-11-12 01:46:34,19979,39744,90.97,1215994,14,0,0
543075,2024-11-12 01:46:34,8885,22986,10.95,1215994,14,0,0
543076,2024-11-12 01:46:41,5959,6665,55.53,1216001,14,0,0
543077,2024-11-12 01:46:45,15174,36241,55.72,1216005,14,0,0
543078,2024-11-12 01:46:53,4824,4796,61.71,1216013,14,0,0
543079,2024-11-12 01:47:07,5552,12367,34.97,1216027,14,0,0
543080,2024-11-12 01:47:07,4723,38890,7.65,1216027,14,0,0
543081,2024-11-12 01:47:20,1,30487,41.77,1216040,14,0,0
543082,2024-11-12 01:47:21,19994,24907,7.61,1216041,14,0,0
543083,2024-11-12 01:47:26,13169,24414,22.01,1216046,14,0,0
543084,2024-11-12 01:47:31,1148,31210,34.73,1216051,14,0,0
543085,2024-11-12 01:47:57,1139,6549,39.8,1216077,14,0,0
543086,2024-11-12 01:48:01,6248,34060,15.83,1216081,14,0,0
543087,2024-11-12 01:48:27,7103,1676,9.09,1216107,14,0,0
543088,2024-11-12 01:48:40,4546,14211,61.37,1216120,14,0,0
543089,2024-11-12 01:48:43,15015,17655,21.5,1216123,14,0,0
543090,2024-11-12 01:48:50,9012,27393,10.88,1216130,14,0,0
543091,2024-11-12 01:48:55,19627,19248,104.6,1216135,14,0,0
543092,2024-11-12 01:48:58,9624,615,9.06,1216138,14,0,0
543093,2024-11-12 01:49:02,3491,3422,10.52,1216142,14,0,0
543094,2024-11-12 01:49:14,354,37674,23.76,1216154,14,0,0
543095,2024-11-12 01:49:20,7967,8991,1.51,1216160,14,0,0
543096,2024-11-12 01:49:28,1428,23774,9.75,1216168,14,0,0
543097,2024-11-12 01:49:34,17991,12785,36.35,1216174,14,0,0
543098,2024-11-12 01:49:44,5291,10337,72.32,1216184,14,0,0
543099,2024-11-12 01:49:50,16949,38237,51.34,1216190,14,0,0
543100,2024-11-12 01:50:02,11296,9087,69.45,1216202,14,0,0
543101,2024-11-12 01:50:04,16317,39851,185.15,1216204,14,0,0
543102,2024-11-12 01:50:04,17117,215,17.45,1216204,14,0,0
543103,2024-11-12 01:50:08,17972,8786,20.45,1216208,14,0,0
