TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
504182,2024-11-11 01:08:13,17758,12392,81.91,1127293,13,0,0
504183,2024-11-11 01:08:17,17873,13776,53.38,1127297,13,0,0
504184,2024-11-11 01:08:40,2325,10016,0.03,1127320,13,0,0
504185,2024-11-11 01:08:45,12849,16846,49.23,1127325,13,0,0
504186,2024-11-11 01:08:45,6635,36191,37.92,1127325,13,0,0
504187,2024-11-11 01:09:03,18425,8696,31.81,1127343,13,0,0
504188,2024-11-11 01:09:33,13478,18959,45.19,1127373,13,0,0
504189,2024-11-11 01:09:35,5633,24290,27.34,1127375,13,0,0
504190,2024-11-11 01:09:36,6776,171,124.21,1127376,13,0,0
504191,2024-11-11 01:09:53,7428,10127,75.1,1127393,13,0,0
504192,2024-11-11 01:09:55,10272,16080,61.67,1127395,13,0,0
504193,2024-11-11 01:09:57,12283,25017,50.33,1127397,13,0,0
504194,2024-11-11 01:10:05,13677,9268,20.3,1127405,13,0,0
504195,2024-11-11 01:10:16,17338,33257,54.74,1127416,13,0,0
504196,2024-11-11 01:10:43,16383,2265,10.41,1127443,13,0,0
504197,2024-11-11 01:10:47,9117,24285,6.84,1127447,13,0,0
504198,2024-11-11 01:11:08,4266,4703,86.5,1127468,13,0,0
504199,2024-11-11 01:11:20,17523,28215,41.28,1127480,13,0,0
504201,2024-11-11 01:11:58,11508,30059,7.38,1127518,13,0,0
504200,2024-11-11 01:11:58,1399,22140,41.84,1127518,13,0,0
504202,2024-11-11 01:12:00,2302,22621,163.44,1127520,13,0,0
504203,2024-11-11 01:12:25,203,5260,10.31,1127545,13,0,0
504204,2024-11-11 01:12:46,776,10777,85.16,1127566,13,0,0
504205,2024-11-11 01:13:20,10497,18149,43.23,1127600,13,0,0
504206,2024-11-11 01:13:41,10541,17254,20.87,1127621,13,0,0
504207,2024-11-11 01:13:45,3401,26494,10.33,1127625,13,0,0
504209,2024-11-11 01:13:49,12921,2038,66.24,1127629,13,0,0
504208,2024-11-11 01:13:49,17300,35585,67.66,1127629,13,0,0
504210,2024-11-11 01:13:57,9469,13586,91.43,1127637,13,0,0
504211,2024-11-11 01:14:01,16267,23128,100.83,1127641,13,0,0
504212,2024-11-11 01:14:11,3685,29915,26.55,1127651,13,0,0
504213,2024-11-11 01:14:15,5841,35964,42.35,1127655,13,0,0
504214,2024-11-11 01:14:21,4886,9446,2.15,1127661,13,0,0
504215,2024-11-11 01:14:29,16176,2996,37.93,1127669,13,0,0
504216,2024-11-11 01:14:36,12858,6409,22.59,1127676,13,0,0
504217,2024-11-11 01:14:51,9349,34495,42.34,1127691,13,0,0
504218,2024-11-11 01:14:58,14895,28514,78.17,1127698,13,0,0
504219,2024-11-11 01:15:16,16039,38188,50.1,1127716,13,0,0
504220,2024-11-11 01:15:32,3340,19236,67.59,1127732,13,0,0
504221,2024-11-11 01:15:40,17135,35659,50.24,1127740,13,0,0
504222,2024-11-11 01:16:00,15236,15047,40.92,1127760,13,0,0
504223,2024-11-11 01:16:03,11838,25449,80.85,1127763,13,0,0
504224,2024-11-11 01:16:04,18964,355,22.13,1127764,13,0,0
504225,2024-11-11 01:16:09,10366,16811,60.12,1127769,13,0,0
504226,2024-11-11 01:16:10,4065,15040,98.21,1127770,13,0,0
504227,2024-11-11 01:16:12,7900,35310,6.25,1127772,13,0,0
504228,2024-11-11 01:16:12,6947,36875,4.29,1127772,13,0,0
504229,2024-11-11 01:16:31,16977,170,46.53,1127791,13,0,0
504230,2024-11-11 01:16:51,7262,7569,148.03,1127811,13,0,0
504231,2024-11-11 01:17:02,19548,31310,35.35,1127822,13,0,0
504232,2024-11-11 01:17:08,18585,25412,94.47,1127828,13,0,0
504233,2024-11-11 01:17:29,11117,33269,15.44,1127849,13,0,0
504234,2024-11-11 01:17:55,8886,24004,21.86,1127875,13,0,0
504235,2024-11-11 01:18:00,19686,29202,55.81,1127880,13,0,0
504236,2024-11-11 01:18:06,18446,3390,45.14,1127886,13,0,0
504237,2024-11-11 01:18:17,18730,10105,22.22,1127897,13,0,0
504238,2024-11-11 01:18:20,5903,13847,35.33,1127900,13,0,0
504239,2024-11-11 01:18:22,18943,34489,94.76,1127902,13,0,0
504240,2024-11-11 01:18:35,2691,5310,32.8,1127915,13,0,0
504241,2024-11-11 01:18:49,11018,11451,39.92,1127929,13,0,0
504242,2024-11-11 01:18:50,4613,11210,37.17,1127930,13,0,0
504243,2024-11-11 01:18:54,5299,11680,82.65,1127934,13,0,0
504244,2024-11-11 01:18:57,8102,2415,20.65,1127937,13,0,0
504245,2024-11-11 01:19:47,9247,37925,46.14,1127987,13,0,0
504246,2024-11-11 01:19:54,19553,19534,132.84,1127994,13,0,0
504247,2024-11-11 01:20:33,1477,16214,11.64,1128033,13,0,0
504248,2024-11-11 01:20:40,10964,21639,10.09,1128040,13,0,0
504249,2024-11-11 01:20:46,18929,34618,79.03,1128046,13,0,0
504250,2024-11-11 01:20:55,2673,16661,16.88,1128055,13,0,0
504251,2024-11-11 01:21:11,19820,3953,58.7,1128071,13,0,0
504252,2024-11-11 01:21:13,4226,29456,91.95,1128073,13,0,0
504253,2024-11-11 01:21:21,12604,22576,29.41,1128081,13,0,0
504254,2024-11-11 01:21:21,8948,27591,34.33,1128081,13,0,0
504255,2024-11-11 01:21:29,13493,16889,64.21,1128089,13,0,0
504256,2024-11-11 01:21:36,3881,36362,59.84,1128096,13,0,0
504257,2024-11-11 01:21:39,19597,2002,8.15,1128099,13,0,0
504258,2024-11-11 01:21:41,18851,25965,74.38,1128101,13,0,0
504259,2024-11-11 01:21:42,249,34369,39.79,1128102,13,0,0
504260,2024-11-11 01:21:43,7756,2538,106.24,1128103,13,0,0
504261,2024-11-11 01:21:43,25,12659,75.55,1128103,13,0,0
504262,2024-11-11 01:21:49,4278,6741,28.14,1128109,13,0,0
504263,2024-11-11 01:22:01,1602,24104,20.4,1128121,13,0,0
504264,2024-11-11 01:22:17,10806,36220,94.26,1128137,13,0,0
504265,2024-11-11 01:22:18,10528,3578,93.61,1128138,13,0,0
504266,2024-11-11 01:22:19,11619,24819,72.63,1128139,13,0,0
504267,2024-11-11 01:22:22,10326,28552,25.45,1128142,13,0,0
504268,2024-11-11 01:22:42,4226,14492,52.52,1128162,13,0,0
504269,2024-11-11 01:22:47,8453,10912,36.56,1128167,13,0,0
504270,2024-11-11 01:22:47,4749,28435,5.41,1128167,13,0,0
504271,2024-11-11 01:22:49,16111,17518,3.72,1128169,13,0,0
504272,2024-11-11 01:22:51,1710,13663,22.06,1128171,13,0,0
504273,2024-11-11 01:22:57,2222,36795,112.1,1128177,13,0,0
504274,2024-11-11 01:23:22,7597,11774,11.3,1128202,13,0,0
504275,2024-11-11 01:23:27,19449,35945,58.4,1128207,13,0,0
504276,2024-11-11 01:23:37,18057,22017,43.56,1128217,13,0,0
504277,2024-11-11 01:23:41,16832,39720,8.59,1128221,13,0,0
504278,2024-11-11 01:23:43,19090,33086,11.39,1128223,13,0,0
504279,2024-11-11 01:23:47,3218,34978,152.1,1128227,13,0,0
504280,2024-11-11 01:23:48,3699,18460,63.65,1128228,13,0,0
504281,2024-11-11 01:23:56,12904,9502,21.89,1128236,13,0,0
504282,2024-11-11 01:23:56,4608,17840,9.99,1128236,13,0,0
504283,2024-11-11 01:24:16,7260,15090,17.03,1128256,13,0,0
504284,2024-11-11 01:24:37,1212,26341,39.3,1128277,13,0,0
504285,2024-11-11 01:24:38,8453,18497,144.46,1128278,13,0,0
504286,2024-11-11 01:24:39,8212,11539,86.94,1128279,13,0,0
504287,2024-11-11 01:24:41,9508,9320,28.02,1128281,13,0,0
504288,2024-11-11 01:24:44,12507,22555,38.14,1128284,13,0,0
504289,2024-11-11 01:24:45,12645,28952,40.36,1128285,13,0,0
504290,2024-11-11 01:24:45,14814,27225,3.02,1128285,13,0,0
504291,2024-11-11 01:24:58,15086,29610,53.33,1128298,13,0,0
504292,2024-11-11 01:25:07,17047,18441,14.59,1128307,13,0,0
504293,2024-11-11 01:25:15,13109,36443,31.64,1128315,13,0,0
504294,2024-11-11 01:25:23,17492,17180,78.96,1128323,13,0,0
504295,2024-11-11 01:25:28,4934,3846,135.54,1128328,13,0,0
504296,2024-11-11 01:25:31,8658,36605,43.01,1128331,13,0,0
504297,2024-11-11 01:25:43,18756,37972,107.46,1128343,13,0,0
504298,2024-11-11 01:25:43,13470,19767,16.82,1128343,13,0,0
504299,2024-11-11 01:25:56,1560,13410,28.28,1128356,13,0,0
504300,2024-11-11 01:25:56,332,22832,45.11,1128356,13,0,0
504301,2024-11-11 01:25:59,8986,16061,26.34,1128359,13,0,0
504302,2024-11-11 01:26:02,832,32647,66.0,1128362,13,0,0
504303,2024-11-11 01:26:04,9202,26261,27.72,1128364,13,0,0
504304,2024-11-11 01:26:36,7628,10529,42.75,1128396,13,0,0
504305,2024-11-11 01:26:42,10254,1461,26.65,1128402,13,0,0
504306,2024-11-11 01:26:45,2300,10027,86.27,1128405,13,0,0
504307,2024-11-11 01:27:24,9790,35879,9.88,1128444,13,0,0
504308,2024-11-11 01:27:34,11541,9313,19.74,1128454,13,0,0
504309,2024-11-11 01:27:37,16191,8477,34.72,1128457,13,0,0
504310,2024-11-11 01:27:56,13634,3300,127.71,1128476,13,0,0
504311,2024-11-11 01:28:01,7077,24365,31.1,1128481,13,0,0
504312,2024-11-11 01:28:04,17033,21835,135.91,1128484,13,0,0
504313,2024-11-11 01:28:12,19384,37393,25.81,1128492,13,0,0
504314,2024-11-11 01:28:20,4401,5929,18.86,1128500,13,0,0
504315,2024-11-11 01:28:26,19033,39266,159.12,1128506,13,0,0
504316,2024-11-11 01:28:29,17590,39367,86.18,1128509,13,0,0
504317,2024-11-11 01:28:30,12298,10200,78.48,1128510,13,0,0
504318,2024-11-11 01:28:34,17259,38754,24.1,1128514,13,0,0
504319,2024-11-11 01:28:45,6442,31237,37.26,1128525,13,0,0
504320,2024-11-11 01:28:50,13395,9821,39.19,1128530,13,0,0
504321,2024-11-11 01:28:55,209,929,61.03,1128535,13,0,0
504322,2024-11-11 01:29:02,7785,35629,58.52,1128542,13,0,0
504323,2024-11-11 01:29:15,2795,24374,65.43,1128555,13,0,0
504324,2024-11-11 01:29:20,11977,34242,68.7,1128560,13,0,0
504325,2024-11-11 01:29:23,19498,12534,16.61,1128563,13,0,0
504326,2024-11-11 01:29:33,18479,28357,31.36,1128573,13,0,0
504327,2024-11-11 01:29:36,19078,7981,39.25,1128576,13,0,0
504328,2024-11-11 01:29:39,2653,35537,11.74,1128579,13,0,0
504329,2024-11-11 01:29:42,3532,3176,52.09,1128582,13,0,0
504330,2024-11-11 01:29:54,8624,23840,5.0,1128594,13,0,0
504331,2024-11-11 01:29:58,12642,10439,33.31,1128598,13,0,0
504332,2024-11-11 01:30:02,14300,10665,91.5,1128602,13,0,0
504333,2024-11-11 01:30:04,16545,33857,43.95,1128604,13,0,0
504334,2024-11-11 01:30:15,15731,36808,38.35,1128615,13,0,0
504335,2024-11-11 01:30:16,19381,37361,11.5,1128616,13,0,0
504336,2024-11-11 01:30:27,15529,13354,20.26,1128627,13,0,0
504337,2024-11-11 01:30:27,15410,13700,162.26,1128627,13,0,0
504338,2024-11-11 01:30:27,8088,6394,61.41,1128627,13,0,0
504339,2024-11-11 01:30:34,1505,20550,19.22,1128634,13,0,0
504340,2024-11-11 01:30:36,6027,1210,64.22,1128636,13,0,0
504341,2024-11-11 01:30:49,10419,12931,5.8,1128649,13,0,0
504342,2024-11-11 01:30:50,17997,9498,19.32,1128650,13,0,0
504343,2024-11-11 01:31:08,17539,2612,94.84,1128668,13,0,0
504344,2024-11-11 01:31:09,6066,20747,7.56,1128669,13,0,0
504345,2024-11-11 01:31:12,3431,38371,111.35,1128672,13,0,0
504346,2024-11-11 01:31:13,3673,30192,113.1,1128673,13,0,0
504347,2024-11-11 01:31:13,3255,26689,9.21,1128673,13,0,0
504348,2024-11-11 01:31:15,12541,28061,52.9,1128675,13,0,0
504349,2024-11-11 01:31:16,18680,25005,20.77,1128676,13,0,0
504350,2024-11-11 01:31:21,15930,35059,41.28,1128681,13,0,0
504351,2024-11-11 01:31:34,18652,7444,10.36,1128694,13,0,0
504352,2024-11-11 01:31:39,761,9173,89.64,1128699,13,0,0
504353,2024-11-11 01:31:49,14437,33470,91.98,1128709,13,0,0
504354,2024-11-11 01:31:51,19305,14053,48.9,1128711,13,0,0
504355,2024-11-11 01:31:56,9642,34935,3.68,1128716,13,0,0
504356,2024-11-11 01:31:57,18610,35369,20.19,1128717,13,0,0
504357,2024-11-11 01:32:17,6605,13818,107.54,1128737,13,0,0
504358,2024-11-11 01:32:27,10259,24636,169.45,1128747,13,0,0
504359,2024-11-11 01:32:38,19736,10100,10.67,1128758,13,0,0
504360,2024-11-11 01:32:49,9131,35121,82.5,1128769,13,0,0
504362,2024-11-11 01:32:51,8037,7965,8.8,1128771,13,0,0
504361,2024-11-11 01:32:51,8999,17259,77.76,1128771,13,0,0
504363,2024-11-11 01:33:00,5760,29223,34.21,1128780,13,0,0
504364,2024-11-11 01:33:16,14716,36873,56.16,1128796,13,0,0
504365,2024-11-11 01:33:16,1676,22420,99.55,1128796,13,0,0
504366,2024-11-11 01:33:23,6908,32433,12.48,1128803,13,0,0
504367,2024-11-11 01:33:32,19512,25517,118.33,1128812,13,0,0
504368,2024-11-11 01:33:40,6556,29088,60.72,1128820,13,0,0
504369,2024-11-11 01:34:16,7603,39030,10.01,1128856,13,0,0
504370,2024-11-11 01:34:17,2737,10073,84.55,1128857,13,0,0
504371,2024-11-11 01:34:23,4471,36937,64.2,1128863,13,0,0
504372,2024-11-11 01:35:06,16006,38883,58.39,1128906,13,0,0
504373,2024-11-11 01:35:14,12590,28915,89.36,1128914,13,0,0
504374,2024-11-11 01:35:16,5257,27329,108.41,1128916,13,0,0
504375,2024-11-11 01:35:18,3227,23582,53.86,1128918,13,0,0
504376,2024-11-11 01:35:22,16686,11179,30.33,1128922,13,0,0
504377,2024-11-11 01:35:32,5217,1819,33.33,1128932,13,0,0
504378,2024-11-11 01:35:33,15826,15080,86.63,1128933,13,0,0
504379,2024-11-11 01:35:39,13485,10740,33.69,1128939,13,0,0
504380,2024-11-11 01:35:41,988,26602,71.11,1128941,13,0,0
504381,2024-11-11 01:35:56,18752,22965,10.76,1128956,13,0,0
504382,2024-11-11 01:35:59,10177,24636,115.72,1128959,13,0,0
504383,2024-11-11 01:36:01,12546,32301,81.45,1128961,13,0,0
504384,2024-11-11 01:36:02,5325,20248,143.92,1128962,13,0,0
504385,2024-11-11 01:36:06,12018,254,46.65,1128966,13,0,0
504386,2024-11-11 01:36:07,944,23493,72.84,1128967,13,0,0
504387,2024-11-11 01:36:10,15705,949,8.3,1128970,13,0,0
504388,2024-11-11 01:36:12,10673,20312,20.18,1128972,13,0,0
504389,2024-11-11 01:36:27,13332,8779,75.34,1128987,13,0,0
504390,2024-11-11 01:36:31,3370,10288,67.11,1128991,13,0,0
504391,2024-11-11 01:36:43,14848,33673,45.9,1129003,13,0,0
504392,2024-11-11 01:36:49,9917,38513,18.56,1129009,13,0,0
504393,2024-11-11 01:37:06,6216,384,54.21,1129026,13,0,0
504394,2024-11-11 01:37:06,4603,32411,55.17,1129026,13,0,0
504395,2024-11-11 01:37:16,585,33659,41.66,1129036,13,0,0
504396,2024-11-11 01:37:25,9832,33629,24.06,1129045,13,0,0
504397,2024-11-11 01:37:27,17832,24086,57.7,1129047,13,0,0
504398,2024-11-11 01:37:28,13835,5326,31.13,1129048,13,0,0
504399,2024-11-11 01:37:33,4752,4992,77.47,1129053,13,0,0
504400,2024-11-11 01:37:35,12448,5497,24.83,1129055,13,0,0
504401,2024-11-11 01:37:41,2241,2430,41.72,1129061,13,0,0
504402,2024-11-11 01:37:43,14807,24363,4.76,1129063,13,0,0
504403,2024-11-11 01:37:46,8760,24527,104.48,1129066,13,0,0
504404,2024-11-11 01:38:00,19416,23200,31.15,1129080,13,0,0
504405,2024-11-11 01:38:01,8438,5571,22.23,1129081,13,0,0
504406,2024-11-11 01:38:09,15657,5891,0.0,1129089,13,0,0
504407,2024-11-11 01:38:19,14802,28228,93.5,1129099,13,0,0
504408,2024-11-11 01:38:24,4282,9225,29.26,1129104,13,0,0
504409,2024-11-11 01:38:27,11705,12888,35.64,1129107,13,0,0
504410,2024-11-11 01:38:34,17837,23971,74.26,1129114,13,0,0
504411,2024-11-11 01:38:46,8034,11725,56.27,1129126,13,0,0
504412,2024-11-11 01:38:47,11182,38299,60.47,1129127,13,0,0
504413,2024-11-11 01:38:50,17421,27947,14.96,1129130,13,0,0
504414,2024-11-11 01:38:54,8987,16650,22.92,1129134,13,0,0
504415,2024-11-11 01:39:05,3690,3243,59.37,1129145,13,0,0
504416,2024-11-11 01:39:24,10391,25711,29.85,1129164,13,0,0
504417,2024-11-11 01:39:24,12699,28794,77.91,1129164,13,0,0
504418,2024-11-11 01:39:34,3837,1571,53.7,1129174,13,0,0
504419,2024-11-11 01:40:01,11896,38841,54.57,1129201,13,0,0
504420,2024-11-11 01:40:07,7147,39313,98.51,1129207,13,0,0
504421,2024-11-11 01:40:10,2085,3766,64.97,1129210,13,0,0
504422,2024-11-11 01:40:18,6660,19671,13.56,1129218,13,0,0
504423,2024-11-11 01:40:31,7256,2785,77.77,1129231,13,0,0
504424,2024-11-11 01:40:32,2624,21841,152.12,1129232,13,0,0
504425,2024-11-11 01:40:45,16938,15082,26.33,1129245,13,0,0
504426,2024-11-11 01:41:03,13046,24915,75.8,1129263,13,0,0
504427,2024-11-11 01:41:05,9882,11235,113.41,1129265,13,0,0
504428,2024-11-11 01:41:08,3164,28009,42.56,1129268,13,0,0
504429,2024-11-11 01:41:11,9477,39115,26.49,1129271,13,0,0
504430,2024-11-11 01:41:18,636,7979,157.81,1129278,13,0,0
504431,2024-11-11 01:41:36,7696,20888,124.09,1129296,13,0,0
504432,2024-11-11 01:41:39,1786,14828,129.43,1129299,13,0,0
504433,2024-11-11 01:41:44,19277,1923,21.85,1129304,13,0,0
504434,2024-11-11 01:41:46,1863,7070,70.68,1129306,13,0,0
504435,2024-11-11 01:42:14,9665,10297,4.87,1129334,13,0,0
504436,2024-11-11 01:42:15,13347,26181,48.27,1129335,13,0,0
504437,2024-11-11 01:42:35,6639,37270,85.53,1129355,13,0,0
504438,2024-11-11 01:42:38,605,13262,26.62,1129358,13,0,0
504439,2024-11-11 01:42:41,6423,19132,71.84,1129361,13,0,0
504440,2024-11-11 01:42:42,3538,33688,23.11,1129362,13,0,0
504441,2024-11-11 01:42:48,12915,11269,118.04,1129368,13,0,0
504442,2024-11-11 01:43:07,5813,21508,44.76,1129387,13,0,0
504443,2024-11-11 01:43:07,2326,23102,137.09,1129387,13,0,0
504444,2024-11-11 01:43:09,5667,38767,28.25,1129389,13,0,0
504445,2024-11-11 01:43:13,8384,34742,119.56,1129393,13,0,0
504446,2024-11-11 01:43:14,10142,1014,82.77,1129394,13,0,0
504447,2024-11-11 01:43:30,12485,29055,116.94,1129410,13,0,0
504448,2024-11-11 01:43:30,11449,9443,51.95,1129410,13,0,0
504449,2024-11-11 01:43:32,2818,38494,27.25,1129412,13,0,0
504450,2024-11-11 01:43:34,14872,29392,23.36,1129414,13,0,0
504451,2024-11-11 01:43:37,1611,21755,22.34,1129417,13,0,0
504452,2024-11-11 01:43:46,13568,39913,53.73,1129426,13,0,0
504453,2024-11-11 01:43:53,8062,17810,56.47,1129433,13,0,0
504454,2024-11-11 01:44:05,5563,2073,47.17,1129445,13,0,0
504455,2024-11-11 01:44:09,3920,10948,135.51,1129449,13,0,0
504456,2024-11-11 01:44:14,9717,4699,126.53,1129454,13,0,0
504457,2024-11-11 01:44:16,1730,3958,71.72,1129456,13,0,0
504458,2024-11-11 01:44:25,19436,28452,76.11,1129465,13,0,0
504459,2024-11-11 01:44:34,15055,15616,13.17,1129474,13,0,0
504460,2024-11-11 01:44:39,16066,25218,32.41,1129479,13,0,0
504461,2024-11-11 01:44:44,10169,28406,27.48,1129484,13,0,0
504462,2024-11-11 01:44:48,7374,3456,107.59,1129488,13,0,0
504463,2024-11-11 01:44:49,11171,39352,3.98,1129489,13,0,0
504464,2024-11-11 01:45:06,18144,15952,79.8,1129506,13,0,0
504465,2024-11-11 01:45:07,8795,29060,26.6,1129507,13,0,0
504466,2024-11-11 01:45:08,893,1132,13.84,1129508,13,0,0
504467,2024-11-11 01:45:30,17520,17946,51.98,1129530,13,0,0
504468,2024-11-11 01:45:37,16596,38857,31.78,1129537,13,0,0
504469,2024-11-11 01:45:40,18809,21400,56.67,1129540,13,0,0
504470,2024-11-11 01:45:41,14404,31294,136.73,1129541,13,0,0
504471,2024-11-11 01:45:50,8344,19928,26.29,1129550,13,0,0
504472,2024-11-11 01:45:56,12083,28828,128.67,1129556,13,0,0
504473,2024-11-11 01:45:57,13571,21020,10.76,1129557,13,0,0
504474,2024-11-11 01:46:02,9769,6530,56.07,1129562,13,0,0
504475,2024-11-11 01:46:03,19413,16305,5.73,1129563,13,0,0
504476,2024-11-11 01:46:10,2610,29906,39.02,1129570,13,0,0
504477,2024-11-11 01:46:10,18688,10099,10.13,1129570,13,0,0
504478,2024-11-11 01:46:11,7185,8299,78.81,1129571,13,0,0
504479,2024-11-11 01:46:42,19686,12486,22.7,1129602,13,0,0
504480,2024-11-11 01:46:53,3399,2953,1.58,1129613,13,0,0
504481,2024-11-11 01:47:12,16816,38949,17.77,1129632,13,0,0
504482,2024-11-11 01:47:38,19879,14256,10.54,1129658,13,0,0
504484,2024-11-11 01:47:42,11773,37745,18.76,1129662,13,0,0
504483,2024-11-11 01:47:42,810,13983,61.91,1129662,13,0,0
504485,2024-11-11 01:47:51,2700,15101,19.7,1129671,13,0,0
504486,2024-11-11 01:47:54,2505,34881,26.43,1129674,13,0,0
504487,2024-11-11 01:47:55,14661,8306,28.76,1129675,13,0,0
504488,2024-11-11 01:47:55,19067,11229,64.22,1129675,13,0,0
504489,2024-11-11 01:48:12,11567,22074,40.05,1129692,13,0,0
504490,2024-11-11 01:48:19,1255,23471,18.25,1129699,13,0,0
504491,2024-11-11 01:48:28,708,7420,15.93,1129708,13,0,0
504492,2024-11-11 01:48:30,3652,5705,106.49,1129710,13,0,0
504493,2024-11-11 01:48:39,19750,33195,26.51,1129719,13,0,0
504494,2024-11-11 01:48:44,2125,18012,72.56,1129724,13,0,0
504495,2024-11-11 01:48:46,11180,28556,65.24,1129726,13,0,0
504496,2024-11-11 01:49:07,16068,15420,37.52,1129747,13,0,0
504497,2024-11-11 01:49:21,15753,13632,13.59,1129761,13,0,0
504498,2024-11-11 01:49:21,957,6473,50.03,1129761,13,0,0
504499,2024-11-11 01:49:24,8176,24731,97.94,1129764,13,0,0
504500,2024-11-11 01:49:48,16599,35749,32.58,1129788,13,0,0
504501,2024-11-11 01:49:49,1640,11142,10.52,1129789,13,0,0
504502,2024-11-11 01:50:00,14213,27367,67.29,1129800,13,0,0
504503,2024-11-11 01:50:05,7790,11912,163.01,1129805,13,0,0
504504,2024-11-11 01:50:13,18342,20882,49.79,1129813,13,0,0
504505,2024-11-11 01:50:30,15153,4184,48.11,1129830,13,0,0
504506,2024-11-11 01:50:36,10374,23045,93.33,1129836,13,0,0
504507,2024-11-11 01:50:42,3097,21185,82.46,1129842,13,0,0
504508,2024-11-11 01:50:51,15023,28128,11.87,1129851,13,0,0
504509,2024-11-11 01:51:05,3052,38448,41.32,1129865,13,0,0
504510,2024-11-11 01:51:08,16210,31562,91.02,1129868,13,0,0
504511,2024-11-11 01:51:09,5896,4187,93.75,1129869,13,0,0
504512,2024-11-11 01:51:11,4231,13155,78.76,1129871,13,0,0
504513,2024-11-11 01:51:12,1833,22044,95.29,1129872,13,0,0
504514,2024-11-11 01:51:18,12210,2768,111.98,1129878,13,0,0
504515,2024-11-11 01:51:22,1970,31153,12.41,1129882,13,0,0
504516,2024-11-11 01:51:24,15342,5616,25.59,1129884,13,0,0
504517,2024-11-11 01:51:29,14882,2080,27.85,1129889,13,0,0
504518,2024-11-11 01:51:39,14308,5858,57.16,1129899,13,0,0
504519,2024-11-11 01:51:46,7264,22894,78.56,1129906,13,0,0
504520,2024-11-11 01:51:48,10227,6410,50.61,1129908,13,0,0
504521,2024-11-11 01:52:03,18055,29722,37.34,1129923,13,0,0
504522,2024-11-11 01:52:12,17963,23838,7.65,1129932,13,0,0
504523,2024-11-11 01:52:45,12927,10815,10.55,1129965,13,0,0
504524,2024-11-11 01:52:47,6929,21718,96.07,1129967,13,0,0
504525,2024-11-11 01:52:49,12745,6512,70.13,1129969,13,0,0
504526,2024-11-11 01:52:51,13921,32059,6.17,1129971,13,0,0
504527,2024-11-11 01:52:53,13769,29033,117.59,1129973,13,0,0
504528,2024-11-11 01:52:54,13466,12453,54.76,1129974,13,0,0
504529,2024-11-11 01:52:58,7413,28485,62.72,1129978,13,0,0
504531,2024-11-11 01:53:14,10052,7099,25.62,1129994,13,0,0
504530,2024-11-11 01:53:14,14536,16590,45.1,1129994,13,0,0
504532,2024-11-11 01:53:27,6492,34998,76.55,1130007,13,0,0
504533,2024-11-11 01:53:35,2504,512,49.95,1130015,13,0,0
504534,2024-11-11 01:53:39,3272,3757,11.2,1130019,13,0,0
504535,2024-11-11 01:53:42,1832,5828,40.01,1130022,13,0,0
504536,2024-11-11 01:53:43,12558,6979,17.32,1130023,13,0,0
504537,2024-11-11 01:53:47,15861,2965,27.9,1130027,13,0,0
504538,2024-11-11 01:53:53,18093,23606,73.57,1130033,13,0,0
504539,2024-11-11 01:53:54,16655,29931,41.92,1130034,13,0,0
504540,2024-11-11 01:54:00,18462,39981,90.67,1130040,13,0,0
504541,2024-11-11 01:54:08,6357,24607,29.78,1130048,13,0,0
504542,2024-11-11 01:54:09,12175,14215,36.11,1130049,13,0,0
504543,2024-11-11 01:54:23,18682,29388,47.34,1130063,13,0,0
504544,2024-11-11 01:54:34,7809,9994,122.53,1130074,13,0,0
504545,2024-11-11 01:54:42,17851,17741,70.32,1130082,13,0,0
504546,2024-11-11 01:54:43,6946,9544,130.5,1130083,13,0,0
504547,2024-11-11 01:54:45,2775,8411,14.19,1130085,13,0,0
504548,2024-11-11 01:54:52,4086,9498,14.26,1130092,13,0,0
504549,2024-11-11 01:55:01,10953,34749,67.51,1130101,13,0,0
504550,2024-11-11 01:55:03,1354,4530,28.69,1130103,13,0,0
504551,2024-11-11 01:55:05,8264,35755,91.28,1130105,13,0,0
504552,2024-11-11 01:55:11,7710,12486,112.31,1130111,13,0,0
504553,2024-11-11 01:55:22,15141,2076,142.9,1130122,13,0,0
504554,2024-11-11 01:55:39,5144,12181,39.88,1130139,13,0,0
504555,2024-11-11 01:55:43,18419,22408,210.32,1130143,13,0,0
504556,2024-11-11 01:55:52,11706,24433,41.45,1130152,13,0,0
504557,2024-11-11 01:55:54,6850,2625,83.1,1130154,13,0,0
504559,2024-11-11 01:56:00,17907,8103,76.98,1130160,13,0,0
