TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
38369,2024-11-03 03:51:00,3198,622,11.47,445860,5,0,0
38370,2024-11-03 03:51:04,3851,611,85.52,445864,5,0,0
38371,2024-11-03 03:51:47,1117,585,140.43,445907,5,0,0
38372,2024-11-03 03:52:20,324,574,128.46,445940,5,0,0
38374,2024-11-03 03:52:46,2442,545,61.24,445966,5,0,0
38373,2024-11-03 03:52:46,942,166,86.04,445966,5,0,0
38375,2024-11-03 03:52:58,1619,776,141.83,445978,5,0,0
38376,2024-11-03 03:53:02,1056,78,62.97,445982,5,0,0
38377,2024-11-03 03:53:06,1722,267,134.73,445986,5,1,2
38378,2024-11-03 03:54:08,1123,37,74.74,446048,5,0,0
38379,2024-11-03 03:54:25,2314,484,168.83,446065,5,0,0
38380,2024-11-03 03:54:35,3928,689,8.33,446075,5,0,0
38381,2024-11-03 03:54:44,1883,431,98.07,446084,5,0,0
38382,2024-11-03 03:55:08,2677,297,45.08,446108,5,0,0
38383,2024-11-03 03:55:40,2940,13,111.07,446140,5,0,0
38384,2024-11-03 03:55:49,3294,420,14.24,446149,5,0,0
38385,2024-11-03 03:56:07,1510,289,5.28,446167,5,0,0
38386,2024-11-03 03:56:08,3233,708,114.92,446168,5,0,0
38387,2024-11-03 03:56:33,1802,377,50.59,446193,5,0,0
38388,2024-11-03 03:56:34,2657,48,41.17,446194,5,0,0
38389,2024-11-03 03:56:44,98,397,3.84,446204,5,0,0
38390,2024-11-03 03:56:50,131,269,71.34,446210,5,0,0
38391,2024-11-03 03:57:20,1471,25,17.4,446240,5,0,0
38392,2024-11-03 03:57:56,1419,112,51.25,446276,5,0,0
38393,2024-11-03 03:58:35,2673,157,22.54,446315,5,0,0
38394,2024-11-03 03:58:38,2057,413,19.92,446318,5,0,0
38395,2024-11-03 03:58:46,2232,169,120.64,446326,5,0,0
38396,2024-11-03 03:58:52,1502,775,37.95,446332,5,0,0
38397,2024-11-03 03:59:24,662,254,47.27,446364,5,0,0
38398,2024-11-03 03:59:36,79,492,103.77,446376,5,0,0
38399,2024-11-03 03:59:47,2109,418,75.2,446387,5,0,0
38400,2024-11-03 03:59:51,1584,701,52.96,446391,5,0,0
38401,2024-11-03 03:59:59,1342,234,71.75,446399,5,0,0
38402,2024-11-03 04:00:05,2509,711,62.91,446405,5,0,0
38403,2024-11-03 04:00:24,2679,592,14.44,446424,5,0,0
38404,2024-11-03 04:00:30,1221,181,130.68,446430,5,0,0
38405,2024-11-03 04:00:33,2008,526,105.12,446433,5,0,0
38406,2024-11-03 04:00:41,2622,480,60.23,446441,5,0,0
38407,2024-11-03 04:00:45,3143,424,56.93,446445,5,0,0
38408,2024-11-03 04:00:49,1202,69,44.9,446449,5,0,0
38409,2024-11-03 04:00:57,1326,554,71.89,446457,5,0,0
38410,2024-11-03 04:01:24,1687,247,94.74,446484,5,0,0
38411,2024-11-03 04:01:30,3986,392,100.02,446490,5,0,0
38412,2024-11-03 04:01:47,832,642,139.13,446507,5,0,0
38413,2024-11-03 04:01:58,609,565,6.23,446518,5,0,0
38414,2024-11-03 04:02:08,2684,203,37.51,446528,5,0,0
38415,2024-11-03 04:02:25,3665,102,10.56,446545,5,0,0
38416,2024-11-03 04:02:48,671,200,18.19,446568,5,0,0
38417,2024-11-03 04:02:48,856,106,101.3,446568,5,0,0
38419,2024-11-03 04:02:49,3535,235,107.01,446569,5,0,0
38418,2024-11-03 04:02:49,1483,683,5.03,446569,5,0,0
38420,2024-11-03 04:02:55,2966,699,92.3,446575,5,0,0
38421,2024-11-03 04:02:58,2751,199,33.3,446578,5,0,0
38422,2024-11-03 04:03:12,1876,46,44.76,446592,5,0,0
38423,2024-11-03 04:03:34,3699,26,73.84,446614,5,0,0
38424,2024-11-03 04:04:03,2154,412,11.76,446643,5,0,0
38425,2024-11-03 04:04:20,3487,565,20.21,446660,5,0,0
38426,2024-11-03 04:04:39,3145,298,64.96,446679,5,0,0
38427,2024-11-03 04:05:05,1053,424,21.23,446705,5,0,0
38428,2024-11-03 04:05:27,676,549,20.16,446727,5,0,0
38429,2024-11-03 04:05:56,2055,206,40.03,446756,5,0,0
38430,2024-11-03 04:06:02,2575,386,50.45,446762,5,0,0
38431,2024-11-03 04:06:03,983,701,107.18,446763,5,0,0
38432,2024-11-03 04:06:23,2932,204,58.46,446783,5,0,0
38433,2024-11-03 04:06:29,3737,365,130.38,446789,5,0,0
38434,2024-11-03 04:06:37,1019,725,30.37,446797,5,0,0
38435,2024-11-03 04:07:20,1927,558,23.46,446840,5,0,0
38436,2024-11-03 04:07:22,2246,574,15.1,446842,5,0,0
38437,2024-11-03 04:07:37,3134,515,60.57,446857,5,0,0
38438,2024-11-03 04:07:43,1631,0,103.8,446863,5,0,0
38439,2024-11-03 04:07:56,1696,144,36.73,446876,5,0,0
38440,2024-11-03 04:08:04,3893,660,6.79,446884,5,0,0
38441,2024-11-03 04:08:20,3974,582,66.72,446900,5,0,0
38442,2024-11-03 04:08:35,768,246,48.82,446915,5,0,0
38443,2024-11-03 04:08:59,1628,331,47.9,446939,5,0,0
38444,2024-11-03 04:09:29,783,130,27.43,446969,5,0,0
38445,2024-11-03 04:09:30,2567,68,82.04,446970,5,0,0
38446,2024-11-03 04:09:49,3480,331,161.26,446989,5,0,0
38447,2024-11-03 04:09:53,123,235,35.97,446993,5,0,0
38448,2024-11-03 04:09:58,3461,74,90.88,446998,5,0,0
38449,2024-11-03 04:11:17,1562,674,57.28,447077,5,0,0
38450,2024-11-03 04:11:17,3404,144,121.9,447077,5,0,0
38451,2024-11-03 04:11:18,1698,517,21.06,447078,5,0,0
38452,2024-11-03 04:11:27,61,31,103.61,447087,5,0,0
38453,2024-11-03 04:11:38,1107,285,1.94,447098,5,0,0
38454,2024-11-03 04:13:01,573,354,78.75,447181,5,0,0
38455,2024-11-03 04:13:05,1262,194,1.29,447185,5,0,0
38456,2024-11-03 04:13:07,2416,453,44.37,447187,5,0,0
38457,2024-11-03 04:13:18,2387,248,32.53,447198,5,0,0
38458,2024-11-03 04:13:46,3906,133,59.86,447226,5,0,0
38459,2024-11-03 04:13:55,2157,439,23.47,447235,5,0,0
38460,2024-11-03 04:14:08,3577,649,86.55,447248,5,0,0
38461,2024-11-03 04:14:33,3598,200,1.05,447273,5,0,0
38462,2024-11-03 04:14:35,1554,121,17.21,447275,5,0,0
38464,2024-11-03 04:15:04,2813,148,6.17,447304,5,0,0
38463,2024-11-03 04:15:04,1274,96,58.01,447304,5,0,0
38465,2024-11-03 04:15:28,2791,264,21.69,447328,5,0,0
38466,2024-11-03 04:15:38,194,271,7.81,447338,5,0,0
38467,2024-11-03 04:15:55,3889,136,41.64,447355,5,0,0
38468,2024-11-03 04:15:55,689,71,109.45,447355,5,0,0
38469,2024-11-03 04:16:00,803,204,16.39,447360,5,0,0
38470,2024-11-03 04:16:13,2237,387,84.47,447373,5,0,0
38471,2024-11-03 04:16:34,1033,12,24.26,447394,5,0,0
38472,2024-11-03 04:16:38,2018,492,108.8,447398,5,0,0
38473,2024-11-03 04:16:38,2198,557,54.82,447398,5,0,0
38474,2024-11-03 04:16:52,1262,194,21.37,447412,5,0,0
38475,2024-11-03 04:17:06,371,124,34.33,447426,5,0,0
38476,2024-11-03 04:17:20,3738,545,58.93,447440,5,0,0
38477,2024-11-03 04:17:34,1797,509,3.98,447454,5,0,0
38478,2024-11-03 04:17:55,2116,251,70.34,447475,5,0,0
38479,2024-11-03 04:18:05,3386,365,106.77,447485,5,0,0
38480,2024-11-03 04:18:06,725,474,86.0,447486,5,0,0
38481,2024-11-03 04:18:34,818,730,78.7,447514,5,0,0
38482,2024-11-03 04:18:52,3157,300,70.25,447532,5,0,0
38483,2024-11-03 04:19:00,2926,427,19.45,447540,5,0,0
38484,2024-11-03 04:19:30,880,28,22.22,447570,5,1,2
38485,2024-11-03 04:19:43,216,497,26.06,447583,5,0,0
38486,2024-11-03 04:20:03,2276,494,2.58,447603,5,0,0
38487,2024-11-03 04:20:06,448,688,124.56,447606,5,0,0
38488,2024-11-03 04:20:27,2194,386,176.42,447627,5,0,0
38489,2024-11-03 04:20:59,2961,324,80.25,447659,5,0,0
38490,2024-11-03 04:21:12,3514,490,70.06,447672,5,0,0
38491,2024-11-03 04:21:22,964,694,13.02,447682,5,0,0
38493,2024-11-03 04:21:24,2524,234,26.38,447684,5,0,0
38492,2024-11-03 04:21:24,3277,133,49.12,447684,5,0,0
38494,2024-11-03 04:21:30,3025,440,85.21,447690,5,0,0
38495,2024-11-03 04:21:33,3691,410,55.1,447693,5,0,0
38496,2024-11-03 04:21:43,423,35,17.27,447703,5,0,0
38497,2024-11-03 04:21:54,136,731,88.26,447714,5,0,0
38498,2024-11-03 04:22:21,577,747,59.57,447741,5,0,0
38499,2024-11-03 04:22:25,3986,739,46.13,447745,5,0,0
38500,2024-11-03 04:22:38,3604,567,72.06,447758,5,0,0
38501,2024-11-03 04:22:50,562,669,102.85,447770,5,0,0
38502,2024-11-03 04:22:54,1694,161,20.79,447774,5,0,0
38503,2024-11-03 04:23:01,2546,641,64.88,447781,5,0,0
38504,2024-11-03 04:23:09,3511,369,12.38,447789,5,0,0
38505,2024-11-03 04:23:26,1263,330,4.49,447806,5,0,0
38506,2024-11-03 04:23:33,302,688,3.86,447813,5,0,0
38508,2024-11-03 04:23:54,3129,542,53.21,447834,5,0,0
38507,2024-11-03 04:23:54,3275,520,4.74,447834,5,0,0
38509,2024-11-03 04:24:15,2286,449,23.49,447855,5,0,0
38510,2024-11-03 04:24:17,355,709,27.28,447857,5,0,0
38511,2024-11-03 04:24:17,1894,455,2.45,447857,5,0,0
38512,2024-11-03 04:24:20,1944,228,3.81,447860,5,0,0
38513,2024-11-03 04:25:46,83,25,90.18,447946,5,0,0
38514,2024-11-03 04:25:56,3493,433,30.39,447956,5,0,0
38515,2024-11-03 04:26:03,1853,535,19.16,447963,5,0,0
38516,2024-11-03 04:26:20,3832,138,37.52,447980,5,0,0
38517,2024-11-03 04:26:32,1713,157,15.98,447992,5,0,0
38518,2024-11-03 04:26:40,1466,515,60.29,448000,5,0,0
38519,2024-11-03 04:27:02,846,164,8.11,448022,5,0,0
38520,2024-11-03 04:27:33,1059,534,23.13,448053,5,0,0
38521,2024-11-03 04:27:52,100,360,5.55,448072,5,0,0
38522,2024-11-03 04:28:03,1191,437,29.23,448083,5,0,0
38523,2024-11-03 04:28:31,530,556,7.34,448111,5,0,0
38524,2024-11-03 04:28:48,1044,327,22.84,448128,5,0,0
38525,2024-11-03 04:29:02,2329,12,47.58,448142,5,0,0
38526,2024-11-03 04:29:04,3224,448,74.24,448144,5,1,2
38527,2024-11-03 04:29:07,845,781,100.57,448147,5,0,0
38528,2024-11-03 04:29:18,544,17,127.7,448158,5,0,0
38529,2024-11-03 04:29:20,2979,636,61.73,448160,5,0,0
38530,2024-11-03 04:29:28,236,464,73.62,448168,5,0,0
38531,2024-11-03 04:29:48,3054,686,28.69,448188,5,0,0
38532,2024-11-03 04:29:56,729,209,14.71,448196,5,0,0
38533,2024-11-03 04:30:00,3482,288,3.05,448200,5,0,0
38534,2024-11-03 04:30:17,1687,360,104.8,448217,5,0,0
38535,2024-11-03 04:31:44,1414,69,33.27,448304,5,0,0
38536,2024-11-03 04:31:49,574,656,95.58,448309,5,0,0
38537,2024-11-03 04:32:29,3771,678,51.54,448349,5,0,0
38538,2024-11-03 04:32:30,2574,256,5.75,448350,5,0,0
38539,2024-11-03 04:32:46,195,22,128.66,448366,5,0,0
38540,2024-11-03 04:32:49,1956,714,93.5,448369,5,0,0
38541,2024-11-03 04:33:26,3377,776,94.44,448406,5,0,0
38542,2024-11-03 04:34:00,3776,225,66.46,448440,5,0,0
38543,2024-11-03 04:34:13,3039,535,73.83,448453,5,0,0
38544,2024-11-03 04:34:13,3520,558,48.13,448453,5,0,0
38545,2024-11-03 04:34:19,1852,189,95.65,448459,5,0,0
38546,2024-11-03 04:34:25,379,341,64.94,448465,5,0,0
38547,2024-11-03 04:34:37,1636,448,134.84,448477,5,1,2
38548,2024-11-03 04:35:12,3074,677,6.25,448512,5,0,0
38549,2024-11-03 04:35:31,8,46,6.01,448531,5,0,0
38550,2024-11-03 04:35:32,1456,22,39.69,448532,5,0,0
38551,2024-11-03 04:35:40,121,429,38.36,448540,5,0,0
38552,2024-11-03 04:36:34,1318,698,41.29,448594,5,0,0
38553,2024-11-03 04:36:37,3206,35,65.96,448597,5,0,0
38554,2024-11-03 04:37:16,401,756,82.19,448636,5,0,0
38555,2024-11-03 04:37:20,1321,620,89.15,448640,5,0,0
38556,2024-11-03 04:38:33,3023,325,39.9,448713,5,0,0
38557,2024-11-03 04:38:41,935,123,5.14,448721,5,0,0
38558,2024-11-03 04:38:49,2209,782,81.91,448729,5,0,0
38559,2024-11-03 04:39:00,573,315,18.4,448740,5,0,0
38560,2024-11-03 04:39:11,3765,333,3.81,448751,5,0,0
38561,2024-11-03 04:39:13,3355,297,15.4,448753,5,0,0
38562,2024-11-03 04:40:18,517,385,8.57,448818,5,0,0
38563,2024-11-03 04:40:19,3001,791,67.71,448819,5,0,0
38564,2024-11-03 04:40:35,3704,681,67.39,448835,5,0,0
38565,2024-11-03 04:40:42,1138,203,13.55,448842,5,0,0
38566,2024-11-03 04:41:01,1381,339,3.93,448861,5,0,0
38567,2024-11-03 04:41:09,2040,626,75.71,448869,5,0,0
38568,2024-11-03 04:41:13,1945,403,47.48,448873,5,0,0
38569,2024-11-03 04:41:57,1222,646,81.38,448917,5,0,0
38570,2024-11-03 04:42:50,3894,461,47.57,448970,5,0,0
38571,2024-11-03 04:42:58,1035,599,7.24,448978,5,0,0
38572,2024-11-03 04:43:21,2902,663,137.67,449001,5,0,0
38573,2024-11-03 04:43:38,2671,57,7.77,449018,5,0,0
38574,2024-11-03 04:44:10,1586,380,49.5,449050,5,0,0
38575,2024-11-03 04:44:25,1558,320,132.88,449065,5,0,0
38576,2024-11-03 04:44:26,2696,718,111.84,449066,5,0,0
38577,2024-11-03 04:45:08,2109,355,51.77,449108,5,0,0
38578,2024-11-03 04:45:42,1706,595,26.98,449142,5,0,0
38579,2024-11-03 04:45:48,3405,696,40.48,449148,5,0,0
38581,2024-11-03 04:46:48,3089,163,12.37,449208,5,0,0
38580,2024-11-03 04:46:48,3112,39,19.33,449208,5,0,0
38582,2024-11-03 04:46:57,1196,536,5.85,449217,5,0,0
38583,2024-11-03 04:46:57,3564,278,43.52,449217,5,0,0
38584,2024-11-03 04:47:18,3167,386,86.7,449238,5,0,0
38585,2024-11-03 04:47:28,3016,413,47.97,449248,5,0,0
38586,2024-11-03 04:47:41,1406,773,27.2,449261,5,0,0
38587,2024-11-03 04:47:41,577,463,75.14,449261,5,0,0
38588,2024-11-03 04:48:04,2574,515,34.7,449284,5,0,0
38589,2024-11-03 04:48:10,737,205,128.26,449290,5,0,0
38590,2024-11-03 04:48:12,2615,310,19.59,449292,5,0,0
38591,2024-11-03 04:48:33,2305,461,107.02,449313,5,0,0
38592,2024-11-03 04:48:37,1384,69,60.51,449317,5,0,0
38593,2024-11-03 04:48:43,1992,602,12.91,449323,5,0,0
38594,2024-11-03 04:48:51,671,741,6.11,449331,5,0,0
38595,2024-11-03 04:48:56,2638,765,155.74,449336,5,0,0
38596,2024-11-03 04:49:10,1737,297,72.34,449350,5,0,0
38597,2024-11-03 04:49:20,1668,184,16.25,449360,5,0,0
38598,2024-11-03 04:49:23,3658,702,23.31,449363,5,0,0
38599,2024-11-03 04:49:25,713,325,14.75,449365,5,0,0
38600,2024-11-03 04:49:29,1874,455,24.83,449369,5,0,0
38601,2024-11-03 04:49:46,2628,126,2.7,449386,5,0,0
38602,2024-11-03 04:49:49,1949,714,8.46,449389,5,0,0
38603,2024-11-03 04:50:10,2210,499,10.19,449410,5,0,0
38604,2024-11-03 04:50:13,2370,246,102.57,449413,5,0,0
38605,2024-11-03 04:50:18,708,792,21.27,449418,5,0,0
38606,2024-11-03 04:50:18,3863,536,12.68,449418,5,0,0
38607,2024-11-03 04:50:32,1304,725,33.71,449432,5,0,0
38608,2024-11-03 04:50:43,285,460,46.94,449443,5,0,0
38609,2024-11-03 04:50:50,1769,539,79.81,449450,5,0,0
38610,2024-11-03 04:51:05,2175,104,70.63,449465,5,0,0
38611,2024-11-03 04:51:16,972,710,7.64,449476,5,0,0
38612,2024-11-03 04:51:28,460,54,15.81,449488,5,0,0
38613,2024-11-03 04:51:32,3636,569,9.45,449492,5,0,0
38614,2024-11-03 04:51:35,188,463,13.44,449495,5,0,0
38615,2024-11-03 04:51:42,3835,451,8.05,449502,5,0,0
38616,2024-11-03 04:51:46,2779,168,5.61,449506,5,0,0
38617,2024-11-03 04:52:07,1469,616,87.4,449527,5,0,0
38618,2024-11-03 04:52:12,2765,563,59.93,449532,5,0,0
38619,2024-11-03 04:52:21,3652,664,137.78,449541,5,0,0
38620,2024-11-03 04:52:30,1118,501,103.63,449550,5,0,0
38621,2024-11-03 04:52:36,1558,722,118.5,449556,5,0,0
38622,2024-11-03 04:52:40,352,62,25.75,449560,5,0,0
38623,2024-11-03 04:52:52,2283,586,10.5,449572,5,0,0
38624,2024-11-03 04:53:08,3964,520,15.02,449588,5,0,0
38625,2024-11-03 04:54:41,2689,656,32.67,449681,5,0,0
38626,2024-11-03 04:54:51,1563,225,86.84,449691,5,0,0
38627,2024-11-03 04:55:00,3025,37,4.73,449700,5,0,0
38628,2024-11-03 04:55:12,835,316,35.01,449712,5,0,0
38629,2024-11-03 04:56:03,64,128,69.75,449763,5,0,0
38630,2024-11-03 04:56:32,3755,735,79.39,449792,5,0,0
38631,2024-11-03 04:56:35,3770,177,93.19,449795,5,0,0
38632,2024-11-03 04:57:00,1131,287,45.98,449820,5,0,0
38633,2024-11-03 04:57:01,117,798,50.95,449821,5,0,0
38634,2024-11-03 04:57:30,1354,350,21.65,449850,5,0,0
38635,2024-11-03 04:58:01,1309,328,150.94,449881,5,0,0
38636,2024-11-03 04:58:12,3553,724,53.57,449892,5,0,0
38637,2024-11-03 04:58:17,1313,740,37.23,449897,5,0,0
38638,2024-11-03 04:58:23,3964,123,76.63,449903,5,0,0
38639,2024-11-03 04:58:36,809,100,47.05,449916,5,0,0
38640,2024-11-03 04:58:37,1276,763,11.59,449917,5,0,0
38641,2024-11-03 04:59:04,1121,257,16.3,449944,5,0,0
38642,2024-11-03 04:59:13,1253,564,11.28,449953,5,0,0
38643,2024-11-03 04:59:15,2463,278,34.37,449955,5,0,0
38644,2024-11-03 04:59:16,3399,84,14.02,449956,5,0,0
38645,2024-11-03 04:59:21,3283,209,83.83,449961,5,0,0
38646,2024-11-03 04:59:21,1333,626,35.86,449961,5,0,0
38647,2024-11-03 04:59:22,2263,361,113.3,449962,5,0,0
38648,2024-11-03 04:59:41,2706,200,124.8,449981,5,0,0
38649,2024-11-03 04:59:48,2406,620,22.62,449988,5,0,0
38650,2024-11-03 04:59:49,543,391,4.68,449989,5,0,0
38651,2024-11-03 04:59:50,299,141,3.34,449990,5,0,0
38652,2024-11-03 05:00:10,3751,266,89.87,450010,5,0,0
38653,2024-11-03 05:00:55,1247,435,40.64,450055,5,0,0
38654,2024-11-03 05:01:17,1558,722,100.81,450077,5,0,0
38655,2024-11-03 05:01:34,8,648,8.69,450094,5,0,0
38656,2024-11-03 05:01:35,209,218,31.46,450095,5,0,0
38657,2024-11-03 05:01:36,485,456,18.75,450096,5,0,0
38658,2024-11-03 05:01:48,2302,405,49.35,450108,5,0,0
38659,2024-11-03 05:01:54,1580,417,12.79,450114,5,0,0
38660,2024-11-03 05:02:53,1540,214,7.64,450173,5,0,0
38661,2024-11-03 05:03:36,2973,564,58.72,450216,5,0,0
38662,2024-11-03 05:04:04,2404,665,4.63,450244,5,0,0
38663,2024-11-03 05:04:38,485,433,27.08,450278,5,0,0
38664,2024-11-03 05:04:38,1698,317,35.98,450278,5,0,0
38665,2024-11-03 05:04:54,1709,159,104.56,450294,5,0,0
38666,2024-11-03 05:05:27,1764,574,74.42,450327,5,0,0
38667,2024-11-03 05:05:28,815,393,125.65,450328,5,0,0
38668,2024-11-03 05:05:32,2515,660,83.7,450332,5,0,0
38669,2024-11-03 05:05:37,3421,7,204.37,450337,5,0,0
38670,2024-11-03 05:05:42,2186,608,10.84,450342,5,0,0
38671,2024-11-03 05:05:45,1973,733,94.17,450345,5,0,0
38672,2024-11-03 05:05:50,485,433,22.77,450350,5,0,0
38673,2024-11-03 05:06:07,582,23,11.2,450367,5,0,0
38674,2024-11-03 05:06:15,3972,184,17.38,450375,5,0,0
38675,2024-11-03 05:06:16,3324,656,96.86,450376,5,0,0
38676,2024-11-03 05:06:24,3391,49,50.22,450384,5,0,0
38677,2024-11-03 05:06:39,2465,634,10.72,450399,5,0,0
38678,2024-11-03 05:06:50,2077,330,7.92,450410,5,0,0
38679,2024-11-03 05:07:17,1181,312,54.58,450437,5,0,0
38680,2024-11-03 05:07:23,293,648,89.58,450443,5,0,0
38681,2024-11-03 05:07:30,1622,504,29.38,450450,5,0,0
38682,2024-11-03 05:07:30,1820,736,33.93,450450,5,0,0
38683,2024-11-03 05:07:33,954,449,43.92,450453,5,0,0
38684,2024-11-03 05:07:37,1380,273,3.82,450457,5,0,0
38685,2024-11-03 05:07:52,3285,586,73.82,450472,5,0,0
38686,2024-11-03 05:08:13,710,360,84.37,450493,5,0,0
38687,2024-11-03 05:08:19,3984,301,96.31,450499,5,0,0
38688,2024-11-03 05:08:21,1235,173,166.75,450501,5,0,0
38689,2024-11-03 05:08:54,751,318,48.2,450534,5,0,0
38690,2024-11-03 05:08:55,1965,560,42.72,450535,5,0,0
38691,2024-11-03 05:09:19,3436,797,75.56,450559,5,0,0
38692,2024-11-03 05:09:28,2727,109,62.24,450568,5,0,0
38693,2024-11-03 05:09:36,3670,59,79.43,450576,5,0,0
38694,2024-11-03 05:09:38,3898,148,70.64,450578,5,0,0
38695,2024-11-03 05:10:09,2855,79,47.14,450609,5,0,0
38696,2024-11-03 05:10:36,3169,594,18.31,450636,5,0,0
38697,2024-11-03 05:10:37,288,192,118.25,450637,5,0,0
38698,2024-11-03 05:11:23,3619,749,64.09,450683,5,0,0
38699,2024-11-03 05:11:30,1384,69,41.3,450690,5,0,0
38700,2024-11-03 05:11:35,1331,445,112.8,450695,5,0,0
38701,2024-11-03 05:11:58,3016,413,6.47,450718,5,0,0
38702,2024-11-03 05:11:59,3256,655,1.3,450719,5,0,0
38703,2024-11-03 05:12:10,1565,318,30.18,450730,5,0,0
38704,2024-11-03 05:12:17,832,340,143.57,450737,5,0,0
38705,2024-11-03 05:12:51,3889,478,46.39,450771,5,0,0
38706,2024-11-03 05:12:52,1323,242,100.87,450772,5,0,0
38707,2024-11-03 05:13:25,1503,593,44.63,450805,5,0,0
38708,2024-11-03 05:13:36,2864,445,12.85,450816,5,0,0
38709,2024-11-03 05:14:17,2451,619,48.1,450857,5,0,0
38710,2024-11-03 05:14:25,721,774,23.67,450865,5,0,0
38711,2024-11-03 05:14:36,2557,430,1.53,450876,5,0,0
38712,2024-11-03 05:14:44,3140,633,38.79,450884,5,0,0
38713,2024-11-03 05:14:57,2342,549,15.82,450897,5,0,0
38714,2024-11-03 05:15:00,1831,485,50.72,450900,5,0,0
38715,2024-11-03 05:15:13,359,749,101.79,450913,5,0,0
38716,2024-11-03 05:15:33,3746,529,8.65,450933,5,0,0
38717,2024-11-03 05:16:16,1530,655,11.78,450976,5,0,0
38718,2024-11-03 05:16:31,1985,489,43.8,450991,5,0,0
38719,2024-11-03 05:16:40,3222,71,22.25,451000,5,0,0
38720,2024-11-03 05:16:50,368,486,55.76,451010,5,0,0
38721,2024-11-03 05:16:53,3025,37,67.26,451013,5,0,0
38722,2024-11-03 05:17:19,426,677,64.91,451039,5,0,0
38723,2024-11-03 05:17:33,3746,784,4.39,451053,5,0,0
38724,2024-11-03 05:18:10,1883,190,80.09,451090,5,0,0
38725,2024-11-03 05:18:10,1359,51,7.84,451090,5,0,0
38726,2024-11-03 05:18:30,1725,49,86.73,451110,5,0,0
38727,2024-11-03 05:18:33,2914,229,27.63,451113,5,0,0
38728,2024-11-03 05:18:58,2960,370,59.6,451138,5,0,0
38729,2024-11-03 05:19:03,2404,591,20.72,451143,5,0,0
38730,2024-11-03 05:19:05,3766,471,123.81,451145,5,0,0
38731,2024-11-03 05:19:33,3332,222,90.4,451173,5,0,0
38732,2024-11-03 05:19:44,3836,561,17.55,451184,5,0,0
38733,2024-11-03 05:19:46,468,440,57.29,451186,5,0,0
38734,2024-11-03 05:19:51,1125,336,64.21,451191,5,0,0
38735,2024-11-03 05:19:53,164,322,45.41,451193,5,0,0
38736,2024-11-03 05:19:56,84,565,78.18,451196,5,0,0
38737,2024-11-03 05:20:24,1897,345,11.13,451224,5,0,0
38738,2024-11-03 05:20:26,3788,530,4.39,451226,5,0,0
38739,2024-11-03 05:21:01,1328,685,79.34,451261,5,0,0
38740,2024-11-03 05:22:04,3620,57,12.81,451324,5,0,0
38741,2024-11-03 05:22:05,2575,761,116.47,451325,5,0,0
38742,2024-11-03 05:22:20,3715,402,29.3,451340,5,0,0
38743,2024-11-03 05:22:28,2802,437,41.87,451348,5,0,0
38744,2024-11-03 05:22:47,3927,109,23.58,451367,5,0,0
38745,2024-11-03 05:22:48,2348,476,17.42,451368,5,0,0
38746,2024-11-03 05:22:52,1012,26,143.64,451372,5,0,0
38747,2024-11-03 05:23:11,2804,109,145.78,451391,5,0,0
38748,2024-11-03 05:23:25,2924,469,98.42,451405,5,0,0
38749,2024-11-03 05:23:29,1511,388,93.29,451409,5,0,0
38750,2024-11-03 05:23:35,741,299,14.67,451415,5,1,2
38751,2024-11-03 05:24:10,801,764,42.72,451450,5,0,0
38752,2024-11-03 05:24:12,2901,87,13.6,451452,5,0,0
38753,2024-11-03 05:24:13,3616,311,59.03,451453,5,0,0
38754,2024-11-03 05:24:19,1310,457,64.69,451459,5,0,0
38755,2024-11-03 05:24:31,277,352,33.51,451471,5,0,0
38756,2024-11-03 05:24:44,1237,182,14.63,451484,5,0,0
38757,2024-11-03 05:25:12,1304,655,40.74,451512,5,0,0
38758,2024-11-03 05:25:51,664,251,136.76,451551,5,0,0
38759,2024-11-03 05:26:09,3799,595,89.7,451569,5,0,0
38760,2024-11-03 05:26:09,3119,283,101.59,451569,5,0,0
38761,2024-11-03 05:26:17,524,349,1.21,451577,5,0,0
38762,2024-11-03 05:26:17,610,194,134.25,451577,5,1,3
38763,2024-11-03 05:26:21,2898,617,91.13,451581,5,0,0
38764,2024-11-03 05:26:24,1992,138,24.66,451584,5,0,0
38765,2024-11-03 05:26:43,3692,784,32.71,451603,5,0,0
38766,2024-11-03 05:26:45,865,563,19.99,451605,5,0,0
38767,2024-11-03 05:26:52,356,487,0.6,451612,5,0,0
38768,2024-11-03 05:27:02,255,225,87.11,451622,5,0,0
38769,2024-11-03 05:27:10,612,328,5.13,451630,5,0,0
38770,2024-11-03 05:27:12,162,517,13.47,451632,5,0,0
38771,2024-11-03 05:27:17,1038,95,60.57,451637,5,0,0
38772,2024-11-03 05:27:20,3395,761,15.08,451640,5,0,0
38773,2024-11-03 05:28:08,2298,160,31.11,451688,5,0,0
38774,2024-11-03 05:28:10,2580,381,90.18,451690,5,0,0
38775,2024-11-03 05:28:21,3156,508,70.78,451701,5,0,0
38776,2024-11-03 05:28:38,619,662,46.24,451718,5,0,0
38777,2024-11-03 05:28:45,1251,394,12.55,451725,5,0,0
38778,2024-11-03 05:29:04,340,458,33.32,451744,5,0,0
38779,2024-11-03 05:29:12,567,192,18.61,451752,5,0,0
