TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
388409,2024-11-08 01:13:53,2029,10561,79.21,868433,10,0,0
388410,2024-11-08 01:14:32,3934,10132,36.02,868472,10,0,0
388411,2024-11-08 01:14:35,19538,33201,39.26,868475,10,0,0
388412,2024-11-08 01:14:51,12186,6824,17.08,868491,10,0,0
388413,2024-11-08 01:14:53,10954,21487,18.89,868493,10,0,0
388414,2024-11-08 01:14:57,13022,9532,86.07,868497,10,0,0
388415,2024-11-08 01:15:08,2972,32763,30.82,868508,10,0,0
388416,2024-11-08 01:15:08,17102,7481,46.91,868508,10,0,0
388417,2024-11-08 01:15:13,5669,1173,25.09,868513,10,0,0
388418,2024-11-08 01:15:14,380,34865,44.47,868514,10,0,0
388419,2024-11-08 01:15:21,11884,29502,36.11,868521,10,0,0
388420,2024-11-08 01:15:26,19124,8105,32.27,868526,10,0,0
388421,2024-11-08 01:15:42,11976,2698,124.04,868542,10,0,0
388422,2024-11-08 01:15:42,31,31332,6.65,868542,10,0,0
388423,2024-11-08 01:15:46,10158,11755,159.32,868546,10,0,0
388424,2024-11-08 01:16:05,12095,28720,60.75,868565,10,0,0
388425,2024-11-08 01:16:10,82,27205,25.67,868570,10,0,0
388426,2024-11-08 01:16:14,15057,32304,8.52,868574,10,0,0
388427,2024-11-08 01:16:16,964,31491,42.78,868576,10,0,0
388428,2024-11-08 01:16:17,13372,17230,6.79,868577,10,0,0
388429,2024-11-08 01:16:26,7091,29755,98.34,868586,10,0,0
388430,2024-11-08 01:16:27,8651,25960,76.08,868587,10,0,0
388431,2024-11-08 01:16:29,13398,30212,131.72,868589,10,0,0
388432,2024-11-08 01:16:39,12578,4099,67.57,868599,10,0,0
388433,2024-11-08 01:16:44,17564,19948,11.19,868604,10,0,0
388434,2024-11-08 01:16:58,13410,35522,34.55,868618,10,0,0
388435,2024-11-08 01:17:16,9912,31504,28.27,868636,10,0,0
388436,2024-11-08 01:17:19,3007,36633,35.69,868639,10,0,0
388437,2024-11-08 01:17:31,8460,20991,110.96,868651,10,0,0
388438,2024-11-08 01:18:19,7754,36025,34.31,868699,10,0,0
388439,2024-11-08 01:18:39,18920,17844,72.39,868719,10,0,0
388440,2024-11-08 01:18:40,9110,29386,49.25,868720,10,0,0
388441,2024-11-08 01:18:42,13844,20035,29.62,868722,10,0,0
388442,2024-11-08 01:18:42,2645,682,35.61,868722,10,0,0
388443,2024-11-08 01:18:45,16367,5320,12.79,868725,10,0,0
388444,2024-11-08 01:18:52,8600,26577,6.6,868732,10,0,0
388445,2024-11-08 01:19:09,6937,25548,99.89,868749,10,0,0
388446,2024-11-08 01:19:15,17503,26450,21.74,868755,10,0,0
388447,2024-11-08 01:19:19,6382,2510,56.8,868759,10,0,0
388448,2024-11-08 01:19:20,12235,11217,12.29,868760,10,0,0
388449,2024-11-08 01:19:20,4492,34466,90.25,868760,10,0,0
388450,2024-11-08 01:19:40,2061,20036,96.58,868780,10,0,0
388451,2024-11-08 01:19:43,874,36435,51.29,868783,10,0,0
388452,2024-11-08 01:19:45,18997,13733,126.58,868785,10,0,0
388453,2024-11-08 01:19:52,16000,18963,37.5,868792,10,0,0
388454,2024-11-08 01:20:09,18117,36553,69.68,868809,10,0,0
388455,2024-11-08 01:20:15,17573,18314,22.7,868815,10,0,0
388456,2024-11-08 01:20:26,17401,17197,25.18,868826,10,0,0
388457,2024-11-08 01:20:34,3119,38412,121.76,868834,10,0,0
388458,2024-11-08 01:20:48,16135,37796,59.28,868848,10,0,0
388459,2024-11-08 01:20:53,16978,25310,14.76,868853,10,0,0
388460,2024-11-08 01:21:05,9225,20151,2.49,868865,10,0,0
388461,2024-11-08 01:21:17,9297,2036,50.41,868877,10,0,0
388462,2024-11-08 01:21:26,4326,10428,69.45,868886,10,0,0
388463,2024-11-08 01:21:42,5684,8721,103.79,868902,10,0,0
388464,2024-11-08 01:21:44,16993,19698,49.57,868904,10,0,0
388465,2024-11-08 01:21:44,5470,19927,41.92,868904,10,0,0
388466,2024-11-08 01:21:59,12124,3314,112.53,868919,10,0,0
388467,2024-11-08 01:22:05,9069,13222,10.74,868925,10,0,0
388468,2024-11-08 01:22:09,19225,35550,7.08,868929,10,0,0
388469,2024-11-08 01:22:11,7721,34942,34.24,868931,10,0,0
388470,2024-11-08 01:22:12,12673,17326,32.1,868932,10,0,0
388471,2024-11-08 01:22:19,12293,28170,70.76,868939,10,0,0
388472,2024-11-08 01:22:24,1820,21574,79.29,868944,10,0,0
388473,2024-11-08 01:22:31,17430,26352,31.08,868951,10,0,0
388474,2024-11-08 01:22:43,17182,20550,163.66,868963,10,0,0
388475,2024-11-08 01:22:52,17274,21501,18.63,868972,10,0,0
388476,2024-11-08 01:23:02,11511,22989,166.64,868982,10,0,0
388477,2024-11-08 01:23:05,2009,6016,65.08,868985,10,0,0
388478,2024-11-08 01:23:10,6063,19997,31.37,868990,10,0,0
388479,2024-11-08 01:23:16,3414,31185,53.35,868996,10,0,0
388480,2024-11-08 01:23:21,11702,26725,33.81,869001,10,0,0
388481,2024-11-08 01:23:25,15872,25579,22.48,869005,10,0,0
388482,2024-11-08 01:23:44,454,34670,44.67,869024,10,0,0
388483,2024-11-08 01:23:47,3833,22896,7.1,869027,10,0,0
388484,2024-11-08 01:23:48,18104,28390,113.66,869028,10,0,0
388485,2024-11-08 01:23:55,19970,3174,91.81,869035,10,0,0
388486,2024-11-08 01:23:57,19131,829,15.01,869037,10,0,0
388487,2024-11-08 01:23:59,18085,36667,22.65,869039,10,0,0
388488,2024-11-08 01:24:22,1051,38341,89.2,869062,10,0,0
388489,2024-11-08 01:24:30,17154,7438,44.41,869070,10,0,0
388490,2024-11-08 01:24:40,6159,5478,52.83,869080,10,0,0
388491,2024-11-08 01:24:42,15365,35164,27.64,869082,10,0,0
388492,2024-11-08 01:24:55,6941,21513,4.96,869095,10,0,0
388493,2024-11-08 01:24:57,597,8436,70.92,869097,10,0,0
388494,2024-11-08 01:25:10,19295,4623,59.02,869110,10,0,0
388495,2024-11-08 01:25:25,7964,37193,52.72,869125,10,0,0
388496,2024-11-08 01:25:40,19893,22265,56.49,869140,10,0,0
388497,2024-11-08 01:25:45,6984,2270,100.02,869145,10,0,0
388498,2024-11-08 01:25:52,1331,26931,55.33,869152,10,0,0
388499,2024-11-08 01:25:53,7874,822,65.21,869153,10,0,0
388500,2024-11-08 01:25:54,3874,12581,18.44,869154,10,0,0
388501,2024-11-08 01:25:54,12408,16873,37.34,869154,10,0,0
388502,2024-11-08 01:25:56,4580,19656,6.01,869156,10,0,0
388503,2024-11-08 01:25:57,17434,6221,129.89,869157,10,0,0
388504,2024-11-08 01:26:08,9181,13703,48.37,869168,10,0,0
388505,2024-11-08 01:26:09,11994,7999,17.13,869169,10,0,0
388506,2024-11-08 01:26:11,13126,17608,32.65,869171,10,0,0
388507,2024-11-08 01:26:12,4284,6481,120.57,869172,10,0,0
388508,2024-11-08 01:26:14,4597,11533,14.06,869174,10,0,0
388509,2024-11-08 01:26:21,11924,17179,157.1,869181,10,0,0
388510,2024-11-08 01:26:36,8585,26664,65.67,869196,10,0,0
388511,2024-11-08 01:26:42,12776,38577,101.52,869202,10,0,0
388512,2024-11-08 01:27:04,14807,18551,114.2,869224,10,0,0
388513,2024-11-08 01:27:24,15545,9692,122.31,869244,10,0,0
388514,2024-11-08 01:27:26,15364,15284,30.41,869246,10,0,0
388515,2024-11-08 01:27:44,13561,31744,42.66,869264,10,0,0
388516,2024-11-08 01:27:55,13429,17179,77.77,869275,10,0,0
388517,2024-11-08 01:27:55,7278,35889,123.73,869275,10,0,0
388518,2024-11-08 01:27:57,19220,39968,46.34,869277,10,0,0
388519,2024-11-08 01:27:57,1234,2094,12.74,869277,10,0,0
388520,2024-11-08 01:28:01,6852,22604,66.05,869281,10,0,0
388521,2024-11-08 01:28:02,4218,22249,17.98,869282,10,0,0
388522,2024-11-08 01:28:17,6639,14972,35.88,869297,10,0,0
388523,2024-11-08 01:28:18,13232,36248,122.25,869298,10,0,0
388524,2024-11-08 01:28:23,5825,1244,136.12,869303,10,0,0
388525,2024-11-08 01:28:48,19370,38348,65.05,869328,10,0,0
388526,2024-11-08 01:29:16,19465,17000,31.61,869356,10,0,0
388527,2024-11-08 01:29:23,11514,18463,17.92,869363,10,0,0
388528,2024-11-08 01:29:36,10107,11749,90.3,869376,10,0,0
388529,2024-11-08 01:29:45,11883,32387,50.28,869385,10,0,0
388530,2024-11-08 01:29:49,14925,2754,47.11,869389,10,0,0
388531,2024-11-08 01:29:52,17968,9895,57.79,869392,10,0,0
388532,2024-11-08 01:30:06,13309,32381,57.07,869406,10,0,0
388533,2024-11-08 01:30:22,17666,19156,7.62,869422,10,0,0
388534,2024-11-08 01:30:22,16488,25240,14.25,869422,10,0,0
388535,2024-11-08 01:30:26,10859,34176,15.7,869426,10,0,0
388536,2024-11-08 01:30:37,14886,39644,103.06,869437,10,0,0
388537,2024-11-08 01:30:38,5877,6783,10.76,869438,10,0,0
388538,2024-11-08 01:30:46,18911,7883,7.31,869446,10,0,0
388539,2024-11-08 01:30:51,11189,10866,102.49,869451,10,0,0
388540,2024-11-08 01:31:17,1841,16628,171.11,869477,10,0,0
388541,2024-11-08 01:31:25,757,26203,18.69,869485,10,0,0
388542,2024-11-08 01:31:30,7220,29521,13.91,869490,10,0,0
388543,2024-11-08 01:31:40,6600,15472,76.75,869500,10,0,0
388544,2024-11-08 01:31:45,7168,21943,97.49,869505,10,0,0
388545,2024-11-08 01:31:49,18727,10100,43.4,869509,10,0,0
388546,2024-11-08 01:31:58,6148,23735,6.52,869518,10,0,0
388547,2024-11-08 01:32:16,15963,12936,67.11,869536,10,0,0
388548,2024-11-08 01:32:34,5755,27595,51.53,869554,10,0,0
388549,2024-11-08 01:32:57,1636,30315,67.59,869577,10,0,0
388550,2024-11-08 01:33:14,11254,8842,30.73,869594,10,0,0
388551,2024-11-08 01:33:21,3824,11995,93.72,869601,10,0,0
388552,2024-11-08 01:33:25,15569,35560,28.69,869605,10,0,0
388553,2024-11-08 01:33:27,6630,27132,78.15,869607,10,0,0
388554,2024-11-08 01:33:32,10690,35736,76.22,869612,10,0,0
388555,2024-11-08 01:33:38,17912,11866,60.39,869618,10,0,0
388556,2024-11-08 01:33:39,3155,30980,130.25,869619,10,0,0
388557,2024-11-08 01:33:45,9440,8569,150.05,869625,10,0,0
388558,2024-11-08 01:33:47,6744,10709,57.23,869627,10,0,0
388559,2024-11-08 01:33:51,8130,38538,32.07,869631,10,0,0
388560,2024-11-08 01:33:55,19266,6629,103.91,869635,10,0,0
388561,2024-11-08 01:34:00,8006,12757,59.03,869640,10,0,0
388562,2024-11-08 01:34:06,13064,22305,28.87,869646,10,0,0
388563,2024-11-08 01:34:20,15940,7923,32.18,869660,10,0,0
388564,2024-11-08 01:34:24,7298,32826,30.15,869664,10,0,0
388565,2024-11-08 01:34:31,6785,27285,48.75,869671,10,0,0
388566,2024-11-08 01:34:33,11900,36527,42.32,869673,10,0,0
388567,2024-11-08 01:34:49,12092,35758,9.2,869689,10,0,0
388568,2024-11-08 01:34:53,8603,4527,18.77,869693,10,0,0
388569,2024-11-08 01:35:23,15832,37988,37.38,869723,10,0,0
388570,2024-11-08 01:35:36,13039,21719,40.31,869736,10,0,0
388571,2024-11-08 01:35:39,12827,24256,49.61,869739,10,0,0
388572,2024-11-08 01:35:41,15779,19989,102.14,869741,10,0,0
388573,2024-11-08 01:35:50,588,5162,77.02,869750,10,0,0
388574,2024-11-08 01:36:12,8067,21364,72.6,869772,10,0,0
388575,2024-11-08 01:36:14,10446,13126,100.89,869774,10,0,0
388577,2024-11-08 01:36:15,878,13532,23.82,869775,10,0,0
388576,2024-11-08 01:36:15,6826,12762,38.48,869775,10,0,0
388578,2024-11-08 01:36:21,11434,23781,97.24,869781,10,0,0
388579,2024-11-08 01:36:30,11782,5243,116.92,869790,10,0,0
388580,2024-11-08 01:36:35,10097,39136,114.24,869795,10,0,0
388581,2024-11-08 01:36:44,17118,3094,3.72,869804,10,0,0
388582,2024-11-08 01:36:46,17625,11126,42.67,869806,10,0,0
388583,2024-11-08 01:36:47,13169,33355,14.06,869807,10,0,0
388584,2024-11-08 01:36:58,19533,20779,86.4,869818,10,0,0
388585,2024-11-08 01:37:00,7459,697,32.28,869820,10,0,0
388586,2024-11-08 01:37:09,9874,33604,19.95,869829,10,0,0
388587,2024-11-08 01:37:17,18398,36200,51.61,869837,10,0,0
388588,2024-11-08 01:37:17,15956,23011,17.62,869837,10,0,0
388589,2024-11-08 01:37:18,11602,18639,59.3,869838,10,0,0
388590,2024-11-08 01:37:25,12562,37770,23.77,869845,10,0,0
388591,2024-11-08 01:37:28,6001,20684,89.08,869848,10,0,0
388592,2024-11-08 01:37:34,14498,20216,29.89,869854,10,0,0
388593,2024-11-08 01:37:38,9392,20537,24.68,869858,10,0,0
388594,2024-11-08 01:37:44,15579,5052,19.13,869864,10,0,0
388595,2024-11-08 01:37:52,1307,9752,73.55,869872,10,0,0
388596,2024-11-08 01:37:55,13274,23813,45.66,869875,10,0,0
388597,2024-11-08 01:38:05,586,38694,10.25,869885,10,0,0
388598,2024-11-08 01:38:07,13741,29813,39.22,869887,10,0,0
388599,2024-11-08 01:38:11,4282,17348,18.05,869891,10,0,0
388600,2024-11-08 01:38:15,12888,29448,85.68,869895,10,0,0
388601,2024-11-08 01:38:28,19155,11841,8.29,869908,10,0,0
388602,2024-11-08 01:38:29,9173,17698,72.49,869909,10,0,0
388603,2024-11-08 01:38:36,11418,36711,94.06,869916,10,0,0
388604,2024-11-08 01:38:39,19605,6915,35.4,869919,10,0,0
388605,2024-11-08 01:38:48,777,22371,35.43,869928,10,0,0
388606,2024-11-08 01:38:56,14040,24452,28.37,869936,10,0,0
388607,2024-11-08 01:38:58,4025,39329,17.9,869938,10,0,0
388608,2024-11-08 01:39:08,18384,9630,18.54,869948,10,0,0
388609,2024-11-08 01:39:12,10998,37854,39.48,869952,10,0,0
388610,2024-11-08 01:39:16,11574,13588,150.54,869956,10,0,0
388611,2024-11-08 01:39:29,17253,34262,54.72,869969,10,0,0
388612,2024-11-08 01:39:36,5347,5537,16.36,869976,10,0,0
388613,2024-11-08 01:39:55,4132,28523,55.61,869995,10,0,0
388614,2024-11-08 01:39:56,760,36334,90.68,869996,10,0,0
388615,2024-11-08 01:40:00,12426,35906,25.01,870000,10,0,0
388617,2024-11-08 01:40:08,19949,15747,29.82,870008,10,0,0
388616,2024-11-08 01:40:08,13587,14289,12.32,870008,10,0,0
388618,2024-11-08 01:40:13,17066,5135,104.87,870013,10,0,0
388619,2024-11-08 01:40:15,2989,37672,12.86,870015,10,0,0
388620,2024-11-08 01:40:29,16878,13740,63.46,870029,10,0,0
388621,2024-11-08 01:40:35,13750,35511,76.69,870035,10,0,0
388622,2024-11-08 01:40:42,6054,26756,39.89,870042,10,0,0
388623,2024-11-08 01:40:53,4369,15151,42.76,870053,10,0,0
388624,2024-11-08 01:41:07,15460,32070,121.62,870067,10,0,0
388625,2024-11-08 01:41:10,7867,23637,130.19,870070,10,0,0
388626,2024-11-08 01:41:13,12791,15181,39.74,870073,10,0,0
388627,2024-11-08 01:41:33,9488,35365,118.69,870093,10,0,0
388628,2024-11-08 01:41:48,7057,16033,79.2,870108,10,0,0
388629,2024-11-08 01:41:53,4183,24130,1.36,870113,10,0,0
388630,2024-11-08 01:42:14,7682,8157,101.13,870134,10,0,0
388631,2024-11-08 01:42:16,3695,30999,12.69,870136,10,0,0
388632,2024-11-08 01:42:19,7526,35877,17.87,870139,10,0,0
388633,2024-11-08 01:42:20,5333,30976,12.76,870140,10,0,0
388634,2024-11-08 01:42:25,17236,18073,37.27,870145,10,0,0
388635,2024-11-08 01:42:27,255,15277,93.91,870147,10,0,0
388636,2024-11-08 01:42:29,9823,14656,53.31,870149,10,0,0
388637,2024-11-08 01:42:34,10255,35396,12.16,870154,10,0,0
388638,2024-11-08 01:43:10,16890,20858,1.77,870190,10,0,0
388639,2024-11-08 01:43:22,13938,9902,94.56,870202,10,0,0
388640,2024-11-08 01:43:36,4013,31679,57.68,870216,10,0,0
388641,2024-11-08 01:43:36,1908,20118,31.02,870216,10,0,0
388642,2024-11-08 01:43:50,14863,926,48.36,870230,10,0,0
388643,2024-11-08 01:43:59,5116,29544,8.04,870239,10,0,0
388644,2024-11-08 01:44:07,4422,9672,3.28,870247,10,0,0
388645,2024-11-08 01:44:14,16016,35873,92.46,870254,10,0,0
388646,2024-11-08 01:44:16,1952,23660,17.56,870256,10,0,0
388647,2024-11-08 01:44:28,13917,37154,15.77,870268,10,0,0
388648,2024-11-08 01:44:29,10390,10175,16.66,870269,10,0,0
388649,2024-11-08 01:44:34,129,8702,106.24,870274,10,0,0
388650,2024-11-08 01:44:34,9638,12655,24.47,870274,10,0,0
388651,2024-11-08 01:44:41,17980,36791,33.1,870281,10,0,0
388652,2024-11-08 01:44:43,12507,11996,25.57,870283,10,0,0
388653,2024-11-08 01:44:44,6033,38940,64.7,870284,10,0,0
388654,2024-11-08 01:44:55,1932,7343,92.74,870295,10,0,0
388655,2024-11-08 01:44:59,7950,1109,87.26,870299,10,0,0
388656,2024-11-08 01:45:04,10972,28607,3.58,870304,10,1,2
388657,2024-11-08 01:45:08,6947,27974,7.76,870308,10,0,0
388658,2024-11-08 01:45:09,14421,35252,66.35,870309,10,0,0
388659,2024-11-08 01:45:10,993,4909,17.71,870310,10,0,0
388660,2024-11-08 01:45:10,17542,7301,43.88,870310,10,0,0
388661,2024-11-08 01:45:11,6960,15942,75.86,870311,10,0,0
388663,2024-11-08 01:45:15,9769,16952,29.35,870315,10,0,0
388662,2024-11-08 01:45:15,19035,15348,90.11,870315,10,0,0
388664,2024-11-08 01:45:18,16304,19873,44.08,870318,10,0,0
388665,2024-11-08 01:45:28,1123,9837,141.02,870328,10,0,0
388666,2024-11-08 01:45:36,10954,30695,5.41,870336,10,0,0
388667,2024-11-08 01:45:40,1187,8547,95.69,870340,10,0,0
388668,2024-11-08 01:45:49,981,694,36.81,870349,10,0,0
388669,2024-11-08 01:45:54,6811,9624,40.82,870354,10,0,0
388671,2024-11-08 01:45:55,6609,25950,73.15,870355,10,0,0
388670,2024-11-08 01:45:55,5790,32610,10.46,870355,10,0,0
388672,2024-11-08 01:45:57,283,27367,112.87,870357,10,0,0
388673,2024-11-08 01:46:07,14250,19051,99.09,870367,10,0,0
388674,2024-11-08 01:46:09,7207,21483,7.04,870369,10,0,0
388675,2024-11-08 01:46:20,14018,26562,59.09,870380,10,0,0
388676,2024-11-08 01:46:26,11964,31322,27.36,870386,10,0,0
388677,2024-11-08 01:46:41,36,12443,26.93,870401,10,0,0
388678,2024-11-08 01:46:47,16586,22800,12.75,870407,10,0,0
388679,2024-11-08 01:46:50,13173,36031,24.13,870410,10,0,0
388680,2024-11-08 01:46:53,14984,2249,44.93,870413,10,0,0
388681,2024-11-08 01:47:00,13757,3534,10.31,870420,10,0,0
388682,2024-11-08 01:47:15,19581,24901,157.81,870435,10,0,0
388683,2024-11-08 01:47:19,19716,10164,50.74,870439,10,0,0
388684,2024-11-08 01:47:22,5933,15994,88.79,870442,10,0,0
388685,2024-11-08 01:47:27,6882,11274,63.23,870447,10,0,0
388686,2024-11-08 01:47:35,7363,20456,80.65,870455,10,0,0
388687,2024-11-08 01:47:38,19095,24046,12.08,870458,10,0,0
388688,2024-11-08 01:47:52,10327,39752,59.43,870472,10,0,0
388689,2024-11-08 01:47:56,1506,11893,36.23,870476,10,0,0
388690,2024-11-08 01:48:01,519,9034,83.66,870481,10,0,0
388691,2024-11-08 01:48:05,14313,34145,112.72,870485,10,0,0
388692,2024-11-08 01:48:07,15104,22768,26.86,870487,10,0,0
388693,2024-11-08 01:48:13,17045,7389,58.75,870493,10,0,0
388694,2024-11-08 01:48:17,6279,25578,76.4,870497,10,0,0
388695,2024-11-08 01:48:21,2752,23112,154.26,870501,10,0,0
388696,2024-11-08 01:48:32,14886,28153,148.84,870512,10,0,0
388697,2024-11-08 01:48:37,3503,8926,37.68,870517,10,0,0
388698,2024-11-08 01:48:39,7541,36348,11.78,870519,10,0,0
388699,2024-11-08 01:48:40,8388,9661,18.37,870520,10,0,0
388700,2024-11-08 01:48:45,14213,33895,0.09,870525,10,0,0
388701,2024-11-08 01:48:49,16645,7263,37.25,870529,10,0,0
388702,2024-11-08 01:48:52,17157,14816,165.59,870532,10,0,0
388703,2024-11-08 01:48:52,16802,19053,37.52,870532,10,0,0
388704,2024-11-08 01:48:59,18925,9415,65.82,870539,10,0,0
388705,2024-11-08 01:49:02,3728,15254,27.39,870542,10,0,0
388706,2024-11-08 01:49:05,12569,19632,7.32,870545,10,0,0
388707,2024-11-08 01:49:08,19618,8890,12.68,870548,10,0,0
388708,2024-11-08 01:49:10,11921,37540,60.48,870550,10,0,0
388709,2024-11-08 01:49:13,16194,9660,8.75,870553,10,0,0
388710,2024-11-08 01:49:20,9999,34739,52.16,870560,10,0,0
388711,2024-11-08 01:49:21,18523,37946,11.58,870561,10,0,0
388712,2024-11-08 01:49:36,8833,38953,38.4,870576,10,0,0
388713,2024-11-08 01:49:36,18700,21228,79.13,870576,10,0,0
388714,2024-11-08 01:49:38,19393,31315,39.73,870578,10,0,0
388715,2024-11-08 01:49:41,11449,4799,30.9,870581,10,0,0
388716,2024-11-08 01:49:42,16593,16631,21.75,870582,10,0,0
388717,2024-11-08 01:49:43,19566,17488,35.11,870583,10,0,0
388718,2024-11-08 01:49:43,18442,22965,24.45,870583,10,0,0
388719,2024-11-08 01:49:57,3921,15453,32.47,870597,10,0,0
388720,2024-11-08 01:50:03,9299,4414,34.82,870603,10,0,0
388721,2024-11-08 01:50:12,9968,22693,82.7,870612,10,0,0
388722,2024-11-08 01:50:14,15678,11157,46.86,870614,10,0,0
388723,2024-11-08 01:50:21,15741,5476,16.88,870621,10,0,0
388724,2024-11-08 01:50:30,3325,2420,14.91,870630,10,0,0
388725,2024-11-08 01:50:36,18657,13645,117.16,870636,10,0,0
388726,2024-11-08 01:50:36,14714,9000,102.58,870636,10,0,0
388727,2024-11-08 01:50:44,16315,15520,111.74,870644,10,0,0
388728,2024-11-08 01:50:54,11514,4485,26.99,870654,10,0,0
388730,2024-11-08 01:51:05,14058,21845,20.54,870665,10,0,0
388729,2024-11-08 01:51:05,7866,29527,25.14,870665,10,0,0
388731,2024-11-08 01:51:07,5964,15667,112.18,870667,10,0,0
388732,2024-11-08 01:51:20,17949,29140,21.89,870680,10,0,0
388733,2024-11-08 01:51:22,16296,13523,9.67,870682,10,0,0
388734,2024-11-08 01:51:28,13400,20885,14.64,870688,10,0,0
388735,2024-11-08 01:51:29,17157,36354,116.06,870689,10,0,0
388736,2024-11-08 01:51:41,1695,25363,47.46,870701,10,0,0
388737,2024-11-08 01:51:50,10712,12853,39.78,870710,10,0,0
388738,2024-11-08 01:52:00,7408,15581,108.6,870720,10,0,0
388739,2024-11-08 01:52:04,120,23878,16.18,870724,10,0,0
388740,2024-11-08 01:52:07,18883,868,13.77,870727,10,0,0
388741,2024-11-08 01:52:29,2053,38048,86.96,870749,10,0,0
388742,2024-11-08 01:52:32,5543,52,20.72,870752,10,0,0
388743,2024-11-08 01:52:33,2323,39946,34.54,870753,10,0,0
388744,2024-11-08 01:52:44,319,30901,87.18,870764,10,0,0
388745,2024-11-08 01:53:11,14347,8710,10.96,870791,10,0,0
388746,2024-11-08 01:53:11,11782,39774,72.86,870791,10,0,0
388747,2024-11-08 01:53:13,14375,15726,12.1,870793,10,0,0
388748,2024-11-08 01:53:17,1280,29044,1.2,870797,10,0,0
388749,2024-11-08 01:53:18,3289,18396,83.73,870798,10,0,0
388750,2024-11-08 01:53:26,8378,33728,13.35,870806,10,0,0
388751,2024-11-08 01:53:29,2920,23767,102.8,870809,10,0,0
388752,2024-11-08 01:53:31,12614,25435,69.11,870811,10,0,0
388753,2024-11-08 01:53:36,7696,32555,124.68,870816,10,0,0
388754,2024-11-08 01:53:36,387,33516,31.02,870816,10,0,0
388755,2024-11-08 01:53:42,11561,22000,128.22,870822,10,0,0
388756,2024-11-08 01:53:48,6596,28424,45.93,870828,10,0,0
388757,2024-11-08 01:54:03,16782,33786,0.95,870843,10,0,0
388758,2024-11-08 01:54:09,19056,14491,16.77,870849,10,0,0
388759,2024-11-08 01:54:09,7799,5373,33.16,870849,10,0,0
388760,2024-11-08 01:54:09,798,2671,139.18,870849,10,0,0
388761,2024-11-08 01:54:35,4670,20152,7.06,870875,10,0,0
388762,2024-11-08 01:54:37,12615,33917,44.94,870877,10,0,0
388763,2024-11-08 01:54:42,16427,30088,68.84,870882,10,0,0
388764,2024-11-08 01:54:42,14507,18963,118.36,870882,10,0,0
388765,2024-11-08 01:54:48,10239,9001,69.75,870888,10,0,0
388766,2024-11-08 01:54:50,7209,14578,32.13,870890,10,0,0
388767,2024-11-08 01:54:51,2079,13848,57.67,870891,10,0,0
388768,2024-11-08 01:54:54,20,16836,8.14,870894,10,0,0
388769,2024-11-08 01:54:57,9537,15795,16.22,870897,10,0,0
388770,2024-11-08 01:55:08,2974,26297,32.39,870908,10,0,0
388771,2024-11-08 01:55:19,7964,29153,20.56,870919,10,0,0
388772,2024-11-08 01:55:20,18557,5614,117.64,870920,10,0,0
388773,2024-11-08 01:55:32,10466,14020,25.13,870932,10,0,0
388774,2024-11-08 01:55:33,17658,32873,125.04,870933,10,0,0
388775,2024-11-08 01:55:34,17533,39837,65.26,870934,10,0,0
388776,2024-11-08 01:55:42,6074,25648,76.32,870942,10,0,0
388777,2024-11-08 01:55:46,15015,37536,41.76,870946,10,0,0
388778,2024-11-08 01:55:51,2938,3282,15.62,870951,10,0,0
388779,2024-11-08 01:55:57,13372,27400,70.62,870957,10,0,0
388780,2024-11-08 01:55:57,13846,22094,95.94,870957,10,0,0
388781,2024-11-08 01:55:59,11436,33555,23.52,870959,10,0,0
388782,2024-11-08 01:56:07,2680,33325,17.35,870967,10,0,0
388783,2024-11-08 01:56:18,17748,28470,70.75,870978,10,0,0
388784,2024-11-08 01:56:22,13069,13155,48.31,870982,10,0,0
388785,2024-11-08 01:56:33,12661,9161,34.68,870993,10,0,0
